seqnames	start	end	strand	transcript_id	type	gene_id
chr13	7	3133	-	ENST00000282344.11	UTR	NA
chr13	3134	3235	-	ENST00000282344.11	CDS	ENSG00000152484.14
chr13	3235	3340	-	ENST00000282344.11	intron	ENSG00000152484.14
chr13	3340	3418	-	ENST00000282344.11	CDS	ENSG00000152484.14
chr13	3418	3912	-	ENST00000282344.11	intron	ENSG00000152484.14
chr13	3912	4109	-	ENST00000282344.11	CDS	ENSG00000152484.14
chr13	4109	4212	-	ENST00000282344.11	intron	ENSG00000152484.14
chr13	4212	4295	-	ENST00000282344.11	CDS	ENSG00000152484.14
chr13	4295	4396	-	ENST00000282344.11	intron	ENSG00000152484.14
chr13	4396	4472	-	ENST00000282344.11	CDS	ENSG00000152484.14
chr13	4472	4573	-	ENST00000282344.11	intron	ENSG00000152484.14
chr13	4573	4802	-	ENST00000282344.11	CDS	ENSG00000152484.14
chr13	4802	5070	-	ENST00000282344.11	intron	ENSG00000152484.14
chr13	5070	5283	-	ENST00000282344.11	CDS	ENSG00000152484.14
chr13	5283	5384	-	ENST00000282344.11	intron	ENSG00000152484.14
chr13	5384	5464	-	ENST00000282344.11	CDS	ENSG00000152484.14
chr13	5464	5780	-	ENST00000282344.11	intron	ENSG00000152484.14
chr13	5780	5830	-	ENST00000282344.11	CDS	ENSG00000152484.14
chr13	5831	5999	-	ENST00000282344.11	UTR	NA
chr13	7	3136	-	ONT13.571.290	UTR	NA
chr13	3137	3235	-	ONT13.571.290	CDS	USP12
chr13	3235	3340	-	ONT13.571.290	intron	USP12
chr13	3340	3418	-	ONT13.571.290	CDS	USP12
chr13	3418	3912	-	ONT13.571.290	intron	USP12
chr13	3912	4109	-	ONT13.571.290	CDS	USP12
chr13	4109	4212	-	ONT13.571.290	intron	USP12
chr13	4212	4295	-	ONT13.571.290	CDS	USP12
chr13	4295	4396	-	ONT13.571.290	intron	USP12
chr13	4396	4472	-	ONT13.571.290	CDS	USP12
chr13	4472	4573	-	ONT13.571.290	intron	USP12
chr13	4573	4802	-	ONT13.571.290	CDS	USP12
chr13	4802	5070	-	ONT13.571.290	intron	USP12
chr13	5070	5283	-	ONT13.571.290	CDS	USP12
chr13	5283	5384	-	ONT13.571.290	intron	USP12
chr13	5384	5464	-	ONT13.571.290	CDS	USP12
chr13	5464	5780	-	ONT13.571.290	intron	USP12
chr13	5780	5830	-	ONT13.571.290	CDS	USP12
chr13	5831	6001	-	ONT13.571.290	UTR	NA
chr13	10	3136	-	ONT13.571.291	UTR	NA
chr13	3137	3235	-	ONT13.571.291	CDS	USP12
chr13	3235	3340	-	ONT13.571.291	intron	USP12
chr13	3340	3418	-	ONT13.571.291	CDS	USP12
chr13	3418	3912	-	ONT13.571.291	intron	USP12
chr13	3912	4109	-	ONT13.571.291	CDS	USP12
chr13	4109	4212	-	ONT13.571.291	intron	USP12
chr13	4212	4295	-	ONT13.571.291	CDS	USP12
chr13	4295	4396	-	ONT13.571.291	intron	USP12
chr13	4396	4472	-	ONT13.571.291	CDS	USP12
chr13	4472	4573	-	ONT13.571.291	intron	USP12
chr13	4573	4788	-	ONT13.571.291	CDS	USP12
chr13	4789	4802	-	ONT13.571.291	UTR	NA
chr13	4802	5070	-	ONT13.571.291	intron	NA
chr13	5070	5283	-	ONT13.571.291	UTR	NA
chr13	2	3136	-	ONT13.571.296	UTR	NA
chr13	3137	3235	-	ONT13.571.296	CDS	USP12
chr13	3235	3340	-	ONT13.571.296	intron	USP12
chr13	3340	3418	-	ONT13.571.296	CDS	USP12
chr13	3418	3912	-	ONT13.571.296	intron	USP12
chr13	3912	4109	-	ONT13.571.296	CDS	USP12
chr13	4109	4212	-	ONT13.571.296	intron	USP12
chr13	4212	4295	-	ONT13.571.296	CDS	USP12
chr13	4295	4396	-	ONT13.571.296	intron	USP12
chr13	4396	4472	-	ONT13.571.296	CDS	USP12
chr13	4472	4573	-	ONT13.571.296	intron	USP12
chr13	4573	4788	-	ONT13.571.296	CDS	USP12
chr13	4789	4802	-	ONT13.571.296	UTR	NA
chr13	4802	5070	-	ONT13.571.296	intron	NA
chr13	5070	5283	-	ONT13.571.296	UTR	NA
chr13	5283	5384	-	ONT13.571.296	intron	NA
chr13	5384	5464	-	ONT13.571.296	UTR	NA
chr13	5464	6103	-	ONT13.571.296	intron	NA
chr13	6103	6178	-	ONT13.571.296	UTR	NA
chr13	7	3136	-	ONT13.571.297	UTR	NA
chr13	3137	3235	-	ONT13.571.297	CDS	USP12
chr13	3235	3340	-	ONT13.571.297	intron	USP12
chr13	3340	3418	-	ONT13.571.297	CDS	USP12
chr13	3418	3912	-	ONT13.571.297	intron	USP12
chr13	3912	4109	-	ONT13.571.297	CDS	USP12
chr13	4109	4212	-	ONT13.571.297	intron	USP12
chr13	4212	4295	-	ONT13.571.297	CDS	USP12
chr13	4295	4396	-	ONT13.571.297	intron	USP12
chr13	4396	4472	-	ONT13.571.297	CDS	USP12
chr13	4472	4573	-	ONT13.571.297	intron	USP12
chr13	4573	4788	-	ONT13.571.297	CDS	USP12
chr13	4789	4803	-	ONT13.571.297	UTR	NA
chr13	7	3136	-	ONT13.571.298	UTR	NA
chr13	3137	3235	-	ONT13.571.298	CDS	USP12
chr13	3235	3340	-	ONT13.571.298	intron	USP12
chr13	3340	3418	-	ONT13.571.298	CDS	USP12
chr13	3418	3912	-	ONT13.571.298	intron	USP12
chr13	3912	4111	-	ONT13.571.298	CDS	USP12
chr13	4111	4212	-	ONT13.571.298	intron	NA
chr13	4212	4295	-	ONT13.571.298	UTR	NA
chr13	4295	4396	-	ONT13.571.298	intron	NA
chr13	4396	4466	-	ONT13.571.298	UTR	NA
chr13	5	3231	-	ONT13.571.299	UTR	NA
chr13	3232	3235	-	ONT13.571.299	CDS	USP12
chr13	3235	3912	-	ONT13.571.299	intron	USP12
chr13	3912	4109	-	ONT13.571.299	CDS	USP12
chr13	4109	4212	-	ONT13.571.299	intron	USP12
chr13	4212	4295	-	ONT13.571.299	CDS	USP12
chr13	4295	4396	-	ONT13.571.299	intron	USP12
chr13	4396	4472	-	ONT13.571.299	CDS	USP12
chr13	4472	4573	-	ONT13.571.299	intron	USP12
chr13	4573	4802	-	ONT13.571.299	CDS	USP12
chr13	4802	5070	-	ONT13.571.299	intron	USP12
chr13	5070	5283	-	ONT13.571.299	CDS	USP12
chr13	5283	5384	-	ONT13.571.299	intron	USP12
chr13	5384	5464	-	ONT13.571.299	CDS	USP12
chr13	5464	5780	-	ONT13.571.299	intron	USP12
chr13	5780	5830	-	ONT13.571.299	CDS	USP12
chr13	5831	6002	-	ONT13.571.299	UTR	NA
chr13	5	3136	-	ONT13.571.310	UTR	NA
chr13	3137	3235	-	ONT13.571.310	CDS	USP12
chr13	3235	3340	-	ONT13.571.310	intron	USP12
chr13	3340	3418	-	ONT13.571.310	CDS	USP12
chr13	3418	3912	-	ONT13.571.310	intron	USP12
chr13	3912	4111	-	ONT13.571.310	CDS	USP12
chr13	4111	4212	-	ONT13.571.310	intron	NA
chr13	4212	4284	-	ONT13.571.310	UTR	NA
chr13	10	3136	-	ONT13.571.328	UTR	NA
chr13	3137	3235	-	ONT13.571.328	CDS	USP12
chr13	3235	3340	-	ONT13.571.328	intron	USP12
chr13	3340	3418	-	ONT13.571.328	CDS	USP12
chr13	3418	3912	-	ONT13.571.328	intron	USP12
chr13	3912	4109	-	ONT13.571.328	CDS	USP12
chr13	4109	4212	-	ONT13.571.328	intron	USP12
chr13	4212	4295	-	ONT13.571.328	CDS	USP12
chr13	4295	4396	-	ONT13.571.328	intron	USP12
chr13	4396	4472	-	ONT13.571.328	CDS	USP12
chr13	4472	4573	-	ONT13.571.328	intron	USP12
chr13	4573	4788	-	ONT13.571.328	CDS	USP12
chr13	4789	4802	-	ONT13.571.328	UTR	NA
chr13	4802	5070	-	ONT13.571.328	intron	NA
chr13	5070	5283	-	ONT13.571.328	UTR	NA
chr13	5283	5384	-	ONT13.571.328	intron	NA
chr13	5384	5466	-	ONT13.571.328	UTR	NA
chr13	26	3136	-	ONT13.571.333	UTR	NA
chr13	3137	3235	-	ONT13.571.333	CDS	USP12
chr13	3235	3340	-	ONT13.571.333	intron	USP12
chr13	3340	3418	-	ONT13.571.333	CDS	USP12
chr13	3418	3912	-	ONT13.571.333	intron	USP12
chr13	3912	4109	-	ONT13.571.333	CDS	USP12
chr13	4109	4212	-	ONT13.571.333	intron	USP12
chr13	4212	4295	-	ONT13.571.333	CDS	USP12
chr13	4295	4396	-	ONT13.571.333	intron	USP12
chr13	4396	4472	-	ONT13.571.333	CDS	USP12
chr13	4472	4573	-	ONT13.571.333	intron	USP12
chr13	4573	4788	-	ONT13.571.333	CDS	USP12
chr13	4789	4802	-	ONT13.571.333	UTR	NA
chr13	4802	4904	-	ONT13.571.333	intron	NA
chr13	4904	4969	-	ONT13.571.333	UTR	NA
chr13	7	3136	-	ONT13.571.355	UTR	NA
chr13	3137	3235	-	ONT13.571.355	CDS	USP12
chr13	3235	3340	-	ONT13.571.355	intron	USP12
chr13	3340	3418	-	ONT13.571.355	CDS	USP12
chr13	3418	3912	-	ONT13.571.355	intron	USP12
chr13	3912	4109	-	ONT13.571.355	CDS	USP12
chr13	4109	4212	-	ONT13.571.355	intron	USP12
chr13	4212	4295	-	ONT13.571.355	CDS	USP12
chr13	4295	4396	-	ONT13.571.355	intron	USP12
chr13	4396	4472	-	ONT13.571.355	CDS	USP12
chr13	4472	4573	-	ONT13.571.355	intron	USP12
chr13	4573	4788	-	ONT13.571.355	CDS	USP12
chr13	4789	4802	-	ONT13.571.355	UTR	NA
chr13	4802	5070	-	ONT13.571.355	intron	NA
chr13	5070	5283	-	ONT13.571.355	UTR	NA
chr13	5283	5384	-	ONT13.571.355	intron	NA
chr13	5384	5464	-	ONT13.571.355	UTR	NA
chr13	5464	5632	-	ONT13.571.355	intron	NA
chr13	5632	5679	-	ONT13.571.355	UTR	NA
chr13	7	3136	-	ONT13.571.376	UTR	NA
chr13	3137	3235	-	ONT13.571.376	CDS	USP12
chr13	3235	3340	-	ONT13.571.376	intron	USP12
chr13	3340	3418	-	ONT13.571.376	CDS	USP12
chr13	3418	3912	-	ONT13.571.376	intron	USP12
chr13	3912	4109	-	ONT13.571.376	CDS	USP12
chr13	4109	4212	-	ONT13.571.376	intron	USP12
