seqnames	start	end	strand	transcript_id	type	gene_id
chr11	1505	1574	+	ENST00000497933.3	UTR	NA
chr11	1575	2235	+	ENST00000497933.3	CDS	ENSG00000183908.7
chr11	2235	2336	+	ENST00000497933.3	intron	ENSG00000183908.7
chr11	2336	2574	+	ENST00000497933.3	CDS	ENSG00000183908.7
chr11	2575	6808	+	ENST00000497933.3	UTR	NA
chr11	521	599	+	ONT11.3269.107	UTR	NA
chr11	599	700	+	ONT11.3269.107	intron	NA
chr11	700	1445	+	ONT11.3269.107	UTR	NA
chr11	1446	2235	+	ONT11.3269.107	CDS	LRRC55
chr11	2235	2336	+	ONT11.3269.107	intron	LRRC55
chr11	2336	2571	+	ONT11.3269.107	CDS	LRRC55
chr11	2572	6808	+	ONT11.3269.107	UTR	NA
chr11	700	1445	+	ONT11.3269.119	UTR	NA
chr11	1446	2235	+	ONT11.3269.119	CDS	LRRC55
chr11	2235	2336	+	ONT11.3269.119	intron	LRRC55
chr11	2336	2571	+	ONT11.3269.119	CDS	LRRC55
chr11	2572	5384	+	ONT11.3269.119	UTR	NA
chr11	5384	6704	+	ONT11.3269.119	intron	NA
chr11	6704	6796	+	ONT11.3269.119	UTR	NA
chr11	700	1445	+	ONT11.3269.121	UTR	NA
chr11	1446	2235	+	ONT11.3269.121	CDS	LRRC55
chr11	2235	2336	+	ONT11.3269.121	intron	LRRC55
chr11	2336	2571	+	ONT11.3269.121	CDS	LRRC55
chr11	2572	6808	+	ONT11.3269.121	UTR	NA
chr11	1100	1445	+	ONT11.3269.137	UTR	NA
chr11	1446	2235	+	ONT11.3269.137	CDS	LRRC55
chr11	2235	2336	+	ONT11.3269.137	intron	LRRC55
chr11	2336	2571	+	ONT11.3269.137	CDS	LRRC55
chr11	2572	6157	+	ONT11.3269.137	UTR	NA
chr11	6157	6697	+	ONT11.3269.137	intron	NA
chr11	6697	6808	+	ONT11.3269.137	UTR	NA
chr11	1317	1445	+	ONT11.3269.148	UTR	NA
chr11	1446	2235	+	ONT11.3269.148	CDS	LRRC55
chr11	2235	2336	+	ONT11.3269.148	intron	LRRC55
