seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2	1625	-	ENST00000525815.6	UTR	NA
chr11	1626	1811	-	ENST00000525815.6	CDS	ENSG00000110660.15
chr11	1811	2021	-	ENST00000525815.6	intron	ENSG00000110660.15
chr11	2021	2175	-	ENST00000525815.6	CDS	ENSG00000110660.15
chr11	2175	2281	-	ENST00000525815.6	intron	ENSG00000110660.15
chr11	2281	2333	-	ENST00000525815.6	CDS	ENSG00000110660.15
chr11	2333	2438	-	ENST00000525815.6	intron	ENSG00000110660.15
chr11	2438	2594	-	ENST00000525815.6	CDS	ENSG00000110660.15
chr11	2594	2703	-	ENST00000525815.6	intron	ENSG00000110660.15
chr11	2703	2862	-	ENST00000525815.6	CDS	ENSG00000110660.15
chr11	2862	2963	-	ENST00000525815.6	intron	ENSG00000110660.15
chr11	2963	3090	-	ENST00000525815.6	CDS	ENSG00000110660.15
chr11	3090	3191	-	ENST00000525815.6	intron	ENSG00000110660.15
chr11	3191	3366	-	ENST00000525815.6	CDS	ENSG00000110660.15
chr11	3366	3965	-	ENST00000525815.6	intron	ENSG00000110660.15
chr11	3965	4077	-	ENST00000525815.6	CDS	ENSG00000110660.15
chr11	4078	4094	-	ENST00000525815.6	UTR	NA
chr11	2	1628	-	ONT11.5243.9619	UTR	NA
chr11	1629	1811	-	ONT11.5243.9619	CDS	SLC35F2
chr11	1811	2021	-	ONT11.5243.9619	intron	SLC35F2
chr11	2021	2175	-	ONT11.5243.9619	CDS	SLC35F2
chr11	2175	2281	-	ONT11.5243.9619	intron	SLC35F2
chr11	2281	2333	-	ONT11.5243.9619	CDS	SLC35F2
chr11	2333	2438	-	ONT11.5243.9619	intron	SLC35F2
chr11	2438	2594	-	ONT11.5243.9619	CDS	SLC35F2
chr11	2594	2703	-	ONT11.5243.9619	intron	SLC35F2
chr11	2703	2862	-	ONT11.5243.9619	CDS	SLC35F2
chr11	2862	2963	-	ONT11.5243.9619	intron	SLC35F2
chr11	2963	3090	-	ONT11.5243.9619	CDS	SLC35F2
chr11	3090	3191	-	ONT11.5243.9619	intron	SLC35F2
chr11	3191	3366	-	ONT11.5243.9619	CDS	SLC35F2
chr11	3366	3965	-	ONT11.5243.9619	intron	SLC35F2
chr11	3965	4077	-	ONT11.5243.9619	CDS	SLC35F2
chr11	4078	4082	-	ONT11.5243.9619	UTR	NA
chr11	10	1628	-	ONT11.5243.9621	UTR	NA
chr11	1629	1811	-	ONT11.5243.9621	CDS	SLC35F2
chr11	1811	2021	-	ONT11.5243.9621	intron	SLC35F2
chr11	2021	2175	-	ONT11.5243.9621	CDS	SLC35F2
chr11	2175	2281	-	ONT11.5243.9621	intron	SLC35F2
chr11	2281	2333	-	ONT11.5243.9621	CDS	SLC35F2
chr11	2333	2438	-	ONT11.5243.9621	intron	SLC35F2
chr11	2438	2594	-	ONT11.5243.9621	CDS	SLC35F2
chr11	2594	2703	-	ONT11.5243.9621	intron	SLC35F2
chr11	2703	2862	-	ONT11.5243.9621	CDS	SLC35F2
chr11	2862	2963	-	ONT11.5243.9621	intron	SLC35F2
chr11	2963	3090	-	ONT11.5243.9621	CDS	SLC35F2
chr11	3090	3191	-	ONT11.5243.9621	intron	SLC35F2
chr11	3191	3366	-	ONT11.5243.9621	CDS	SLC35F2
chr11	3366	3965	-	ONT11.5243.9621	intron	SLC35F2
chr11	3965	4077	-	ONT11.5243.9621	CDS	SLC35F2
chr11	4078	4613	-	ONT11.5243.9621	UTR	NA
chr11	2	1628	-	ONT11.5243.9627	UTR	NA
chr11	1629	1811	-	ONT11.5243.9627	CDS	SLC35F2
chr11	1811	2021	-	ONT11.5243.9627	intron	SLC35F2
chr11	2021	2149	-	ONT11.5243.9627	CDS	SLC35F2
chr11	2150	2175	-	ONT11.5243.9627	UTR	NA
chr11	2175	2281	-	ONT11.5243.9627	intron	NA
chr11	2281	2310	-	ONT11.5243.9627	UTR	NA
chr11	2	1628	-	ONT11.5243.9632	UTR	NA
chr11	1629	1811	-	ONT11.5243.9632	CDS	SLC35F2
chr11	1811	2021	-	ONT11.5243.9632	intron	SLC35F2
chr11	2021	2175	-	ONT11.5243.9632	CDS	SLC35F2
chr11	2175	2703	-	ONT11.5243.9632	intron	SLC35F2
chr11	2703	2862	-	ONT11.5243.9632	CDS	SLC35F2
chr11	2862	2963	-	ONT11.5243.9632	intron	SLC35F2
chr11	2963	3090	-	ONT11.5243.9632	CDS	SLC35F2
chr11	3090	3191	-	ONT11.5243.9632	intron	SLC35F2
chr11	3191	3366	-	ONT11.5243.9632	CDS	SLC35F2
chr11	3366	3965	-	ONT11.5243.9632	intron	SLC35F2
chr11	3965	4077	-	ONT11.5243.9632	CDS	SLC35F2
chr11	4078	4115	-	ONT11.5243.9632	UTR	NA
chr11	2	1628	-	ONT11.5243.9635	UTR	NA
chr11	1629	1811	-	ONT11.5243.9635	CDS	SLC35F2
chr11	1811	2021	-	ONT11.5243.9635	intron	SLC35F2
chr11	2021	2175	-	ONT11.5243.9635	CDS	SLC35F2
chr11	2175	2281	-	ONT11.5243.9635	intron	SLC35F2
chr11	2281	2333	-	ONT11.5243.9635	CDS	SLC35F2
chr11	2333	2438	-	ONT11.5243.9635	intron	SLC35F2
chr11	2438	2594	-	ONT11.5243.9635	CDS	SLC35F2
