seqnames	start	end	strand	transcript_id	type	gene_id
chr14	2	778	-	ENST00000360310.6	UTR	NA
chr14	779	975	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	975	1076	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	1076	1163	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	1163	1264	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	1264	1406	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	1406	1507	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	1507	1973	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	1973	2074	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	2074	2300	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	2300	2388	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	2388	2635	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	2635	2740	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	2740	2888	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	2888	2989	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	2989	3143	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	3143	3249	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	3249	3412	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	3412	3519	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	3519	4115	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	4115	4299	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	4299	4423	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	4423	4524	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	4524	4637	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	4637	4797	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	4797	4962	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	4962	5064	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	5064	5288	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	5288	5413	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	5413	5508	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	5508	5925	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	5925	6071	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	6071	6176	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	6176	6314	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	6314	6415	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	6415	6510	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	6510	6611	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	6611	6777	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	6777	6878	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	6878	6977	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	6977	7082	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	7082	7216	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	7216	7569	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	7569	7656	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	7656	7757	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	7757	7858	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	7858	7963	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	7963	8106	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	8106	9119	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	9119	9397	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	9397	9498	-	ENST00000360310.6	intron	ENSG00000198604.11
chr14	9498	9613	-	ENST00000360310.6	CDS	ENSG00000198604.11
chr14	9614	9668	-	ENST00000360310.6	UTR	NA
chr14	9668	10048	-	ENST00000360310.6	intron	NA
chr14	10048	10270	-	ENST00000360310.6	UTR	NA
chr14	5	781	-	ONT14.790.35864	UTR	NA
chr14	782	975	-	ONT14.790.35864	CDS	BAZ1A
chr14	975	1076	-	ONT14.790.35864	intron	BAZ1A
chr14	1076	1163	-	ONT14.790.35864	CDS	BAZ1A
chr14	1163	1264	-	ONT14.790.35864	intron	BAZ1A
chr14	1264	1406	-	ONT14.790.35864	CDS	BAZ1A
chr14	1406	1507	-	ONT14.790.35864	intron	BAZ1A
chr14	1507	1973	-	ONT14.790.35864	CDS	BAZ1A
chr14	1973	2074	-	ONT14.790.35864	intron	BAZ1A
chr14	2074	2300	-	ONT14.790.35864	CDS	BAZ1A
chr14	2300	2388	-	ONT14.790.35864	intron	BAZ1A
chr14	2388	2635	-	ONT14.790.35864	CDS	BAZ1A
chr14	2635	2740	-	ONT14.790.35864	intron	BAZ1A
chr14	2740	2888	-	ONT14.790.35864	CDS	BAZ1A
chr14	2888	2989	-	ONT14.790.35864	intron	BAZ1A
chr14	2989	3143	-	ONT14.790.35864	CDS	BAZ1A
chr14	3143	3249	-	ONT14.790.35864	intron	BAZ1A
chr14	3249	3412	-	ONT14.790.35864	CDS	BAZ1A
chr14	3412	3519	-	ONT14.790.35864	intron	BAZ1A
chr14	3519	3927	-	ONT14.790.35864	CDS	BAZ1A
chr14	3928	4116	-	ONT14.790.35864	UTR	NA
chr14	5	781	-	ONT14.790.35866	UTR	NA
chr14	782	975	-	ONT14.790.35866	CDS	BAZ1A
chr14	975	1076	-	ONT14.790.35866	intron	BAZ1A
chr14	1076	1163	-	ONT14.790.35866	CDS	BAZ1A
chr14	1163	1264	-	ONT14.790.35866	intron	BAZ1A
chr14	1264	1406	-	ONT14.790.35866	CDS	BAZ1A
chr14	1406	1507	-	ONT14.790.35866	intron	BAZ1A
chr14	1507	1973	-	ONT14.790.35866	CDS	BAZ1A
chr14	1973	2074	-	ONT14.790.35866	intron	BAZ1A
chr14	2074	2189	-	ONT14.790.35866	CDS	BAZ1A
chr14	2190	2285	-	ONT14.790.35866	UTR	NA
chr14	5	781	-	ONT14.790.35871	UTR	NA
chr14	782	975	-	ONT14.790.35871	CDS	BAZ1A
chr14	975	1076	-	ONT14.790.35871	intron	BAZ1A
chr14	1076	1163	-	ONT14.790.35871	CDS	BAZ1A
chr14	1163	1264	-	ONT14.790.35871	intron	BAZ1A
chr14	1264	1406	-	ONT14.790.35871	CDS	BAZ1A
chr14	1406	1507	-	ONT14.790.35871	intron	BAZ1A
chr14	1507	1973	-	ONT14.790.35871	CDS	BAZ1A
chr14	1973	2074	-	ONT14.790.35871	intron	BAZ1A
chr14	2074	2300	-	ONT14.790.35871	CDS	BAZ1A
chr14	2300	2388	-	ONT14.790.35871	intron	BAZ1A
chr14	2388	2635	-	ONT14.790.35871	CDS	BAZ1A
chr14	2635	2740	-	ONT14.790.35871	intron	BAZ1A
chr14	2740	2888	-	ONT14.790.35871	CDS	BAZ1A
chr14	2888	2989	-	ONT14.790.35871	intron	BAZ1A
chr14	2989	3143	-	ONT14.790.35871	CDS	BAZ1A
chr14	3143	3249	-	ONT14.790.35871	intron	BAZ1A
chr14	3249	3344	-	ONT14.790.35871	CDS	BAZ1A
chr14	3345	3418	-	ONT14.790.35871	UTR	NA
chr14	2	781	-	ONT14.790.35872	UTR	NA
chr14	782	975	-	ONT14.790.35872	CDS	BAZ1A
chr14	975	1076	-	ONT14.790.35872	intron	BAZ1A
chr14	1076	1163	-	ONT14.790.35872	CDS	BAZ1A
chr14	1163	1264	-	ONT14.790.35872	intron	BAZ1A
chr14	1264	1406	-	ONT14.790.35872	CDS	BAZ1A
chr14	1406	1507	-	ONT14.790.35872	intron	BAZ1A
chr14	1507	1973	-	ONT14.790.35872	CDS	BAZ1A
chr14	1973	2074	-	ONT14.790.35872	intron	BAZ1A
chr14	2074	2300	-	ONT14.790.35872	CDS	BAZ1A
chr14	2300	2388	-	ONT14.790.35872	intron	BAZ1A
chr14	2388	2635	-	ONT14.790.35872	CDS	BAZ1A
chr14	2635	2740	-	ONT14.790.35872	intron	BAZ1A
chr14	2740	2800	-	ONT14.790.35872	CDS	BAZ1A
chr14	2801	2826	-	ONT14.790.35872	UTR	NA
chr14	2	781	-	ONT14.790.35873	UTR	NA
chr14	782	975	-	ONT14.790.35873	CDS	BAZ1A
chr14	975	1076	-	ONT14.790.35873	intron	BAZ1A
chr14	1076	1163	-	ONT14.790.35873	CDS	BAZ1A
chr14	1163	1264	-	ONT14.790.35873	intron	BAZ1A
chr14	1264	1406	-	ONT14.790.35873	CDS	BAZ1A
chr14	1406	1507	-	ONT14.790.35873	intron	BAZ1A
chr14	1507	1973	-	ONT14.790.35873	CDS	BAZ1A
chr14	1973	2074	-	ONT14.790.35873	intron	BAZ1A
chr14	2074	2300	-	ONT14.790.35873	CDS	BAZ1A
chr14	2300	2388	-	ONT14.790.35873	intron	BAZ1A
