seqnames	start	end	strand	transcript_id	type	gene_id
chr20	791	2882	-	ENST00000353224.10	UTR	NA
chr20	2883	3038	-	ENST00000353224.10	CDS	ENSG00000101349.17
chr20	3038	3139	-	ENST00000353224.10	intron	ENSG00000101349.17
chr20	3139	3273	-	ENST00000353224.10	CDS	ENSG00000101349.17
chr20	3273	3374	-	ENST00000353224.10	intron	ENSG00000101349.17
chr20	3374	3499	-	ENST00000353224.10	CDS	ENSG00000101349.17
chr20	3499	3600	-	ENST00000353224.10	intron	ENSG00000101349.17
chr20	3600	3726	-	ENST00000353224.10	CDS	ENSG00000101349.17
chr20	3726	3831	-	ENST00000353224.10	intron	ENSG00000101349.17
chr20	3831	3964	-	ENST00000353224.10	CDS	ENSG00000101349.17
chr20	3964	5037	-	ENST00000353224.10	intron	ENSG00000101349.17
chr20	5037	5528	-	ENST00000353224.10	CDS	ENSG00000101349.17
chr20	5528	6057	-	ENST00000353224.10	intron	ENSG00000101349.17
chr20	6057	6842	-	ENST00000353224.10	CDS	ENSG00000101349.17
chr20	6842	6943	-	ENST00000353224.10	intron	ENSG00000101349.17
chr20	6943	7149	-	ENST00000353224.10	CDS	ENSG00000101349.17
chr20	7150	7157	-	ENST00000353224.10	UTR	NA
chr20	7157	7536	-	ENST00000353224.10	intron	NA
chr20	7536	7685	-	ENST00000353224.10	UTR	NA
chr20	7685	8757	-	ENST00000353224.10	intron	NA
chr20	8757	9071	-	ENST00000353224.10	UTR	NA
chr20	808	2885	-	ONT20.545.100	UTR	NA
chr20	2886	3038	-	ONT20.545.100	CDS	PAK5
chr20	3038	3139	-	ONT20.545.100	intron	PAK5
chr20	3139	3273	-	ONT20.545.100	CDS	PAK5
chr20	3273	3404	-	ONT20.545.100	intron	PAK5
chr20	3404	3499	-	ONT20.545.100	CDS	PAK5
chr20	3499	3600	-	ONT20.545.100	intron	PAK5
chr20	3600	3726	-	ONT20.545.100	CDS	PAK5
chr20	3726	3831	-	ONT20.545.100	intron	PAK5
chr20	3831	3964	-	ONT20.545.100	CDS	PAK5
chr20	3964	5037	-	ONT20.545.100	intron	PAK5
chr20	5037	5084	-	ONT20.545.100	CDS	PAK5
chr20	5085	5162	-	ONT20.545.100	UTR	NA
chr20	4067	4937	-	ONT20.545.1144	UTR	NA
chr20	4938	5528	-	ONT20.545.1144	CDS	PAK5
chr20	5528	6057	-	ONT20.545.1144	intron	PAK5
chr20	6057	6842	-	ONT20.545.1144	CDS	PAK5
chr20	6842	6943	-	ONT20.545.1144	intron	PAK5
chr20	6943	7149	-	ONT20.545.1144	CDS	PAK5
chr20	7150	7157	-	ONT20.545.1144	UTR	NA
chr20	7157	7536	-	ONT20.545.1144	intron	NA
chr20	7536	7685	-	ONT20.545.1144	UTR	NA
chr20	7685	8757	-	ONT20.545.1144	intron	NA
chr20	8757	8864	-	ONT20.545.1144	UTR	NA
chr20	813	2885	-	ONT20.545.119	UTR	NA
chr20	2886	3038	-	ONT20.545.119	CDS	PAK5
chr20	3038	3139	-	ONT20.545.119	intron	PAK5
chr20	3139	3273	-	ONT20.545.119	CDS	PAK5
chr20	3273	3374	-	ONT20.545.119	intron	PAK5
chr20	3374	3499	-	ONT20.545.119	CDS	PAK5
chr20	3499	3600	-	ONT20.545.119	intron	PAK5
chr20	3600	3726	-	ONT20.545.119	CDS	PAK5
chr20	3726	3831	-	ONT20.545.119	intron	PAK5
chr20	3831	3964	-	ONT20.545.119	CDS	PAK5
chr20	3964	5037	-	ONT20.545.119	intron	PAK5
chr20	5037	5528	-	ONT20.545.119	CDS	PAK5
chr20	5528	6057	-	ONT20.545.119	intron	PAK5
chr20	6057	6842	-	ONT20.545.119	CDS	PAK5
chr20	6842	6943	-	ONT20.545.119	intron	PAK5
chr20	6943	7149	-	ONT20.545.119	CDS	PAK5
chr20	7150	7157	-	ONT20.545.119	UTR	NA
chr20	7157	7260	-	ONT20.545.119	intron	NA
chr20	7260	7435	-	ONT20.545.119	UTR	NA
chr20	7435	7536	-	ONT20.545.119	intron	NA
chr20	7536	7685	-	ONT20.545.119	UTR	NA
chr20	7685	8757	-	ONT20.545.119	intron	NA
chr20	8757	8956	-	ONT20.545.119	UTR	NA
chr20	809	2592	-	ONT20.545.124	UTR	NA
chr20	2593	2606	-	ONT20.545.124	CDS	PAK5
chr20	2606	6110	-	ONT20.545.124	intron	PAK5
chr20	6110	6842	-	ONT20.545.124	CDS	PAK5
chr20	6842	6943	-	ONT20.545.124	intron	PAK5
chr20	6943	7149	-	ONT20.545.124	CDS	PAK5
chr20	7150	7157	-	ONT20.545.124	UTR	NA
chr20	7157	7536	-	ONT20.545.124	intron	NA
chr20	7536	7685	-	ONT20.545.124	UTR	NA
chr20	7685	8757	-	ONT20.545.124	intron	NA
chr20	8757	8864	-	ONT20.545.124	UTR	NA
chr20	5631	5909	-	ONT20.545.1272	UTR	NA
chr20	5910	6842	-	ONT20.545.1272	CDS	PAK5
chr20	6842	6943	-	ONT20.545.1272	intron	PAK5
chr20	6943	7149	-	ONT20.545.1272	CDS	PAK5
chr20	7150	7157	-	ONT20.545.1272	UTR	NA
chr20	7157	7536	-	ONT20.545.1272	intron	NA
chr20	7536	7685	-	ONT20.545.1272	UTR	NA
chr20	7685	8757	-	ONT20.545.1272	intron	NA
chr20	8757	8853	-	ONT20.545.1272	UTR	NA
chr20	5784	5909	-	ONT20.545.1278	UTR	NA
chr20	5910	6842	-	ONT20.545.1278	CDS	PAK5
chr20	6842	6943	-	ONT20.545.1278	intron	PAK5
chr20	6943	7149	-	ONT20.545.1278	CDS	PAK5
chr20	7150	7157	-	ONT20.545.1278	UTR	NA
chr20	7157	7536	-	ONT20.545.1278	intron	NA
chr20	7536	7685	-	ONT20.545.1278	UTR	NA
chr20	7685	8757	-	ONT20.545.1278	intron	NA
chr20	8757	8851	-	ONT20.545.1278	UTR	NA
