seqnames	start	end	strand	transcript_id	type	gene_id
chr6	6	1073	-	ENST00000377199.4	UTR	NA
chr6	1074	1669	-	ENST00000377199.4	CDS	ENSG00000204713.11
chr6	1669	1788	-	ENST00000377199.4	intron	ENSG00000204713.11
chr6	1788	1814	-	ENST00000377199.4	CDS	ENSG00000204713.11
chr6	1814	3360	-	ENST00000377199.4	intron	ENSG00000204713.11
chr6	3360	3392	-	ENST00000377199.4	CDS	ENSG00000204713.11
chr6	3392	3525	-	ENST00000377199.4	intron	ENSG00000204713.11
chr6	3525	3640	-	ENST00000377199.4	CDS	ENSG00000204713.11
chr6	3640	4705	-	ENST00000377199.4	intron	ENSG00000204713.11
chr6	4705	4727	-	ENST00000377199.4	CDS	ENSG00000204713.11
chr6	4727	5699	-	ENST00000377199.4	intron	ENSG00000204713.11
chr6	5699	5929	-	ENST00000377199.4	CDS	ENSG00000204713.11
chr6	5929	6031	-	ENST00000377199.4	intron	ENSG00000204713.11
chr6	6031	6126	-	ENST00000377199.4	CDS	ENSG00000204713.11
chr6	6126	6227	-	ENST00000377199.4	intron	ENSG00000204713.11
chr6	6227	6649	-	ENST00000377199.4	CDS	ENSG00000204713.11
chr6	6650	6999	-	ENST00000377199.4	UTR	NA
chr6	2	1669	-	ONT6.1361.150	UTR	NA
chr6	1669	3480	-	ONT6.1361.150	intron	NA
chr6	3480	3551	-	ONT6.1361.150	UTR	NA
chr6	3552	3640	-	ONT6.1361.150	CDS	TRIM27
chr6	3640	5686	-	ONT6.1361.150	intron	TRIM27
chr6	5686	5929	-	ONT6.1361.150	CDS	TRIM27
chr6	5929	6031	-	ONT6.1361.150	intron	TRIM27
chr6	6031	6126	-	ONT6.1361.150	CDS	TRIM27
chr6	6126	6227	-	ONT6.1361.150	intron	TRIM27
chr6	6227	6649	-	ONT6.1361.150	CDS	TRIM27
chr6	6650	6746	-	ONT6.1361.150	UTR	NA
chr6	6	1620	-	ONT6.1361.151	UTR	NA
chr6	1621	1669	-	ONT6.1361.151	CDS	TRIM27
chr6	1669	1784	-	ONT6.1361.151	intron	TRIM27
chr6	1784	1814	-	ONT6.1361.151	CDS	TRIM27
chr6	1814	3360	-	ONT6.1361.151	intron	TRIM27
chr6	3360	3392	-	ONT6.1361.151	CDS	TRIM27
chr6	3392	3525	-	ONT6.1361.151	intron	TRIM27
chr6	3525	3640	-	ONT6.1361.151	CDS	TRIM27
chr6	3640	4705	-	ONT6.1361.151	intron	TRIM27
chr6	4705	4727	-	ONT6.1361.151	CDS	TRIM27
chr6	4727	5699	-	ONT6.1361.151	intron	TRIM27
chr6	5699	5929	-	ONT6.1361.151	CDS	TRIM27
chr6	5929	6031	-	ONT6.1361.151	intron	TRIM27
chr6	6031	6126	-	ONT6.1361.151	CDS	TRIM27
chr6	6126	6227	-	ONT6.1361.151	intron	TRIM27
chr6	6227	6649	-	ONT6.1361.151	CDS	TRIM27
chr6	6650	6775	-	ONT6.1361.151	UTR	NA
chr6	8	1076	-	ONT6.1361.152	UTR	NA
chr6	1077	1669	-	ONT6.1361.152	CDS	TRIM27
chr6	1669	1788	-	ONT6.1361.152	intron	TRIM27
chr6	1788	1814	-	ONT6.1361.152	CDS	TRIM27
chr6	1814	3360	-	ONT6.1361.152	intron	TRIM27
chr6	3360	3392	-	ONT6.1361.152	CDS	TRIM27
chr6	3392	3525	-	ONT6.1361.152	intron	TRIM27
chr6	3525	3640	-	ONT6.1361.152	CDS	TRIM27
chr6	3640	4705	-	ONT6.1361.152	intron	TRIM27
chr6	4705	4727	-	ONT6.1361.152	CDS	TRIM27
chr6	4727	5699	-	ONT6.1361.152	intron	TRIM27
chr6	5699	5929	-	ONT6.1361.152	CDS	TRIM27
chr6	5929	6031	-	ONT6.1361.152	intron	TRIM27
chr6	6031	6126	-	ONT6.1361.152	CDS	TRIM27
chr6	6126	6227	-	ONT6.1361.152	intron	TRIM27
chr6	6227	6316	-	ONT6.1361.152	CDS	TRIM27
chr6	6317	6360	-	ONT6.1361.152	UTR	NA
chr6	6	1669	-	ONT6.1361.155	UTR	NA
chr6	1669	1788	-	ONT6.1361.155	intron	NA
chr6	1788	1811	-	ONT6.1361.155	UTR	NA
chr6	1812	1814	-	ONT6.1361.155	CDS	TRIM27
chr6	1814	3360	-	ONT6.1361.155	intron	TRIM27
chr6	3360	3392	-	ONT6.1361.155	CDS	TRIM27
chr6	3392	3520	-	ONT6.1361.155	intron	TRIM27
chr6	3520	3640	-	ONT6.1361.155	CDS	TRIM27
chr6	3640	4705	-	ONT6.1361.155	intron	TRIM27
chr6	4705	4727	-	ONT6.1361.155	CDS	TRIM27
chr6	4727	5699	-	ONT6.1361.155	intron	TRIM27
chr6	5699	5929	-	ONT6.1361.155	CDS	TRIM27
chr6	5929	6031	-	ONT6.1361.155	intron	TRIM27
chr6	6031	6126	-	ONT6.1361.155	CDS	TRIM27
chr6	6126	6227	-	ONT6.1361.155	intron	TRIM27
