seqnames	start	end	strand	transcript_id	type	gene_id
chr2	412	566	+	ENST00000394861.3	UTR	NA
chr2	566	876	+	ENST00000394861.3	intron	NA
chr2	876	887	+	ENST00000394861.3	UTR	NA
chr2	888	2501	+	ENST00000394861.3	CDS	ENSG00000171150.9
chr2	2502	5486	+	ENST00000394861.3	UTR	NA
chr2	2	228	+	ONT2.2971.9739	UTR	NA
chr2	228	876	+	ONT2.2971.9739	intron	NA
chr2	876	887	+	ONT2.2971.9739	UTR	NA
chr2	888	2498	+	ONT2.2971.9739	CDS	SOCS5
chr2	2499	2670	+	ONT2.2971.9739	UTR	NA
chr2	4	228	+	ONT2.2971.9742	UTR	NA
chr2	228	876	+	ONT2.2971.9742	intron	NA
chr2	876	887	+	ONT2.2971.9742	UTR	NA
chr2	888	2218	+	ONT2.2971.9742	CDS	SOCS5
chr2	2218	5587	+	ONT2.2971.9742	intron	SOCS5
chr2	5587	5617	+	ONT2.2971.9742	CDS	SOCS5
chr2	5618	6203	+	ONT2.2971.9742	UTR	NA
chr2	54	228	+	ONT2.2971.9744	UTR	NA
chr2	228	876	+	ONT2.2971.9744	intron	NA
chr2	876	887	+	ONT2.2971.9744	UTR	NA
chr2	888	2498	+	ONT2.2971.9744	CDS	SOCS5
chr2	2499	4670	+	ONT2.2971.9744	UTR	NA
chr2	57	228	+	ONT2.2971.9745	UTR	NA
chr2	228	876	+	ONT2.2971.9745	intron	NA
chr2	876	887	+	ONT2.2971.9745	UTR	NA
chr2	888	2498	+	ONT2.2971.9745	CDS	SOCS5
chr2	2499	5020	+	ONT2.2971.9745	UTR	NA
chr2	60	228	+	ONT2.2971.9747	UTR	NA
chr2	228	876	+	ONT2.2971.9747	intron	NA
chr2	876	887	+	ONT2.2971.9747	UTR	NA
chr2	888	2498	+	ONT2.2971.9747	CDS	SOCS5
chr2	2499	3970	+	ONT2.2971.9747	UTR	NA
chr2	48	566	+	ONT2.2971.9750	UTR	NA
chr2	566	876	+	ONT2.2971.9750	intron	NA
chr2	876	887	+	ONT2.2971.9750	UTR	NA
chr2	888	2498	+	ONT2.2971.9750	CDS	SOCS5
chr2	2499	5023	+	ONT2.2971.9750	UTR	NA
chr2	45	228	+	ONT2.2971.9751	UTR	NA
chr2	228	876	+	ONT2.2971.9751	intron	NA
chr2	876	887	+	ONT2.2971.9751	UTR	NA
chr2	888	2498	+	ONT2.2971.9751	CDS	SOCS5
chr2	2499	5486	+	ONT2.2971.9751	UTR	NA
chr2	43	286	+	ONT2.2971.9760	UTR	NA
chr2	286	876	+	ONT2.2971.9760	intron	NA
chr2	876	887	+	ONT2.2971.9760	UTR	NA
chr2	888	2498	+	ONT2.2971.9760	CDS	SOCS5
chr2	2499	3963	+	ONT2.2971.9760	UTR	NA
