seqnames	start	end	strand	transcript_id	type	gene_id
chr6	1762	1834	-	ONT6.1585.633	UTR	NA
chr6	1834	1961	-	ONT6.1585.633	intron	NA
chr6	1961	2055	-	ONT6.1585.633	UTR	NA
chr6	2056	2056	-	ONT6.1585.633	CDS	AGPAT1
chr6	2056	3093	-	ONT6.1585.633	intron	AGPAT1
chr6	3093	3295	-	ONT6.1585.633	CDS	AGPAT1
chr6	3296	3301	-	ONT6.1585.633	UTR	NA
chr6	3301	3406	-	ONT6.1585.633	intron	NA
chr6	3406	3699	-	ONT6.1585.633	UTR	NA
chr6	8	1244	-	ONT6.1585.634	UTR	NA
chr6	1244	1762	-	ONT6.1585.634	intron	NA
chr6	1762	1834	-	ONT6.1585.634	UTR	NA
chr6	1834	1961	-	ONT6.1585.634	intron	NA
chr6	1961	2056	-	ONT6.1585.634	UTR	NA
chr6	2056	2221	-	ONT6.1585.634	intron	NA
chr6	2221	2251	-	ONT6.1585.634	UTR	NA
chr6	2252	2396	-	ONT6.1585.634	CDS	AGPAT1
chr6	2396	3093	-	ONT6.1585.634	intron	AGPAT1
chr6	3093	3295	-	ONT6.1585.634	CDS	AGPAT1
chr6	3296	3301	-	ONT6.1585.634	UTR	NA
chr6	3301	3406	-	ONT6.1585.634	intron	NA
chr6	3406	3538	-	ONT6.1585.634	UTR	NA
chr6	12	1074	-	ONT6.1585.635	UTR	NA
chr6	1075	1244	-	ONT6.1585.635	CDS	AGPAT1
chr6	1244	1762	-	ONT6.1585.635	intron	AGPAT1
chr6	1762	1834	-	ONT6.1585.635	CDS	AGPAT1
chr6	1834	1961	-	ONT6.1585.635	intron	AGPAT1
chr6	1961	2056	-	ONT6.1585.635	CDS	AGPAT1
chr6	2056	2221	-	ONT6.1585.635	intron	AGPAT1
chr6	2221	2396	-	ONT6.1585.635	CDS	AGPAT1
chr6	2396	2733	-	ONT6.1585.635	intron	AGPAT1
chr6	2733	2866	-	ONT6.1585.635	CDS	AGPAT1
chr6	2866	3093	-	ONT6.1585.635	intron	AGPAT1
chr6	3093	3295	-	ONT6.1585.635	CDS	AGPAT1
chr6	3296	3301	-	ONT6.1585.635	UTR	NA
chr6	3301	3406	-	ONT6.1585.635	intron	NA
chr6	3406	3605	-	ONT6.1585.635	UTR	NA
chr6	3605	3641	-	ONT6.1585.635	intron	NA
chr6	3641	3694	-	ONT6.1585.635	UTR	NA
chr6	8	1074	-	ONT6.1585.636	UTR	NA
chr6	1075	1244	-	ONT6.1585.636	CDS	AGPAT1
chr6	1244	1762	-	ONT6.1585.636	intron	AGPAT1
chr6	1762	1834	-	ONT6.1585.636	CDS	AGPAT1
chr6	1834	1961	-	ONT6.1585.636	intron	AGPAT1
chr6	1961	2056	-	ONT6.1585.636	CDS	AGPAT1
chr6	2056	2221	-	ONT6.1585.636	intron	AGPAT1
chr6	2221	2396	-	ONT6.1585.636	CDS	AGPAT1
chr6	2396	2733	-	ONT6.1585.636	intron	AGPAT1
chr6	2733	2866	-	ONT6.1585.636	CDS	AGPAT1
chr6	2866	3093	-	ONT6.1585.636	intron	AGPAT1
chr6	3093	3295	-	ONT6.1585.636	CDS	AGPAT1
chr6	3296	3301	-	ONT6.1585.636	UTR	NA
chr6	3301	5101	-	ONT6.1585.636	intron	NA
chr6	5101	5212	-	ONT6.1585.636	UTR	NA
chr6	8	1074	-	ONT6.1585.637	UTR	NA
chr6	1075	1244	-	ONT6.1585.637	CDS	AGPAT1
chr6	1244	1762	-	ONT6.1585.637	intron	AGPAT1
chr6	1762	1816	-	ONT6.1585.637	CDS	AGPAT1
chr6	1817	1820	-	ONT6.1585.637	UTR	NA
chr6	2	1074	-	ONT6.1585.638	UTR	NA
chr6	1075	1244	-	ONT6.1585.638	CDS	AGPAT1
chr6	1244	1762	-	ONT6.1585.638	intron	AGPAT1
chr6	1762	1816	-	ONT6.1585.638	CDS	AGPAT1
chr6	1817	2027	-	ONT6.1585.638	UTR	NA
chr6	8	1074	-	ONT6.1585.639	UTR	NA
chr6	1075	1244	-	ONT6.1585.639	CDS	AGPAT1
chr6	1244	1762	-	ONT6.1585.639	intron	AGPAT1
chr6	1762	1834	-	ONT6.1585.639	CDS	AGPAT1
chr6	1834	1961	-	ONT6.1585.639	intron	AGPAT1
chr6	1961	2056	-	ONT6.1585.639	CDS	AGPAT1
chr6	2056	2221	-	ONT6.1585.639	intron	AGPAT1
chr6	2221	2396	-	ONT6.1585.639	CDS	AGPAT1
chr6	2396	2733	-	ONT6.1585.639	intron	AGPAT1
chr6	2733	2866	-	ONT6.1585.639	CDS	AGPAT1
chr6	2866	3093	-	ONT6.1585.639	intron	AGPAT1
chr6	3093	3295	-	ONT6.1585.639	CDS	AGPAT1
chr6	3296	3301	-	ONT6.1585.639	UTR	NA
chr6	3301	3406	-	ONT6.1585.639	intron	NA
chr6	3406	3611	-	ONT6.1585.639	UTR	NA
chr6	3611	3648	-	ONT6.1585.639	intron	NA
chr6	3648	3697	-	ONT6.1585.639	UTR	NA
chr6	12	1189	-	ONT6.1585.640	UTR	NA
chr6	1190	1233	-	ONT6.1585.640	CDS	AGPAT1
chr6	1233	1762	-	ONT6.1585.640	intron	AGPAT1
chr6	1762	1834	-	ONT6.1585.640	CDS	AGPAT1
chr6	1834	1961	-	ONT6.1585.640	intron	AGPAT1
chr6	1961	2056	-	ONT6.1585.640	CDS	AGPAT1
chr6	2056	2221	-	ONT6.1585.640	intron	AGPAT1
chr6	2221	2396	-	ONT6.1585.640	CDS	AGPAT1
chr6	2396	2733	-	ONT6.1585.640	intron	AGPAT1
chr6	2733	2866	-	ONT6.1585.640	CDS	AGPAT1
chr6	2866	3093	-	ONT6.1585.640	intron	AGPAT1
chr6	3093	3295	-	ONT6.1585.640	CDS	AGPAT1
chr6	3296	3301	-	ONT6.1585.640	UTR	NA
chr6	3301	3404	-	ONT6.1585.640	intron	NA
chr6	3404	3699	-	ONT6.1585.640	UTR	NA
chr6	8	1074	-	ONT6.1585.642	UTR	NA
chr6	1075	1244	-	ONT6.1585.642	CDS	AGPAT1
chr6	1244	1762	-	ONT6.1585.642	intron	AGPAT1
chr6	1762	1834	-	ONT6.1585.642	CDS	AGPAT1
chr6	1834	1961	-	ONT6.1585.642	intron	AGPAT1
chr6	1961	2056	-	ONT6.1585.642	CDS	AGPAT1
chr6	2056	2221	-	ONT6.1585.642	intron	AGPAT1
chr6	2221	2396	-	ONT6.1585.642	CDS	AGPAT1
chr6	2396	2733	-	ONT6.1585.642	intron	AGPAT1
chr6	2733	2856	-	ONT6.1585.642	CDS	AGPAT1
chr6	2857	2866	-	ONT6.1585.642	UTR	NA
chr6	16	1244	-	ONT6.1585.643	UTR	NA
chr6	1244	1762	-	ONT6.1585.643	intron	NA
chr6	1762	1834	-	ONT6.1585.643	UTR	NA
chr6	1834	1961	-	ONT6.1585.643	intron	NA
chr6	1961	2055	-	ONT6.1585.643	UTR	NA
chr6	2056	2056	-	ONT6.1585.643	CDS	AGPAT1
chr6	2056	2221	-	ONT6.1585.643	intron	NA
chr6	2221	2396	-	ONT6.1585.643	UTR	NA
chr6	2396	2733	-	ONT6.1585.643	intron	NA
chr6	2733	2866	-	ONT6.1585.643	UTR	NA
chr6	2866	3046	-	ONT6.1585.643	intron	NA
chr6	3046	3092	-	ONT6.1585.643	UTR	NA
chr6	3093	3295	-	ONT6.1585.643	CDS	AGPAT1
chr6	3296	3301	-	ONT6.1585.643	UTR	NA
chr6	3301	3406	-	ONT6.1585.643	intron	NA
chr6	3406	3669	-	ONT6.1585.643	UTR	NA
chr6	12	1074	-	ONT6.1585.644	UTR	NA
chr6	1075	1244	-	ONT6.1585.644	CDS	AGPAT1
chr6	1244	1762	-	ONT6.1585.644	intron	AGPAT1
chr6	1762	1834	-	ONT6.1585.644	CDS	AGPAT1
chr6	1834	1961	-	ONT6.1585.644	intron	AGPAT1
chr6	1961	2056	-	ONT6.1585.644	CDS	AGPAT1
chr6	2056	2221	-	ONT6.1585.644	intron	AGPAT1
chr6	2221	2397	-	ONT6.1585.644	CDS	AGPAT1
chr6	2397	2733	-	ONT6.1585.644	intron	NA
chr6	2733	2804	-	ONT6.1585.644	UTR	NA
chr6	9	1642	-	ONT6.1585.645	UTR	NA
chr6	1643	1834	-	ONT6.1585.645	CDS	AGPAT1
chr6	1834	1961	-	ONT6.1585.645	intron	AGPAT1
chr6	1961	2056	-	ONT6.1585.645	CDS	AGPAT1
chr6	2056	2221	-	ONT6.1585.645	intron	AGPAT1
chr6	2221	2396	-	ONT6.1585.645	CDS	AGPAT1
chr6	2396	2733	-	ONT6.1585.645	intron	AGPAT1
chr6	2733	2866	-	ONT6.1585.645	CDS	AGPAT1
chr6	2866	3093	-	ONT6.1585.645	intron	AGPAT1
chr6	3093	3295	-	ONT6.1585.645	CDS	AGPAT1
chr6	3296	3301	-	ONT6.1585.645	UTR	NA
chr6	3301	3406	-	ONT6.1585.645	intron	NA
chr6	3406	3620	-	ONT6.1585.645	UTR	NA
chr6	8	1074	-	ONT6.1585.646	UTR	NA
chr6	1075	1244	-	ONT6.1585.646	CDS	AGPAT1
chr6	1244	1762	-	ONT6.1585.646	intron	AGPAT1
chr6	1762	1834	-	ONT6.1585.646	CDS	AGPAT1
chr6	1834	1961	-	ONT6.1585.646	intron	AGPAT1
chr6	1961	2056	-	ONT6.1585.646	CDS	AGPAT1
chr6	2056	2221	-	ONT6.1585.646	intron	AGPAT1
chr6	2221	2396	-	ONT6.1585.646	CDS	AGPAT1
chr6	2396	2733	-	ONT6.1585.646	intron	AGPAT1
chr6	2733	2866	-	ONT6.1585.646	CDS	AGPAT1
chr6	2866	3093	-	ONT6.1585.646	intron	AGPAT1
chr6	3093	3301	-	ONT6.1585.646	CDS	AGPAT1
chr6	3301	3821	-	ONT6.1585.646	intron	AGPAT1
chr6	3821	3826	-	ONT6.1585.646	CDS	AGPAT1
chr6	3827	4665	-	ONT6.1585.646	UTR	NA
chr6	3	1244	-	ONT6.1585.647	UTR	NA
chr6	1244	1762	-	ONT6.1585.647	intron	NA
chr6	1762	1834	-	ONT6.1585.647	UTR	NA
chr6	1834	1961	-	ONT6.1585.647	intron	NA
chr6	1961	2056	-	ONT6.1585.647	UTR	NA
chr6	2056	2221	-	ONT6.1585.647	intron	NA
chr6	2221	2393	-	ONT6.1585.647	UTR	NA
chr6	2394	2396	-	ONT6.1585.647	CDS	AGPAT1
chr6	2396	2733	-	ONT6.1585.647	intron	AGPAT1
chr6	2733	2778	-	ONT6.1585.647	CDS	AGPAT1
chr6	2778	3093	-	ONT6.1585.647	intron	AGPAT1
chr6	3093	3295	-	ONT6.1585.647	CDS	AGPAT1
chr6	3296	3301	-	ONT6.1585.647	UTR	NA
chr6	3301	3406	-	ONT6.1585.647	intron	NA
chr6	3406	3538	-	ONT6.1585.647	UTR	NA
chr6	8	1074	-	ONT6.1585.648	UTR	NA
chr6	1075	1244	-	ONT6.1585.648	CDS	AGPAT1
chr6	1244	1762	-	ONT6.1585.648	intron	AGPAT1
chr6	1762	1834	-	ONT6.1585.648	CDS	AGPAT1
chr6	1834	1961	-	ONT6.1585.648	intron	AGPAT1
chr6	1961	2056	-	ONT6.1585.648	CDS	AGPAT1
chr6	2056	2221	-	ONT6.1585.648	intron	AGPAT1
chr6	2221	2396	-	ONT6.1585.648	CDS	AGPAT1
chr6	2396	2733	-	ONT6.1585.648	intron	AGPAT1
chr6	2733	2866	-	ONT6.1585.648	CDS	AGPAT1
chr6	2866	3093	-	ONT6.1585.648	intron	AGPAT1
chr6	3093	3301	-	ONT6.1585.648	CDS	AGPAT1
chr6	3301	3821	-	ONT6.1585.648	intron	AGPAT1
chr6	3821	3826	-	ONT6.1585.648	CDS	AGPAT1
chr6	3827	3937	-	ONT6.1585.648	UTR	NA
chr6	12	1244	-	ONT6.1585.649	UTR	NA
chr6	1244	1762	-	ONT6.1585.649	intron	NA
chr6	1762	1834	-	ONT6.1585.649	UTR	NA
chr6	1834	1961	-	ONT6.1585.649	intron	NA
chr6	1961	2056	-	ONT6.1585.649	UTR	NA
chr6	2056	2221	-	ONT6.1585.649	intron	NA
chr6	2221	2251	-	ONT6.1585.649	UTR	NA
chr6	2252	2385	-	ONT6.1585.649	CDS	AGPAT1
chr6	2385	2733	-	ONT6.1585.649	intron	AGPAT1
chr6	2733	2866	-	ONT6.1585.649	CDS	AGPAT1
chr6	2866	3093	-	ONT6.1585.649	intron	AGPAT1
chr6	3093	3295	-	ONT6.1585.649	CDS	AGPAT1
chr6	3296	3301	-	ONT6.1585.649	UTR	NA
chr6	3301	3406	-	ONT6.1585.649	intron	NA
chr6	3406	3611	-	ONT6.1585.649	UTR	NA
chr6	10	1074	-	ONT6.1585.650	UTR	NA
chr6	1075	1244	-	ONT6.1585.650	CDS	AGPAT1
chr6	1244	1762	-	ONT6.1585.650	intron	AGPAT1
chr6	1762	1834	-	ONT6.1585.650	CDS	AGPAT1
chr6	1834	1961	-	ONT6.1585.650	intron	AGPAT1
chr6	1961	2011	-	ONT6.1585.650	CDS	AGPAT1
chr6	2012	2053	-	ONT6.1585.650	UTR	NA
chr6	10	1074	-	ONT6.1585.658	UTR	NA
chr6	1075	1244	-	ONT6.1585.658	CDS	AGPAT1
chr6	1244	1762	-	ONT6.1585.658	intron	AGPAT1
chr6	1762	1834	-	ONT6.1585.658	CDS	AGPAT1
chr6	1834	1961	-	ONT6.1585.658	intron	AGPAT1
chr6	1961	2056	-	ONT6.1585.658	CDS	AGPAT1
chr6	2056	2221	-	ONT6.1585.658	intron	AGPAT1
chr6	2221	2396	-	ONT6.1585.658	CDS	AGPAT1
chr6	2396	2733	-	ONT6.1585.658	intron	AGPAT1
chr6	2733	2866	-	ONT6.1585.658	CDS	AGPAT1
chr6	2866	3093	-	ONT6.1585.658	intron	AGPAT1
chr6	3093	3301	-	ONT6.1585.658	CDS	AGPAT1
chr6	3301	3821	-	ONT6.1585.658	intron	AGPAT1
chr6	3821	3826	-	ONT6.1585.658	CDS	AGPAT1
chr6	3827	4433	-	ONT6.1585.658	UTR	NA
chr6	8	1244	-	ONT6.1585.659	UTR	NA
chr6	1244	1762	-	ONT6.1585.659	intron	NA
chr6	1762	1834	-	ONT6.1585.659	UTR	NA
chr6	1834	1961	-	ONT6.1585.659	intron	NA
chr6	1961	2056	-	ONT6.1585.659	UTR	NA
chr6	2056	2221	-	ONT6.1585.659	intron	NA
chr6	2221	2251	-	ONT6.1585.659	UTR	NA
chr6	2252	2396	-	ONT6.1585.659	CDS	AGPAT1
chr6	2396	3093	-	ONT6.1585.659	intron	AGPAT1
chr6	3093	3295	-	ONT6.1585.659	CDS	AGPAT1
chr6	3296	3301	-	ONT6.1585.659	UTR	NA
chr6	3301	3406	-	ONT6.1585.659	intron	NA
chr6	3406	3720	-	ONT6.1585.659	UTR	NA
chr6	14	1244	-	ONT6.1585.660	UTR	NA
chr6	1244	1762	-	ONT6.1585.660	intron	NA
chr6	1762	1834	-	ONT6.1585.660	UTR	NA
chr6	1834	1961	-	ONT6.1585.660	intron	NA
chr6	1961	2055	-	ONT6.1585.660	UTR	NA
chr6	2056	2056	-	ONT6.1585.660	CDS	AGPAT1
chr6	2056	2221	-	ONT6.1585.660	intron	NA
chr6	2221	3092	-	ONT6.1585.660	UTR	NA
chr6	3093	3295	-	ONT6.1585.660	CDS	AGPAT1
chr6	3296	3301	-	ONT6.1585.660	UTR	NA
chr6	3301	3406	-	ONT6.1585.660	intron	NA
chr6	3406	3579	-	ONT6.1585.660	UTR	NA
chr6	8	528	-	ONT6.1585.662	UTR	NA
chr6	528	793	-	ONT6.1585.662	intron	NA
chr6	793	1074	-	ONT6.1585.662	UTR	NA
chr6	1075	1244	-	ONT6.1585.662	CDS	AGPAT1
chr6	1244	1762	-	ONT6.1585.662	intron	AGPAT1
chr6	1762	1834	-	ONT6.1585.662	CDS	AGPAT1
chr6	1834	1961	-	ONT6.1585.662	intron	AGPAT1
chr6	1961	2056	-	ONT6.1585.662	CDS	AGPAT1
chr6	2056	2221	-	ONT6.1585.662	intron	AGPAT1
chr6	2221	2396	-	ONT6.1585.662	CDS	AGPAT1
chr6	2396	2733	-	ONT6.1585.662	intron	AGPAT1
chr6	2733	2866	-	ONT6.1585.662	CDS	AGPAT1
chr6	2866	3093	-	ONT6.1585.662	intron	AGPAT1
chr6	3093	3295	-	ONT6.1585.662	CDS	AGPAT1
chr6	3296	3301	-	ONT6.1585.662	UTR	NA
chr6	3301	3406	-	ONT6.1585.662	intron	NA
chr6	3406	3700	-	ONT6.1585.662	UTR	NA
chr6	8	183	-	ONT6.1585.663	UTR	NA
chr6	183	382	-	ONT6.1585.663	intron	NA
chr6	382	1074	-	ONT6.1585.663	UTR	NA
chr6	1075	1244	-	ONT6.1585.663	CDS	AGPAT1
chr6	1244	1762	-	ONT6.1585.663	intron	AGPAT1
chr6	1762	1834	-	ONT6.1585.663	CDS	AGPAT1
chr6	1834	1961	-	ONT6.1585.663	intron	AGPAT1
chr6	1961	2056	-	ONT6.1585.663	CDS	AGPAT1
chr6	2056	2221	-	ONT6.1585.663	intron	AGPAT1
chr6	2221	2396	-	ONT6.1585.663	CDS	AGPAT1
chr6	2396	2733	-	ONT6.1585.663	intron	AGPAT1
chr6	2733	2866	-	ONT6.1585.663	CDS	AGPAT1
chr6	2866	3093	-	ONT6.1585.663	intron	AGPAT1
chr6	3093	3271	-	ONT6.1585.663	CDS	AGPAT1
chr6	3272	3282	-	ONT6.1585.663	UTR	NA
chr6	12	1074	-	ONT6.1585.664	UTR	NA
chr6	1075	1244	-	ONT6.1585.664	CDS	AGPAT1
chr6	1244	1762	-	ONT6.1585.664	intron	AGPAT1
chr6	1762	1834	-	ONT6.1585.664	CDS	AGPAT1
chr6	1834	1961	-	ONT6.1585.664	intron	AGPAT1
chr6	1961	2056	-	ONT6.1585.664	CDS	AGPAT1
chr6	2056	2221	-	ONT6.1585.664	intron	AGPAT1
chr6	2221	2396	-	ONT6.1585.664	CDS	AGPAT1
chr6	2396	2733	-	ONT6.1585.664	intron	AGPAT1
chr6	2733	2866	-	ONT6.1585.664	CDS	AGPAT1
chr6	2866	3093	-	ONT6.1585.664	intron	AGPAT1
chr6	3093	3295	-	ONT6.1585.664	CDS	AGPAT1
chr6	3296	3301	-	ONT6.1585.664	UTR	NA
chr6	3301	3406	-	ONT6.1585.664	intron	NA
chr6	3406	3537	-	ONT6.1585.664	UTR	NA
chr6	3537	3670	-	ONT6.1585.664	intron	NA
chr6	3670	3690	-	ONT6.1585.664	UTR	NA
chr6	8	1074	-	ONT6.1585.672	UTR	NA
chr6	1075	1244	-	ONT6.1585.672	CDS	AGPAT1
chr6	1244	1762	-	ONT6.1585.672	intron	AGPAT1
chr6	1762	1834	-	ONT6.1585.672	CDS	AGPAT1
chr6	1834	1961	-	ONT6.1585.672	intron	AGPAT1
chr6	1961	2056	-	ONT6.1585.672	CDS	AGPAT1
chr6	2056	2221	-	ONT6.1585.672	intron	AGPAT1
chr6	2221	2396	-	ONT6.1585.672	CDS	AGPAT1
chr6	2396	2733	-	ONT6.1585.672	intron	AGPAT1
chr6	2733	2866	-	ONT6.1585.672	CDS	AGPAT1
chr6	2866	3093	-	ONT6.1585.672	intron	AGPAT1
chr6	3093	3295	-	ONT6.1585.672	CDS	AGPAT1
chr6	3296	3301	-	ONT6.1585.672	UTR	NA
chr6	3301	4766	-	ONT6.1585.672	intron	NA
chr6	4766	5000	-	ONT6.1585.672	UTR	NA
chr6	8	1244	-	ONT6.1585.674	UTR	NA
chr6	1244	1762	-	ONT6.1585.674	intron	NA
chr6	1762	1834	-	ONT6.1585.674	UTR	NA
chr6	1834	1961	-	ONT6.1585.674	intron	NA
chr6	1961	2055	-	ONT6.1585.674	UTR	NA
chr6	2056	2056	-	ONT6.1585.674	CDS	AGPAT1
chr6	2056	2221	-	ONT6.1585.674	intron	NA
chr6	2221	2396	-	ONT6.1585.674	UTR	NA
chr6	2396	2733	-	ONT6.1585.674	intron	NA
chr6	2733	3092	-	ONT6.1585.674	UTR	NA
chr6	3093	3295	-	ONT6.1585.674	CDS	AGPAT1
chr6	3296	3301	-	ONT6.1585.674	UTR	NA
chr6	3301	3406	-	ONT6.1585.674	intron	NA
chr6	3406	3672	-	ONT6.1585.674	UTR	NA
chr6	8	1074	-	ONT6.1585.678	UTR	NA
chr6	1075	1244	-	ONT6.1585.678	CDS	AGPAT1
chr6	1244	1762	-	ONT6.1585.678	intron	AGPAT1
chr6	1762	1834	-	ONT6.1585.678	CDS	AGPAT1
chr6	1834	1961	-	ONT6.1585.678	intron	AGPAT1
chr6	1961	2011	-	ONT6.1585.678	CDS	AGPAT1
chr6	2012	2056	-	ONT6.1585.678	UTR	NA
chr6	2056	3093	-	ONT6.1585.678	intron	NA
chr6	3093	3194	-	ONT6.1585.678	UTR	NA
chr6	8	1074	-	ONT6.1585.680	UTR	NA
chr6	1075	1244	-	ONT6.1585.680	CDS	AGPAT1
chr6	1244	1762	-	ONT6.1585.680	intron	AGPAT1
chr6	1762	1834	-	ONT6.1585.680	CDS	AGPAT1
chr6	1834	1961	-	ONT6.1585.680	intron	AGPAT1
chr6	1961	2056	-	ONT6.1585.680	CDS	AGPAT1
chr6	2056	2221	-	ONT6.1585.680	intron	AGPAT1
chr6	2221	2394	-	ONT6.1585.680	CDS	AGPAT1
chr6	2394	2733	-	ONT6.1585.680	intron	NA
chr6	2733	2866	-	ONT6.1585.680	UTR	NA
chr6	2866	3093	-	ONT6.1585.680	intron	NA
chr6	3093	3141	-	ONT6.1585.680	UTR	NA
chr6	3141	3508	-	ONT6.1585.680	intron	NA
chr6	3508	3693	-	ONT6.1585.680	UTR	NA
chr6	8	1074	-	ONT6.1585.686	UTR	NA
