seqnames	start	end	strand	transcript_id	type	gene_id
chr1	8530	8622	+	ONT1.9864.10056	CDS	FMN2
chr1	8622	9275	+	ONT1.9864.10056	intron	FMN2
chr1	9275	9326	+	ONT1.9864.10056	CDS	FMN2
chr1	9326	9573	+	ONT1.9864.10056	intron	FMN2
chr1	9573	9722	+	ONT1.9864.10056	CDS	FMN2
chr1	9722	9823	+	ONT1.9864.10056	intron	FMN2
chr1	9823	9904	+	ONT1.9864.10056	CDS	FMN2
chr1	9904	10009	+	ONT1.9864.10056	intron	FMN2
chr1	10009	10035	+	ONT1.9864.10056	CDS	FMN2
chr1	10036	11068	+	ONT1.9864.10056	UTR	NA
chr1	5198	5244	+	ONT1.9864.10065	UTR	NA
chr1	5245	5284	+	ONT1.9864.10065	CDS	FMN2
chr1	5284	5682	+	ONT1.9864.10065	intron	FMN2
chr1	5682	5743	+	ONT1.9864.10065	CDS	FMN2
chr1	5743	5850	+	ONT1.9864.10065	intron	FMN2
chr1	5850	5941	+	ONT1.9864.10065	CDS	FMN2
chr1	5941	6042	+	ONT1.9864.10065	intron	FMN2
chr1	6042	6171	+	ONT1.9864.10065	CDS	FMN2
chr1	6171	6274	+	ONT1.9864.10065	intron	FMN2
chr1	6274	6420	+	ONT1.9864.10065	CDS	FMN2
chr1	6420	8148	+	ONT1.9864.10065	intron	FMN2
chr1	8148	8207	+	ONT1.9864.10065	CDS	FMN2
chr1	8207	8309	+	ONT1.9864.10065	intron	FMN2
chr1	8309	8429	+	ONT1.9864.10065	CDS	FMN2
chr1	8429	8530	+	ONT1.9864.10065	intron	FMN2
chr1	8530	8622	+	ONT1.9864.10065	CDS	FMN2
chr1	8622	9275	+	ONT1.9864.10065	intron	FMN2
chr1	9275	9330	+	ONT1.9864.10065	CDS	FMN2
chr1	9331	9472	+	ONT1.9864.10065	UTR	NA
chr1	5236	5244	+	ONT1.9864.10077	UTR	NA
chr1	5245	5284	+	ONT1.9864.10077	CDS	FMN2
chr1	5284	5682	+	ONT1.9864.10077	intron	FMN2
chr1	5682	5743	+	ONT1.9864.10077	CDS	FMN2
chr1	5743	5850	+	ONT1.9864.10077	intron	FMN2
chr1	5850	5941	+	ONT1.9864.10077	CDS	FMN2
chr1	5941	6042	+	ONT1.9864.10077	intron	FMN2
chr1	6042	6171	+	ONT1.9864.10077	CDS	FMN2
chr1	6171	6274	+	ONT1.9864.10077	intron	FMN2
chr1	6274	6420	+	ONT1.9864.10077	CDS	FMN2
chr1	6420	8148	+	ONT1.9864.10077	intron	FMN2
chr1	8148	8207	+	ONT1.9864.10077	CDS	FMN2
chr1	8207	8309	+	ONT1.9864.10077	intron	FMN2
chr1	8309	8429	+	ONT1.9864.10077	CDS	FMN2
chr1	8429	9275	+	ONT1.9864.10077	intron	FMN2
chr1	9275	9326	+	ONT1.9864.10077	CDS	FMN2
chr1	9326	9573	+	ONT1.9864.10077	intron	FMN2
chr1	9573	9722	+	ONT1.9864.10077	CDS	FMN2
chr1	9722	9823	+	ONT1.9864.10077	intron	FMN2
chr1	9823	9904	+	ONT1.9864.10077	CDS	FMN2
chr1	9904	10009	+	ONT1.9864.10077	intron	FMN2
chr1	10009	10035	+	ONT1.9864.10077	CDS	FMN2
chr1	10036	11060	+	ONT1.9864.10077	UTR	NA
chr1	5262	5265	+	ONT1.9864.10088	UTR	NA
chr1	5266	5284	+	ONT1.9864.10088	CDS	FMN2
chr1	5284	5682	+	ONT1.9864.10088	intron	FMN2
chr1	5682	5743	+	ONT1.9864.10088	CDS	FMN2
chr1	5743	5850	+	ONT1.9864.10088	intron	FMN2
chr1	5850	5941	+	ONT1.9864.10088	CDS	FMN2
chr1	5941	6042	+	ONT1.9864.10088	intron	FMN2
chr1	6042	6171	+	ONT1.9864.10088	CDS	FMN2
chr1	6171	6274	+	ONT1.9864.10088	intron	FMN2
chr1	6274	6418	+	ONT1.9864.10088	CDS	FMN2
chr1	6418	8148	+	ONT1.9864.10088	intron	FMN2
chr1	8148	8155	+	ONT1.9864.10088	CDS	FMN2
chr1	8156	8207	+	ONT1.9864.10088	UTR	NA
chr1	8207	8309	+	ONT1.9864.10088	intron	NA
chr1	8309	8429	+	ONT1.9864.10088	UTR	NA
chr1	8429	8530	+	ONT1.9864.10088	intron	NA
chr1	8530	8622	+	ONT1.9864.10088	UTR	NA
chr1	8622	9275	+	ONT1.9864.10088	intron	NA
chr1	9275	9326	+	ONT1.9864.10088	UTR	NA
chr1	9326	9573	+	ONT1.9864.10088	intron	NA
chr1	9573	9722	+	ONT1.9864.10088	UTR	NA
chr1	9722	9823	+	ONT1.9864.10088	intron	NA
chr1	9823	9904	+	ONT1.9864.10088	UTR	NA
chr1	9904	10009	+	ONT1.9864.10088	intron	NA
chr1	10009	11068	+	ONT1.9864.10088	UTR	NA
chr1	5389	5578	+	ONT1.9864.10304	UTR	NA
chr1	5578	5682	+	ONT1.9864.10304	intron	NA
chr1	5682	5743	+	ONT1.9864.10304	UTR	NA
chr1	5743	5850	+	ONT1.9864.10304	intron	NA
chr1	5850	5941	+	ONT1.9864.10304	UTR	NA
chr1	5941	6042	+	ONT1.9864.10304	intron	NA
chr1	6042	6171	+	ONT1.9864.10304	UTR	NA
chr1	6171	6274	+	ONT1.9864.10304	intron	NA
chr1	6274	6406	+	ONT1.9864.10304	UTR	NA
chr1	6407	6418	+	ONT1.9864.10304	CDS	FMN2
chr1	6418	8148	+	ONT1.9864.10304	intron	FMN2
chr1	8148	8207	+	ONT1.9864.10304	CDS	FMN2
chr1	8207	8309	+	ONT1.9864.10304	intron	FMN2
chr1	8309	8429	+	ONT1.9864.10304	CDS	FMN2
chr1	8429	8530	+	ONT1.9864.10304	intron	FMN2
chr1	8530	8622	+	ONT1.9864.10304	CDS	FMN2
chr1	8622	9275	+	ONT1.9864.10304	intron	FMN2
chr1	9275	9326	+	ONT1.9864.10304	CDS	FMN2
chr1	9326	9573	+	ONT1.9864.10304	intron	FMN2
chr1	9573	9722	+	ONT1.9864.10304	CDS	FMN2
chr1	9722	9823	+	ONT1.9864.10304	intron	FMN2
chr1	9823	9904	+	ONT1.9864.10304	CDS	FMN2
chr1	9904	10009	+	ONT1.9864.10304	intron	FMN2
chr1	10009	10035	+	ONT1.9864.10304	CDS	FMN2
chr1	10036	11067	+	ONT1.9864.10304	UTR	NA
chr1	5458	5578	+	ONT1.9864.10306	UTR	NA
chr1	5578	5682	+	ONT1.9864.10306	intron	NA
chr1	5682	5743	+	ONT1.9864.10306	UTR	NA
chr1	5743	5850	+	ONT1.9864.10306	intron	NA
chr1	5850	5941	+	ONT1.9864.10306	UTR	NA
chr1	5941	6042	+	ONT1.9864.10306	intron	NA
chr1	6042	6171	+	ONT1.9864.10306	UTR	NA
chr1	6171	6274	+	ONT1.9864.10306	intron	NA
chr1	6274	6297	+	ONT1.9864.10306	UTR	NA
chr1	6298	6420	+	ONT1.9864.10306	CDS	FMN2
chr1	6420	8148	+	ONT1.9864.10306	intron	FMN2
chr1	8148	8207	+	ONT1.9864.10306	CDS	FMN2
chr1	8207	8309	+	ONT1.9864.10306	intron	FMN2
chr1	8309	8429	+	ONT1.9864.10306	CDS	FMN2
chr1	8429	8530	+	ONT1.9864.10306	intron	FMN2
chr1	8530	8622	+	ONT1.9864.10306	CDS	FMN2
chr1	8622	9275	+	ONT1.9864.10306	intron	FMN2
chr1	9275	9326	+	ONT1.9864.10306	CDS	FMN2
chr1	9326	9573	+	ONT1.9864.10306	intron	FMN2
chr1	9573	9722	+	ONT1.9864.10306	CDS	FMN2
chr1	9722	9823	+	ONT1.9864.10306	intron	FMN2
chr1	9823	9904	+	ONT1.9864.10306	CDS	FMN2
chr1	9904	10009	+	ONT1.9864.10306	intron	FMN2
chr1	10009	10035	+	ONT1.9864.10306	CDS	FMN2
chr1	10036	11062	+	ONT1.9864.10306	UTR	NA
chr1	5679	5743	+	ONT1.9864.10362	UTR	NA
chr1	5743	5850	+	ONT1.9864.10362	intron	NA
chr1	5850	5941	+	ONT1.9864.10362	UTR	NA
chr1	5941	6042	+	ONT1.9864.10362	intron	NA
chr1	6042	6171	+	ONT1.9864.10362	UTR	NA
chr1	6171	6274	+	ONT1.9864.10362	intron	NA
chr1	6274	6297	+	ONT1.9864.10362	UTR	NA
chr1	6298	6420	+	ONT1.9864.10362	CDS	FMN2
chr1	6420	8148	+	ONT1.9864.10362	intron	FMN2
chr1	8148	8207	+	ONT1.9864.10362	CDS	FMN2
chr1	8207	8309	+	ONT1.9864.10362	intron	FMN2
chr1	8309	8429	+	ONT1.9864.10362	CDS	FMN2
chr1	8429	8530	+	ONT1.9864.10362	intron	FMN2
chr1	8530	8622	+	ONT1.9864.10362	CDS	FMN2
chr1	8622	9275	+	ONT1.9864.10362	intron	FMN2
chr1	9275	9326	+	ONT1.9864.10362	CDS	FMN2
chr1	9326	9573	+	ONT1.9864.10362	intron	FMN2
chr1	9573	9722	+	ONT1.9864.10362	CDS	FMN2
chr1	9722	9823	+	ONT1.9864.10362	intron	FMN2
chr1	9823	9904	+	ONT1.9864.10362	CDS	FMN2
chr1	9904	10009	+	ONT1.9864.10362	intron	FMN2
chr1	10009	10035	+	ONT1.9864.10362	CDS	FMN2
chr1	10036	11068	+	ONT1.9864.10362	UTR	NA
chr1	5681	5743	+	ONT1.9864.10368	UTR	NA
chr1	5743	5850	+	ONT1.9864.10368	intron	NA
chr1	5850	5941	+	ONT1.9864.10368	UTR	NA
chr1	5941	6042	+	ONT1.9864.10368	intron	NA
chr1	6042	6171	+	ONT1.9864.10368	UTR	NA
chr1	6171	6274	+	ONT1.9864.10368	intron	NA
chr1	6274	6297	+	ONT1.9864.10368	UTR	NA
chr1	6298	6420	+	ONT1.9864.10368	CDS	FMN2
chr1	6420	8148	+	ONT1.9864.10368	intron	FMN2
chr1	8148	8207	+	ONT1.9864.10368	CDS	FMN2
chr1	8207	8309	+	ONT1.9864.10368	intron	FMN2
chr1	8309	8429	+	ONT1.9864.10368	CDS	FMN2
chr1	8429	9275	+	ONT1.9864.10368	intron	FMN2
chr1	9275	9326	+	ONT1.9864.10368	CDS	FMN2
chr1	9326	9573	+	ONT1.9864.10368	intron	FMN2
chr1	9573	9722	+	ONT1.9864.10368	CDS	FMN2
chr1	9722	9823	+	ONT1.9864.10368	intron	FMN2
chr1	9823	9904	+	ONT1.9864.10368	CDS	FMN2
chr1	9904	10009	+	ONT1.9864.10368	intron	FMN2
chr1	10009	10035	+	ONT1.9864.10368	CDS	FMN2
chr1	10036	11068	+	ONT1.9864.10368	UTR	NA
chr1	5697	5743	+	ONT1.9864.10374	UTR	NA
chr1	5743	5850	+	ONT1.9864.10374	intron	NA
chr1	5850	5941	+	ONT1.9864.10374	UTR	NA
chr1	5941	6042	+	ONT1.9864.10374	intron	NA
chr1	6042	6171	+	ONT1.9864.10374	UTR	NA
chr1	6171	6274	+	ONT1.9864.10374	intron	NA
chr1	6274	6424	+	ONT1.9864.10374	UTR	NA
chr1	6424	8156	+	ONT1.9864.10374	intron	NA
chr1	8156	8207	+	ONT1.9864.10374	UTR	NA
chr1	8207	8309	+	ONT1.9864.10374	intron	NA
chr1	8309	8374	+	ONT1.9864.10374	UTR	NA
chr1	8375	8429	+	ONT1.9864.10374	CDS	FMN2
chr1	8429	8530	+	ONT1.9864.10374	intron	FMN2
chr1	8530	8622	+	ONT1.9864.10374	CDS	FMN2
chr1	8622	9275	+	ONT1.9864.10374	intron	FMN2
chr1	9275	9326	+	ONT1.9864.10374	CDS	FMN2
chr1	9326	9573	+	ONT1.9864.10374	intron	FMN2
chr1	9573	9722	+	ONT1.9864.10374	CDS	FMN2
chr1	9722	9823	+	ONT1.9864.10374	intron	FMN2
chr1	9823	9904	+	ONT1.9864.10374	CDS	FMN2
chr1	9904	10009	+	ONT1.9864.10374	intron	FMN2
chr1	10009	10035	+	ONT1.9864.10374	CDS	FMN2
chr1	10036	11068	+	ONT1.9864.10374	UTR	NA
chr1	5848	5941	+	ONT1.9864.10722	UTR	NA
chr1	5941	6042	+	ONT1.9864.10722	intron	NA
chr1	6042	6171	+	ONT1.9864.10722	UTR	NA
chr1	6171	6274	+	ONT1.9864.10722	intron	NA
chr1	6274	6297	+	ONT1.9864.10722	UTR	NA
chr1	6298	6420	+	ONT1.9864.10722	CDS	FMN2
chr1	6420	8148	+	ONT1.9864.10722	intron	FMN2
chr1	8148	8207	+	ONT1.9864.10722	CDS	FMN2
chr1	8207	8309	+	ONT1.9864.10722	intron	FMN2
chr1	8309	8429	+	ONT1.9864.10722	CDS	FMN2
chr1	8429	8530	+	ONT1.9864.10722	intron	FMN2
chr1	8530	8622	+	ONT1.9864.10722	CDS	FMN2
chr1	8622	9275	+	ONT1.9864.10722	intron	FMN2
chr1	9275	9326	+	ONT1.9864.10722	CDS	FMN2
chr1	9326	9573	+	ONT1.9864.10722	intron	FMN2
chr1	9573	9722	+	ONT1.9864.10722	CDS	FMN2
chr1	9722	9823	+	ONT1.9864.10722	intron	FMN2
chr1	9823	9904	+	ONT1.9864.10722	CDS	FMN2
chr1	9904	10009	+	ONT1.9864.10722	intron	FMN2
chr1	10009	10035	+	ONT1.9864.10722	CDS	FMN2
chr1	10036	11063	+	ONT1.9864.10722	UTR	NA
chr1	5848	5941	+	ONT1.9864.10723	UTR	NA
chr1	5941	6042	+	ONT1.9864.10723	intron	NA
chr1	6042	6171	+	ONT1.9864.10723	UTR	NA
chr1	6171	6274	+	ONT1.9864.10723	intron	NA
chr1	6274	6297	+	ONT1.9864.10723	UTR	NA
chr1	6298	6420	+	ONT1.9864.10723	CDS	FMN2
chr1	6420	8148	+	ONT1.9864.10723	intron	FMN2
chr1	8148	8207	+	ONT1.9864.10723	CDS	FMN2
chr1	8207	8309	+	ONT1.9864.10723	intron	FMN2
chr1	8309	8429	+	ONT1.9864.10723	CDS	FMN2
chr1	8429	9275	+	ONT1.9864.10723	intron	FMN2
chr1	9275	9326	+	ONT1.9864.10723	CDS	FMN2
chr1	9326	9573	+	ONT1.9864.10723	intron	FMN2
chr1	9573	9722	+	ONT1.9864.10723	CDS	FMN2
chr1	9722	9823	+	ONT1.9864.10723	intron	FMN2
chr1	9823	9904	+	ONT1.9864.10723	CDS	FMN2
chr1	9904	10009	+	ONT1.9864.10723	intron	FMN2
chr1	10009	10035	+	ONT1.9864.10723	CDS	FMN2
chr1	10036	11064	+	ONT1.9864.10723	UTR	NA
chr1	5872	5941	+	ONT1.9864.10742	UTR	NA
chr1	5941	6042	+	ONT1.9864.10742	intron	NA
chr1	6042	6171	+	ONT1.9864.10742	UTR	NA
chr1	6171	6274	+	ONT1.9864.10742	intron	NA
chr1	6274	6424	+	ONT1.9864.10742	UTR	NA
chr1	6424	8159	+	ONT1.9864.10742	intron	NA
chr1	8159	8207	+	ONT1.9864.10742	UTR	NA
chr1	8207	8309	+	ONT1.9864.10742	intron	NA
chr1	8309	8374	+	ONT1.9864.10742	UTR	NA
chr1	8375	8429	+	ONT1.9864.10742	CDS	FMN2
chr1	8429	8530	+	ONT1.9864.10742	intron	FMN2
chr1	8530	8622	+	ONT1.9864.10742	CDS	FMN2
chr1	8622	9275	+	ONT1.9864.10742	intron	FMN2
chr1	9275	9326	+	ONT1.9864.10742	CDS	FMN2
chr1	9326	9573	+	ONT1.9864.10742	intron	FMN2
chr1	9573	9722	+	ONT1.9864.10742	CDS	FMN2
chr1	9722	9823	+	ONT1.9864.10742	intron	FMN2
chr1	9823	9904	+	ONT1.9864.10742	CDS	FMN2
chr1	9904	10009	+	ONT1.9864.10742	intron	FMN2
chr1	10009	10035	+	ONT1.9864.10742	CDS	FMN2
chr1	10036	11070	+	ONT1.9864.10742	UTR	NA
chr1	6046	6171	+	ONT1.9864.10768	UTR	NA
chr1	6171	6274	+	ONT1.9864.10768	intron	NA
chr1	6274	6297	+	ONT1.9864.10768	UTR	NA
chr1	6298	6420	+	ONT1.9864.10768	CDS	FMN2
chr1	6420	8148	+	ONT1.9864.10768	intron	FMN2
chr1	8148	8207	+	ONT1.9864.10768	CDS	FMN2
chr1	8207	8309	+	ONT1.9864.10768	intron	FMN2
chr1	8309	8429	+	ONT1.9864.10768	CDS	FMN2
chr1	8429	8530	+	ONT1.9864.10768	intron	FMN2
chr1	8530	8622	+	ONT1.9864.10768	CDS	FMN2
chr1	8622	9275	+	ONT1.9864.10768	intron	FMN2
chr1	9275	9326	+	ONT1.9864.10768	CDS	FMN2
chr1	9326	9573	+	ONT1.9864.10768	intron	FMN2
chr1	9573	9722	+	ONT1.9864.10768	CDS	FMN2
chr1	9722	9823	+	ONT1.9864.10768	intron	FMN2
chr1	9823	9904	+	ONT1.9864.10768	CDS	FMN2
chr1	9904	10009	+	ONT1.9864.10768	intron	FMN2
chr1	10009	10035	+	ONT1.9864.10768	CDS	FMN2
chr1	10036	11068	+	ONT1.9864.10768	UTR	NA
chr1	6045	6171	+	ONT1.9864.10770	UTR	NA
chr1	6171	6274	+	ONT1.9864.10770	intron	NA
chr1	6274	6297	+	ONT1.9864.10770	UTR	NA
chr1	6298	6420	+	ONT1.9864.10770	CDS	FMN2
chr1	6420	8148	+	ONT1.9864.10770	intron	FMN2
chr1	8148	8207	+	ONT1.9864.10770	CDS	FMN2
chr1	8207	8309	+	ONT1.9864.10770	intron	FMN2
chr1	8309	8429	+	ONT1.9864.10770	CDS	FMN2
chr1	8429	9275	+	ONT1.9864.10770	intron	FMN2
chr1	9275	9326	+	ONT1.9864.10770	CDS	FMN2
chr1	9326	9573	+	ONT1.9864.10770	intron	FMN2
chr1	9573	9722	+	ONT1.9864.10770	CDS	FMN2
chr1	9722	9823	+	ONT1.9864.10770	intron	FMN2
chr1	9823	9904	+	ONT1.9864.10770	CDS	FMN2
chr1	9904	10009	+	ONT1.9864.10770	intron	FMN2
chr1	10009	10035	+	ONT1.9864.10770	CDS	FMN2
chr1	10036	11067	+	ONT1.9864.10770	UTR	NA
chr1	6051	6171	+	ONT1.9864.10778	UTR	NA
chr1	6171	6274	+	ONT1.9864.10778	intron	NA
chr1	6274	6406	+	ONT1.9864.10778	UTR	NA
chr1	6407	6420	+	ONT1.9864.10778	CDS	FMN2
chr1	6420	8156	+	ONT1.9864.10778	intron	FMN2
chr1	8156	8207	+	ONT1.9864.10778	CDS	FMN2
chr1	8207	8309	+	ONT1.9864.10778	intron	FMN2
chr1	8309	8429	+	ONT1.9864.10778	CDS	FMN2
chr1	8429	8530	+	ONT1.9864.10778	intron	FMN2
chr1	8530	8622	+	ONT1.9864.10778	CDS	FMN2
chr1	8622	9275	+	ONT1.9864.10778	intron	FMN2
chr1	9275	9326	+	ONT1.9864.10778	CDS	FMN2
chr1	9326	9573	+	ONT1.9864.10778	intron	FMN2
chr1	9573	9722	+	ONT1.9864.10778	CDS	FMN2
chr1	9722	9823	+	ONT1.9864.10778	intron	FMN2
chr1	9823	9904	+	ONT1.9864.10778	CDS	FMN2
chr1	9904	10009	+	ONT1.9864.10778	intron	FMN2
chr1	10009	10035	+	ONT1.9864.10778	CDS	FMN2
chr1	10036	11068	+	ONT1.9864.10778	UTR	NA
chr1	6042	6171	+	ONT1.9864.10781	UTR	NA
chr1	6171	6274	+	ONT1.9864.10781	intron	NA
chr1	6274	6297	+	ONT1.9864.10781	UTR	NA
chr1	6298	6420	+	ONT1.9864.10781	CDS	FMN2
chr1	6420	8148	+	ONT1.9864.10781	intron	FMN2
chr1	8148	8207	+	ONT1.9864.10781	CDS	FMN2
chr1	8207	8309	+	ONT1.9864.10781	intron	FMN2
chr1	8309	8429	+	ONT1.9864.10781	CDS	FMN2
chr1	8429	8530	+	ONT1.9864.10781	intron	FMN2
chr1	8530	8622	+	ONT1.9864.10781	CDS	FMN2
chr1	8622	9275	+	ONT1.9864.10781	intron	FMN2
chr1	9275	9330	+	ONT1.9864.10781	CDS	FMN2
chr1	9331	9472	+	ONT1.9864.10781	UTR	NA
chr1	6052	6171	+	ONT1.9864.10791	UTR	NA
chr1	6171	6274	+	ONT1.9864.10791	intron	NA
chr1	6274	6406	+	ONT1.9864.10791	UTR	NA
chr1	6407	6420	+	ONT1.9864.10791	CDS	FMN2
chr1	6420	8159	+	ONT1.9864.10791	intron	FMN2
chr1	8159	8207	+	ONT1.9864.10791	CDS	FMN2
chr1	8207	8309	+	ONT1.9864.10791	intron	FMN2
chr1	8309	8429	+	ONT1.9864.10791	CDS	FMN2
chr1	8429	9275	+	ONT1.9864.10791	intron	FMN2
chr1	9275	9326	+	ONT1.9864.10791	CDS	FMN2
chr1	9326	9573	+	ONT1.9864.10791	intron	FMN2
chr1	9573	9722	+	ONT1.9864.10791	CDS	FMN2
chr1	9722	9823	+	ONT1.9864.10791	intron	FMN2
chr1	9823	9904	+	ONT1.9864.10791	CDS	FMN2
chr1	9904	10009	+	ONT1.9864.10791	intron	FMN2
chr1	10009	10035	+	ONT1.9864.10791	CDS	FMN2
chr1	10036	11061	+	ONT1.9864.10791	UTR	NA
chr1	6138	6171	+	ONT1.9864.10801	UTR	NA
chr1	6171	6274	+	ONT1.9864.10801	intron	NA
chr1	6274	6297	+	ONT1.9864.10801	UTR	NA
chr1	6298	6420	+	ONT1.9864.10801	CDS	FMN2
chr1	6420	8148	+	ONT1.9864.10801	intron	FMN2
chr1	8148	8207	+	ONT1.9864.10801	CDS	FMN2
chr1	8207	8309	+	ONT1.9864.10801	intron	FMN2
chr1	8309	8429	+	ONT1.9864.10801	CDS	FMN2
chr1	8429	8530	+	ONT1.9864.10801	intron	FMN2
chr1	8530	8622	+	ONT1.9864.10801	CDS	FMN2
chr1	8622	9275	+	ONT1.9864.10801	intron	FMN2
chr1	9275	9326	+	ONT1.9864.10801	CDS	FMN2
chr1	9326	9573	+	ONT1.9864.10801	intron	FMN2
chr1	9573	9722	+	ONT1.9864.10801	CDS	FMN2
chr1	9722	9823	+	ONT1.9864.10801	intron	FMN2
chr1	9823	9904	+	ONT1.9864.10801	CDS	FMN2
chr1	9904	10009	+	ONT1.9864.10801	intron	FMN2
chr1	10009	10035	+	ONT1.9864.10801	CDS	FMN2
chr1	10036	11068	+	ONT1.9864.10801	UTR	NA
chr1	6272	6424	+	ONT1.9864.10835	UTR	NA
chr1	6424	8156	+	ONT1.9864.10835	intron	NA
chr1	8156	8207	+	ONT1.9864.10835	UTR	NA
chr1	8207	8309	+	ONT1.9864.10835	intron	NA
chr1	8309	8374	+	ONT1.9864.10835	UTR	NA
chr1	8375	8429	+	ONT1.9864.10835	CDS	FMN2
chr1	8429	8530	+	ONT1.9864.10835	intron	FMN2
chr1	8530	8622	+	ONT1.9864.10835	CDS	FMN2
chr1	8622	9275	+	ONT1.9864.10835	intron	FMN2
chr1	9275	9326	+	ONT1.9864.10835	CDS	FMN2
chr1	9326	9573	+	ONT1.9864.10835	intron	FMN2
chr1	9573	9722	+	ONT1.9864.10835	CDS	FMN2
chr1	9722	9823	+	ONT1.9864.10835	intron	FMN2
chr1	9823	9904	+	ONT1.9864.10835	CDS	FMN2
chr1	9904	10009	+	ONT1.9864.10835	intron	FMN2
chr1	10009	10035	+	ONT1.9864.10835	CDS	FMN2
chr1	10036	11068	+	ONT1.9864.10835	UTR	NA
chr1	6272	6297	+	ONT1.9864.10836	UTR	NA
chr1	6298	6420	+	ONT1.9864.10836	CDS	FMN2
chr1	6420	8148	+	ONT1.9864.10836	intron	FMN2
chr1	8148	8207	+	ONT1.9864.10836	CDS	FMN2
chr1	8207	8309	+	ONT1.9864.10836	intron	FMN2
chr1	8309	8429	+	ONT1.9864.10836	CDS	FMN2
chr1	8429	8530	+	ONT1.9864.10836	intron	FMN2
chr1	8530	8622	+	ONT1.9864.10836	CDS	FMN2
chr1	8622	9275	+	ONT1.9864.10836	intron	FMN2
chr1	9275	9326	+	ONT1.9864.10836	CDS	FMN2
chr1	9326	9573	+	ONT1.9864.10836	intron	FMN2
chr1	9573	9722	+	ONT1.9864.10836	CDS	FMN2
chr1	9722	9823	+	ONT1.9864.10836	intron	FMN2
chr1	9823	9904	+	ONT1.9864.10836	CDS	FMN2
chr1	9904	10009	+	ONT1.9864.10836	intron	FMN2
chr1	10009	10035	+	ONT1.9864.10836	CDS	FMN2
