seqnames	start	end	strand	transcript_id	type	gene_id
chrX	2	224	+	ENST00000342782.4	UTR	NA
chrX	224	325	+	ENST00000342782.4	intron	NA
chrX	325	359	+	ENST00000342782.4	UTR	NA
chrX	360	732	+	ENST00000342782.4	CDS	ENSG00000130829.18
chrX	732	833	+	ENST00000342782.4	intron	ENSG00000130829.18
chrX	833	1288	+	ENST00000342782.4	CDS	ENSG00000130829.18
chrX	1288	1389	+	ENST00000342782.4	intron	ENSG00000130829.18
chrX	1389	1717	+	ENST00000342782.4	CDS	ENSG00000130829.18
chrX	1718	2735	+	ENST00000342782.4	UTR	NA
chrX	609	732	+	ONTX.9761.319	UTR	NA
chrX	732	833	+	ONTX.9761.319	intron	NA
chrX	833	906	+	ONTX.9761.319	UTR	NA
chrX	907	1288	+	ONTX.9761.319	CDS	DUSP9
chrX	1288	1389	+	ONTX.9761.319	intron	DUSP9
chrX	1389	1714	+	ONTX.9761.319	CDS	DUSP9
chrX	1715	2729	+	ONTX.9761.319	UTR	NA
chrX	852	906	+	ONTX.9761.322	UTR	NA
chrX	907	1288	+	ONTX.9761.322	CDS	DUSP9
chrX	1288	1389	+	ONTX.9761.322	intron	DUSP9
chrX	1389	1714	+	ONTX.9761.322	CDS	DUSP9
chrX	1715	2731	+	ONTX.9761.322	UTR	NA
chrX	945	1005	+	ONTX.9761.323	UTR	NA
chrX	1006	1288	+	ONTX.9761.323	CDS	DUSP9
chrX	1288	1389	+	ONTX.9761.323	intron	DUSP9
chrX	1389	1714	+	ONTX.9761.323	CDS	DUSP9
chrX	1715	2727	+	ONTX.9761.323	UTR	NA
chrX	1030	1288	+	ONTX.9761.325	UTR	NA
chrX	1288	1389	+	ONTX.9761.325	intron	NA
chrX	1389	1474	+	ONTX.9761.325	UTR	NA
chrX	1475	1714	+	ONTX.9761.325	CDS	DUSP9
chrX	1715	2732	+	ONTX.9761.325	UTR	NA
chrX	1153	1288	+	ONTX.9761.328	UTR	NA
chrX	1288	1389	+	ONTX.9761.328	intron	NA
chrX	1389	1474	+	ONTX.9761.328	UTR	NA
chrX	1475	1714	+	ONTX.9761.328	CDS	DUSP9
chrX	1715	2725	+	ONTX.9761.328	UTR	NA
chrX	1271	1288	+	ONTX.9761.329	UTR	NA
chrX	1288	1389	+	ONTX.9761.329	intron	NA
chrX	1389	1474	+	ONTX.9761.329	UTR	NA
chrX	1475	1714	+	ONTX.9761.329	CDS	DUSP9
chrX	1715	2731	+	ONTX.9761.329	UTR	NA
chrX	2	224	+	ENST00000342782.4	exon	ENSG00000130829.18
chrX	224	325	+	ENST00000342782.4	intron	NA
chrX	325	732	+	ENST00000342782.4	exon	ENSG00000130829.18
chrX	732	833	+	ENST00000342782.4	intron	ENSG00000130829.18
chrX	833	1288	+	ENST00000342782.4	exon	ENSG00000130829.18
chrX	1288	1389	+	ENST00000342782.4	intron	ENSG00000130829.18
chrX	1389	2735	+	ENST00000342782.4	exon	ENSG00000130829.18
chrX	609	732	+	ONTX.9761.319	exon	DUSP9
chrX	732	833	+	ONTX.9761.319	intron	NA
chrX	833	1288	+	ONTX.9761.319	exon	DUSP9
chrX	1288	1389	+	ONTX.9761.319	intron	DUSP9
chrX	1389	2729	+	ONTX.9761.319	exon	DUSP9
chrX	852	1288	+	ONTX.9761.322	exon	DUSP9
chrX	1288	1389	+	ONTX.9761.322	intron	DUSP9
chrX	1389	2731	+	ONTX.9761.322	exon	DUSP9
chrX	945	1288	+	ONTX.9761.323	exon	DUSP9
chrX	1288	1389	+	ONTX.9761.323	intron	DUSP9
chrX	1389	2727	+	ONTX.9761.323	exon	DUSP9
chrX	1030	1288	+	ONTX.9761.325	exon	DUSP9
chrX	1288	1389	+	ONTX.9761.325	intron	NA
chrX	1389	2732	+	ONTX.9761.325	exon	DUSP9
chrX	1153	1288	+	ONTX.9761.328	exon	DUSP9
chrX	1288	1389	+	ONTX.9761.328	intron	NA
chrX	1389	2725	+	ONTX.9761.328	exon	DUSP9
chrX	1271	1288	+	ONTX.9761.329	exon	DUSP9
chrX	1288	1389	+	ONTX.9761.329	intron	NA
chrX	1389	2731	+	ONTX.9761.329	exon	DUSP9
