seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	24	+	ENST00000593851.5	UTR	NA
chr5	24	125	+	ENST00000593851.5	intron	NA
chr5	125	208	+	ENST00000593851.5	UTR	NA
chr5	208	309	+	ENST00000593851.5	intron	ENSG00000234511.10
chr5	309	402	+	ENST00000593851.5	CDS	ENSG00000234511.10
chr5	402	503	+	ENST00000593851.5	intron	ENSG00000234511.10
chr5	503	657	+	ENST00000593851.5	CDS	ENSG00000234511.10
chr5	658	772	+	ENST00000593851.5	UTR	NA
chr5	14	36	+	ENST00000593851.5	exon	ENSG00000234511.10
chr5	36	137	+	ENST00000593851.5	intron	NA
chr5	137	220	+	ENST00000593851.5	exon	ENSG00000234511.10
chr5	220	321	+	ENST00000593851.5	intron	ENSG00000234511.10
chr5	321	414	+	ENST00000593851.5	exon	ENSG00000234511.10
chr5	414	515	+	ENST00000593851.5	intron	ENSG00000234511.10
chr5	515	784	+	ENST00000593851.5	exon	ENSG00000234511.10
chr5	2	36	+	ONT5.9981.18	exon	C5orf58
chr5	37	130	+	ONT5.9981.18	exon	C5orf58
chr5	131	397	+	ONT5.9981.18	exon	C5orf58
