seqnames	start	end	strand	transcript_id	type	gene_id
chr9	5245	5346	+	ONT9.4948.8106	intron	NUP214
chr9	5346	5521	+	ONT9.4948.8106	CDS	NUP214
chr9	5521	5622	+	ONT9.4948.8106	intron	NUP214
chr9	5622	5719	+	ONT9.4948.8106	CDS	NUP214
chr9	5719	5823	+	ONT9.4948.8106	intron	NUP214
chr9	5823	5909	+	ONT9.4948.8106	CDS	NUP214
chr9	5909	6010	+	ONT9.4948.8106	intron	NUP214
chr9	6010	6159	+	ONT9.4948.8106	CDS	NUP214
chr9	6159	6260	+	ONT9.4948.8106	intron	NUP214
chr9	6260	6418	+	ONT9.4948.8106	CDS	NUP214
chr9	6418	6519	+	ONT9.4948.8106	intron	NUP214
chr9	6519	6622	+	ONT9.4948.8106	CDS	NUP214
chr9	6622	6723	+	ONT9.4948.8106	intron	NUP214
chr9	6723	6905	+	ONT9.4948.8106	CDS	NUP214
chr9	6905	7009	+	ONT9.4948.8106	intron	NUP214
chr9	7009	7094	+	ONT9.4948.8106	CDS	NUP214
chr9	7094	7195	+	ONT9.4948.8106	intron	NUP214
chr9	7195	7278	+	ONT9.4948.8106	CDS	NUP214
chr9	7278	7379	+	ONT9.4948.8106	intron	NUP214
chr9	7379	7642	+	ONT9.4948.8106	CDS	NUP214
chr9	7642	7749	+	ONT9.4948.8106	intron	NUP214
chr9	7749	7910	+	ONT9.4948.8106	CDS	NUP214
chr9	7910	8013	+	ONT9.4948.8106	intron	NUP214
chr9	8013	8112	+	ONT9.4948.8106	CDS	NUP214
chr9	8112	8214	+	ONT9.4948.8106	intron	NUP214
chr9	8214	8289	+	ONT9.4948.8106	CDS	NUP214
chr9	8289	8390	+	ONT9.4948.8106	intron	NUP214
chr9	8390	8468	+	ONT9.4948.8106	CDS	NUP214
chr9	8468	8571	+	ONT9.4948.8106	intron	NUP214
chr9	8571	8655	+	ONT9.4948.8106	CDS	NUP214
chr9	8655	8760	+	ONT9.4948.8106	intron	NUP214
chr9	8760	8821	+	ONT9.4948.8106	CDS	NUP214
chr9	8821	8922	+	ONT9.4948.8106	intron	NUP214
chr9	8922	10721	+	ONT9.4948.8106	CDS	NUP214
chr9	10721	10825	+	ONT9.4948.8106	intron	NUP214
chr9	10825	10895	+	ONT9.4948.8106	CDS	NUP214
chr9	10895	13844	+	ONT9.4948.8106	intron	NUP214
chr9	13844	14000	+	ONT9.4948.8106	CDS	NUP214
chr9	14000	14101	+	ONT9.4948.8106	intron	NUP214
chr9	14101	14253	+	ONT9.4948.8106	CDS	NUP214
chr9	14253	14354	+	ONT9.4948.8106	intron	NUP214
chr9	14354	14525	+	ONT9.4948.8106	CDS	NUP214
chr9	14525	16824	+	ONT9.4948.8106	intron	NUP214
chr9	16824	16963	+	ONT9.4948.8106	CDS	NUP214
chr9	16963	17089	+	ONT9.4948.8106	intron	NUP214
chr9	17089	17113	+	ONT9.4948.8106	CDS	NUP214
chr9	17113	17283	+	ONT9.4948.8106	intron	NUP214
chr9	17283	17316	+	ONT9.4948.8106	CDS	NUP214
chr9	17317	17533	+	ONT9.4948.8106	UTR	NA
chr9	39	157	+	ONT9.4948.8107	UTR	NA
chr9	158	202	+	ONT9.4948.8107	CDS	NUP214
chr9	202	311	+	ONT9.4948.8107	intron	NUP214
chr9	311	506	+	ONT9.4948.8107	CDS	NUP214
chr9	506	607	+	ONT9.4948.8107	intron	NUP214
chr9	607	758	+	ONT9.4948.8107	CDS	NUP214
chr9	758	859	+	ONT9.4948.8107	intron	NUP214
chr9	859	1057	+	ONT9.4948.8107	CDS	NUP214
chr9	1057	1401	+	ONT9.4948.8107	intron	NUP214
chr9	1401	1471	+	ONT9.4948.8107	CDS	NUP214
chr9	1471	1572	+	ONT9.4948.8107	intron	NUP214
chr9	1572	1635	+	ONT9.4948.8107	CDS	NUP214
chr9	1635	1757	+	ONT9.4948.8107	intron	NUP214
chr9	1757	1860	+	ONT9.4948.8107	CDS	NUP214
chr9	1860	2484	+	ONT9.4948.8107	intron	NUP214
chr9	2484	2590	+	ONT9.4948.8107	CDS	NUP214
chr9	2590	3485	+	ONT9.4948.8107	intron	NUP214
chr9	3485	3551	+	ONT9.4948.8107	CDS	NUP214
chr9	3551	3652	+	ONT9.4948.8107	intron	NUP214
chr9	3652	3778	+	ONT9.4948.8107	CDS	NUP214
chr9	3778	3879	+	ONT9.4948.8107	intron	NUP214
chr9	3879	4069	+	ONT9.4948.8107	CDS	NUP214
chr9	4070	4670	+	ONT9.4948.8107	UTR	NA
chr9	81	157	+	ONT9.4948.8108	UTR	NA
chr9	158	202	+	ONT9.4948.8108	CDS	NUP214
chr9	202	311	+	ONT9.4948.8108	intron	NUP214
chr9	311	506	+	ONT9.4948.8108	CDS	NUP214
chr9	506	607	+	ONT9.4948.8108	intron	NUP214
chr9	607	758	+	ONT9.4948.8108	CDS	NUP214
chr9	758	859	+	ONT9.4948.8108	intron	NUP214
chr9	859	1057	+	ONT9.4948.8108	CDS	NUP214
chr9	1057	1401	+	ONT9.4948.8108	intron	NUP214
chr9	1401	1471	+	ONT9.4948.8108	CDS	NUP214
chr9	1471	1572	+	ONT9.4948.8108	intron	NUP214
chr9	1572	1635	+	ONT9.4948.8108	CDS	NUP214
chr9	1635	1757	+	ONT9.4948.8108	intron	NUP214
chr9	1757	1860	+	ONT9.4948.8108	CDS	NUP214
chr9	1860	2491	+	ONT9.4948.8108	intron	NUP214
chr9	2491	2517	+	ONT9.4948.8108	CDS	NUP214
chr9	2518	2590	+	ONT9.4948.8108	UTR	NA
chr9	2590	3485	+	ONT9.4948.8108	intron	NA
chr9	3485	3551	+	ONT9.4948.8108	UTR	NA
chr9	3551	3652	+	ONT9.4948.8108	intron	NA
chr9	3652	3778	+	ONT9.4948.8108	UTR	NA
chr9	3778	3879	+	ONT9.4948.8108	intron	NA
chr9	3879	4041	+	ONT9.4948.8108	UTR	NA
chr9	40	157	+	ONT9.4948.8111	UTR	NA
chr9	158	202	+	ONT9.4948.8111	CDS	NUP214
chr9	202	311	+	ONT9.4948.8111	intron	NUP214
chr9	311	506	+	ONT9.4948.8111	CDS	NUP214
chr9	506	607	+	ONT9.4948.8111	intron	NUP214
chr9	607	758	+	ONT9.4948.8111	CDS	NUP214
chr9	758	859	+	ONT9.4948.8111	intron	NUP214
chr9	859	1057	+	ONT9.4948.8111	CDS	NUP214
chr9	1057	1401	+	ONT9.4948.8111	intron	NUP214
chr9	1401	1471	+	ONT9.4948.8111	CDS	NUP214
chr9	1471	1572	+	ONT9.4948.8111	intron	NUP214
chr9	1572	1635	+	ONT9.4948.8111	CDS	NUP214
chr9	1635	1757	+	ONT9.4948.8111	intron	NUP214
chr9	1757	1860	+	ONT9.4948.8111	CDS	NUP214
chr9	1860	2484	+	ONT9.4948.8111	intron	NUP214
chr9	2484	2590	+	ONT9.4948.8111	CDS	NUP214
chr9	2590	3485	+	ONT9.4948.8111	intron	NUP214
chr9	3485	3551	+	ONT9.4948.8111	CDS	NUP214
chr9	3551	3652	+	ONT9.4948.8111	intron	NUP214
chr9	3652	3778	+	ONT9.4948.8111	CDS	NUP214
chr9	3778	3879	+	ONT9.4948.8111	intron	NUP214
chr9	3879	4040	+	ONT9.4948.8111	CDS	NUP214
chr9	4040	4771	+	ONT9.4948.8111	intron	NUP214
chr9	4771	5245	+	ONT9.4948.8111	CDS	NUP214
chr9	5245	5346	+	ONT9.4948.8111	intron	NUP214
chr9	5346	5521	+	ONT9.4948.8111	CDS	NUP214
chr9	5521	5625	+	ONT9.4948.8111	intron	NUP214
chr9	5625	5719	+	ONT9.4948.8111	CDS	NUP214
chr9	5719	5823	+	ONT9.4948.8111	intron	NUP214
chr9	5823	5909	+	ONT9.4948.8111	CDS	NUP214
chr9	5909	6010	+	ONT9.4948.8111	intron	NUP214
chr9	6010	6159	+	ONT9.4948.8111	CDS	NUP214
chr9	6159	6260	+	ONT9.4948.8111	intron	NUP214
chr9	6260	6418	+	ONT9.4948.8111	CDS	NUP214
chr9	6418	6519	+	ONT9.4948.8111	intron	NUP214
chr9	6519	6622	+	ONT9.4948.8111	CDS	NUP214
chr9	6622	6723	+	ONT9.4948.8111	intron	NUP214
chr9	6723	6905	+	ONT9.4948.8111	CDS	NUP214
chr9	6905	7009	+	ONT9.4948.8111	intron	NUP214
chr9	7009	7094	+	ONT9.4948.8111	CDS	NUP214
chr9	7094	7195	+	ONT9.4948.8111	intron	NUP214
chr9	7195	7278	+	ONT9.4948.8111	CDS	NUP214
chr9	7278	7379	+	ONT9.4948.8111	intron	NUP214
chr9	7379	7642	+	ONT9.4948.8111	CDS	NUP214
chr9	7642	7749	+	ONT9.4948.8111	intron	NUP214
chr9	7749	7910	+	ONT9.4948.8111	CDS	NUP214
chr9	7910	8013	+	ONT9.4948.8111	intron	NUP214
chr9	8013	8112	+	ONT9.4948.8111	CDS	NUP214
chr9	8112	8214	+	ONT9.4948.8111	intron	NUP214
chr9	8214	8289	+	ONT9.4948.8111	CDS	NUP214
chr9	8289	8390	+	ONT9.4948.8111	intron	NUP214
chr9	8390	8468	+	ONT9.4948.8111	CDS	NUP214
chr9	8468	8571	+	ONT9.4948.8111	intron	NUP214
chr9	8571	8659	+	ONT9.4948.8111	CDS	NUP214
chr9	8659	8760	+	ONT9.4948.8111	intron	NUP214
chr9	8760	8771	+	ONT9.4948.8111	CDS	NUP214
chr9	8772	8821	+	ONT9.4948.8111	UTR	NA
chr9	8821	8922	+	ONT9.4948.8111	intron	NA
chr9	8922	10721	+	ONT9.4948.8111	UTR	NA
chr9	10721	10825	+	ONT9.4948.8111	intron	NA
chr9	10825	10895	+	ONT9.4948.8111	UTR	NA
chr9	10895	13844	+	ONT9.4948.8111	intron	NA
chr9	13844	14000	+	ONT9.4948.8111	UTR	NA
chr9	14000	14101	+	ONT9.4948.8111	intron	NA
chr9	14101	14253	+	ONT9.4948.8111	UTR	NA
chr9	14253	14354	+	ONT9.4948.8111	intron	NA
chr9	14354	14525	+	ONT9.4948.8111	UTR	NA
chr9	14525	16824	+	ONT9.4948.8111	intron	NA
chr9	16824	16977	+	ONT9.4948.8111	UTR	NA
chr9	16977	17283	+	ONT9.4948.8111	intron	NA
