seqnames	start	end	strand	transcript_id	type	gene_id
chr12	398	438	+	ENST00000549982.6	UTR	NA
chr12	438	1071	+	ENST00000549982.6	intron	NA
chr12	1071	1164	+	ENST00000549982.6	UTR	NA
chr12	1165	1234	+	ENST00000549982.6	CDS	ENSG00000198015.14
chr12	1234	2299	+	ENST00000549982.6	intron	ENSG00000198015.14
chr12	2299	2362	+	ENST00000549982.6	CDS	ENSG00000198015.14
chr12	2362	2467	+	ENST00000549982.6	intron	ENSG00000198015.14
chr12	2467	2551	+	ENST00000549982.6	CDS	ENSG00000198015.14
chr12	2551	2891	+	ENST00000549982.6	intron	ENSG00000198015.14
chr12	2891	3054	+	ENST00000549982.6	CDS	ENSG00000198015.14
chr12	3054	10300	+	ENST00000549982.6	intron	ENSG00000198015.14
chr12	10300	10348	+	ENST00000549982.6	CDS	ENSG00000198015.14
chr12	10349	25338	+	ENST00000549982.6	UTR	NA
chr12	2	261	+	ONT12.3890.4570	UTR	NA
chr12	261	1071	+	ONT12.3890.4570	intron	NA
chr12	1071	1164	+	ONT12.3890.4570	UTR	NA
chr12	1165	1234	+	ONT12.3890.4570	CDS	MRPL42
chr12	1234	2299	+	ONT12.3890.4570	intron	MRPL42
chr12	2299	2362	+	ONT12.3890.4570	CDS	MRPL42
chr12	2362	2467	+	ONT12.3890.4570	intron	MRPL42
chr12	2467	2551	+	ONT12.3890.4570	CDS	MRPL42
chr12	2551	2891	+	ONT12.3890.4570	intron	MRPL42
chr12	2891	3054	+	ONT12.3890.4570	CDS	MRPL42
chr12	3054	10300	+	ONT12.3890.4570	intron	MRPL42
chr12	10300	10345	+	ONT12.3890.4570	CDS	MRPL42
chr12	10346	10509	+	ONT12.3890.4570	UTR	NA
chr12	362	438	+	ONT12.3890.4665	UTR	NA
chr12	438	1071	+	ONT12.3890.4665	intron	NA
chr12	1071	1164	+	ONT12.3890.4665	UTR	NA
chr12	1165	1234	+	ONT12.3890.4665	CDS	MRPL42
chr12	1234	2299	+	ONT12.3890.4665	intron	MRPL42
chr12	2299	2362	+	ONT12.3890.4665	CDS	MRPL42
chr12	2362	2467	+	ONT12.3890.4665	intron	MRPL42
chr12	2467	2551	+	ONT12.3890.4665	CDS	MRPL42
chr12	2551	2891	+	ONT12.3890.4665	intron	MRPL42
chr12	2891	3054	+	ONT12.3890.4665	CDS	MRPL42
chr12	3054	10300	+	ONT12.3890.4665	intron	MRPL42
chr12	10300	10345	+	ONT12.3890.4665	CDS	MRPL42
chr12	10346	12880	+	ONT12.3890.4665	UTR	NA
chr12	401	438	+	ONT12.3890.4666	UTR	NA
chr12	438	1071	+	ONT12.3890.4666	intron	NA
chr12	1071	1164	+	ONT12.3890.4666	UTR	NA
chr12	1165	1234	+	ONT12.3890.4666	CDS	MRPL42
chr12	1234	2299	+	ONT12.3890.4666	intron	MRPL42
chr12	2299	2362	+	ONT12.3890.4666	CDS	MRPL42
chr12	2362	2467	+	ONT12.3890.4666	intron	MRPL42
chr12	2467	2551	+	ONT12.3890.4666	CDS	MRPL42
chr12	2551	2891	+	ONT12.3890.4666	intron	MRPL42
chr12	2891	3054	+	ONT12.3890.4666	CDS	MRPL42
chr12	3054	10300	+	ONT12.3890.4666	intron	MRPL42
chr12	10300	10345	+	ONT12.3890.4666	CDS	MRPL42
chr12	10346	10664	+	ONT12.3890.4666	UTR	NA
chr12	408	438	+	ONT12.3890.4667	UTR	NA
chr12	438	1071	+	ONT12.3890.4667	intron	NA
chr12	1071	1164	+	ONT12.3890.4667	UTR	NA
chr12	1165	1234	+	ONT12.3890.4667	CDS	MRPL42
chr12	1234	2299	+	ONT12.3890.4667	intron	MRPL42
chr12	2299	2362	+	ONT12.3890.4667	CDS	MRPL42
chr12	2362	2467	+	ONT12.3890.4667	intron	MRPL42
chr12	2467	2551	+	ONT12.3890.4667	CDS	MRPL42
chr12	2551	2891	+	ONT12.3890.4667	intron	MRPL42
chr12	2891	3054	+	ONT12.3890.4667	CDS	MRPL42
chr12	3054	10300	+	ONT12.3890.4667	intron	MRPL42
chr12	10300	10345	+	ONT12.3890.4667	CDS	MRPL42
chr12	10346	12049	+	ONT12.3890.4667	UTR	NA
chr12	380	438	+	ONT12.3890.4668	UTR	NA
chr12	438	1071	+	ONT12.3890.4668	intron	NA
chr12	1071	1164	+	ONT12.3890.4668	UTR	NA
chr12	1165	1234	+	ONT12.3890.4668	CDS	MRPL42
chr12	1234	2299	+	ONT12.3890.4668	intron	MRPL42
chr12	2299	2362	+	ONT12.3890.4668	CDS	MRPL42
chr12	2362	2467	+	ONT12.3890.4668	intron	MRPL42
chr12	2467	2551	+	ONT12.3890.4668	CDS	MRPL42
chr12	2551	2891	+	ONT12.3890.4668	intron	MRPL42
chr12	2891	3054	+	ONT12.3890.4668	CDS	MRPL42
chr12	3054	10300	+	ONT12.3890.4668	intron	MRPL42
chr12	10300	10345	+	ONT12.3890.4668	CDS	MRPL42
chr12	10346	11020	+	ONT12.3890.4668	UTR	NA
chr12	401	438	+	ONT12.3890.4669	UTR	NA
chr12	438	1068	+	ONT12.3890.4669	intron	NA
chr12	1068	1164	+	ONT12.3890.4669	UTR	NA
chr12	1165	1234	+	ONT12.3890.4669	CDS	MRPL42
chr12	1234	2299	+	ONT12.3890.4669	intron	MRPL42
chr12	2299	2362	+	ONT12.3890.4669	CDS	MRPL42
chr12	2362	2467	+	ONT12.3890.4669	intron	MRPL42
chr12	2467	2551	+	ONT12.3890.4669	CDS	MRPL42
chr12	2551	2891	+	ONT12.3890.4669	intron	MRPL42
chr12	2891	3058	+	ONT12.3890.4669	CDS	MRPL42
chr12	3059	3126	+	ONT12.3890.4669	UTR	NA
chr12	398	438	+	ONT12.3890.4677	UTR	NA
chr12	438	1068	+	ONT12.3890.4677	intron	NA
chr12	1068	1164	+	ONT12.3890.4677	UTR	NA
chr12	1165	1234	+	ONT12.3890.4677	CDS	MRPL42
chr12	1234	2299	+	ONT12.3890.4677	intron	MRPL42
chr12	2299	2362	+	ONT12.3890.4677	CDS	MRPL42
chr12	2362	2467	+	ONT12.3890.4677	intron	MRPL42
chr12	2467	2551	+	ONT12.3890.4677	CDS	MRPL42
chr12	2551	2891	+	ONT12.3890.4677	intron	MRPL42
chr12	2891	3054	+	ONT12.3890.4677	CDS	MRPL42
chr12	3054	10309	+	ONT12.3890.4677	intron	MRPL42
chr12	10309	10345	+	ONT12.3890.4677	CDS	MRPL42
chr12	10346	11780	+	ONT12.3890.4677	UTR	NA
chr12	401	438	+	ONT12.3890.4679	UTR	NA
chr12	438	1071	+	ONT12.3890.4679	intron	NA
chr12	1071	1164	+	ONT12.3890.4679	UTR	NA
chr12	1165	1234	+	ONT12.3890.4679	CDS	MRPL42
chr12	1234	2299	+	ONT12.3890.4679	intron	MRPL42
chr12	2299	2362	+	ONT12.3890.4679	CDS	MRPL42
chr12	2362	2467	+	ONT12.3890.4679	intron	MRPL42
chr12	2467	2551	+	ONT12.3890.4679	CDS	MRPL42
chr12	2551	2891	+	ONT12.3890.4679	intron	MRPL42
chr12	2891	3058	+	ONT12.3890.4679	CDS	MRPL42
chr12	3059	3459	+	ONT12.3890.4679	UTR	NA
chr12	3459	8656	+	ONT12.3890.4679	intron	NA
chr12	8656	10196	+	ONT12.3890.4679	UTR	NA
chr12	383	438	+	ONT12.3890.4688	UTR	NA
chr12	438	1077	+	ONT12.3890.4688	intron	NA
chr12	1077	1164	+	ONT12.3890.4688	UTR	NA
chr12	1165	1234	+	ONT12.3890.4688	CDS	MRPL42
chr12	1234	2299	+	ONT12.3890.4688	intron	MRPL42
chr12	2299	2362	+	ONT12.3890.4688	CDS	MRPL42
chr12	2362	2467	+	ONT12.3890.4688	intron	MRPL42
chr12	2467	2551	+	ONT12.3890.4688	CDS	MRPL42
chr12	2551	2891	+	ONT12.3890.4688	intron	MRPL42
chr12	2891	3054	+	ONT12.3890.4688	CDS	MRPL42
chr12	3054	10300	+	ONT12.3890.4688	intron	MRPL42
chr12	10300	10345	+	ONT12.3890.4688	CDS	MRPL42
chr12	10346	10959	+	ONT12.3890.4688	UTR	NA
chr12	385	438	+	ONT12.3890.4692	UTR	NA
chr12	438	1071	+	ONT12.3890.4692	intron	NA
chr12	1071	1164	+	ONT12.3890.4692	UTR	NA
chr12	1165	1234	+	ONT12.3890.4692	CDS	MRPL42
chr12	1234	2299	+	ONT12.3890.4692	intron	MRPL42
chr12	2299	2362	+	ONT12.3890.4692	CDS	MRPL42
chr12	2362	2467	+	ONT12.3890.4692	intron	MRPL42
chr12	2467	2551	+	ONT12.3890.4692	CDS	MRPL42
chr12	2551	2656	+	ONT12.3890.4692	intron	MRPL42
chr12	2656	2790	+	ONT12.3890.4692	CDS	MRPL42
chr12	2790	2891	+	ONT12.3890.4692	intron	MRPL42
chr12	2891	3054	+	ONT12.3890.4692	CDS	MRPL42
chr12	3054	10300	+	ONT12.3890.4692	intron	MRPL42
