seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2	661	-	ENST00000378895.9	UTR	NA
chr17	662	1113	-	ENST00000378895.9	CDS	ENSG00000167536.14
chr17	1113	1214	-	ENST00000378895.9	intron	ENSG00000167536.14
chr17	1214	1525	-	ENST00000378895.9	CDS	ENSG00000167536.14
chr17	1525	1630	-	ENST00000378895.9	intron	ENSG00000167536.14
chr17	1630	1753	-	ENST00000378895.9	CDS	ENSG00000167536.14
chr17	1753	2720	-	ENST00000378895.9	intron	ENSG00000167536.14
chr17	2720	2838	-	ENST00000378895.9	CDS	ENSG00000167536.14
chr17	2838	2955	-	ENST00000378895.9	intron	ENSG00000167536.14
chr17	2955	3084	-	ENST00000378895.9	CDS	ENSG00000167536.14
chr17	3085	3216	-	ENST00000378895.9	UTR	NA
chr17	3	664	-	ONT17.761.21172	UTR	NA
chr17	665	1113	-	ONT17.761.21172	CDS	DHRS13
chr17	1113	1214	-	ONT17.761.21172	intron	DHRS13
chr17	1214	1525	-	ONT17.761.21172	CDS	DHRS13
chr17	1525	1630	-	ONT17.761.21172	intron	DHRS13
chr17	1630	1753	-	ONT17.761.21172	CDS	DHRS13
chr17	1753	2720	-	ONT17.761.21172	intron	DHRS13
chr17	2720	2838	-	ONT17.761.21172	CDS	DHRS13
chr17	2838	2955	-	ONT17.761.21172	intron	DHRS13
chr17	2955	3084	-	ONT17.761.21172	CDS	DHRS13
chr17	3085	3235	-	ONT17.761.21172	UTR	NA
chr17	5	664	-	ONT17.761.21176	UTR	NA
chr17	665	1113	-	ONT17.761.21176	CDS	DHRS13
chr17	1113	1214	-	ONT17.761.21176	intron	DHRS13
chr17	1214	1525	-	ONT17.761.21176	CDS	DHRS13
chr17	1525	1630	-	ONT17.761.21176	intron	DHRS13
chr17	1630	1753	-	ONT17.761.21176	CDS	DHRS13
chr17	1753	2720	-	ONT17.761.21176	intron	DHRS13
chr17	2720	2838	-	ONT17.761.21176	CDS	DHRS13
chr17	2838	2955	-	ONT17.761.21176	intron	DHRS13
chr17	2955	3084	-	ONT17.761.21176	CDS	DHRS13
chr17	8	664	-	ONT17.761.21177	UTR	NA
chr17	665	1113	-	ONT17.761.21177	CDS	DHRS13
chr17	1113	1214	-	ONT17.761.21177	intron	DHRS13
chr17	1214	1525	-	ONT17.761.21177	CDS	DHRS13
chr17	1525	1630	-	ONT17.761.21177	intron	DHRS13
chr17	1630	1753	-	ONT17.761.21177	CDS	DHRS13
chr17	1753	2720	-	ONT17.761.21177	intron	DHRS13
chr17	2720	2818	-	ONT17.761.21177	CDS	DHRS13
chr17	2819	2921	-	ONT17.761.21177	UTR	NA
chr17	5	1113	-	ONT17.761.21178	UTR	NA
chr17	1113	1214	-	ONT17.761.21178	intron	NA
chr17	1214	1525	-	ONT17.761.21178	UTR	NA
chr17	1525	1630	-	ONT17.761.21178	intron	NA
chr17	1630	1753	-	ONT17.761.21178	UTR	NA
chr17	1753	2720	-	ONT17.761.21178	intron	NA
chr17	2720	2937	-	ONT17.761.21178	UTR	NA
chr17	2938	3084	-	ONT17.761.21178	CDS	DHRS13
chr17	3085	3116	-	ONT17.761.21178	UTR	NA
chr17	2	664	-	ONT17.761.21179	UTR	NA
chr17	665	1113	-	ONT17.761.21179	CDS	DHRS13
chr17	1113	1214	-	ONT17.761.21179	intron	DHRS13
chr17	1214	1525	-	ONT17.761.21179	CDS	DHRS13
chr17	1525	2955	-	ONT17.761.21179	intron	DHRS13
chr17	2955	3084	-	ONT17.761.21179	CDS	DHRS13
chr17	5	1113	-	ONT17.761.21180	UTR	NA
chr17	1113	1214	-	ONT17.761.21180	intron	NA
chr17	1214	1525	-	ONT17.761.21180	UTR	NA
chr17	1525	1630	-	ONT17.761.21180	intron	NA
chr17	1630	1739	-	ONT17.761.21180	UTR	NA
chr17	1740	1753	-	ONT17.761.21180	CDS	DHRS13
chr17	1753	2955	-	ONT17.761.21180	intron	DHRS13
chr17	2955	3084	-	ONT17.761.21180	CDS	DHRS13
chr17	3085	3235	-	ONT17.761.21180	UTR	NA
chr17	5	1113	-	ONT17.761.21186	UTR	NA
chr17	1113	1214	-	ONT17.761.21186	intron	NA
chr17	1214	1525	-	ONT17.761.21186	UTR	NA
chr17	1525	1630	-	ONT17.761.21186	intron	NA
chr17	1630	1753	-	ONT17.761.21186	UTR	NA
chr17	1753	2720	-	ONT17.761.21186	intron	NA
chr17	2720	2814	-	ONT17.761.21186	UTR	NA
chr17	2815	2838	-	ONT17.761.21186	CDS	DHRS13
chr17	2838	2965	-	ONT17.761.21186	intron	DHRS13
chr17	2965	3084	-	ONT17.761.21186	CDS	DHRS13
chr17	3085	3097	-	ONT17.761.21186	UTR	NA
chr17	5	664	-	ONT17.761.21187	UTR	NA
chr17	665	1113	-	ONT17.761.21187	CDS	DHRS13
chr17	1113	1214	-	ONT17.761.21187	intron	DHRS13
chr17	1214	1525	-	ONT17.761.21187	CDS	DHRS13
chr17	1525	1630	-	ONT17.761.21187	intron	DHRS13
chr17	1630	1753	-	ONT17.761.21187	CDS	DHRS13
chr17	1753	2720	-	ONT17.761.21187	intron	DHRS13
chr17	2720	2818	-	ONT17.761.21187	CDS	DHRS13
chr17	2819	2934	-	ONT17.761.21187	UTR	NA
chr17	17	1113	-	ONT17.761.21190	UTR	NA
chr17	1113	1214	-	ONT17.761.21190	intron	NA
chr17	1214	1525	-	ONT17.761.21190	UTR	NA
chr17	1525	1630	-	ONT17.761.21190	intron	NA
chr17	1630	1753	-	ONT17.761.21190	UTR	NA
chr17	1753	2720	-	ONT17.761.21190	intron	NA
chr17	2720	2937	-	ONT17.761.21190	UTR	NA
chr17	2938	3084	-	ONT17.761.21190	CDS	DHRS13
chr17	3085	3203	-	ONT17.761.21190	UTR	NA
chr17	29	664	-	ONT17.761.21194	UTR	NA
chr17	665	1113	-	ONT17.761.21194	CDS	DHRS13
chr17	1113	1214	-	ONT17.761.21194	intron	DHRS13
chr17	1214	1525	-	ONT17.761.21194	CDS	DHRS13
chr17	1525	1630	-	ONT17.761.21194	intron	DHRS13
chr17	1630	1750	-	ONT17.761.21194	CDS	DHRS13
chr17	1750	2720	-	ONT17.761.21194	intron	DHRS13
chr17	2720	2818	-	ONT17.761.21194	CDS	DHRS13
chr17	2819	2828	-	ONT17.761.21194	UTR	NA
chr17	2828	2955	-	ONT17.761.21194	intron	NA
chr17	2955	3074	-	ONT17.761.21194	UTR	NA
chr17	36	664	-	ONT17.761.21198	UTR	NA
chr17	665	1113	-	ONT17.761.21198	CDS	DHRS13
chr17	1113	1214	-	ONT17.761.21198	intron	DHRS13
chr17	1214	1525	-	ONT17.761.21198	CDS	DHRS13
chr17	1525	1630	-	ONT17.761.21198	intron	DHRS13
chr17	1630	1729	-	ONT17.761.21198	CDS	DHRS13
chr17	1730	1754	-	ONT17.761.21198	UTR	NA
chr17	5	664	-	ONT17.761.21199	UTR	NA
chr17	665	1113	-	ONT17.761.21199	CDS	DHRS13
chr17	1113	1214	-	ONT17.761.21199	intron	DHRS13
chr17	1214	1525	-	ONT17.761.21199	CDS	DHRS13
chr17	1525	1630	-	ONT17.761.21199	intron	DHRS13
chr17	1630	1729	-	ONT17.761.21199	CDS	DHRS13
chr17	1730	1998	-	ONT17.761.21199	UTR	NA
chr17	5	1113	-	ONT17.761.21202	UTR	NA
chr17	1113	1214	-	ONT17.761.21202	intron	NA
chr17	1214	1525	-	ONT17.761.21202	UTR	NA
chr17	1525	1630	-	ONT17.761.21202	intron	NA
chr17	1630	1739	-	ONT17.761.21202	UTR	NA
chr17	1740	1753	-	ONT17.761.21202	CDS	DHRS13
chr17	1753	2720	-	ONT17.761.21202	intron	DHRS13
chr17	2720	2838	-	ONT17.761.21202	CDS	DHRS13
chr17	2838	2939	-	ONT17.761.21202	intron	DHRS13
chr17	2939	3084	-	ONT17.761.21202	CDS	DHRS13
chr17	3085	3157	-	ONT17.761.21202	UTR	NA
chr17	2	664	-	ONT17.761.21204	UTR	NA
chr17	665	1113	-	ONT17.761.21204	CDS	DHRS13
chr17	1113	1214	-	ONT17.761.21204	intron	DHRS13
chr17	1214	1525	-	ONT17.761.21204	CDS	DHRS13
chr17	1525	1630	-	ONT17.761.21204	intron	DHRS13
chr17	1630	1753	-	ONT17.761.21204	CDS	DHRS13
chr17	1753	2720	-	ONT17.761.21204	intron	DHRS13
chr17	2720	2818	-	ONT17.761.21204	CDS	DHRS13
chr17	2819	2954	-	ONT17.761.21204	UTR	NA
chr17	2954	3016	-	ONT17.761.21204	intron	NA
chr17	3016	3077	-	ONT17.761.21204	UTR	NA
chr17	5	839	-	ONT17.761.21216	UTR	NA
chr17	840	1096	-	ONT17.761.21216	CDS	DHRS13
chr17	1096	1214	-	ONT17.761.21216	intron	DHRS13
chr17	1214	1525	-	ONT17.761.21216	CDS	DHRS13
chr17	1525	1630	-	ONT17.761.21216	intron	DHRS13
chr17	1630	1750	-	ONT17.761.21216	CDS	DHRS13
chr17	1750	2720	-	ONT17.761.21216	intron	DHRS13
chr17	2720	2838	-	ONT17.761.21216	CDS	DHRS13
chr17	2838	2955	-	ONT17.761.21216	intron	DHRS13
chr17	2955	3084	-	ONT17.761.21216	CDS	DHRS13
chr17	3085	3096	-	ONT17.761.21216	UTR	NA
chr17	5	664	-	ONT17.761.21223	UTR	NA
chr17	665	1113	-	ONT17.761.21223	CDS	DHRS13
chr17	1113	1214	-	ONT17.761.21223	intron	DHRS13
chr17	1214	1525	-	ONT17.761.21223	CDS	DHRS13
chr17	1525	1630	-	ONT17.761.21223	intron	DHRS13
chr17	1630	1729	-	ONT17.761.21223	CDS	DHRS13
chr17	1730	2507	-	ONT17.761.21223	UTR	NA
chr17	5	664	-	ONT17.761.21227	UTR	NA
chr17	665	1113	-	ONT17.761.21227	CDS	DHRS13
chr17	1113	1214	-	ONT17.761.21227	intron	DHRS13
chr17	1214	1518	-	ONT17.761.21227	CDS	DHRS13
chr17	1518	1626	-	ONT17.761.21227	intron	DHRS13
chr17	1626	1753	-	ONT17.761.21227	CDS	DHRS13
chr17	1753	2720	-	ONT17.761.21227	intron	DHRS13
chr17	2720	2838	-	ONT17.761.21227	CDS	DHRS13
chr17	2838	2955	-	ONT17.761.21227	intron	DHRS13
chr17	2955	3084	-	ONT17.761.21227	CDS	DHRS13
chr17	3085	3213	-	ONT17.761.21227	UTR	NA
chr17	5	1113	-	ONT17.761.21237	UTR	NA
chr17	1113	1214	-	ONT17.761.21237	intron	NA
chr17	1214	1525	-	ONT17.761.21237	UTR	NA
chr17	1525	1630	-	ONT17.761.21237	intron	NA
chr17	1630	2602	-	ONT17.761.21237	UTR	NA
chr17	2603	2838	-	ONT17.761.21237	CDS	DHRS13
chr17	2838	2955	-	ONT17.761.21237	intron	DHRS13
chr17	2955	3084	-	ONT17.761.21237	CDS	DHRS13
chr17	3085	3200	-	ONT17.761.21237	UTR	NA
chr17	9	1113	-	ONT17.761.21242	UTR	NA
chr17	1113	1214	-	ONT17.761.21242	intron	NA
chr17	1214	1474	-	ONT17.761.21242	UTR	NA
chr17	1475	1518	-	ONT17.761.21242	CDS	DHRS13
chr17	1518	1630	-	ONT17.761.21242	intron	DHRS13
chr17	1630	1753	-	ONT17.761.21242	CDS	DHRS13
chr17	1753	2720	-	ONT17.761.21242	intron	DHRS13
chr17	2720	2838	-	ONT17.761.21242	CDS	DHRS13
chr17	2838	2955	-	ONT17.761.21242	intron	DHRS13
chr17	2955	3084	-	ONT17.761.21242	CDS	DHRS13
chr17	3085	3097	-	ONT17.761.21242	UTR	NA
chr17	2378	2602	-	ONT17.761.21299	UTR	NA
chr17	2603	2838	-	ONT17.761.21299	CDS	DHRS13
chr17	2838	2955	-	ONT17.761.21299	intron	DHRS13
chr17	2955	3084	-	ONT17.761.21299	CDS	DHRS13
chr17	3085	3252	-	ONT17.761.21299	UTR	NA
chr17	2	1113	-	ENST00000378895.9	exon	ENSG00000167536.14
chr17	1113	1214	-	ENST00000378895.9	intron	ENSG00000167536.14
chr17	1214	1525	-	ENST00000378895.9	exon	ENSG00000167536.14
chr17	1525	1630	-	ENST00000378895.9	intron	ENSG00000167536.14
chr17	1630	1753	-	ENST00000378895.9	exon	ENSG00000167536.14
chr17	1753	2720	-	ENST00000378895.9	intron	ENSG00000167536.14
chr17	2720	2838	-	ENST00000378895.9	exon	ENSG00000167536.14
chr17	2838	2955	-	ENST00000378895.9	intron	ENSG00000167536.14
chr17	2955	3216	-	ENST00000378895.9	exon	ENSG00000167536.14
chr17	3	1113	-	ONT17.761.21172	exon	DHRS13
chr17	1113	1214	-	ONT17.761.21172	intron	DHRS13
chr17	1214	1525	-	ONT17.761.21172	exon	DHRS13
chr17	1525	1630	-	ONT17.761.21172	intron	DHRS13
chr17	1630	1753	-	ONT17.761.21172	exon	DHRS13
chr17	1753	2720	-	ONT17.761.21172	intron	DHRS13
chr17	2720	2838	-	ONT17.761.21172	exon	DHRS13
chr17	2838	2955	-	ONT17.761.21172	intron	DHRS13
chr17	2955	3235	-	ONT17.761.21172	exon	DHRS13
chr17	5	1113	-	ONT17.761.21175	exon	DHRS13
chr17	1114	1425	-	ONT17.761.21175	exon	DHRS13
chr17	5	1113	-	ONT17.761.21176	exon	DHRS13
chr17	1113	1214	-	ONT17.761.21176	intron	DHRS13
chr17	1214	1525	-	ONT17.761.21176	exon	DHRS13
chr17	1525	1630	-	ONT17.761.21176	intron	DHRS13
chr17	1630	1753	-	ONT17.761.21176	exon	DHRS13
chr17	1753	2720	-	ONT17.761.21176	intron	DHRS13
chr17	2720	2838	-	ONT17.761.21176	exon	DHRS13
chr17	2838	2955	-	ONT17.761.21176	intron	DHRS13
chr17	2955	3081	-	ONT17.761.21176	exon	DHRS13
chr17	8	1113	-	ONT17.761.21177	exon	DHRS13
chr17	1113	1214	-	ONT17.761.21177	intron	DHRS13
chr17	1214	1525	-	ONT17.761.21177	exon	DHRS13
chr17	1525	1630	-	ONT17.761.21177	intron	DHRS13
chr17	1630	1753	-	ONT17.761.21177	exon	DHRS13
chr17	1753	2720	-	ONT17.761.21177	intron	DHRS13
chr17	2720	2921	-	ONT17.761.21177	exon	DHRS13
chr17	5	1113	-	ONT17.761.21178	exon	DHRS13
chr17	1113	1214	-	ONT17.761.21178	intron	NA
chr17	1214	1525	-	ONT17.761.21178	exon	DHRS13
chr17	1525	1630	-	ONT17.761.21178	intron	NA
chr17	1630	1753	-	ONT17.761.21178	exon	DHRS13
chr17	1753	2720	-	ONT17.761.21178	intron	NA
chr17	2720	3116	-	ONT17.761.21178	exon	DHRS13
chr17	2	1113	-	ONT17.761.21179	exon	DHRS13
chr17	1113	1214	-	ONT17.761.21179	intron	DHRS13
chr17	1214	1525	-	ONT17.761.21179	exon	DHRS13
chr17	1525	2955	-	ONT17.761.21179	intron	DHRS13
chr17	2955	3084	-	ONT17.761.21179	exon	DHRS13
chr17	5	1113	-	ONT17.761.21180	exon	DHRS13
chr17	1113	1214	-	ONT17.761.21180	intron	NA
chr17	1214	1525	-	ONT17.761.21180	exon	DHRS13
chr17	1525	1630	-	ONT17.761.21180	intron	NA
chr17	1630	1753	-	ONT17.761.21180	exon	DHRS13
chr17	1753	2955	-	ONT17.761.21180	intron	DHRS13
chr17	2955	3235	-	ONT17.761.21180	exon	DHRS13
chr17	5	1113	-	ONT17.761.21186	exon	DHRS13
chr17	1113	1214	-	ONT17.761.21186	intron	NA
chr17	1214	1525	-	ONT17.761.21186	exon	DHRS13
chr17	1525	1630	-	ONT17.761.21186	intron	NA
chr17	1630	1753	-	ONT17.761.21186	exon	DHRS13
chr17	1753	2720	-	ONT17.761.21186	intron	NA
chr17	2720	2838	-	ONT17.761.21186	exon	DHRS13
chr17	2838	2965	-	ONT17.761.21186	intron	DHRS13
chr17	2965	3097	-	ONT17.761.21186	exon	DHRS13
chr17	5	1113	-	ONT17.761.21187	exon	DHRS13
chr17	1113	1214	-	ONT17.761.21187	intron	DHRS13
chr17	1214	1525	-	ONT17.761.21187	exon	DHRS13
