seqnames	start	end	strand	transcript_id	type	gene_id
chr14	4708	5554	-	ENST00000557185.6	UTR	NA
chr14	5555	5602	-	ENST00000557185.6	CDS	ENSG00000100612.14
chr14	5602	6145	-	ENST00000557185.6	intron	ENSG00000100612.14
chr14	6145	6360	-	ENST00000557185.6	CDS	ENSG00000100612.14
chr14	6360	6857	-	ENST00000557185.6	intron	ENSG00000100612.14
chr14	6857	6979	-	ENST00000557185.6	CDS	ENSG00000100612.14
chr14	6979	8931	-	ENST00000557185.6	intron	ENSG00000100612.14
chr14	8931	9170	-	ENST00000557185.6	CDS	ENSG00000100612.14
chr14	9170	9275	-	ENST00000557185.6	intron	ENSG00000100612.14
chr14	9275	9381	-	ENST00000557185.6	CDS	ENSG00000100612.14
chr14	9381	10017	-	ENST00000557185.6	intron	ENSG00000100612.14
chr14	10017	10169	-	ENST00000557185.6	CDS	ENSG00000100612.14
chr14	10169	11418	-	ENST00000557185.6	intron	ENSG00000100612.14
chr14	11418	11553	-	ENST00000557185.6	CDS	ENSG00000100612.14
chr14	11554	11639	-	ENST00000557185.6	UTR	NA
chr14	6	5557	-	ONT14.1909.13685	UTR	NA
chr14	5558	5602	-	ONT14.1909.13685	CDS	DHRS7
chr14	5602	6145	-	ONT14.1909.13685	intron	DHRS7
chr14	6145	6360	-	ONT14.1909.13685	CDS	DHRS7
chr14	6360	6857	-	ONT14.1909.13685	intron	DHRS7
chr14	6857	6979	-	ONT14.1909.13685	CDS	DHRS7
chr14	6979	8931	-	ONT14.1909.13685	intron	DHRS7
chr14	8931	9170	-	ONT14.1909.13685	CDS	DHRS7
chr14	9170	9275	-	ONT14.1909.13685	intron	DHRS7
chr14	9275	9381	-	ONT14.1909.13685	CDS	DHRS7
chr14	9381	10017	-	ONT14.1909.13685	intron	DHRS7
chr14	10017	10169	-	ONT14.1909.13685	CDS	DHRS7
chr14	10169	11418	-	ONT14.1909.13685	intron	DHRS7
chr14	11418	11553	-	ONT14.1909.13685	CDS	DHRS7
chr14	11554	11617	-	ONT14.1909.13685	UTR	NA
chr14	2	1759	-	ONT14.1909.13693	UTR	NA
chr14	1759	5366	-	ONT14.1909.13693	intron	NA
chr14	5366	5557	-	ONT14.1909.13693	UTR	NA
chr14	5558	5602	-	ONT14.1909.13693	CDS	DHRS7
chr14	5602	6145	-	ONT14.1909.13693	intron	DHRS7
chr14	6145	6360	-	ONT14.1909.13693	CDS	DHRS7
chr14	6360	6857	-	ONT14.1909.13693	intron	DHRS7
chr14	6857	6979	-	ONT14.1909.13693	CDS	DHRS7
chr14	6979	8931	-	ONT14.1909.13693	intron	DHRS7
chr14	8931	9170	-	ONT14.1909.13693	CDS	DHRS7
chr14	9170	9275	-	ONT14.1909.13693	intron	DHRS7
chr14	9275	9381	-	ONT14.1909.13693	CDS	DHRS7
chr14	9381	10017	-	ONT14.1909.13693	intron	DHRS7
chr14	10017	10169	-	ONT14.1909.13693	CDS	DHRS7
chr14	10169	11418	-	ONT14.1909.13693	intron	DHRS7
chr14	11418	11553	-	ONT14.1909.13693	CDS	DHRS7
chr14	11554	11639	-	ONT14.1909.13693	UTR	NA
chr14	1387	1759	-	ONT14.1909.13732	UTR	NA
chr14	1759	5366	-	ONT14.1909.13732	intron	NA
chr14	5366	5557	-	ONT14.1909.13732	UTR	NA
chr14	5558	5602	-	ONT14.1909.13732	CDS	DHRS7
chr14	5602	6145	-	ONT14.1909.13732	intron	DHRS7
chr14	6145	6360	-	ONT14.1909.13732	CDS	DHRS7
chr14	6360	6857	-	ONT14.1909.13732	intron	DHRS7
chr14	6857	6979	-	ONT14.1909.13732	CDS	DHRS7
chr14	6979	8931	-	ONT14.1909.13732	intron	DHRS7
chr14	8931	9170	-	ONT14.1909.13732	CDS	DHRS7
chr14	9170	9275	-	ONT14.1909.13732	intron	DHRS7
chr14	9275	9381	-	ONT14.1909.13732	CDS	DHRS7
chr14	9381	10017	-	ONT14.1909.13732	intron	DHRS7
chr14	10017	10169	-	ONT14.1909.13732	CDS	DHRS7
chr14	10169	11418	-	ONT14.1909.13732	intron	DHRS7
chr14	11418	11553	-	ONT14.1909.13732	CDS	DHRS7
chr14	11554	11625	-	ONT14.1909.13732	UTR	NA
chr14	1387	5557	-	ONT14.1909.13738	UTR	NA
chr14	5558	5602	-	ONT14.1909.13738	CDS	DHRS7
chr14	5602	6145	-	ONT14.1909.13738	intron	DHRS7
chr14	6145	6360	-	ONT14.1909.13738	CDS	DHRS7
chr14	6360	6857	-	ONT14.1909.13738	intron	DHRS7
chr14	6857	6979	-	ONT14.1909.13738	CDS	DHRS7
chr14	6979	8931	-	ONT14.1909.13738	intron	DHRS7
chr14	8931	9170	-	ONT14.1909.13738	CDS	DHRS7
