seqnames	start	end	strand	transcript_id	type	gene_id
chr17	11802	13690	+	ONT17.554.23572	intron	EPN2
chr17	13690	13988	+	ONT17.554.23572	CDS	EPN2
chr17	13989	14922	+	ONT17.554.23572	UTR	NA
chr17	20	116	+	ONT17.554.23584	UTR	NA
chr17	116	1790	+	ONT17.554.23584	intron	NA
chr17	1790	1912	+	ONT17.554.23584	UTR	NA
chr17	1912	2019	+	ONT17.554.23584	intron	NA
chr17	2019	2188	+	ONT17.554.23584	UTR	NA
chr17	2189	2783	+	ONT17.554.23584	CDS	EPN2
chr17	2783	5475	+	ONT17.554.23584	intron	EPN2
chr17	5475	5587	+	ONT17.554.23584	CDS	EPN2
chr17	5587	5692	+	ONT17.554.23584	intron	EPN2
chr17	5692	5784	+	ONT17.554.23584	CDS	EPN2
chr17	5784	6243	+	ONT17.554.23584	intron	EPN2
chr17	6243	6417	+	ONT17.554.23584	CDS	EPN2
chr17	6417	8445	+	ONT17.554.23584	intron	EPN2
chr17	8445	8621	+	ONT17.554.23584	CDS	EPN2
chr17	8621	9295	+	ONT17.554.23584	intron	EPN2
chr17	9295	9381	+	ONT17.554.23584	CDS	EPN2
chr17	9381	11587	+	ONT17.554.23584	intron	EPN2
chr17	11587	11802	+	ONT17.554.23584	CDS	EPN2
chr17	11802	13690	+	ONT17.554.23584	intron	EPN2
chr17	13690	13988	+	ONT17.554.23584	CDS	EPN2
chr17	13989	15200	+	ONT17.554.23584	UTR	NA
chr17	217	302	+	ONT17.554.24255	UTR	NA
chr17	302	1790	+	ONT17.554.24255	intron	NA
chr17	1790	1912	+	ONT17.554.24255	UTR	NA
chr17	1912	2019	+	ONT17.554.24255	intron	NA
chr17	2019	2188	+	ONT17.554.24255	UTR	NA
chr17	2189	2783	+	ONT17.554.24255	CDS	EPN2
chr17	2783	5475	+	ONT17.554.24255	intron	EPN2
chr17	5475	5587	+	ONT17.554.24255	CDS	EPN2
chr17	5587	5692	+	ONT17.554.24255	intron	EPN2
chr17	5692	5784	+	ONT17.554.24255	CDS	EPN2
chr17	5784	6243	+	ONT17.554.24255	intron	EPN2
chr17	6243	6417	+	ONT17.554.24255	CDS	EPN2
chr17	6417	8445	+	ONT17.554.24255	intron	EPN2
chr17	8445	8621	+	ONT17.554.24255	CDS	EPN2
chr17	8621	9295	+	ONT17.554.24255	intron	EPN2
chr17	9295	9381	+	ONT17.554.24255	CDS	EPN2
chr17	9381	11587	+	ONT17.554.24255	intron	EPN2
chr17	11587	11802	+	ONT17.554.24255	CDS	EPN2
chr17	11802	13690	+	ONT17.554.24255	intron	EPN2
chr17	13690	13988	+	ONT17.554.24255	CDS	EPN2
chr17	13989	16442	+	ONT17.554.24255	UTR	NA
chr17	470	572	+	ONT17.554.24275	UTR	NA
chr17	572	1790	+	ONT17.554.24275	intron	NA
chr17	1790	1912	+	ONT17.554.24275	UTR	NA
chr17	1912	2019	+	ONT17.554.24275	intron	NA
chr17	2019	2188	+	ONT17.554.24275	UTR	NA
chr17	2189	2783	+	ONT17.554.24275	CDS	EPN2
chr17	2783	4689	+	ONT17.554.24275	intron	EPN2
chr17	4689	4859	+	ONT17.554.24275	CDS	EPN2
chr17	4859	5475	+	ONT17.554.24275	intron	EPN2
chr17	5475	5587	+	ONT17.554.24275	CDS	EPN2
chr17	5587	5692	+	ONT17.554.24275	intron	EPN2
chr17	5692	5784	+	ONT17.554.24275	CDS	EPN2
chr17	5784	6264	+	ONT17.554.24275	intron	EPN2
chr17	6264	6417	+	ONT17.554.24275	CDS	EPN2
chr17	6417	8445	+	ONT17.554.24275	intron	EPN2
chr17	8445	8621	+	ONT17.554.24275	CDS	EPN2
chr17	8621	9295	+	ONT17.554.24275	intron	EPN2
chr17	9295	9381	+	ONT17.554.24275	CDS	EPN2
chr17	9381	11587	+	ONT17.554.24275	intron	EPN2
chr17	11587	11802	+	ONT17.554.24275	CDS	EPN2
chr17	11802	13690	+	ONT17.554.24275	intron	EPN2
chr17	13690	13988	+	ONT17.554.24275	CDS	EPN2
chr17	13989	16443	+	ONT17.554.24275	UTR	NA
chr17	497	572	+	ONT17.554.24276	UTR	NA
chr17	572	1790	+	ONT17.554.24276	intron	NA
chr17	1790	1912	+	ONT17.554.24276	UTR	NA
chr17	1912	2019	+	ONT17.554.24276	intron	NA
chr17	2019	2188	+	ONT17.554.24276	UTR	NA
chr17	2189	2783	+	ONT17.554.24276	CDS	EPN2
chr17	2783	5475	+	ONT17.554.24276	intron	EPN2
chr17	5475	5591	+	ONT17.554.24276	CDS	EPN2
chr17	5591	5692	+	ONT17.554.24276	intron	EPN2
chr17	5692	5714	+	ONT17.554.24276	CDS	EPN2
chr17	5715	5784	+	ONT17.554.24276	UTR	NA
chr17	5784	6243	+	ONT17.554.24276	intron	NA
chr17	6243	6417	+	ONT17.554.24276	UTR	NA
chr17	6417	8445	+	ONT17.554.24276	intron	NA
chr17	8445	8621	+	ONT17.554.24276	UTR	NA
chr17	8621	9295	+	ONT17.554.24276	intron	NA
chr17	9295	9381	+	ONT17.554.24276	UTR	NA
chr17	9381	11587	+	ONT17.554.24276	intron	NA
chr17	11587	11802	+	ONT17.554.24276	UTR	NA
chr17	11802	13690	+	ONT17.554.24276	intron	NA
chr17	13690	15202	+	ONT17.554.24276	UTR	NA
chr17	489	572	+	ONT17.554.24277	UTR	NA
chr17	572	1790	+	ONT17.554.24277	intron	NA
chr17	1790	1912	+	ONT17.554.24277	UTR	NA
chr17	1912	2019	+	ONT17.554.24277	intron	NA
chr17	2019	2188	+	ONT17.554.24277	UTR	NA
chr17	2189	2783	+	ONT17.554.24277	CDS	EPN2
chr17	2783	5475	+	ONT17.554.24277	intron	EPN2
chr17	5475	5587	+	ONT17.554.24277	CDS	EPN2
chr17	5587	5692	+	ONT17.554.24277	intron	EPN2
chr17	5692	5784	+	ONT17.554.24277	CDS	EPN2
chr17	5784	6261	+	ONT17.554.24277	intron	EPN2
chr17	6261	6417	+	ONT17.554.24277	CDS	EPN2
chr17	6417	8445	+	ONT17.554.24277	intron	EPN2
chr17	8445	8621	+	ONT17.554.24277	CDS	EPN2
chr17	8621	9295	+	ONT17.554.24277	intron	EPN2
chr17	9295	9381	+	ONT17.554.24277	CDS	EPN2
chr17	9381	11587	+	ONT17.554.24277	intron	EPN2
chr17	11587	11802	+	ONT17.554.24277	CDS	EPN2
chr17	11802	13690	+	ONT17.554.24277	intron	EPN2
chr17	13690	13988	+	ONT17.554.24277	CDS	EPN2
chr17	13989	16445	+	ONT17.554.24277	UTR	NA
chr17	418	572	+	ONT17.554.24279	UTR	NA
chr17	572	1790	+	ONT17.554.24279	intron	NA
chr17	1790	1912	+	ONT17.554.24279	UTR	NA
chr17	1912	2019	+	ONT17.554.24279	intron	NA
chr17	2019	2188	+	ONT17.554.24279	UTR	NA
chr17	2189	2783	+	ONT17.554.24279	CDS	EPN2
chr17	2783	4689	+	ONT17.554.24279	intron	EPN2
chr17	4689	4859	+	ONT17.554.24279	CDS	EPN2
chr17	4859	5475	+	ONT17.554.24279	intron	EPN2
chr17	5475	5587	+	ONT17.554.24279	CDS	EPN2
chr17	5587	5692	+	ONT17.554.24279	intron	EPN2
chr17	5692	5784	+	ONT17.554.24279	CDS	EPN2
chr17	5784	6243	+	ONT17.554.24279	intron	EPN2
chr17	6243	6417	+	ONT17.554.24279	CDS	EPN2
chr17	6417	8445	+	ONT17.554.24279	intron	EPN2
chr17	8445	8621	+	ONT17.554.24279	CDS	EPN2
chr17	8621	9295	+	ONT17.554.24279	intron	EPN2
chr17	9295	9395	+	ONT17.554.24279	CDS	EPN2
chr17	9396	9466	+	ONT17.554.24279	UTR	NA
chr17	418	572	+	ONT17.554.24281	UTR	NA
chr17	572	1814	+	ONT17.554.24281	intron	NA
chr17	1814	1912	+	ONT17.554.24281	UTR	NA
chr17	1912	2019	+	ONT17.554.24281	intron	NA
chr17	2019	2188	+	ONT17.554.24281	UTR	NA
chr17	2189	2783	+	ONT17.554.24281	CDS	EPN2
chr17	2783	5475	+	ONT17.554.24281	intron	EPN2
chr17	5475	5587	+	ONT17.554.24281	CDS	EPN2
chr17	5587	5692	+	ONT17.554.24281	intron	EPN2
chr17	5692	5784	+	ONT17.554.24281	CDS	EPN2
chr17	5784	6243	+	ONT17.554.24281	intron	EPN2
chr17	6243	6417	+	ONT17.554.24281	CDS	EPN2
chr17	6417	8445	+	ONT17.554.24281	intron	EPN2
chr17	8445	8621	+	ONT17.554.24281	CDS	EPN2
chr17	8621	9295	+	ONT17.554.24281	intron	EPN2
chr17	9295	9381	+	ONT17.554.24281	CDS	EPN2
chr17	9381	11587	+	ONT17.554.24281	intron	EPN2
chr17	11587	11802	+	ONT17.554.24281	CDS	EPN2
chr17	11802	13690	+	ONT17.554.24281	intron	EPN2
chr17	13690	13988	+	ONT17.554.24281	CDS	EPN2
chr17	13989	16449	+	ONT17.554.24281	UTR	NA
chr17	460	572	+	ONT17.554.24282	UTR	NA
chr17	572	1790	+	ONT17.554.24282	intron	NA
chr17	1790	1912	+	ONT17.554.24282	UTR	NA
chr17	1912	2019	+	ONT17.554.24282	intron	NA
chr17	2019	2188	+	ONT17.554.24282	UTR	NA
chr17	2189	2783	+	ONT17.554.24282	CDS	EPN2
chr17	2783	5475	+	ONT17.554.24282	intron	EPN2
chr17	5475	5587	+	ONT17.554.24282	CDS	EPN2
chr17	5587	5692	+	ONT17.554.24282	intron	EPN2
chr17	5692	5784	+	ONT17.554.24282	CDS	EPN2
chr17	5784	6243	+	ONT17.554.24282	intron	EPN2
chr17	6243	6417	+	ONT17.554.24282	CDS	EPN2
chr17	6417	8445	+	ONT17.554.24282	intron	EPN2
chr17	8445	8621	+	ONT17.554.24282	CDS	EPN2
chr17	8621	9295	+	ONT17.554.24282	intron	EPN2
chr17	9295	9381	+	ONT17.554.24282	CDS	EPN2
chr17	9381	15139	+	ONT17.554.24282	intron	EPN2
chr17	15139	15182	+	ONT17.554.24282	CDS	EPN2
chr17	15183	16449	+	ONT17.554.24282	UTR	NA
chr17	403	572	+	ONT17.554.24283	UTR	NA
chr17	572	1790	+	ONT17.554.24283	intron	NA
chr17	1790	1912	+	ONT17.554.24283	UTR	NA
chr17	1912	2019	+	ONT17.554.24283	intron	NA
chr17	2019	2188	+	ONT17.554.24283	UTR	NA
chr17	2189	2783	+	ONT17.554.24283	CDS	EPN2
chr17	2783	4689	+	ONT17.554.24283	intron	EPN2
chr17	4689	4859	+	ONT17.554.24283	CDS	EPN2
chr17	4859	5475	+	ONT17.554.24283	intron	EPN2
chr17	5475	5587	+	ONT17.554.24283	CDS	EPN2
chr17	5587	5692	+	ONT17.554.24283	intron	EPN2
chr17	5692	5784	+	ONT17.554.24283	CDS	EPN2
chr17	5784	6243	+	ONT17.554.24283	intron	EPN2
chr17	6243	6417	+	ONT17.554.24283	CDS	EPN2
chr17	6417	8445	+	ONT17.554.24283	intron	EPN2
chr17	8445	8621	+	ONT17.554.24283	CDS	EPN2
chr17	8621	9295	+	ONT17.554.24283	intron	EPN2
chr17	9295	9381	+	ONT17.554.24283	CDS	EPN2
chr17	9381	11587	+	ONT17.554.24283	intron	EPN2
chr17	11587	11802	+	ONT17.554.24283	CDS	EPN2
chr17	11802	13690	+	ONT17.554.24283	intron	EPN2
chr17	13690	13988	+	ONT17.554.24283	CDS	EPN2
chr17	13989	16449	+	ONT17.554.24283	UTR	NA
chr17	465	572	+	ONT17.554.24284	UTR	NA
chr17	572	1790	+	ONT17.554.24284	intron	NA
chr17	1790	1912	+	ONT17.554.24284	UTR	NA
chr17	1912	2019	+	ONT17.554.24284	intron	NA
chr17	2019	2188	+	ONT17.554.24284	UTR	NA
chr17	2189	2783	+	ONT17.554.24284	CDS	EPN2
chr17	2783	5475	+	ONT17.554.24284	intron	EPN2
chr17	5475	5587	+	ONT17.554.24284	CDS	EPN2
chr17	5587	5692	+	ONT17.554.24284	intron	EPN2
chr17	5692	5784	+	ONT17.554.24284	CDS	EPN2
chr17	5784	6243	+	ONT17.554.24284	intron	EPN2
chr17	6243	6417	+	ONT17.554.24284	CDS	EPN2
chr17	6417	8445	+	ONT17.554.24284	intron	EPN2
chr17	8445	8621	+	ONT17.554.24284	CDS	EPN2
chr17	8621	9295	+	ONT17.554.24284	intron	EPN2
chr17	9295	9381	+	ONT17.554.24284	CDS	EPN2
chr17	9381	11587	+	ONT17.554.24284	intron	EPN2
chr17	11587	11802	+	ONT17.554.24284	CDS	EPN2
chr17	11802	13690	+	ONT17.554.24284	intron	EPN2
chr17	13690	13988	+	ONT17.554.24284	CDS	EPN2
chr17	13989	16449	+	ONT17.554.24284	UTR	NA
chr17	404	572	+	ONT17.554.24286	UTR	NA
chr17	572	1790	+	ONT17.554.24286	intron	NA
chr17	1790	1912	+	ONT17.554.24286	UTR	NA
chr17	1912	2019	+	ONT17.554.24286	intron	NA
chr17	2019	2188	+	ONT17.554.24286	UTR	NA
chr17	2189	2783	+	ONT17.554.24286	CDS	EPN2
chr17	2783	4689	+	ONT17.554.24286	intron	EPN2
chr17	4689	4859	+	ONT17.554.24286	CDS	EPN2
chr17	4859	5475	+	ONT17.554.24286	intron	EPN2
chr17	5475	5587	+	ONT17.554.24286	CDS	EPN2
chr17	5587	5692	+	ONT17.554.24286	intron	EPN2
chr17	5692	5784	+	ONT17.554.24286	CDS	EPN2
chr17	5784	6241	+	ONT17.554.24286	intron	EPN2
chr17	6241	6282	+	ONT17.554.24286	CDS	EPN2
chr17	6283	6417	+	ONT17.554.24286	UTR	NA
chr17	6417	8445	+	ONT17.554.24286	intron	NA
chr17	8445	8621	+	ONT17.554.24286	UTR	NA
chr17	8621	9295	+	ONT17.554.24286	intron	NA
chr17	9295	9381	+	ONT17.554.24286	UTR	NA
chr17	9381	10348	+	ONT17.554.24286	intron	NA
chr17	10348	11385	+	ONT17.554.24286	UTR	NA
chr17	430	572	+	ONT17.554.24290	UTR	NA
chr17	572	1790	+	ONT17.554.24290	intron	NA
chr17	1790	1912	+	ONT17.554.24290	UTR	NA
chr17	1912	2019	+	ONT17.554.24290	intron	NA
chr17	2019	2188	+	ONT17.554.24290	UTR	NA
chr17	2189	2783	+	ONT17.554.24290	CDS	EPN2
chr17	2783	5475	+	ONT17.554.24290	intron	EPN2
chr17	5475	5587	+	ONT17.554.24290	CDS	EPN2
chr17	5587	5692	+	ONT17.554.24290	intron	EPN2
chr17	5692	5784	+	ONT17.554.24290	CDS	EPN2
chr17	5784	6243	+	ONT17.554.24290	intron	EPN2
chr17	6243	6417	+	ONT17.554.24290	CDS	EPN2
chr17	6417	8445	+	ONT17.554.24290	intron	EPN2
chr17	8445	8621	+	ONT17.554.24290	CDS	EPN2
chr17	8621	9295	+	ONT17.554.24290	intron	EPN2
chr17	9295	9381	+	ONT17.554.24290	CDS	EPN2
chr17	9381	11587	+	ONT17.554.24290	intron	EPN2
chr17	11587	11802	+	ONT17.554.24290	CDS	EPN2
chr17	11802	13690	+	ONT17.554.24290	intron	EPN2
chr17	13690	13988	+	ONT17.554.24290	CDS	EPN2
chr17	13989	14934	+	ONT17.554.24290	UTR	NA
chr17	470	572	+	ONT17.554.24292	UTR	NA
chr17	572	5475	+	ONT17.554.24292	intron	NA
chr17	5475	5563	+	ONT17.554.24292	UTR	NA
chr17	5564	5587	+	ONT17.554.24292	CDS	EPN2
chr17	5587	5692	+	ONT17.554.24292	intron	EPN2
chr17	5692	5784	+	ONT17.554.24292	CDS	EPN2
chr17	5784	6264	+	ONT17.554.24292	intron	EPN2
chr17	6264	6417	+	ONT17.554.24292	CDS	EPN2
chr17	6417	8445	+	ONT17.554.24292	intron	EPN2
chr17	8445	8621	+	ONT17.554.24292	CDS	EPN2
chr17	8621	9295	+	ONT17.554.24292	intron	EPN2
chr17	9295	9381	+	ONT17.554.24292	CDS	EPN2
chr17	9381	11587	+	ONT17.554.24292	intron	EPN2
chr17	11587	11802	+	ONT17.554.24292	CDS	EPN2
chr17	11802	13690	+	ONT17.554.24292	intron	EPN2
chr17	13690	13988	+	ONT17.554.24292	CDS	EPN2
chr17	13989	16443	+	ONT17.554.24292	UTR	NA
chr17	476	572	+	ONT17.554.24294	UTR	NA
chr17	572	1790	+	ONT17.554.24294	intron	NA
chr17	1790	1912	+	ONT17.554.24294	UTR	NA
chr17	1912	2019	+	ONT17.554.24294	intron	NA
chr17	2019	2188	+	ONT17.554.24294	UTR	NA
chr17	2189	2783	+	ONT17.554.24294	CDS	EPN2
chr17	2783	5475	+	ONT17.554.24294	intron	EPN2
chr17	5475	5587	+	ONT17.554.24294	CDS	EPN2
chr17	5587	5692	+	ONT17.554.24294	intron	EPN2
chr17	5692	5784	+	ONT17.554.24294	CDS	EPN2
chr17	5784	6243	+	ONT17.554.24294	intron	EPN2
chr17	6243	6417	+	ONT17.554.24294	CDS	EPN2
chr17	6417	8445	+	ONT17.554.24294	intron	EPN2
chr17	8445	8621	+	ONT17.554.24294	CDS	EPN2
chr17	8621	9295	+	ONT17.554.24294	intron	EPN2
chr17	9295	9395	+	ONT17.554.24294	CDS	EPN2
chr17	9396	11385	+	ONT17.554.24294	UTR	NA
chr17	424	572	+	ONT17.554.24295	UTR	NA
chr17	572	1790	+	ONT17.554.24295	intron	NA
chr17	1790	1912	+	ONT17.554.24295	UTR	NA
chr17	1912	2019	+	ONT17.554.24295	intron	NA
chr17	2019	2188	+	ONT17.554.24295	UTR	NA
chr17	2189	2783	+	ONT17.554.24295	CDS	EPN2
chr17	2783	4689	+	ONT17.554.24295	intron	EPN2
chr17	4689	4859	+	ONT17.554.24295	CDS	EPN2
chr17	4859	5475	+	ONT17.554.24295	intron	EPN2
chr17	5475	5587	+	ONT17.554.24295	CDS	EPN2
chr17	5587	5692	+	ONT17.554.24295	intron	EPN2
chr17	5692	5784	+	ONT17.554.24295	CDS	EPN2
chr17	5784	6243	+	ONT17.554.24295	intron	EPN2
chr17	6243	6417	+	ONT17.554.24295	CDS	EPN2
chr17	6417	8445	+	ONT17.554.24295	intron	EPN2
chr17	8445	8621	+	ONT17.554.24295	CDS	EPN2
chr17	8621	9295	+	ONT17.554.24295	intron	EPN2
chr17	9295	9381	+	ONT17.554.24295	CDS	EPN2
chr17	9381	11587	+	ONT17.554.24295	intron	EPN2
chr17	11587	11802	+	ONT17.554.24295	CDS	EPN2
chr17	11802	13690	+	ONT17.554.24295	intron	EPN2
chr17	13690	13988	+	ONT17.554.24295	CDS	EPN2
chr17	13989	15200	+	ONT17.554.24295	UTR	NA
chr17	439	572	+	ONT17.554.24297	UTR	NA
chr17	572	1790	+	ONT17.554.24297	intron	NA
chr17	1790	1912	+	ONT17.554.24297	UTR	NA
chr17	1912	2019	+	ONT17.554.24297	intron	NA
chr17	2019	2188	+	ONT17.554.24297	UTR	NA
chr17	2189	2783	+	ONT17.554.24297	CDS	EPN2
chr17	2783	5475	+	ONT17.554.24297	intron	EPN2
chr17	5475	5587	+	ONT17.554.24297	CDS	EPN2
chr17	5587	5692	+	ONT17.554.24297	intron	EPN2
chr17	5692	5784	+	ONT17.554.24297	CDS	EPN2
chr17	5784	6243	+	ONT17.554.24297	intron	EPN2
chr17	6243	6417	+	ONT17.554.24297	CDS	EPN2
chr17	6417	8445	+	ONT17.554.24297	intron	EPN2
chr17	8445	8621	+	ONT17.554.24297	CDS	EPN2
chr17	8621	9295	+	ONT17.554.24297	intron	EPN2
chr17	9295	9381	+	ONT17.554.24297	CDS	EPN2
chr17	9381	10348	+	ONT17.554.24297	intron	EPN2
chr17	10348	10364	+	ONT17.554.24297	CDS	EPN2
chr17	10365	10868	+	ONT17.554.24297	UTR	NA
chr17	421	572	+	ONT17.554.24298	UTR	NA
chr17	572	1790	+	ONT17.554.24298	intron	NA
chr17	1790	1912	+	ONT17.554.24298	UTR	NA
chr17	1912	2019	+	ONT17.554.24298	intron	NA
chr17	2019	2188	+	ONT17.554.24298	UTR	NA
chr17	2189	2783	+	ONT17.554.24298	CDS	EPN2
chr17	2783	5475	+	ONT17.554.24298	intron	EPN2
chr17	5475	5587	+	ONT17.554.24298	CDS	EPN2
chr17	5587	5692	+	ONT17.554.24298	intron	EPN2
chr17	5692	5784	+	ONT17.554.24298	CDS	EPN2
chr17	5784	6243	+	ONT17.554.24298	intron	EPN2
chr17	6243	6417	+	ONT17.554.24298	CDS	EPN2
