seqnames	start	end	strand	transcript_id	type	gene_id
chrX	1993	3761	-	ENST00000374274.8	UTR	NA
chrX	3762	3864	-	ENST00000374274.8	CDS	ENSG00000147164.12
chrX	3864	3965	-	ENST00000374274.8	intron	ENSG00000147164.12
chrX	3965	4089	-	ENST00000374274.8	CDS	ENSG00000147164.12
chrX	4089	4190	-	ENST00000374274.8	intron	ENSG00000147164.12
chrX	4190	4285	-	ENST00000374274.8	CDS	ENSG00000147164.12
chrX	4285	5015	-	ENST00000374274.8	intron	ENSG00000147164.12
chrX	5015	5182	-	ENST00000374274.8	CDS	ENSG00000147164.12
chrX	5183	5207	-	ENST00000374274.8	UTR	NA
chrX	2	214	-	ONTX.3620.4456	UTR	NA
chrX	215	267	-	ONTX.3620.4456	CDS	SNX12
chrX	267	368	-	ONTX.3620.4456	intron	SNX12
chrX	368	485	-	ONTX.3620.4456	CDS	SNX12
chrX	485	3774	-	ONTX.3620.4456	intron	SNX12
chrX	3774	3864	-	ONTX.3620.4456	CDS	SNX12
chrX	3864	3965	-	ONTX.3620.4456	intron	SNX12
chrX	3965	4089	-	ONTX.3620.4456	CDS	SNX12
chrX	4089	4190	-	ONTX.3620.4456	intron	SNX12
chrX	4190	4285	-	ONTX.3620.4456	CDS	SNX12
chrX	4285	5015	-	ONTX.3620.4456	intron	SNX12
chrX	5015	5182	-	ONTX.3620.4456	CDS	SNX12
chrX	5183	5310	-	ONTX.3620.4456	UTR	NA
chrX	7	214	-	ONTX.3620.4460	UTR	NA
chrX	215	267	-	ONTX.3620.4460	CDS	SNX12
chrX	267	368	-	ONTX.3620.4460	intron	SNX12
chrX	368	485	-	ONTX.3620.4460	CDS	SNX12
chrX	485	3774	-	ONTX.3620.4460	intron	SNX12
chrX	3774	3864	-	ONTX.3620.4460	CDS	SNX12
chrX	3864	3965	-	ONTX.3620.4460	intron	SNX12
chrX	3965	4089	-	ONTX.3620.4460	CDS	SNX12
chrX	4089	4190	-	ONTX.3620.4460	intron	SNX12
chrX	4190	4285	-	ONTX.3620.4460	CDS	SNX12
chrX	4285	5015	-	ONTX.3620.4460	intron	SNX12
chrX	5015	5182	-	ONTX.3620.4460	CDS	SNX12
chrX	5183	5242	-	ONTX.3620.4460	UTR	NA
chrX	586	3764	-	ONTX.3620.4901	UTR	NA
chrX	3765	3864	-	ONTX.3620.4901	CDS	SNX12
chrX	3864	3965	-	ONTX.3620.4901	intron	SNX12
chrX	3965	4089	-	ONTX.3620.4901	CDS	SNX12
chrX	4089	4190	-	ONTX.3620.4901	intron	SNX12
chrX	4190	4285	-	ONTX.3620.4901	CDS	SNX12
chrX	4285	5015	-	ONTX.3620.4901	intron	SNX12
chrX	5015	5182	-	ONTX.3620.4901	CDS	SNX12
chrX	5183	5287	-	ONTX.3620.4901	UTR	NA
chrX	1992	3764	-	ONTX.3620.5013	UTR	NA
chrX	3765	3864	-	ONTX.3620.5013	CDS	SNX12
chrX	3864	3965	-	ONTX.3620.5013	intron	SNX12
chrX	3965	4089	-	ONTX.3620.5013	CDS	SNX12
chrX	4089	4190	-	ONTX.3620.5013	intron	SNX12
chrX	4190	4285	-	ONTX.3620.5013	CDS	SNX12
chrX	4285	5015	-	ONTX.3620.5013	intron	SNX12
chrX	5015	5182	-	ONTX.3620.5013	CDS	SNX12
chrX	5183	5317	-	ONTX.3620.5013	UTR	NA
chrX	1993	3510	-	ONTX.3620.5017	UTR	NA
chrX	3510	3646	-	ONTX.3620.5017	intron	NA
chrX	3646	3764	-	ONTX.3620.5017	UTR	NA
chrX	3765	3864	-	ONTX.3620.5017	CDS	SNX12
chrX	3864	3965	-	ONTX.3620.5017	intron	SNX12
chrX	3965	4089	-	ONTX.3620.5017	CDS	SNX12
chrX	4089	4190	-	ONTX.3620.5017	intron	SNX12
chrX	4190	4285	-	ONTX.3620.5017	CDS	SNX12
chrX	4285	5015	-	ONTX.3620.5017	intron	SNX12
chrX	5015	5182	-	ONTX.3620.5017	CDS	SNX12
chrX	5183	5300	-	ONTX.3620.5017	UTR	NA
chrX	1992	3377	-	ONTX.3620.5023	UTR	NA
chrX	3378	3380	-	ONTX.3620.5023	CDS	SNX12
chrX	3380	4190	-	ONTX.3620.5023	intron	SNX12
chrX	4190	4285	-	ONTX.3620.5023	CDS	SNX12
chrX	4285	5015	-	ONTX.3620.5023	intron	SNX12
chrX	5015	5182	-	ONTX.3620.5023	CDS	SNX12
chrX	5183	5301	-	ONTX.3620.5023	UTR	NA
chrX	1992	3764	-	ONTX.3620.5024	UTR	NA
chrX	3765	3824	-	ONTX.3620.5024	CDS	SNX12
chrX	3825	3864	-	ONTX.3620.5024	UTR	NA
chrX	3864	3965	-	ONTX.3620.5024	intron	NA
chrX	3965	4089	-	ONTX.3620.5024	UTR	NA
chrX	4089	4190	-	ONTX.3620.5024	intron	NA
chrX	4190	4215	-	ONTX.3620.5024	UTR	NA
chrX	2000	3837	-	ONTX.3620.5029	UTR	NA
chrX	3838	3864	-	ONTX.3620.5029	CDS	SNX12
chrX	3864	4190	-	ONTX.3620.5029	intron	SNX12
chrX	4190	4285	-	ONTX.3620.5029	CDS	SNX12
