seqnames	start	end	strand	transcript_id	type	gene_id
chr12	637	763	+	ONT12.163.20675	UTR	NA
chr12	763	1922	+	ONT12.163.20675	intron	NA
chr12	1922	1936	+	ONT12.163.20675	UTR	NA
chr12	1937	2021	+	ONT12.163.20675	CDS	ENO2
chr12	2021	2210	+	ONT12.163.20675	intron	ENO2
chr12	2210	2305	+	ONT12.163.20675	CDS	ENO2
chr12	2305	2464	+	ONT12.163.20675	intron	ENO2
chr12	2464	2522	+	ONT12.163.20675	CDS	ENO2
chr12	2522	2831	+	ONT12.163.20675	intron	ENO2
chr12	2831	2900	+	ONT12.163.20675	CDS	ENO2
chr12	2900	3374	+	ONT12.163.20675	intron	ENO2
chr12	3374	3507	+	ONT12.163.20675	CDS	ENO2
chr12	3507	3733	+	ONT12.163.20675	intron	ENO2
chr12	3733	3955	+	ONT12.163.20675	CDS	ENO2
chr12	3955	4230	+	ONT12.163.20675	intron	ENO2
chr12	4230	4427	+	ONT12.163.20675	CDS	ENO2
chr12	4427	5057	+	ONT12.163.20675	intron	ENO2
chr12	5057	5258	+	ONT12.163.20675	CDS	ENO2
chr12	5258	5532	+	ONT12.163.20675	intron	ENO2
chr12	5532	5640	+	ONT12.163.20675	CDS	ENO2
chr12	5640	5820	+	ONT12.163.20675	intron	ENO2
chr12	5820	5878	+	ONT12.163.20675	CDS	ENO2
chr12	5878	6207	+	ONT12.163.20675	intron	ENO2
chr12	6207	6276	+	ONT12.163.20675	CDS	ENO2
chr12	6277	7173	+	ONT12.163.20675	UTR	NA
chr12	169	253	+	ONT12.163.20683	UTR	NA
chr12	253	637	+	ONT12.163.20683	intron	NA
chr12	637	763	+	ONT12.163.20683	UTR	NA
chr12	763	1925	+	ONT12.163.20683	intron	NA
chr12	1925	1936	+	ONT12.163.20683	UTR	NA
chr12	1937	2021	+	ONT12.163.20683	CDS	ENO2
chr12	2021	2210	+	ONT12.163.20683	intron	ENO2
chr12	2210	2305	+	ONT12.163.20683	CDS	ENO2
chr12	2305	2464	+	ONT12.163.20683	intron	ENO2
chr12	2464	2522	+	ONT12.163.20683	CDS	ENO2
chr12	2522	2831	+	ONT12.163.20683	intron	ENO2
chr12	2831	2900	+	ONT12.163.20683	CDS	ENO2
chr12	2900	3374	+	ONT12.163.20683	intron	ENO2
chr12	3374	3507	+	ONT12.163.20683	CDS	ENO2
chr12	3507	3733	+	ONT12.163.20683	intron	ENO2
chr12	3733	3955	+	ONT12.163.20683	CDS	ENO2
chr12	3955	4230	+	ONT12.163.20683	intron	ENO2
chr12	4230	4427	+	ONT12.163.20683	CDS	ENO2
chr12	4427	5057	+	ONT12.163.20683	intron	ENO2
chr12	5057	5258	+	ONT12.163.20683	CDS	ENO2
chr12	5258	5532	+	ONT12.163.20683	intron	ENO2
chr12	5532	5640	+	ONT12.163.20683	CDS	ENO2
chr12	5640	5820	+	ONT12.163.20683	intron	ENO2
chr12	5820	5878	+	ONT12.163.20683	CDS	ENO2
chr12	5878	6207	+	ONT12.163.20683	intron	ENO2
chr12	6207	6276	+	ONT12.163.20683	CDS	ENO2
chr12	6277	7173	+	ONT12.163.20683	UTR	NA
chr12	156	253	+	ONT12.163.20685	UTR	NA
chr12	253	586	+	ONT12.163.20685	intron	NA
chr12	586	763	+	ONT12.163.20685	UTR	NA
chr12	763	1925	+	ONT12.163.20685	intron	NA
chr12	1925	1936	+	ONT12.163.20685	UTR	NA
chr12	1937	2021	+	ONT12.163.20685	CDS	ENO2
chr12	2021	2210	+	ONT12.163.20685	intron	ENO2
chr12	2210	2305	+	ONT12.163.20685	CDS	ENO2
chr12	2305	2464	+	ONT12.163.20685	intron	ENO2
chr12	2464	2522	+	ONT12.163.20685	CDS	ENO2
chr12	2522	2831	+	ONT12.163.20685	intron	ENO2
chr12	2831	2900	+	ONT12.163.20685	CDS	ENO2
chr12	2900	3374	+	ONT12.163.20685	intron	ENO2
chr12	3374	3507	+	ONT12.163.20685	CDS	ENO2
chr12	3507	3733	+	ONT12.163.20685	intron	ENO2
chr12	3733	3955	+	ONT12.163.20685	CDS	ENO2
chr12	3955	4230	+	ONT12.163.20685	intron	ENO2
chr12	4230	4427	+	ONT12.163.20685	CDS	ENO2
chr12	4427	5057	+	ONT12.163.20685	intron	ENO2
chr12	5057	5258	+	ONT12.163.20685	CDS	ENO2
chr12	5258	5532	+	ONT12.163.20685	intron	ENO2
chr12	5532	5640	+	ONT12.163.20685	CDS	ENO2
chr12	5640	5820	+	ONT12.163.20685	intron	ENO2
chr12	5820	5878	+	ONT12.163.20685	CDS	ENO2
chr12	5878	6207	+	ONT12.163.20685	intron	ENO2
chr12	6207	6276	+	ONT12.163.20685	CDS	ENO2
chr12	6277	7173	+	ONT12.163.20685	UTR	NA
chr12	354	763	+	ONT12.163.20714	UTR	NA
chr12	763	1925	+	ONT12.163.20714	intron	NA
chr12	1925	1936	+	ONT12.163.20714	UTR	NA
chr12	1937	2021	+	ONT12.163.20714	CDS	ENO2
chr12	2021	2210	+	ONT12.163.20714	intron	ENO2
chr12	2210	2305	+	ONT12.163.20714	CDS	ENO2
chr12	2305	2464	+	ONT12.163.20714	intron	ENO2
chr12	2464	2522	+	ONT12.163.20714	CDS	ENO2
chr12	2522	2831	+	ONT12.163.20714	intron	ENO2
chr12	2831	2900	+	ONT12.163.20714	CDS	ENO2
chr12	2900	3374	+	ONT12.163.20714	intron	ENO2
chr12	3374	3507	+	ONT12.163.20714	CDS	ENO2
chr12	3507	3733	+	ONT12.163.20714	intron	ENO2
chr12	3733	3955	+	ONT12.163.20714	CDS	ENO2
chr12	3955	4230	+	ONT12.163.20714	intron	ENO2
chr12	4230	4427	+	ONT12.163.20714	CDS	ENO2
chr12	4427	5057	+	ONT12.163.20714	intron	ENO2
chr12	5057	5258	+	ONT12.163.20714	CDS	ENO2
chr12	5258	5532	+	ONT12.163.20714	intron	ENO2
chr12	5532	5640	+	ONT12.163.20714	CDS	ENO2
chr12	5640	5820	+	ONT12.163.20714	intron	ENO2
chr12	5820	5878	+	ONT12.163.20714	CDS	ENO2
chr12	5878	6207	+	ONT12.163.20714	intron	ENO2
chr12	6207	6276	+	ONT12.163.20714	CDS	ENO2
chr12	6277	7173	+	ONT12.163.20714	UTR	NA
chr12	355	763	+	ONT12.163.20715	UTR	NA
chr12	763	1925	+	ONT12.163.20715	intron	NA
chr12	1925	1936	+	ONT12.163.20715	UTR	NA
chr12	1937	2021	+	ONT12.163.20715	CDS	ENO2
chr12	2021	2210	+	ONT12.163.20715	intron	ENO2
chr12	2210	2305	+	ONT12.163.20715	CDS	ENO2
chr12	2305	2464	+	ONT12.163.20715	intron	ENO2
chr12	2464	2549	+	ONT12.163.20715	CDS	ENO2
chr12	2550	2900	+	ONT12.163.20715	UTR	NA
chr12	2900	3374	+	ONT12.163.20715	intron	NA
chr12	3374	3507	+	ONT12.163.20715	UTR	NA
chr12	3507	3733	+	ONT12.163.20715	intron	NA
chr12	3733	3955	+	ONT12.163.20715	UTR	NA
chr12	3955	4230	+	ONT12.163.20715	intron	NA
chr12	4230	4427	+	ONT12.163.20715	UTR	NA
chr12	4427	5057	+	ONT12.163.20715	intron	NA
chr12	5057	5258	+	ONT12.163.20715	UTR	NA
chr12	5258	5532	+	ONT12.163.20715	intron	NA
chr12	5532	5640	+	ONT12.163.20715	UTR	NA
chr12	5640	5820	+	ONT12.163.20715	intron	NA
chr12	5820	5878	+	ONT12.163.20715	UTR	NA
chr12	5878	6207	+	ONT12.163.20715	intron	NA
chr12	6207	7173	+	ONT12.163.20715	UTR	NA
chr12	442	763	+	ONT12.163.20717	UTR	NA
chr12	763	1925	+	ONT12.163.20717	intron	NA
chr12	1925	1936	+	ONT12.163.20717	UTR	NA
chr12	1937	2021	+	ONT12.163.20717	CDS	ENO2
chr12	2021	2210	+	ONT12.163.20717	intron	ENO2
chr12	2210	2305	+	ONT12.163.20717	CDS	ENO2
chr12	2305	2464	+	ONT12.163.20717	intron	ENO2
chr12	2464	2522	+	ONT12.163.20717	CDS	ENO2
chr12	2522	2831	+	ONT12.163.20717	intron	ENO2
chr12	2831	2900	+	ONT12.163.20717	CDS	ENO2
chr12	2900	3374	+	ONT12.163.20717	intron	ENO2
chr12	3374	3507	+	ONT12.163.20717	CDS	ENO2
chr12	3507	3733	+	ONT12.163.20717	intron	ENO2
chr12	3733	3955	+	ONT12.163.20717	CDS	ENO2
chr12	3955	5057	+	ONT12.163.20717	intron	ENO2
chr12	5057	5258	+	ONT12.163.20717	CDS	ENO2
chr12	5258	5532	+	ONT12.163.20717	intron	ENO2
chr12	5532	5640	+	ONT12.163.20717	CDS	ENO2
chr12	5640	5820	+	ONT12.163.20717	intron	ENO2
chr12	5820	5878	+	ONT12.163.20717	CDS	ENO2
chr12	5878	6207	+	ONT12.163.20717	intron	ENO2
chr12	6207	6276	+	ONT12.163.20717	CDS	ENO2
chr12	6277	7173	+	ONT12.163.20717	UTR	NA
chr12	468	763	+	ONT12.163.20719	UTR	NA
chr12	763	1925	+	ONT12.163.20719	intron	NA
chr12	1925	1936	+	ONT12.163.20719	UTR	NA
chr12	1937	2021	+	ONT12.163.20719	CDS	ENO2
chr12	2021	2210	+	ONT12.163.20719	intron	ENO2
chr12	2210	2305	+	ONT12.163.20719	CDS	ENO2
chr12	2305	2464	+	ONT12.163.20719	intron	ENO2
chr12	2464	2522	+	ONT12.163.20719	CDS	ENO2
chr12	2522	2831	+	ONT12.163.20719	intron	ENO2
chr12	2831	2900	+	ONT12.163.20719	CDS	ENO2
chr12	2900	3374	+	ONT12.163.20719	intron	ENO2
chr12	3374	3507	+	ONT12.163.20719	CDS	ENO2
chr12	3507	3733	+	ONT12.163.20719	intron	ENO2
chr12	3733	3955	+	ONT12.163.20719	CDS	ENO2
chr12	3955	4230	+	ONT12.163.20719	intron	ENO2
chr12	4230	4427	+	ONT12.163.20719	CDS	ENO2
chr12	4427	5057	+	ONT12.163.20719	intron	ENO2
chr12	5057	5258	+	ONT12.163.20719	CDS	ENO2
chr12	5258	5532	+	ONT12.163.20719	intron	ENO2
chr12	5532	5640	+	ONT12.163.20719	CDS	ENO2
chr12	5640	5820	+	ONT12.163.20719	intron	ENO2
chr12	5820	5878	+	ONT12.163.20719	CDS	ENO2
chr12	5878	6207	+	ONT12.163.20719	intron	ENO2
chr12	6207	6276	+	ONT12.163.20719	CDS	ENO2
chr12	6277	7173	+	ONT12.163.20719	UTR	NA
chr12	439	763	+	ONT12.163.20723	UTR	NA
chr12	763	1925	+	ONT12.163.20723	intron	NA
chr12	1925	1936	+	ONT12.163.20723	UTR	NA
chr12	1937	2021	+	ONT12.163.20723	CDS	ENO2
chr12	2021	2210	+	ONT12.163.20723	intron	ENO2
chr12	2210	2305	+	ONT12.163.20723	CDS	ENO2
chr12	2305	2464	+	ONT12.163.20723	intron	ENO2
chr12	2464	2522	+	ONT12.163.20723	CDS	ENO2
chr12	2522	2831	+	ONT12.163.20723	intron	ENO2
chr12	2831	2900	+	ONT12.163.20723	CDS	ENO2
chr12	2900	3374	+	ONT12.163.20723	intron	ENO2
chr12	3374	3501	+	ONT12.163.20723	CDS	ENO2
chr12	3501	3733	+	ONT12.163.20723	intron	ENO2
chr12	3733	3955	+	ONT12.163.20723	CDS	ENO2
chr12	3955	4230	+	ONT12.163.20723	intron	ENO2
chr12	4230	4427	+	ONT12.163.20723	CDS	ENO2
chr12	4427	5057	+	ONT12.163.20723	intron	ENO2
chr12	5057	5258	+	ONT12.163.20723	CDS	ENO2
chr12	5258	5532	+	ONT12.163.20723	intron	ENO2
chr12	5532	5640	+	ONT12.163.20723	CDS	ENO2
chr12	5640	5820	+	ONT12.163.20723	intron	ENO2
chr12	5820	5878	+	ONT12.163.20723	CDS	ENO2
chr12	5878	6207	+	ONT12.163.20723	intron	ENO2
chr12	6207	6276	+	ONT12.163.20723	CDS	ENO2
chr12	6277	7173	+	ONT12.163.20723	UTR	NA
chr12	457	763	+	ONT12.163.20736	UTR	NA
chr12	763	1925	+	ONT12.163.20736	intron	NA
chr12	1925	1936	+	ONT12.163.20736	UTR	NA
chr12	1937	2021	+	ONT12.163.20736	CDS	ENO2
chr12	2021	2210	+	ONT12.163.20736	intron	ENO2
chr12	2210	2305	+	ONT12.163.20736	CDS	ENO2
chr12	2305	2464	+	ONT12.163.20736	intron	ENO2
chr12	2464	2522	+	ONT12.163.20736	CDS	ENO2
chr12	2522	2831	+	ONT12.163.20736	intron	ENO2
chr12	2831	2900	+	ONT12.163.20736	CDS	ENO2
chr12	2900	3374	+	ONT12.163.20736	intron	ENO2
chr12	3374	3507	+	ONT12.163.20736	CDS	ENO2
chr12	3507	3733	+	ONT12.163.20736	intron	ENO2
chr12	3733	3955	+	ONT12.163.20736	CDS	ENO2
chr12	3955	4230	+	ONT12.163.20736	intron	ENO2
chr12	4230	4427	+	ONT12.163.20736	CDS	ENO2
chr12	4427	5057	+	ONT12.163.20736	intron	ENO2
chr12	5057	5258	+	ONT12.163.20736	CDS	ENO2
chr12	5258	5532	+	ONT12.163.20736	intron	ENO2
chr12	5532	5640	+	ONT12.163.20736	CDS	ENO2
chr12	5640	5820	+	ONT12.163.20736	intron	ENO2
chr12	5820	5878	+	ONT12.163.20736	CDS	ENO2
chr12	5878	6214	+	ONT12.163.20736	intron	ENO2
chr12	6214	6346	+	ONT12.163.20736	CDS	ENO2
chr12	6347	7173	+	ONT12.163.20736	UTR	NA
chr12	685	763	+	ONT12.163.20738	UTR	NA
chr12	763	1932	+	ONT12.163.20738	intron	NA
chr12	1932	1936	+	ONT12.163.20738	UTR	NA
chr12	1937	2021	+	ONT12.163.20738	CDS	ENO2
chr12	2021	2210	+	ONT12.163.20738	intron	ENO2
chr12	2210	2305	+	ONT12.163.20738	CDS	ENO2
chr12	2305	2464	+	ONT12.163.20738	intron	ENO2
chr12	2464	2522	+	ONT12.163.20738	CDS	ENO2
chr12	2522	2831	+	ONT12.163.20738	intron	ENO2
chr12	2831	2900	+	ONT12.163.20738	CDS	ENO2
chr12	2900	3374	+	ONT12.163.20738	intron	ENO2
chr12	3374	3507	+	ONT12.163.20738	CDS	ENO2
chr12	3507	3733	+	ONT12.163.20738	intron	ENO2
chr12	3733	3955	+	ONT12.163.20738	CDS	ENO2
chr12	3955	4230	+	ONT12.163.20738	intron	ENO2
chr12	4230	4427	+	ONT12.163.20738	CDS	ENO2
chr12	4427	5057	+	ONT12.163.20738	intron	ENO2
chr12	5057	5258	+	ONT12.163.20738	CDS	ENO2
chr12	5258	5532	+	ONT12.163.20738	intron	ENO2
chr12	5532	5640	+	ONT12.163.20738	CDS	ENO2
chr12	5640	5820	+	ONT12.163.20738	intron	ENO2
chr12	5820	5878	+	ONT12.163.20738	CDS	ENO2
chr12	5878	6207	+	ONT12.163.20738	intron	ENO2
chr12	6207	6276	+	ONT12.163.20738	CDS	ENO2
chr12	6277	7173	+	ONT12.163.20738	UTR	NA
chr12	481	763	+	ONT12.163.20741	UTR	NA
chr12	763	1922	+	ONT12.163.20741	intron	NA
chr12	1922	1936	+	ONT12.163.20741	UTR	NA
chr12	1937	2021	+	ONT12.163.20741	CDS	ENO2
chr12	2021	2210	+	ONT12.163.20741	intron	ENO2
chr12	2210	2305	+	ONT12.163.20741	CDS	ENO2
chr12	2305	2464	+	ONT12.163.20741	intron	ENO2
chr12	2464	2522	+	ONT12.163.20741	CDS	ENO2
chr12	2522	2831	+	ONT12.163.20741	intron	ENO2
chr12	2831	2900	+	ONT12.163.20741	CDS	ENO2
chr12	2900	3374	+	ONT12.163.20741	intron	ENO2
chr12	3374	3507	+	ONT12.163.20741	CDS	ENO2
chr12	3507	3733	+	ONT12.163.20741	intron	ENO2
chr12	3733	3955	+	ONT12.163.20741	CDS	ENO2
chr12	3955	4230	+	ONT12.163.20741	intron	ENO2
chr12	4230	4427	+	ONT12.163.20741	CDS	ENO2
chr12	4427	5057	+	ONT12.163.20741	intron	ENO2
chr12	5057	5262	+	ONT12.163.20741	CDS	ENO2
chr12	5262	5539	+	ONT12.163.20741	intron	NA
chr12	5539	5640	+	ONT12.163.20741	UTR	NA
chr12	5640	5820	+	ONT12.163.20741	intron	NA
chr12	5820	5878	+	ONT12.163.20741	UTR	NA
chr12	5878	6207	+	ONT12.163.20741	intron	NA
chr12	6207	7168	+	ONT12.163.20741	UTR	NA
chr12	659	763	+	ONT12.163.20745	UTR	NA
chr12	763	1922	+	ONT12.163.20745	intron	NA
chr12	1922	1936	+	ONT12.163.20745	UTR	NA
chr12	1937	2021	+	ONT12.163.20745	CDS	ENO2
chr12	2021	2210	+	ONT12.163.20745	intron	ENO2
chr12	2210	2305	+	ONT12.163.20745	CDS	ENO2
chr12	2305	2464	+	ONT12.163.20745	intron	ENO2
chr12	2464	2522	+	ONT12.163.20745	CDS	ENO2
chr12	2522	2831	+	ONT12.163.20745	intron	ENO2
chr12	2831	2900	+	ONT12.163.20745	CDS	ENO2
chr12	2900	3374	+	ONT12.163.20745	intron	ENO2
chr12	3374	3501	+	ONT12.163.20745	CDS	ENO2
chr12	3501	3733	+	ONT12.163.20745	intron	ENO2
chr12	3733	3955	+	ONT12.163.20745	CDS	ENO2
chr12	3955	4230	+	ONT12.163.20745	intron	ENO2
chr12	4230	4427	+	ONT12.163.20745	CDS	ENO2
chr12	4427	5057	+	ONT12.163.20745	intron	ENO2
chr12	5057	5258	+	ONT12.163.20745	CDS	ENO2
chr12	5258	5532	+	ONT12.163.20745	intron	ENO2
chr12	5532	5640	+	ONT12.163.20745	CDS	ENO2
chr12	5640	5820	+	ONT12.163.20745	intron	ENO2
chr12	5820	5878	+	ONT12.163.20745	CDS	ENO2
chr12	5878	6207	+	ONT12.163.20745	intron	ENO2
chr12	6207	6276	+	ONT12.163.20745	CDS	ENO2
chr12	6277	7173	+	ONT12.163.20745	UTR	NA
chr12	640	763	+	ONT12.163.20751	UTR	NA
chr12	763	1925	+	ONT12.163.20751	intron	NA
chr12	1925	1936	+	ONT12.163.20751	UTR	NA
chr12	1937	2021	+	ONT12.163.20751	CDS	ENO2
chr12	2021	2210	+	ONT12.163.20751	intron	ENO2
chr12	2210	2305	+	ONT12.163.20751	CDS	ENO2
chr12	2305	2464	+	ONT12.163.20751	intron	ENO2
chr12	2464	2522	+	ONT12.163.20751	CDS	ENO2
chr12	2522	2831	+	ONT12.163.20751	intron	ENO2
chr12	2831	2900	+	ONT12.163.20751	CDS	ENO2
chr12	2900	3374	+	ONT12.163.20751	intron	ENO2
chr12	3374	3507	+	ONT12.163.20751	CDS	ENO2
chr12	3507	3733	+	ONT12.163.20751	intron	ENO2
chr12	3733	3955	+	ONT12.163.20751	CDS	ENO2
chr12	3955	4230	+	ONT12.163.20751	intron	ENO2
chr12	4230	4427	+	ONT12.163.20751	CDS	ENO2
chr12	4427	5057	+	ONT12.163.20751	intron	ENO2
chr12	5057	5258	+	ONT12.163.20751	CDS	ENO2
chr12	5258	5532	+	ONT12.163.20751	intron	ENO2
chr12	5532	5640	+	ONT12.163.20751	CDS	ENO2
chr12	5640	5820	+	ONT12.163.20751	intron	ENO2
chr12	5820	5878	+	ONT12.163.20751	CDS	ENO2
chr12	5878	6207	+	ONT12.163.20751	intron	ENO2
chr12	6207	6276	+	ONT12.163.20751	CDS	ENO2
chr12	6277	7171	+	ONT12.163.20751	UTR	NA
chr12	518	763	+	ONT12.163.20754	UTR	NA
chr12	763	1922	+	ONT12.163.20754	intron	NA
chr12	1922	1936	+	ONT12.163.20754	UTR	NA
chr12	1937	2021	+	ONT12.163.20754	CDS	ENO2
chr12	2021	2210	+	ONT12.163.20754	intron	ENO2
chr12	2210	2305	+	ONT12.163.20754	CDS	ENO2
chr12	2305	2464	+	ONT12.163.20754	intron	ENO2
chr12	2464	2522	+	ONT12.163.20754	CDS	ENO2
chr12	2522	2831	+	ONT12.163.20754	intron	ENO2
chr12	2831	2900	+	ONT12.163.20754	CDS	ENO2
chr12	2900	3374	+	ONT12.163.20754	intron	ENO2
chr12	3374	3507	+	ONT12.163.20754	CDS	ENO2
chr12	3507	3733	+	ONT12.163.20754	intron	ENO2
chr12	3733	3955	+	ONT12.163.20754	CDS	ENO2
chr12	3955	4230	+	ONT12.163.20754	intron	ENO2
chr12	4230	4427	+	ONT12.163.20754	CDS	ENO2
chr12	4427	5057	+	ONT12.163.20754	intron	ENO2
chr12	5057	5258	+	ONT12.163.20754	CDS	ENO2
chr12	5258	5532	+	ONT12.163.20754	intron	ENO2
chr12	5532	5640	+	ONT12.163.20754	CDS	ENO2
chr12	5640	5820	+	ONT12.163.20754	intron	ENO2
chr12	5820	5882	+	ONT12.163.20754	CDS	ENO2
chr12	5883	5884	+	ONT12.163.20754	UTR	NA
chr12	5884	6207	+	ONT12.163.20754	intron	NA
chr12	6207	7173	+	ONT12.163.20754	UTR	NA
chr12	692	763	+	ONT12.163.20757	UTR	NA
chr12	763	1925	+	ONT12.163.20757	intron	NA
chr12	1925	1936	+	ONT12.163.20757	UTR	NA
chr12	1937	2021	+	ONT12.163.20757	CDS	ENO2
chr12	2021	2210	+	ONT12.163.20757	intron	ENO2
chr12	2210	2305	+	ONT12.163.20757	CDS	ENO2
chr12	2305	2464	+	ONT12.163.20757	intron	ENO2
chr12	2464	2522	+	ONT12.163.20757	CDS	ENO2
chr12	2522	2831	+	ONT12.163.20757	intron	ENO2
chr12	2831	2900	+	ONT12.163.20757	CDS	ENO2
chr12	2900	3374	+	ONT12.163.20757	intron	ENO2
chr12	3374	3507	+	ONT12.163.20757	CDS	ENO2
chr12	3507	3733	+	ONT12.163.20757	intron	ENO2
chr12	3733	3955	+	ONT12.163.20757	CDS	ENO2
chr12	3955	4230	+	ONT12.163.20757	intron	ENO2
chr12	4230	4427	+	ONT12.163.20757	CDS	ENO2
chr12	4427	5057	+	ONT12.163.20757	intron	ENO2
chr12	5057	5258	+	ONT12.163.20757	CDS	ENO2
chr12	5258	5532	+	ONT12.163.20757	intron	ENO2
chr12	5532	5640	+	ONT12.163.20757	CDS	ENO2
chr12	5640	5826	+	ONT12.163.20757	intron	ENO2
chr12	5826	5878	+	ONT12.163.20757	CDS	ENO2
chr12	5878	6207	+	ONT12.163.20757	intron	ENO2
chr12	6207	6276	+	ONT12.163.20757	CDS	ENO2
chr12	6277	7173	+	ONT12.163.20757	UTR	NA
chr12	523	763	+	ONT12.163.20760	UTR	NA
chr12	763	1925	+	ONT12.163.20760	intron	NA
chr12	1925	1936	+	ONT12.163.20760	UTR	NA
chr12	1937	2021	+	ONT12.163.20760	CDS	ENO2
chr12	2021	2210	+	ONT12.163.20760	intron	ENO2
chr12	2210	2305	+	ONT12.163.20760	CDS	ENO2
chr12	2305	2464	+	ONT12.163.20760	intron	ENO2
chr12	2464	2522	+	ONT12.163.20760	CDS	ENO2
chr12	2522	2831	+	ONT12.163.20760	intron	ENO2
chr12	2831	2900	+	ONT12.163.20760	CDS	ENO2
chr12	2900	3374	+	ONT12.163.20760	intron	ENO2
chr12	3374	3507	+	ONT12.163.20760	CDS	ENO2
chr12	3507	3733	+	ONT12.163.20760	intron	ENO2
chr12	3733	3955	+	ONT12.163.20760	CDS	ENO2
chr12	3955	4230	+	ONT12.163.20760	intron	ENO2
chr12	4230	4427	+	ONT12.163.20760	CDS	ENO2
chr12	4427	5057	+	ONT12.163.20760	intron	ENO2
chr12	5057	5262	+	ONT12.163.20760	CDS	ENO2
chr12	5262	5548	+	ONT12.163.20760	intron	NA
chr12	5548	5640	+	ONT12.163.20760	UTR	NA
chr12	5640	5820	+	ONT12.163.20760	intron	NA
chr12	5820	5878	+	ONT12.163.20760	UTR	NA
chr12	5878	6207	+	ONT12.163.20760	intron	NA
chr12	6207	7170	+	ONT12.163.20760	UTR	NA
chr12	659	1936	+	ONT12.163.20767	UTR	NA
chr12	1937	2021	+	ONT12.163.20767	CDS	ENO2
chr12	2021	2210	+	ONT12.163.20767	intron	ENO2
chr12	2210	2305	+	ONT12.163.20767	CDS	ENO2
chr12	2305	2464	+	ONT12.163.20767	intron	ENO2
chr12	2464	2522	+	ONT12.163.20767	CDS	ENO2
chr12	2522	2831	+	ONT12.163.20767	intron	ENO2
chr12	2831	2900	+	ONT12.163.20767	CDS	ENO2
chr12	2900	3374	+	ONT12.163.20767	intron	ENO2
