seqnames	start	end	strand	transcript_id	type	gene_id
chr16	3426	3749	+	ONT16.2622.56405	intron	WWP2
chr16	3749	3838	+	ONT16.2622.56405	CDS	WWP2
chr16	3838	5437	+	ONT16.2622.56405	intron	WWP2
chr16	5437	5611	+	ONT16.2622.56405	CDS	WWP2
chr16	5611	6170	+	ONT16.2622.56405	intron	WWP2
chr16	6170	6224	+	ONT16.2622.56405	CDS	WWP2
chr16	6224	6553	+	ONT16.2622.56405	intron	WWP2
chr16	6553	6634	+	ONT16.2622.56405	CDS	WWP2
chr16	6634	6740	+	ONT16.2622.56405	intron	WWP2
chr16	6740	6868	+	ONT16.2622.56405	CDS	WWP2
chr16	6868	6969	+	ONT16.2622.56405	intron	WWP2
chr16	6969	7044	+	ONT16.2622.56405	CDS	WWP2
chr16	7044	7145	+	ONT16.2622.56405	intron	WWP2
chr16	7145	7216	+	ONT16.2622.56405	CDS	WWP2
chr16	7216	7438	+	ONT16.2622.56405	intron	WWP2
chr16	7438	7526	+	ONT16.2622.56405	CDS	WWP2
chr16	7526	7630	+	ONT16.2622.56405	intron	WWP2
chr16	7630	7789	+	ONT16.2622.56405	CDS	WWP2
chr16	7789	8604	+	ONT16.2622.56405	intron	WWP2
chr16	8604	8737	+	ONT16.2622.56405	CDS	WWP2
chr16	8737	8838	+	ONT16.2622.56405	intron	WWP2
chr16	8838	8978	+	ONT16.2622.56405	CDS	WWP2
chr16	8978	9644	+	ONT16.2622.56405	intron	WWP2
chr16	9644	9764	+	ONT16.2622.56405	CDS	WWP2
chr16	9764	9865	+	ONT16.2622.56405	intron	WWP2
chr16	9865	9969	+	ONT16.2622.56405	CDS	WWP2
chr16	9969	10074	+	ONT16.2622.56405	intron	WWP2
chr16	10074	10170	+	ONT16.2622.56405	CDS	WWP2
chr16	10170	10271	+	ONT16.2622.56405	intron	WWP2
chr16	10271	10343	+	ONT16.2622.56405	CDS	WWP2
chr16	10343	10444	+	ONT16.2622.56405	intron	WWP2
chr16	10444	10543	+	ONT16.2622.56405	CDS	WWP2
chr16	10544	12341	+	ONT16.2622.56405	UTR	NA
chr16	6	79	+	ONT16.2622.56406	UTR	NA
chr16	79	529	+	ONT16.2622.56406	intron	NA
chr16	529	581	+	ONT16.2622.56406	UTR	NA
chr16	581	684	+	ONT16.2622.56406	intron	NA
chr16	684	804	+	ONT16.2622.56406	UTR	NA
chr16	804	908	+	ONT16.2622.56406	intron	NA
chr16	908	922	+	ONT16.2622.56406	UTR	NA
chr16	923	992	+	ONT16.2622.56406	CDS	WWP2
chr16	992	1140	+	ONT16.2622.56406	intron	WWP2
chr16	1140	1287	+	ONT16.2622.56406	CDS	WWP2
chr16	1287	1513	+	ONT16.2622.56406	intron	WWP2
chr16	1513	1634	+	ONT16.2622.56406	CDS	WWP2
chr16	1634	1979	+	ONT16.2622.56406	intron	WWP2
chr16	1979	2116	+	ONT16.2622.56406	CDS	WWP2
chr16	2116	2503	+	ONT16.2622.56406	intron	WWP2
chr16	2503	2599	+	ONT16.2622.56406	CDS	WWP2
chr16	2599	2701	+	ONT16.2622.56406	intron	WWP2
chr16	2701	2828	+	ONT16.2622.56406	CDS	WWP2
chr16	2828	3216	+	ONT16.2622.56406	intron	WWP2
chr16	3216	3426	+	ONT16.2622.56406	CDS	WWP2
chr16	3426	3749	+	ONT16.2622.56406	intron	WWP2
chr16	3749	3838	+	ONT16.2622.56406	CDS	WWP2
chr16	3838	5437	+	ONT16.2622.56406	intron	WWP2
chr16	5437	5611	+	ONT16.2622.56406	CDS	WWP2
chr16	5611	6170	+	ONT16.2622.56406	intron	WWP2
chr16	6170	6224	+	ONT16.2622.56406	CDS	WWP2
chr16	6224	6553	+	ONT16.2622.56406	intron	WWP2
chr16	6553	6634	+	ONT16.2622.56406	CDS	WWP2
chr16	6634	6740	+	ONT16.2622.56406	intron	WWP2
chr16	6740	6868	+	ONT16.2622.56406	CDS	WWP2
chr16	6868	6969	+	ONT16.2622.56406	intron	WWP2
chr16	6969	7044	+	ONT16.2622.56406	CDS	WWP2
chr16	7044	7145	+	ONT16.2622.56406	intron	WWP2
chr16	7145	7216	+	ONT16.2622.56406	CDS	WWP2
chr16	7216	7438	+	ONT16.2622.56406	intron	WWP2
chr16	7438	7526	+	ONT16.2622.56406	CDS	WWP2
chr16	7526	7630	+	ONT16.2622.56406	intron	WWP2
chr16	7630	7789	+	ONT16.2622.56406	CDS	WWP2
chr16	7789	8604	+	ONT16.2622.56406	intron	WWP2
chr16	8604	8737	+	ONT16.2622.56406	CDS	WWP2
chr16	8737	8838	+	ONT16.2622.56406	intron	WWP2
chr16	8838	8978	+	ONT16.2622.56406	CDS	WWP2
chr16	8978	9644	+	ONT16.2622.56406	intron	WWP2
chr16	9644	9764	+	ONT16.2622.56406	CDS	WWP2
chr16	9764	9865	+	ONT16.2622.56406	intron	WWP2
chr16	9865	9969	+	ONT16.2622.56406	CDS	WWP2
chr16	9969	10074	+	ONT16.2622.56406	intron	WWP2
chr16	10074	10170	+	ONT16.2622.56406	CDS	WWP2
chr16	10170	10271	+	ONT16.2622.56406	intron	WWP2
chr16	10271	10343	+	ONT16.2622.56406	CDS	WWP2
chr16	10343	10444	+	ONT16.2622.56406	intron	WWP2
chr16	10444	10543	+	ONT16.2622.56406	CDS	WWP2
chr16	10544	12341	+	ONT16.2622.56406	UTR	NA
chr16	4	79	+	ONT16.2622.56412	UTR	NA
chr16	79	908	+	ONT16.2622.56412	intron	NA
chr16	908	922	+	ONT16.2622.56412	UTR	NA
chr16	923	992	+	ONT16.2622.56412	CDS	WWP2
chr16	992	1140	+	ONT16.2622.56412	intron	WWP2
chr16	1140	1287	+	ONT16.2622.56412	CDS	WWP2
chr16	1287	1513	+	ONT16.2622.56412	intron	WWP2
chr16	1513	1634	+	ONT16.2622.56412	CDS	WWP2
chr16	1634	1979	+	ONT16.2622.56412	intron	WWP2
chr16	1979	2116	+	ONT16.2622.56412	CDS	WWP2
chr16	2116	2503	+	ONT16.2622.56412	intron	WWP2
chr16	2503	2599	+	ONT16.2622.56412	CDS	WWP2
chr16	2599	2701	+	ONT16.2622.56412	intron	WWP2
chr16	2701	2828	+	ONT16.2622.56412	CDS	WWP2
chr16	2828	3216	+	ONT16.2622.56412	intron	WWP2
chr16	3216	3426	+	ONT16.2622.56412	CDS	WWP2
chr16	3426	3749	+	ONT16.2622.56412	intron	WWP2
chr16	3749	3838	+	ONT16.2622.56412	CDS	WWP2
chr16	3838	4143	+	ONT16.2622.56412	intron	WWP2
chr16	4143	4152	+	ONT16.2622.56412	CDS	WWP2
chr16	4153	5242	+	ONT16.2622.56412	UTR	NA
chr16	2	79	+	ONT16.2622.56414	UTR	NA
chr16	79	708	+	ONT16.2622.56414	intron	NA
chr16	708	804	+	ONT16.2622.56414	UTR	NA
chr16	804	908	+	ONT16.2622.56414	intron	NA
chr16	908	922	+	ONT16.2622.56414	UTR	NA
chr16	923	992	+	ONT16.2622.56414	CDS	WWP2
chr16	992	1140	+	ONT16.2622.56414	intron	WWP2
chr16	1140	1287	+	ONT16.2622.56414	CDS	WWP2
chr16	1287	1513	+	ONT16.2622.56414	intron	WWP2
chr16	1513	1634	+	ONT16.2622.56414	CDS	WWP2
chr16	1634	1979	+	ONT16.2622.56414	intron	WWP2
chr16	1979	2116	+	ONT16.2622.56414	CDS	WWP2
chr16	2116	2503	+	ONT16.2622.56414	intron	WWP2
chr16	2503	2599	+	ONT16.2622.56414	CDS	WWP2
chr16	2599	2701	+	ONT16.2622.56414	intron	WWP2
chr16	2701	2828	+	ONT16.2622.56414	CDS	WWP2
chr16	2828	3216	+	ONT16.2622.56414	intron	WWP2
chr16	3216	3426	+	ONT16.2622.56414	CDS	WWP2
chr16	3426	3749	+	ONT16.2622.56414	intron	WWP2
chr16	3749	3838	+	ONT16.2622.56414	CDS	WWP2
chr16	3838	5437	+	ONT16.2622.56414	intron	WWP2
chr16	5437	5611	+	ONT16.2622.56414	CDS	WWP2
chr16	5611	6170	+	ONT16.2622.56414	intron	WWP2
chr16	6170	6224	+	ONT16.2622.56414	CDS	WWP2
chr16	6224	6553	+	ONT16.2622.56414	intron	WWP2
chr16	6553	6634	+	ONT16.2622.56414	CDS	WWP2
chr16	6634	6740	+	ONT16.2622.56414	intron	WWP2
chr16	6740	6868	+	ONT16.2622.56414	CDS	WWP2
chr16	6868	6969	+	ONT16.2622.56414	intron	WWP2
chr16	6969	7044	+	ONT16.2622.56414	CDS	WWP2
chr16	7044	7145	+	ONT16.2622.56414	intron	WWP2
chr16	7145	7216	+	ONT16.2622.56414	CDS	WWP2
chr16	7216	7438	+	ONT16.2622.56414	intron	WWP2
chr16	7438	7526	+	ONT16.2622.56414	CDS	WWP2
chr16	7526	7630	+	ONT16.2622.56414	intron	WWP2
chr16	7630	7789	+	ONT16.2622.56414	CDS	WWP2
chr16	7789	8604	+	ONT16.2622.56414	intron	WWP2
chr16	8604	8737	+	ONT16.2622.56414	CDS	WWP2
chr16	8737	8838	+	ONT16.2622.56414	intron	WWP2
chr16	8838	8978	+	ONT16.2622.56414	CDS	WWP2
chr16	8978	9644	+	ONT16.2622.56414	intron	WWP2
chr16	9644	9764	+	ONT16.2622.56414	CDS	WWP2
chr16	9764	9865	+	ONT16.2622.56414	intron	WWP2
chr16	9865	9969	+	ONT16.2622.56414	CDS	WWP2
chr16	9969	10074	+	ONT16.2622.56414	intron	WWP2
chr16	10074	10170	+	ONT16.2622.56414	CDS	WWP2
chr16	10170	10271	+	ONT16.2622.56414	intron	WWP2
chr16	10271	10343	+	ONT16.2622.56414	CDS	WWP2
chr16	10343	10444	+	ONT16.2622.56414	intron	WWP2
chr16	10444	10543	+	ONT16.2622.56414	CDS	WWP2
chr16	10544	12344	+	ONT16.2622.56414	UTR	NA
chr16	2	79	+	ONT16.2622.56416	UTR	NA
chr16	79	908	+	ONT16.2622.56416	intron	NA
chr16	908	922	+	ONT16.2622.56416	UTR	NA
chr16	923	992	+	ONT16.2622.56416	CDS	WWP2
chr16	992	1140	+	ONT16.2622.56416	intron	WWP2
chr16	1140	1287	+	ONT16.2622.56416	CDS	WWP2
chr16	1287	1513	+	ONT16.2622.56416	intron	WWP2
chr16	1513	1634	+	ONT16.2622.56416	CDS	WWP2
chr16	1634	1979	+	ONT16.2622.56416	intron	WWP2
chr16	1979	2116	+	ONT16.2622.56416	CDS	WWP2
chr16	2116	2503	+	ONT16.2622.56416	intron	WWP2
chr16	2503	2599	+	ONT16.2622.56416	CDS	WWP2
chr16	2599	2701	+	ONT16.2622.56416	intron	WWP2
chr16	2701	2828	+	ONT16.2622.56416	CDS	WWP2
chr16	2828	3216	+	ONT16.2622.56416	intron	WWP2
chr16	3216	3426	+	ONT16.2622.56416	CDS	WWP2
chr16	3426	3749	+	ONT16.2622.56416	intron	WWP2
chr16	3749	3838	+	ONT16.2622.56416	CDS	WWP2
chr16	3838	6170	+	ONT16.2622.56416	intron	WWP2
chr16	6170	6224	+	ONT16.2622.56416	CDS	WWP2
chr16	6224	6553	+	ONT16.2622.56416	intron	WWP2
chr16	6553	6588	+	ONT16.2622.56416	CDS	WWP2
chr16	6589	6634	+	ONT16.2622.56416	UTR	NA
chr16	6634	6740	+	ONT16.2622.56416	intron	NA
chr16	6740	6868	+	ONT16.2622.56416	UTR	NA
chr16	6868	6969	+	ONT16.2622.56416	intron	NA
chr16	6969	7044	+	ONT16.2622.56416	UTR	NA
chr16	7044	7145	+	ONT16.2622.56416	intron	NA
chr16	7145	7216	+	ONT16.2622.56416	UTR	NA
chr16	7216	7438	+	ONT16.2622.56416	intron	NA
chr16	7438	7526	+	ONT16.2622.56416	UTR	NA
chr16	7526	7630	+	ONT16.2622.56416	intron	NA
chr16	7630	7789	+	ONT16.2622.56416	UTR	NA
chr16	7789	8604	+	ONT16.2622.56416	intron	NA
chr16	8604	8737	+	ONT16.2622.56416	UTR	NA
chr16	8737	8838	+	ONT16.2622.56416	intron	NA
chr16	8838	8978	+	ONT16.2622.56416	UTR	NA
chr16	8978	9644	+	ONT16.2622.56416	intron	NA
chr16	9644	9764	+	ONT16.2622.56416	UTR	NA
chr16	9764	9865	+	ONT16.2622.56416	intron	NA
chr16	9865	9969	+	ONT16.2622.56416	UTR	NA
chr16	9969	10074	+	ONT16.2622.56416	intron	NA
chr16	10074	10170	+	ONT16.2622.56416	UTR	NA
chr16	10170	10271	+	ONT16.2622.56416	intron	NA
chr16	10271	10343	+	ONT16.2622.56416	UTR	NA
chr16	10343	10444	+	ONT16.2622.56416	intron	NA
chr16	10444	12342	+	ONT16.2622.56416	UTR	NA
chr16	11	79	+	ONT16.2622.56418	UTR	NA
chr16	79	758	+	ONT16.2622.56418	intron	NA
chr16	758	804	+	ONT16.2622.56418	UTR	NA
chr16	804	908	+	ONT16.2622.56418	intron	NA
chr16	908	922	+	ONT16.2622.56418	UTR	NA
chr16	923	992	+	ONT16.2622.56418	CDS	WWP2
chr16	992	1140	+	ONT16.2622.56418	intron	WWP2
chr16	1140	1287	+	ONT16.2622.56418	CDS	WWP2
chr16	1287	1513	+	ONT16.2622.56418	intron	WWP2
chr16	1513	1634	+	ONT16.2622.56418	CDS	WWP2
chr16	1634	1979	+	ONT16.2622.56418	intron	WWP2
chr16	1979	2116	+	ONT16.2622.56418	CDS	WWP2
chr16	2116	2503	+	ONT16.2622.56418	intron	WWP2
chr16	2503	2599	+	ONT16.2622.56418	CDS	WWP2
chr16	2599	2701	+	ONT16.2622.56418	intron	WWP2
chr16	2701	2828	+	ONT16.2622.56418	CDS	WWP2
chr16	2828	3216	+	ONT16.2622.56418	intron	WWP2
chr16	3216	3426	+	ONT16.2622.56418	CDS	WWP2
chr16	3426	3749	+	ONT16.2622.56418	intron	WWP2
chr16	3749	3838	+	ONT16.2622.56418	CDS	WWP2
chr16	3838	5437	+	ONT16.2622.56418	intron	WWP2
chr16	5437	5611	+	ONT16.2622.56418	CDS	WWP2
chr16	5611	6170	+	ONT16.2622.56418	intron	WWP2
chr16	6170	6224	+	ONT16.2622.56418	CDS	WWP2
chr16	6224	6553	+	ONT16.2622.56418	intron	WWP2
chr16	6553	6634	+	ONT16.2622.56418	CDS	WWP2
chr16	6634	6740	+	ONT16.2622.56418	intron	WWP2
chr16	6740	6868	+	ONT16.2622.56418	CDS	WWP2
chr16	6868	6969	+	ONT16.2622.56418	intron	WWP2
chr16	6969	7044	+	ONT16.2622.56418	CDS	WWP2
chr16	7044	7145	+	ONT16.2622.56418	intron	WWP2
chr16	7145	7216	+	ONT16.2622.56418	CDS	WWP2
chr16	7216	7438	+	ONT16.2622.56418	intron	WWP2
chr16	7438	7526	+	ONT16.2622.56418	CDS	WWP2
chr16	7526	7630	+	ONT16.2622.56418	intron	WWP2
chr16	7630	7789	+	ONT16.2622.56418	CDS	WWP2
chr16	7789	8604	+	ONT16.2622.56418	intron	WWP2
chr16	8604	8737	+	ONT16.2622.56418	CDS	WWP2
chr16	8737	8838	+	ONT16.2622.56418	intron	WWP2
chr16	8838	8978	+	ONT16.2622.56418	CDS	WWP2
chr16	8978	9644	+	ONT16.2622.56418	intron	WWP2
chr16	9644	9764	+	ONT16.2622.56418	CDS	WWP2
chr16	9764	9865	+	ONT16.2622.56418	intron	WWP2
chr16	9865	9969	+	ONT16.2622.56418	CDS	WWP2
chr16	9969	10074	+	ONT16.2622.56418	intron	WWP2
chr16	10074	10170	+	ONT16.2622.56418	CDS	WWP2
chr16	10170	10271	+	ONT16.2622.56418	intron	WWP2
chr16	10271	10343	+	ONT16.2622.56418	CDS	WWP2
chr16	10343	10444	+	ONT16.2622.56418	intron	WWP2
chr16	10444	10543	+	ONT16.2622.56418	CDS	WWP2
chr16	10544	12326	+	ONT16.2622.56418	UTR	NA
chr16	2	79	+	ONT16.2622.56419	UTR	NA
chr16	79	908	+	ONT16.2622.56419	intron	NA
chr16	908	922	+	ONT16.2622.56419	UTR	NA
chr16	923	992	+	ONT16.2622.56419	CDS	WWP2
chr16	992	1140	+	ONT16.2622.56419	intron	WWP2
chr16	1140	1287	+	ONT16.2622.56419	CDS	WWP2
chr16	1287	1513	+	ONT16.2622.56419	intron	WWP2
chr16	1513	1634	+	ONT16.2622.56419	CDS	WWP2
chr16	1634	1979	+	ONT16.2622.56419	intron	WWP2
chr16	1979	2116	+	ONT16.2622.56419	CDS	WWP2
