seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2313	2415	+	ONT5.8730.550	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.550	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.550	intron	PDLIM4
chr5	2903	3018	+	ONT5.8730.550	CDS	PDLIM4
chr5	3018	3137	+	ONT5.8730.550	intron	PDLIM4
chr5	3137	3196	+	ONT5.8730.550	CDS	PDLIM4
chr5	3197	4601	+	ONT5.8730.550	UTR	NA
chr5	8	92	+	ONT5.8730.551	UTR	NA
chr5	93	185	+	ONT5.8730.551	CDS	PDLIM4
chr5	185	287	+	ONT5.8730.551	intron	PDLIM4
chr5	287	438	+	ONT5.8730.551	CDS	PDLIM4
chr5	438	549	+	ONT5.8730.551	intron	PDLIM4
chr5	549	630	+	ONT5.8730.551	CDS	PDLIM4
chr5	630	2135	+	ONT5.8730.551	intron	PDLIM4
chr5	2135	2313	+	ONT5.8730.551	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.551	intron	PDLIM4
chr5	2415	3024	+	ONT5.8730.551	CDS	PDLIM4
chr5	3025	3437	+	ONT5.8730.551	UTR	NA
chr5	6	92	+	ONT5.8730.552	UTR	NA
chr5	93	185	+	ONT5.8730.552	CDS	PDLIM4
chr5	185	287	+	ONT5.8730.552	intron	PDLIM4
chr5	287	438	+	ONT5.8730.552	CDS	PDLIM4
chr5	438	549	+	ONT5.8730.552	intron	PDLIM4
chr5	549	630	+	ONT5.8730.552	CDS	PDLIM4
chr5	630	2135	+	ONT5.8730.552	intron	PDLIM4
chr5	2135	2313	+	ONT5.8730.552	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.552	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.552	CDS	PDLIM4
chr5	2578	3137	+	ONT5.8730.552	intron	PDLIM4
chr5	3137	3207	+	ONT5.8730.552	CDS	PDLIM4
chr5	3208	3444	+	ONT5.8730.552	UTR	NA
chr5	25	92	+	ONT5.8730.556	UTR	NA
chr5	93	185	+	ONT5.8730.556	CDS	PDLIM4
chr5	185	287	+	ONT5.8730.556	intron	PDLIM4
chr5	287	438	+	ONT5.8730.556	CDS	PDLIM4
chr5	438	549	+	ONT5.8730.556	intron	PDLIM4
chr5	549	630	+	ONT5.8730.556	CDS	PDLIM4
chr5	630	2135	+	ONT5.8730.556	intron	PDLIM4
chr5	2135	2313	+	ONT5.8730.556	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.556	intron	PDLIM4
chr5	2415	3020	+	ONT5.8730.556	CDS	PDLIM4
chr5	3020	3137	+	ONT5.8730.556	intron	PDLIM4
chr5	3137	3341	+	ONT5.8730.556	CDS	PDLIM4
chr5	3342	3438	+	ONT5.8730.556	UTR	NA
chr5	2	92	+	ONT5.8730.557	UTR	NA
chr5	93	185	+	ONT5.8730.557	CDS	PDLIM4
chr5	185	287	+	ONT5.8730.557	intron	PDLIM4
chr5	287	438	+	ONT5.8730.557	CDS	PDLIM4
chr5	438	2415	+	ONT5.8730.557	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.557	CDS	PDLIM4
chr5	2578	3137	+	ONT5.8730.557	intron	PDLIM4
chr5	3137	3207	+	ONT5.8730.557	CDS	PDLIM4
chr5	3208	3444	+	ONT5.8730.557	UTR	NA
chr5	9	92	+	ONT5.8730.558	UTR	NA
chr5	93	185	+	ONT5.8730.558	CDS	PDLIM4
chr5	185	287	+	ONT5.8730.558	intron	PDLIM4
chr5	287	438	+	ONT5.8730.558	CDS	PDLIM4
chr5	438	2415	+	ONT5.8730.558	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.558	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.558	intron	PDLIM4
chr5	2903	3020	+	ONT5.8730.558	CDS	PDLIM4
chr5	3020	3137	+	ONT5.8730.558	intron	PDLIM4
chr5	3137	3341	+	ONT5.8730.558	CDS	PDLIM4
chr5	3342	3442	+	ONT5.8730.558	UTR	NA
chr5	6	92	+	ONT5.8730.560	UTR	NA
chr5	93	185	+	ONT5.8730.560	CDS	PDLIM4
chr5	185	287	+	ONT5.8730.560	intron	PDLIM4
chr5	287	438	+	ONT5.8730.560	CDS	PDLIM4
chr5	438	549	+	ONT5.8730.560	intron	PDLIM4
chr5	549	630	+	ONT5.8730.560	CDS	PDLIM4
chr5	630	2135	+	ONT5.8730.560	intron	PDLIM4
chr5	2135	2313	+	ONT5.8730.560	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.560	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.560	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.560	intron	PDLIM4
chr5	2903	3020	+	ONT5.8730.560	CDS	PDLIM4
chr5	3020	3137	+	ONT5.8730.560	intron	PDLIM4
chr5	3137	3341	+	ONT5.8730.560	CDS	PDLIM4
chr5	3342	4886	+	ONT5.8730.560	UTR	NA
chr5	6	92	+	ONT5.8730.576	UTR	NA
chr5	93	185	+	ONT5.8730.576	CDS	PDLIM4
chr5	185	287	+	ONT5.8730.576	intron	PDLIM4
chr5	287	438	+	ONT5.8730.576	CDS	PDLIM4
chr5	438	549	+	ONT5.8730.576	intron	PDLIM4
chr5	549	630	+	ONT5.8730.576	CDS	PDLIM4
chr5	630	2135	+	ONT5.8730.576	intron	PDLIM4
chr5	2135	2313	+	ONT5.8730.576	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.576	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.576	CDS	PDLIM4
chr5	2578	3137	+	ONT5.8730.576	intron	PDLIM4
chr5	3137	3207	+	ONT5.8730.576	CDS	PDLIM4
chr5	3208	7490	+	ONT5.8730.576	UTR	NA
chr5	6	92	+	ONT5.8730.577	UTR	NA
chr5	93	185	+	ONT5.8730.577	CDS	PDLIM4
chr5	185	287	+	ONT5.8730.577	intron	PDLIM4
chr5	287	438	+	ONT5.8730.577	CDS	PDLIM4
chr5	438	549	+	ONT5.8730.577	intron	PDLIM4
chr5	549	630	+	ONT5.8730.577	CDS	PDLIM4
chr5	630	2143	+	ONT5.8730.577	intron	PDLIM4
chr5	2143	2313	+	ONT5.8730.577	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.577	intron	PDLIM4
chr5	2415	2420	+	ONT5.8730.577	CDS	PDLIM4
chr5	2421	2578	+	ONT5.8730.577	UTR	NA
chr5	2578	3137	+	ONT5.8730.577	intron	NA
chr5	3137	3435	+	ONT5.8730.577	UTR	NA
chr5	6	92	+	ONT5.8730.579	UTR	NA
chr5	93	185	+	ONT5.8730.579	CDS	PDLIM4
chr5	185	2135	+	ONT5.8730.579	intron	PDLIM4
chr5	2135	2313	+	ONT5.8730.579	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.579	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.579	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.579	intron	PDLIM4
chr5	2903	3020	+	ONT5.8730.579	CDS	PDLIM4
chr5	3020	3137	+	ONT5.8730.579	intron	PDLIM4
chr5	3137	3341	+	ONT5.8730.579	CDS	PDLIM4
chr5	3342	3441	+	ONT5.8730.579	UTR	NA
chr5	6	92	+	ONT5.8730.580	UTR	NA
chr5	93	185	+	ONT5.8730.580	CDS	PDLIM4
chr5	185	287	+	ONT5.8730.580	intron	PDLIM4
chr5	287	438	+	ONT5.8730.580	CDS	PDLIM4
chr5	438	549	+	ONT5.8730.580	intron	PDLIM4
chr5	549	630	+	ONT5.8730.580	CDS	PDLIM4
chr5	630	2135	+	ONT5.8730.580	intron	PDLIM4
chr5	2135	2313	+	ONT5.8730.580	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.580	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.580	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.580	intron	PDLIM4
chr5	2903	3024	+	ONT5.8730.580	CDS	PDLIM4
chr5	3025	3444	+	ONT5.8730.580	UTR	NA
chr5	6	92	+	ONT5.8730.586	UTR	NA
chr5	93	185	+	ONT5.8730.586	CDS	PDLIM4
chr5	185	287	+	ONT5.8730.586	intron	PDLIM4
chr5	287	438	+	ONT5.8730.586	CDS	PDLIM4
chr5	438	561	+	ONT5.8730.586	intron	PDLIM4
chr5	561	630	+	ONT5.8730.586	CDS	PDLIM4
chr5	630	2135	+	ONT5.8730.586	intron	PDLIM4
chr5	2135	2313	+	ONT5.8730.586	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.586	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.586	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.586	intron	PDLIM4
chr5	2903	3020	+	ONT5.8730.586	CDS	PDLIM4
chr5	3020	3137	+	ONT5.8730.586	intron	PDLIM4
chr5	3137	3341	+	ONT5.8730.586	CDS	PDLIM4
chr5	3342	3442	+	ONT5.8730.586	UTR	NA
chr5	6	92	+	ONT5.8730.587	UTR	NA
chr5	93	185	+	ONT5.8730.587	CDS	PDLIM4
chr5	185	2135	+	ONT5.8730.587	intron	PDLIM4
chr5	2135	2313	+	ONT5.8730.587	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.587	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.587	CDS	PDLIM4
chr5	2578	3137	+	ONT5.8730.587	intron	PDLIM4
chr5	3137	3207	+	ONT5.8730.587	CDS	PDLIM4
chr5	3208	3437	+	ONT5.8730.587	UTR	NA
chr5	16	29	+	ONT5.8730.588	UTR	NA
chr5	29	51	+	ONT5.8730.588	intron	NA
chr5	51	92	+	ONT5.8730.588	UTR	NA
chr5	93	185	+	ONT5.8730.588	CDS	PDLIM4
chr5	185	287	+	ONT5.8730.588	intron	PDLIM4
chr5	287	438	+	ONT5.8730.588	CDS	PDLIM4
chr5	438	549	+	ONT5.8730.588	intron	PDLIM4
chr5	549	630	+	ONT5.8730.588	CDS	PDLIM4
chr5	630	2135	+	ONT5.8730.588	intron	PDLIM4
chr5	2135	2313	+	ONT5.8730.588	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.588	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.588	CDS	PDLIM4
chr5	2578	3137	+	ONT5.8730.588	intron	PDLIM4
chr5	3137	3207	+	ONT5.8730.588	CDS	PDLIM4
chr5	3208	3436	+	ONT5.8730.588	UTR	NA
chr5	7	92	+	ONT5.8730.589	UTR	NA
chr5	93	185	+	ONT5.8730.589	CDS	PDLIM4
chr5	185	287	+	ONT5.8730.589	intron	PDLIM4
chr5	287	438	+	ONT5.8730.589	CDS	PDLIM4
chr5	438	549	+	ONT5.8730.589	intron	PDLIM4
chr5	549	630	+	ONT5.8730.589	CDS	PDLIM4
chr5	630	2135	+	ONT5.8730.589	intron	PDLIM4
chr5	2135	2313	+	ONT5.8730.589	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.589	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.589	CDS	PDLIM4
chr5	2578	3058	+	ONT5.8730.589	intron	PDLIM4
chr5	3058	3341	+	ONT5.8730.589	CDS	PDLIM4
chr5	3342	3444	+	ONT5.8730.589	UTR	NA
chr5	6	92	+	ONT5.8730.590	UTR	NA
chr5	93	185	+	ONT5.8730.590	CDS	PDLIM4
chr5	185	287	+	ONT5.8730.590	intron	PDLIM4
chr5	287	438	+	ONT5.8730.590	CDS	PDLIM4
chr5	438	549	+	ONT5.8730.590	intron	PDLIM4
chr5	549	630	+	ONT5.8730.590	CDS	PDLIM4
chr5	630	2135	+	ONT5.8730.590	intron	PDLIM4
chr5	2135	2313	+	ONT5.8730.590	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.590	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.590	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.590	intron	PDLIM4
chr5	2903	3020	+	ONT5.8730.590	CDS	PDLIM4
chr5	3020	3137	+	ONT5.8730.590	intron	PDLIM4
chr5	3137	3326	+	ONT5.8730.590	CDS	PDLIM4
chr5	3326	3390	+	ONT5.8730.590	intron	PDLIM4
chr5	3390	3395	+	ONT5.8730.590	CDS	PDLIM4
chr5	3396	3438	+	ONT5.8730.590	UTR	NA
chr5	36	92	+	ONT5.8730.596	UTR	NA
chr5	93	185	+	ONT5.8730.596	CDS	PDLIM4
chr5	185	287	+	ONT5.8730.596	intron	PDLIM4
chr5	287	438	+	ONT5.8730.596	CDS	PDLIM4
chr5	438	549	+	ONT5.8730.596	intron	PDLIM4
chr5	549	630	+	ONT5.8730.596	CDS	PDLIM4
chr5	630	2135	+	ONT5.8730.596	intron	PDLIM4
chr5	2135	2313	+	ONT5.8730.596	CDS	PDLIM4
chr5	2313	2430	+	ONT5.8730.596	intron	PDLIM4
chr5	2430	2578	+	ONT5.8730.596	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.596	intron	PDLIM4
chr5	2903	3020	+	ONT5.8730.596	CDS	PDLIM4
chr5	3020	3137	+	ONT5.8730.596	intron	PDLIM4
chr5	3137	3341	+	ONT5.8730.596	CDS	PDLIM4
chr5	3342	3444	+	ONT5.8730.596	UTR	NA
chr5	21	92	+	ONT5.8730.607	UTR	NA
chr5	93	185	+	ONT5.8730.607	CDS	PDLIM4
chr5	185	287	+	ONT5.8730.607	intron	PDLIM4
chr5	287	438	+	ONT5.8730.607	CDS	PDLIM4
chr5	438	549	+	ONT5.8730.607	intron	PDLIM4
chr5	549	630	+	ONT5.8730.607	CDS	PDLIM4
chr5	630	2143	+	ONT5.8730.607	intron	PDLIM4
chr5	2143	2313	+	ONT5.8730.607	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.607	intron	PDLIM4
chr5	2415	2420	+	ONT5.8730.607	CDS	PDLIM4
chr5	2421	2578	+	ONT5.8730.607	UTR	NA
chr5	2578	2903	+	ONT5.8730.607	intron	NA
chr5	2903	3020	+	ONT5.8730.607	UTR	NA
chr5	3020	3137	+	ONT5.8730.607	intron	NA
chr5	3137	3444	+	ONT5.8730.607	UTR	NA
chr5	28	92	+	ONT5.8730.610	UTR	NA
chr5	93	185	+	ONT5.8730.610	CDS	PDLIM4
chr5	185	287	+	ONT5.8730.610	intron	PDLIM4
chr5	287	448	+	ONT5.8730.610	CDS	PDLIM4
chr5	448	549	+	ONT5.8730.610	intron	PDLIM4
chr5	549	554	+	ONT5.8730.610	CDS	PDLIM4
chr5	555	630	+	ONT5.8730.610	UTR	NA
chr5	630	2135	+	ONT5.8730.610	intron	NA
chr5	2135	2313	+	ONT5.8730.610	UTR	NA
chr5	2313	2415	+	ONT5.8730.610	intron	NA
chr5	2415	2578	+	ONT5.8730.610	UTR	NA
chr5	2578	2903	+	ONT5.8730.610	intron	NA
chr5	2903	3020	+	ONT5.8730.610	UTR	NA
chr5	3020	3137	+	ONT5.8730.610	intron	NA
chr5	3137	3444	+	ONT5.8730.610	UTR	NA
chr5	43	92	+	ONT5.8730.625	UTR	NA
chr5	93	185	+	ONT5.8730.625	CDS	PDLIM4
chr5	185	287	+	ONT5.8730.625	intron	PDLIM4
chr5	287	438	+	ONT5.8730.625	CDS	PDLIM4
chr5	438	549	+	ONT5.8730.625	intron	PDLIM4
chr5	549	630	+	ONT5.8730.625	CDS	PDLIM4
chr5	630	2135	+	ONT5.8730.625	intron	PDLIM4
chr5	2135	2313	+	ONT5.8730.625	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.625	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.625	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.625	intron	PDLIM4
chr5	2903	3020	+	ONT5.8730.625	CDS	PDLIM4
chr5	3020	3137	+	ONT5.8730.625	intron	PDLIM4
chr5	3137	3341	+	ONT5.8730.625	CDS	PDLIM4
chr5	3342	3618	+	ONT5.8730.625	UTR	NA
chr5	45	92	+	ONT5.8730.626	UTR	NA
chr5	93	185	+	ONT5.8730.626	CDS	PDLIM4
chr5	185	287	+	ONT5.8730.626	intron	PDLIM4
chr5	287	438	+	ONT5.8730.626	CDS	PDLIM4
chr5	438	549	+	ONT5.8730.626	intron	PDLIM4
chr5	549	630	+	ONT5.8730.626	CDS	PDLIM4
chr5	630	2135	+	ONT5.8730.626	intron	PDLIM4
chr5	2135	2313	+	ONT5.8730.626	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.626	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.626	CDS	PDLIM4
chr5	2578	3137	+	ONT5.8730.626	intron	PDLIM4
chr5	3137	3207	+	ONT5.8730.626	CDS	PDLIM4
chr5	3208	4566	+	ONT5.8730.626	UTR	NA
chr5	117	185	+	ONT5.8730.639	UTR	NA
chr5	185	287	+	ONT5.8730.639	intron	NA
chr5	287	370	+	ONT5.8730.639	UTR	NA
chr5	371	438	+	ONT5.8730.639	CDS	PDLIM4
chr5	438	549	+	ONT5.8730.639	intron	PDLIM4
chr5	549	630	+	ONT5.8730.639	CDS	PDLIM4
chr5	630	2135	+	ONT5.8730.639	intron	PDLIM4
chr5	2135	2313	+	ONT5.8730.639	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.639	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.639	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.639	intron	PDLIM4
chr5	2903	3024	+	ONT5.8730.639	CDS	PDLIM4
chr5	3024	3137	+	ONT5.8730.639	intron	NA
chr5	3137	3444	+	ONT5.8730.639	UTR	NA
chr5	286	370	+	ONT5.8730.648	UTR	NA
chr5	371	438	+	ONT5.8730.648	CDS	PDLIM4
chr5	438	549	+	ONT5.8730.648	intron	PDLIM4
chr5	549	630	+	ONT5.8730.648	CDS	PDLIM4
chr5	630	2135	+	ONT5.8730.648	intron	PDLIM4
chr5	2135	2313	+	ONT5.8730.648	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.648	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.648	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.648	intron	PDLIM4
chr5	2903	3020	+	ONT5.8730.648	CDS	PDLIM4
chr5	3020	3137	+	ONT5.8730.648	intron	PDLIM4
chr5	3137	3341	+	ONT5.8730.648	CDS	PDLIM4
chr5	3342	3444	+	ONT5.8730.648	UTR	NA
chr5	349	370	+	ONT5.8730.650	UTR	NA
chr5	371	438	+	ONT5.8730.650	CDS	PDLIM4
chr5	438	549	+	ONT5.8730.650	intron	PDLIM4
chr5	549	630	+	ONT5.8730.650	CDS	PDLIM4
chr5	630	2135	+	ONT5.8730.650	intron	PDLIM4
chr5	2135	2313	+	ONT5.8730.650	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.650	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.650	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.650	intron	PDLIM4
chr5	2903	3020	+	ONT5.8730.650	CDS	PDLIM4
chr5	3020	3137	+	ONT5.8730.650	intron	PDLIM4
chr5	3137	3341	+	ONT5.8730.650	CDS	PDLIM4
chr5	3342	3444	+	ONT5.8730.650	UTR	NA
chr5	403	438	+	ONT5.8730.654	UTR	NA
chr5	438	549	+	ONT5.8730.654	intron	NA
chr5	549	630	+	ONT5.8730.654	UTR	NA
chr5	630	2135	+	ONT5.8730.654	intron	NA
chr5	2135	2281	+	ONT5.8730.654	UTR	NA
chr5	2282	2313	+	ONT5.8730.654	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.654	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.654	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.654	intron	PDLIM4
chr5	2903	3020	+	ONT5.8730.654	CDS	PDLIM4
chr5	3020	3137	+	ONT5.8730.654	intron	PDLIM4
chr5	3137	3341	+	ONT5.8730.654	CDS	PDLIM4
chr5	3342	3444	+	ONT5.8730.654	UTR	NA
chr5	560	630	+	ONT5.8730.658	UTR	NA
chr5	630	2135	+	ONT5.8730.658	intron	NA
chr5	2135	2281	+	ONT5.8730.658	UTR	NA
chr5	2282	2313	+	ONT5.8730.658	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.658	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.658	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.658	intron	PDLIM4
chr5	2903	3020	+	ONT5.8730.658	CDS	PDLIM4
chr5	3020	3137	+	ONT5.8730.658	intron	PDLIM4
chr5	3137	3341	+	ONT5.8730.658	CDS	PDLIM4
chr5	3342	3444	+	ONT5.8730.658	UTR	NA
chr5	601	630	+	ONT5.8730.661	UTR	NA
chr5	630	2135	+	ONT5.8730.661	intron	NA
chr5	2135	2281	+	ONT5.8730.661	UTR	NA
chr5	2282	2313	+	ONT5.8730.661	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.661	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.661	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.661	intron	PDLIM4
chr5	2903	3020	+	ONT5.8730.661	CDS	PDLIM4
chr5	3020	3137	+	ONT5.8730.661	intron	PDLIM4
chr5	3137	3341	+	ONT5.8730.661	CDS	PDLIM4
chr5	3342	3441	+	ONT5.8730.661	UTR	NA
chr5	731	1240	+	ONT5.8730.666	UTR	NA
chr5	1241	1807	+	ONT5.8730.666	CDS	PDLIM4
chr5	1808	2313	+	ONT5.8730.666	UTR	NA
chr5	2313	2415	+	ONT5.8730.666	intron	NA
chr5	2415	2578	+	ONT5.8730.666	UTR	NA
chr5	2578	2903	+	ONT5.8730.666	intron	NA
chr5	2903	3020	+	ONT5.8730.666	UTR	NA
chr5	3020	3137	+	ONT5.8730.666	intron	NA
chr5	3137	3444	+	ONT5.8730.666	UTR	NA
chr5	2138	2281	+	ONT5.8730.676	UTR	NA
chr5	2282	2313	+	ONT5.8730.676	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.676	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.676	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.676	intron	PDLIM4
chr5	2903	3020	+	ONT5.8730.676	CDS	PDLIM4
chr5	3020	3137	+	ONT5.8730.676	intron	PDLIM4
chr5	3137	3341	+	ONT5.8730.676	CDS	PDLIM4
chr5	3342	3444	+	ONT5.8730.676	UTR	NA
chr5	2191	2281	+	ONT5.8730.679	UTR	NA
chr5	2282	2313	+	ONT5.8730.679	CDS	PDLIM4
chr5	2313	2415	+	ONT5.8730.679	intron	PDLIM4
chr5	2415	2578	+	ONT5.8730.679	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.679	intron	PDLIM4
chr5	2903	3020	+	ONT5.8730.679	CDS	PDLIM4
chr5	3020	3137	+	ONT5.8730.679	intron	PDLIM4
chr5	3137	3341	+	ONT5.8730.679	CDS	PDLIM4
chr5	3342	3432	+	ONT5.8730.679	UTR	NA
chr5	2284	2313	+	ONT5.8730.681	UTR	NA
chr5	2313	2415	+	ONT5.8730.681	intron	NA
chr5	2415	2484	+	ONT5.8730.681	UTR	NA
chr5	2485	2578	+	ONT5.8730.681	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.681	intron	PDLIM4
chr5	2903	3020	+	ONT5.8730.681	CDS	PDLIM4
chr5	3020	3137	+	ONT5.8730.681	intron	PDLIM4
chr5	3137	3341	+	ONT5.8730.681	CDS	PDLIM4
chr5	3342	3444	+	ONT5.8730.681	UTR	NA
chr5	2414	2484	+	ONT5.8730.686	UTR	NA
chr5	2485	2578	+	ONT5.8730.686	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.686	intron	PDLIM4
chr5	2903	3020	+	ONT5.8730.686	CDS	PDLIM4
chr5	3020	3137	+	ONT5.8730.686	intron	PDLIM4
chr5	3137	3341	+	ONT5.8730.686	CDS	PDLIM4
chr5	3342	3444	+	ONT5.8730.686	UTR	NA
chr5	2466	2484	+	ONT5.8730.690	UTR	NA
chr5	2485	2578	+	ONT5.8730.690	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.690	intron	PDLIM4
chr5	2903	3020	+	ONT5.8730.690	CDS	PDLIM4
chr5	3020	3137	+	ONT5.8730.690	intron	PDLIM4
chr5	3137	3341	+	ONT5.8730.690	CDS	PDLIM4
chr5	3342	3444	+	ONT5.8730.690	UTR	NA
chr5	2528	2556	+	ONT5.8730.693	UTR	NA
chr5	2557	2578	+	ONT5.8730.693	CDS	PDLIM4
chr5	2578	2903	+	ONT5.8730.693	intron	PDLIM4
chr5	2903	3020	+	ONT5.8730.693	CDS	PDLIM4
chr5	3020	3137	+	ONT5.8730.693	intron	PDLIM4
chr5	3137	3341	+	ONT5.8730.693	CDS	PDLIM4
chr5	3342	3444	+	ONT5.8730.693	UTR	NA
chr5	2902	3020	+	ONT5.8730.696	UTR	NA
chr5	3020	3137	+	ONT5.8730.696	intron	NA
chr5	3137	3185	+	ONT5.8730.696	UTR	NA
chr5	3186	3341	+	ONT5.8730.696	CDS	PDLIM4
chr5	3342	3436	+	ONT5.8730.696	UTR	NA
chr5	2982	3020	+	ONT5.8730.699	UTR	NA
chr5	3020	3137	+	ONT5.8730.699	intron	NA
chr5	3137	3185	+	ONT5.8730.699	UTR	NA
