seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2	117	+	ENST00000533122.4	UTR	NA
chr11	117	218	+	ENST00000533122.4	intron	NA
chr11	218	221	+	ENST00000533122.4	UTR	NA
chr11	222	629	+	ENST00000533122.4	CDS	ENSG00000204450.9
chr11	629	730	+	ENST00000533122.4	intron	ENSG00000204450.9
chr11	730	825	+	ENST00000533122.4	CDS	ENSG00000204450.9
chr11	825	926	+	ENST00000533122.4	intron	ENSG00000204450.9
chr11	926	1156	+	ENST00000533122.4	CDS	ENSG00000204450.9
chr11	1156	1257	+	ENST00000533122.4	intron	ENSG00000204450.9
chr11	1257	1279	+	ENST00000533122.4	CDS	ENSG00000204450.9
chr11	1279	1380	+	ENST00000533122.4	intron	ENSG00000204450.9
chr11	1380	1477	+	ENST00000533122.4	CDS	ENSG00000204450.9
chr11	1477	1578	+	ENST00000533122.4	intron	ENSG00000204450.9
chr11	1578	2074	+	ENST00000533122.4	CDS	ENSG00000204450.9
chr11	2075	2254	+	ENST00000533122.4	UTR	NA
chr11	2	117	+	ENST00000533122.4	exon	ENSG00000204450.9
chr11	117	328	+	ENST00000533122.4	intron	NA
chr11	328	739	+	ENST00000533122.4	exon	ENSG00000204450.9
chr11	739	840	+	ENST00000533122.4	intron	ENSG00000204450.9
chr11	840	935	+	ENST00000533122.4	exon	ENSG00000204450.9
chr11	935	1036	+	ENST00000533122.4	intron	ENSG00000204450.9
chr11	1036	1266	+	ENST00000533122.4	exon	ENSG00000204450.9
chr11	1266	1367	+	ENST00000533122.4	intron	ENSG00000204450.9
chr11	1367	1389	+	ENST00000533122.4	exon	ENSG00000204450.9
chr11	1389	1490	+	ENST00000533122.4	intron	ENSG00000204450.9
chr11	1490	1587	+	ENST00000533122.4	exon	ENSG00000204450.9
chr11	1587	1688	+	ENST00000533122.4	intron	ENSG00000204450.9
chr11	1688	2364	+	ENST00000533122.4	exon	ENSG00000204450.9
chr11	218	438	+	ONT11.3999.598	exon	TRIM64
chr11	439	461	+	ONT11.3999.598	exon	TRIM64
