seqnames	start	end	strand	transcript_id	type	gene_id
chr3	6240	6502	+	ONT3.8547.1015	CDS	MYNN
chr3	6503	6650	+	ONT3.8547.1015	UTR	NA
chr3	622	688	+	ONT3.8547.1029	UTR	NA
chr3	688	1491	+	ONT3.8547.1029	intron	NA
chr3	1491	1521	+	ONT3.8547.1029	UTR	NA
chr3	1522	1787	+	ONT3.8547.1029	CDS	MYNN
chr3	1787	2499	+	ONT3.8547.1029	intron	MYNN
chr3	2499	3292	+	ONT3.8547.1029	CDS	MYNN
chr3	3292	3620	+	ONT3.8547.1029	intron	MYNN
chr3	3620	3779	+	ONT3.8547.1029	CDS	MYNN
chr3	3779	3886	+	ONT3.8547.1029	intron	MYNN
chr3	3886	4064	+	ONT3.8547.1029	CDS	MYNN
chr3	4064	4898	+	ONT3.8547.1029	intron	MYNN
chr3	4898	5046	+	ONT3.8547.1029	CDS	MYNN
chr3	5047	6129	+	ONT3.8547.1029	UTR	NA
chr3	6129	6240	+	ONT3.8547.1029	intron	NA
chr3	6240	7377	+	ONT3.8547.1029	UTR	NA
chr3	622	688	+	ONT3.8547.1038	UTR	NA
chr3	688	1257	+	ONT3.8547.1038	intron	NA
chr3	1257	1367	+	ONT3.8547.1038	UTR	NA
chr3	1367	1491	+	ONT3.8547.1038	intron	NA
chr3	1491	1521	+	ONT3.8547.1038	UTR	NA
chr3	1522	1787	+	ONT3.8547.1038	CDS	MYNN
chr3	1787	2499	+	ONT3.8547.1038	intron	MYNN
chr3	2499	3292	+	ONT3.8547.1038	CDS	MYNN
chr3	3292	3620	+	ONT3.8547.1038	intron	MYNN
chr3	3620	3779	+	ONT3.8547.1038	CDS	MYNN
chr3	3779	3886	+	ONT3.8547.1038	intron	MYNN
chr3	3886	4064	+	ONT3.8547.1038	CDS	MYNN
chr3	4064	4898	+	ONT3.8547.1038	intron	MYNN
chr3	4898	4985	+	ONT3.8547.1038	CDS	MYNN
chr3	4985	6043	+	ONT3.8547.1038	intron	MYNN
chr3	6043	6094	+	ONT3.8547.1038	CDS	MYNN
chr3	6095	6129	+	ONT3.8547.1038	UTR	NA
chr3	6129	6240	+	ONT3.8547.1038	intron	NA
chr3	6240	6644	+	ONT3.8547.1038	UTR	NA
chr3	622	688	+	ONT3.8547.1039	UTR	NA
chr3	688	1491	+	ONT3.8547.1039	intron	NA
chr3	1491	1521	+	ONT3.8547.1039	UTR	NA
chr3	1522	1787	+	ONT3.8547.1039	CDS	MYNN
chr3	1787	2499	+	ONT3.8547.1039	intron	MYNN
chr3	2499	3292	+	ONT3.8547.1039	CDS	MYNN
chr3	3292	3886	+	ONT3.8547.1039	intron	MYNN
chr3	3886	3956	+	ONT3.8547.1039	CDS	MYNN
chr3	3957	4064	+	ONT3.8547.1039	UTR	NA
chr3	4064	4898	+	ONT3.8547.1039	intron	NA
chr3	4898	4985	+	ONT3.8547.1039	UTR	NA
chr3	4985	6043	+	ONT3.8547.1039	intron	NA
chr3	6043	6129	+	ONT3.8547.1039	UTR	NA
chr3	6129	6240	+	ONT3.8547.1039	intron	NA
chr3	6240	7369	+	ONT3.8547.1039	UTR	NA
chr3	622	688	+	ONT3.8547.1045	UTR	NA
chr3	688	1491	+	ONT3.8547.1045	intron	NA
chr3	1491	1521	+	ONT3.8547.1045	UTR	NA
chr3	1522	1722	+	ONT3.8547.1045	CDS	MYNN
chr3	1722	2524	+	ONT3.8547.1045	intron	MYNN
chr3	2524	3292	+	ONT3.8547.1045	CDS	MYNN
chr3	3292	3620	+	ONT3.8547.1045	intron	MYNN
chr3	3620	3779	+	ONT3.8547.1045	CDS	MYNN
chr3	3779	3886	+	ONT3.8547.1045	intron	MYNN
chr3	3886	4064	+	ONT3.8547.1045	CDS	MYNN
chr3	4064	4898	+	ONT3.8547.1045	intron	MYNN
chr3	4898	4981	+	ONT3.8547.1045	CDS	MYNN
chr3	4981	6043	+	ONT3.8547.1045	intron	MYNN
chr3	6043	6129	+	ONT3.8547.1045	CDS	MYNN
chr3	6129	6240	+	ONT3.8547.1045	intron	MYNN
chr3	6240	6502	+	ONT3.8547.1045	CDS	MYNN
chr3	6503	7369	+	ONT3.8547.1045	UTR	NA
chr3	622	688	+	ONT3.8547.1048	UTR	NA
chr3	688	1491	+	ONT3.8547.1048	intron	NA
chr3	1491	1521	+	ONT3.8547.1048	UTR	NA
chr3	1522	1787	+	ONT3.8547.1048	CDS	MYNN
chr3	1787	2499	+	ONT3.8547.1048	intron	MYNN
chr3	2499	3292	+	ONT3.8547.1048	CDS	MYNN
chr3	3292	3620	+	ONT3.8547.1048	intron	MYNN
chr3	3620	3779	+	ONT3.8547.1048	CDS	MYNN
chr3	3779	3886	+	ONT3.8547.1048	intron	MYNN
chr3	3886	4105	+	ONT3.8547.1048	CDS	MYNN
chr3	4106	4981	+	ONT3.8547.1048	UTR	NA
chr3	4981	6043	+	ONT3.8547.1048	intron	NA
chr3	6043	6129	+	ONT3.8547.1048	UTR	NA
chr3	6129	6240	+	ONT3.8547.1048	intron	NA
chr3	6240	6643	+	ONT3.8547.1048	UTR	NA
chr3	625	688	+	ONT3.8547.1050	UTR	NA
chr3	688	1491	+	ONT3.8547.1050	intron	NA
chr3	1491	1521	+	ONT3.8547.1050	UTR	NA
chr3	1522	1787	+	ONT3.8547.1050	CDS	MYNN
chr3	1787	2499	+	ONT3.8547.1050	intron	MYNN
chr3	2499	3292	+	ONT3.8547.1050	CDS	MYNN
chr3	3292	3620	+	ONT3.8547.1050	intron	MYNN
chr3	3620	3779	+	ONT3.8547.1050	CDS	MYNN
chr3	3779	3886	+	ONT3.8547.1050	intron	MYNN
chr3	3886	4064	+	ONT3.8547.1050	CDS	MYNN
chr3	4064	4898	+	ONT3.8547.1050	intron	MYNN
chr3	4898	4981	+	ONT3.8547.1050	CDS	MYNN
chr3	4981	6043	+	ONT3.8547.1050	intron	MYNN
chr3	6043	6129	+	ONT3.8547.1050	CDS	MYNN
chr3	6129	6240	+	ONT3.8547.1050	intron	MYNN
chr3	6240	6502	+	ONT3.8547.1050	CDS	MYNN
chr3	6503	7601	+	ONT3.8547.1050	UTR	NA
chr3	626	688	+	ONT3.8547.1056	UTR	NA
chr3	688	1491	+	ONT3.8547.1056	intron	NA
chr3	1491	1521	+	ONT3.8547.1056	UTR	NA
chr3	1522	1787	+	ONT3.8547.1056	CDS	MYNN
chr3	1787	2499	+	ONT3.8547.1056	intron	MYNN
chr3	2499	3292	+	ONT3.8547.1056	CDS	MYNN
chr3	3292	3620	+	ONT3.8547.1056	intron	MYNN
chr3	3620	3779	+	ONT3.8547.1056	CDS	MYNN
chr3	3779	3886	+	ONT3.8547.1056	intron	MYNN
chr3	3886	4064	+	ONT3.8547.1056	CDS	MYNN
chr3	4064	4898	+	ONT3.8547.1056	intron	MYNN
chr3	4898	4981	+	ONT3.8547.1056	CDS	MYNN
chr3	4981	6043	+	ONT3.8547.1056	intron	MYNN
chr3	6043	6129	+	ONT3.8547.1056	CDS	MYNN
chr3	6129	6240	+	ONT3.8547.1056	intron	MYNN
chr3	6240	6502	+	ONT3.8547.1056	CDS	MYNN
chr3	6503	10028	+	ONT3.8547.1056	UTR	NA
chr3	647	688	+	ONT3.8547.1060	UTR	NA
chr3	688	1491	+	ONT3.8547.1060	intron	NA
chr3	1491	1521	+	ONT3.8547.1060	UTR	NA
chr3	1522	1787	+	ONT3.8547.1060	CDS	MYNN
chr3	1787	2499	+	ONT3.8547.1060	intron	MYNN
chr3	2499	3292	+	ONT3.8547.1060	CDS	MYNN
chr3	3292	3620	+	ONT3.8547.1060	intron	MYNN
chr3	3620	3779	+	ONT3.8547.1060	CDS	MYNN
chr3	3779	3886	+	ONT3.8547.1060	intron	MYNN
chr3	3886	4064	+	ONT3.8547.1060	CDS	MYNN
chr3	4064	4898	+	ONT3.8547.1060	intron	MYNN
chr3	4898	4981	+	ONT3.8547.1060	CDS	MYNN
chr3	4981	6043	+	ONT3.8547.1060	intron	MYNN
chr3	6043	6129	+	ONT3.8547.1060	CDS	MYNN
chr3	6129	6246	+	ONT3.8547.1060	intron	MYNN
chr3	6246	6502	+	ONT3.8547.1060	CDS	MYNN
chr3	6503	6993	+	ONT3.8547.1060	UTR	NA
chr3	628	688	+	ONT3.8547.1064	UTR	NA
chr3	688	1491	+	ONT3.8547.1064	intron	NA
chr3	1491	1521	+	ONT3.8547.1064	UTR	NA
chr3	1522	1787	+	ONT3.8547.1064	CDS	MYNN
chr3	1787	2499	+	ONT3.8547.1064	intron	MYNN
chr3	2499	3292	+	ONT3.8547.1064	CDS	MYNN
chr3	3292	3620	+	ONT3.8547.1064	intron	MYNN
chr3	3620	3779	+	ONT3.8547.1064	CDS	MYNN
chr3	3779	3886	+	ONT3.8547.1064	intron	MYNN
chr3	3886	4064	+	ONT3.8547.1064	CDS	MYNN
chr3	4064	4898	+	ONT3.8547.1064	intron	MYNN
chr3	4898	4985	+	ONT3.8547.1064	CDS	MYNN
chr3	4985	6043	+	ONT3.8547.1064	intron	MYNN
chr3	6043	6094	+	ONT3.8547.1064	CDS	MYNN
chr3	6095	6129	+	ONT3.8547.1064	UTR	NA
chr3	6129	6240	+	ONT3.8547.1064	intron	NA
chr3	6240	8588	+	ONT3.8547.1064	UTR	NA
chr3	624	688	+	ONT3.8547.1068	UTR	NA
chr3	688	1497	+	ONT3.8547.1068	intron	NA
chr3	1497	1521	+	ONT3.8547.1068	UTR	NA
chr3	1522	1787	+	ONT3.8547.1068	CDS	MYNN
chr3	1787	2499	+	ONT3.8547.1068	intron	MYNN
chr3	2499	3292	+	ONT3.8547.1068	CDS	MYNN
chr3	3292	3620	+	ONT3.8547.1068	intron	MYNN
chr3	3620	3779	+	ONT3.8547.1068	CDS	MYNN
chr3	3779	3886	+	ONT3.8547.1068	intron	MYNN
chr3	3886	4064	+	ONT3.8547.1068	CDS	MYNN
chr3	4064	4898	+	ONT3.8547.1068	intron	MYNN
chr3	4898	4981	+	ONT3.8547.1068	CDS	MYNN
chr3	4981	6043	+	ONT3.8547.1068	intron	MYNN
chr3	6043	6129	+	ONT3.8547.1068	CDS	MYNN
chr3	6129	6240	+	ONT3.8547.1068	intron	MYNN
chr3	6240	6502	+	ONT3.8547.1068	CDS	MYNN
chr3	6503	6647	+	ONT3.8547.1068	UTR	NA
chr3	624	688	+	ONT3.8547.1070	UTR	NA
chr3	688	1491	+	ONT3.8547.1070	intron	NA
chr3	1491	1521	+	ONT3.8547.1070	UTR	NA
chr3	1522	1787	+	ONT3.8547.1070	CDS	MYNN
chr3	1787	2499	+	ONT3.8547.1070	intron	MYNN
chr3	2499	3292	+	ONT3.8547.1070	CDS	MYNN
chr3	3292	3620	+	ONT3.8547.1070	intron	MYNN
chr3	3620	3779	+	ONT3.8547.1070	CDS	MYNN
chr3	3779	3886	+	ONT3.8547.1070	intron	MYNN
chr3	3886	4105	+	ONT3.8547.1070	CDS	MYNN
chr3	4106	4291	+	ONT3.8547.1070	UTR	NA
chr3	624	688	+	ONT3.8547.1074	UTR	NA
chr3	688	1491	+	ONT3.8547.1074	intron	NA
chr3	1491	1521	+	ONT3.8547.1074	UTR	NA
chr3	1522	1787	+	ONT3.8547.1074	CDS	MYNN
chr3	1787	2499	+	ONT3.8547.1074	intron	MYNN
chr3	2499	3292	+	ONT3.8547.1074	CDS	MYNN
chr3	3292	3620	+	ONT3.8547.1074	intron	MYNN
chr3	3620	3783	+	ONT3.8547.1074	CDS	MYNN
chr3	3784	3785	+	ONT3.8547.1074	UTR	NA
chr3	624	688	+	ONT3.8547.1076	UTR	NA
chr3	688	1491	+	ONT3.8547.1076	intron	NA
chr3	1491	1521	+	ONT3.8547.1076	UTR	NA
chr3	1522	1787	+	ONT3.8547.1076	CDS	MYNN
chr3	1787	2499	+	ONT3.8547.1076	intron	MYNN
chr3	2499	3292	+	ONT3.8547.1076	CDS	MYNN
chr3	3292	3620	+	ONT3.8547.1076	intron	MYNN
chr3	3620	3779	+	ONT3.8547.1076	CDS	MYNN
chr3	3779	3895	+	ONT3.8547.1076	intron	MYNN
chr3	3895	4064	+	ONT3.8547.1076	CDS	MYNN
chr3	4064	4898	+	ONT3.8547.1076	intron	MYNN
chr3	4898	4981	+	ONT3.8547.1076	CDS	MYNN
chr3	4981	6043	+	ONT3.8547.1076	intron	MYNN
chr3	6043	6129	+	ONT3.8547.1076	CDS	MYNN
chr3	6129	6240	+	ONT3.8547.1076	intron	MYNN
chr3	6240	6502	+	ONT3.8547.1076	CDS	MYNN
chr3	6503	6647	+	ONT3.8547.1076	UTR	NA
chr3	625	688	+	ONT3.8547.1081	UTR	NA
chr3	688	1257	+	ONT3.8547.1081	intron	NA
chr3	1257	1323	+	ONT3.8547.1081	UTR	NA
chr3	1323	1491	+	ONT3.8547.1081	intron	NA
chr3	1491	1521	+	ONT3.8547.1081	UTR	NA
chr3	1522	1787	+	ONT3.8547.1081	CDS	MYNN
chr3	1787	2499	+	ONT3.8547.1081	intron	MYNN
chr3	2499	3292	+	ONT3.8547.1081	CDS	MYNN
chr3	3292	3620	+	ONT3.8547.1081	intron	MYNN
chr3	3620	3779	+	ONT3.8547.1081	CDS	MYNN
chr3	3779	3886	+	ONT3.8547.1081	intron	MYNN
chr3	3886	4064	+	ONT3.8547.1081	CDS	MYNN
chr3	4064	4898	+	ONT3.8547.1081	intron	MYNN
chr3	4898	4981	+	ONT3.8547.1081	CDS	MYNN
chr3	4981	6043	+	ONT3.8547.1081	intron	MYNN
chr3	6043	6129	+	ONT3.8547.1081	CDS	MYNN
chr3	6129	6240	+	ONT3.8547.1081	intron	MYNN
chr3	6240	6502	+	ONT3.8547.1081	CDS	MYNN
chr3	6503	7505	+	ONT3.8547.1081	UTR	NA
chr3	625	688	+	ONT3.8547.1086	UTR	NA
chr3	688	1491	+	ONT3.8547.1086	intron	NA
chr3	1491	1521	+	ONT3.8547.1086	UTR	NA
chr3	1522	1787	+	ONT3.8547.1086	CDS	MYNN
chr3	1787	2499	+	ONT3.8547.1086	intron	MYNN
chr3	2499	3292	+	ONT3.8547.1086	CDS	MYNN
chr3	3292	3620	+	ONT3.8547.1086	intron	MYNN
chr3	3620	3779	+	ONT3.8547.1086	CDS	MYNN
chr3	3779	3886	+	ONT3.8547.1086	intron	MYNN
chr3	3886	4064	+	ONT3.8547.1086	CDS	MYNN
chr3	4064	5151	+	ONT3.8547.1086	intron	MYNN
chr3	5151	5170	+	ONT3.8547.1086	CDS	MYNN
chr3	5171	5279	+	ONT3.8547.1086	UTR	NA
chr3	5279	6043	+	ONT3.8547.1086	intron	NA
chr3	6043	6129	+	ONT3.8547.1086	UTR	NA
chr3	6129	6240	+	ONT3.8547.1086	intron	NA
chr3	6240	7374	+	ONT3.8547.1086	UTR	NA
chr3	630	688	+	ONT3.8547.1087	UTR	NA
chr3	688	1257	+	ONT3.8547.1087	intron	NA
chr3	1257	1323	+	ONT3.8547.1087	UTR	NA
chr3	1323	1491	+	ONT3.8547.1087	intron	NA
chr3	1491	1521	+	ONT3.8547.1087	UTR	NA
chr3	1522	1787	+	ONT3.8547.1087	CDS	MYNN
chr3	1787	2499	+	ONT3.8547.1087	intron	MYNN
chr3	2499	3292	+	ONT3.8547.1087	CDS	MYNN
chr3	3292	3620	+	ONT3.8547.1087	intron	MYNN
chr3	3620	3779	+	ONT3.8547.1087	CDS	MYNN
chr3	3779	3886	+	ONT3.8547.1087	intron	MYNN
chr3	3886	4064	+	ONT3.8547.1087	CDS	MYNN
chr3	4064	4898	+	ONT3.8547.1087	intron	MYNN
chr3	4898	4985	+	ONT3.8547.1087	CDS	MYNN
chr3	4985	6043	+	ONT3.8547.1087	intron	MYNN
chr3	6043	6094	+	ONT3.8547.1087	CDS	MYNN
chr3	6095	6129	+	ONT3.8547.1087	UTR	NA
chr3	6129	6240	+	ONT3.8547.1087	intron	NA
chr3	6240	8324	+	ONT3.8547.1087	UTR	NA
chr3	625	688	+	ONT3.8547.1091	UTR	NA
chr3	688	1491	+	ONT3.8547.1091	intron	NA
chr3	1491	1521	+	ONT3.8547.1091	UTR	NA
chr3	1522	1787	+	ONT3.8547.1091	CDS	MYNN
chr3	1787	2499	+	ONT3.8547.1091	intron	MYNN
chr3	2499	3292	+	ONT3.8547.1091	CDS	MYNN
chr3	3292	3620	+	ONT3.8547.1091	intron	MYNN
chr3	3620	3779	+	ONT3.8547.1091	CDS	MYNN
chr3	3779	3886	+	ONT3.8547.1091	intron	MYNN
chr3	3886	4064	+	ONT3.8547.1091	CDS	MYNN
chr3	4064	6043	+	ONT3.8547.1091	intron	MYNN
chr3	6043	6129	+	ONT3.8547.1091	CDS	MYNN
chr3	6129	6240	+	ONT3.8547.1091	intron	MYNN
chr3	6240	6502	+	ONT3.8547.1091	CDS	MYNN
chr3	6503	8324	+	ONT3.8547.1091	UTR	NA
chr3	637	688	+	ONT3.8547.1093	UTR	NA
chr3	688	2499	+	ONT3.8547.1093	intron	NA
chr3	2499	2574	+	ONT3.8547.1093	UTR	NA
chr3	2575	3292	+	ONT3.8547.1093	CDS	MYNN
chr3	3292	3620	+	ONT3.8547.1093	intron	MYNN
chr3	3620	3779	+	ONT3.8547.1093	CDS	MYNN
chr3	3779	3886	+	ONT3.8547.1093	intron	MYNN
chr3	3886	4064	+	ONT3.8547.1093	CDS	MYNN
chr3	4064	4898	+	ONT3.8547.1093	intron	MYNN
chr3	4898	4985	+	ONT3.8547.1093	CDS	MYNN
chr3	4985	6043	+	ONT3.8547.1093	intron	MYNN
chr3	6043	6094	+	ONT3.8547.1093	CDS	MYNN
chr3	6095	6129	+	ONT3.8547.1093	UTR	NA
chr3	6129	6240	+	ONT3.8547.1093	intron	NA
chr3	6240	6639	+	ONT3.8547.1093	UTR	NA
chr3	625	688	+	ONT3.8547.1099	UTR	NA
chr3	688	1491	+	ONT3.8547.1099	intron	NA
chr3	1491	1521	+	ONT3.8547.1099	UTR	NA
chr3	1522	1787	+	ONT3.8547.1099	CDS	MYNN
chr3	1787	2499	+	ONT3.8547.1099	intron	MYNN
chr3	2499	3292	+	ONT3.8547.1099	CDS	MYNN
chr3	3292	3620	+	ONT3.8547.1099	intron	MYNN
chr3	3620	3779	+	ONT3.8547.1099	CDS	MYNN
chr3	3779	3886	+	ONT3.8547.1099	intron	MYNN
chr3	3886	4064	+	ONT3.8547.1099	CDS	MYNN
chr3	4064	4898	+	ONT3.8547.1099	intron	MYNN
chr3	4898	4981	+	ONT3.8547.1099	CDS	MYNN
chr3	4981	6043	+	ONT3.8547.1099	intron	MYNN
chr3	6043	6129	+	ONT3.8547.1099	CDS	MYNN
chr3	6129	6240	+	ONT3.8547.1099	intron	MYNN
chr3	6240	6502	+	ONT3.8547.1099	CDS	MYNN
chr3	6503	10277	+	ONT3.8547.1099	UTR	NA
chr3	631	688	+	ONT3.8547.1188	UTR	NA
chr3	688	1257	+	ONT3.8547.1188	intron	NA
chr3	1257	1367	+	ONT3.8547.1188	UTR	NA
chr3	1367	1491	+	ONT3.8547.1188	intron	NA
chr3	1491	1521	+	ONT3.8547.1188	UTR	NA
chr3	1522	1787	+	ONT3.8547.1188	CDS	MYNN
chr3	1787	2499	+	ONT3.8547.1188	intron	MYNN
chr3	2499	3292	+	ONT3.8547.1188	CDS	MYNN
chr3	3292	3620	+	ONT3.8547.1188	intron	MYNN
chr3	3620	3779	+	ONT3.8547.1188	CDS	MYNN
chr3	3779	3886	+	ONT3.8547.1188	intron	MYNN
chr3	3886	4064	+	ONT3.8547.1188	CDS	MYNN
chr3	4064	4898	+	ONT3.8547.1188	intron	MYNN
chr3	4898	4981	+	ONT3.8547.1188	CDS	MYNN
chr3	4981	6043	+	ONT3.8547.1188	intron	MYNN
chr3	6043	6129	+	ONT3.8547.1188	CDS	MYNN
chr3	6129	6240	+	ONT3.8547.1188	intron	MYNN
chr3	6240	6502	+	ONT3.8547.1188	CDS	MYNN
chr3	6503	7369	+	ONT3.8547.1188	UTR	NA
chr3	1256	1323	+	ONT3.8547.1260	UTR	NA
chr3	1323	1491	+	ONT3.8547.1260	intron	NA
chr3	1491	1521	+	ONT3.8547.1260	UTR	NA
chr3	1522	1787	+	ONT3.8547.1260	CDS	MYNN
chr3	1787	2499	+	ONT3.8547.1260	intron	MYNN
chr3	2499	3292	+	ONT3.8547.1260	CDS	MYNN
chr3	3292	3620	+	ONT3.8547.1260	intron	MYNN
chr3	3620	3779	+	ONT3.8547.1260	CDS	MYNN
chr3	3779	3886	+	ONT3.8547.1260	intron	MYNN
chr3	3886	4064	+	ONT3.8547.1260	CDS	MYNN
chr3	4064	4898	+	ONT3.8547.1260	intron	MYNN
chr3	4898	4981	+	ONT3.8547.1260	CDS	MYNN
chr3	4981	6043	+	ONT3.8547.1260	intron	MYNN
chr3	6043	6129	+	ONT3.8547.1260	CDS	MYNN
chr3	6129	6240	+	ONT3.8547.1260	intron	MYNN
