seqnames	start	end	strand	transcript_id	type	gene_id
chr17	238	310	+	ENST00000359238.7	UTR	NA
chr17	310	724	+	ENST00000359238.7	intron	NA
chr17	724	736	+	ENST00000359238.7	UTR	NA
chr17	737	778	+	ENST00000359238.7	CDS	ENSG00000002919.15
chr17	778	885	+	ENST00000359238.7	intron	ENSG00000002919.15
chr17	885	971	+	ENST00000359238.7	CDS	ENSG00000002919.15
chr17	971	1072	+	ENST00000359238.7	intron	ENSG00000002919.15
chr17	1072	1172	+	ENST00000359238.7	CDS	ENSG00000002919.15
chr17	1172	1273	+	ENST00000359238.7	intron	ENSG00000002919.15
chr17	1273	1368	+	ENST00000359238.7	CDS	ENSG00000002919.15
chr17	1368	1543	+	ENST00000359238.7	intron	ENSG00000002919.15
chr17	1543	1755	+	ENST00000359238.7	CDS	ENSG00000002919.15
chr17	1755	1865	+	ENST00000359238.7	intron	ENSG00000002919.15
chr17	1865	2141	+	ENST00000359238.7	CDS	ENSG00000002919.15
chr17	2142	4231	+	ENST00000359238.7	UTR	NA
chr17	2	68	+	ONT17.1089.21730	UTR	NA
chr17	68	724	+	ONT17.1089.21730	intron	NA
chr17	724	736	+	ONT17.1089.21730	UTR	NA
chr17	737	778	+	ONT17.1089.21730	CDS	SNX11
chr17	778	885	+	ONT17.1089.21730	intron	SNX11
chr17	885	971	+	ONT17.1089.21730	CDS	SNX11
chr17	971	1072	+	ONT17.1089.21730	intron	SNX11
chr17	1072	1172	+	ONT17.1089.21730	CDS	SNX11
chr17	1172	1273	+	ONT17.1089.21730	intron	SNX11
chr17	1273	1368	+	ONT17.1089.21730	CDS	SNX11
chr17	1368	1543	+	ONT17.1089.21730	intron	SNX11
chr17	1543	1755	+	ONT17.1089.21730	CDS	SNX11
chr17	1755	1865	+	ONT17.1089.21730	intron	SNX11
chr17	1865	2138	+	ONT17.1089.21730	CDS	SNX11
chr17	2139	2691	+	ONT17.1089.21730	UTR	NA
chr17	2691	2867	+	ONT17.1089.21730	intron	NA
chr17	2867	3375	+	ONT17.1089.21730	UTR	NA
chr17	13	68	+	ONT17.1089.21731	UTR	NA
chr17	68	724	+	ONT17.1089.21731	intron	NA
chr17	724	736	+	ONT17.1089.21731	UTR	NA
chr17	737	778	+	ONT17.1089.21731	CDS	SNX11
chr17	778	885	+	ONT17.1089.21731	intron	SNX11
chr17	885	971	+	ONT17.1089.21731	CDS	SNX11
chr17	971	1072	+	ONT17.1089.21731	intron	SNX11
chr17	1072	1172	+	ONT17.1089.21731	CDS	SNX11
chr17	1172	1273	+	ONT17.1089.21731	intron	SNX11
chr17	1273	1368	+	ONT17.1089.21731	CDS	SNX11
chr17	1368	1543	+	ONT17.1089.21731	intron	SNX11
chr17	1543	1755	+	ONT17.1089.21731	CDS	SNX11
chr17	1755	1865	+	ONT17.1089.21731	intron	SNX11
chr17	1865	2138	+	ONT17.1089.21731	CDS	SNX11
chr17	2139	3696	+	ONT17.1089.21731	UTR	NA
chr17	13	68	+	ONT17.1089.21744	UTR	NA
chr17	68	560	+	ONT17.1089.21744	intron	NA
chr17	560	619	+	ONT17.1089.21744	UTR	NA
chr17	619	724	+	ONT17.1089.21744	intron	NA
chr17	724	736	+	ONT17.1089.21744	UTR	NA
chr17	737	778	+	ONT17.1089.21744	CDS	SNX11
chr17	778	885	+	ONT17.1089.21744	intron	SNX11
chr17	885	971	+	ONT17.1089.21744	CDS	SNX11
chr17	971	1072	+	ONT17.1089.21744	intron	SNX11
chr17	1072	1172	+	ONT17.1089.21744	CDS	SNX11
chr17	1172	1273	+	ONT17.1089.21744	intron	SNX11
chr17	1273	1368	+	ONT17.1089.21744	CDS	SNX11
chr17	1368	1543	+	ONT17.1089.21744	intron	SNX11
chr17	1543	1755	+	ONT17.1089.21744	CDS	SNX11
chr17	1755	1865	+	ONT17.1089.21744	intron	SNX11
chr17	1865	2138	+	ONT17.1089.21744	CDS	SNX11
chr17	2139	3375	+	ONT17.1089.21744	UTR	NA
chr17	13	310	+	ONT17.1089.21745	UTR	NA
chr17	310	724	+	ONT17.1089.21745	intron	NA
chr17	724	736	+	ONT17.1089.21745	UTR	NA
chr17	737	778	+	ONT17.1089.21745	CDS	SNX11
chr17	778	885	+	ONT17.1089.21745	intron	SNX11
chr17	885	971	+	ONT17.1089.21745	CDS	SNX11
chr17	971	1072	+	ONT17.1089.21745	intron	SNX11
chr17	1072	1172	+	ONT17.1089.21745	CDS	SNX11
chr17	1172	1273	+	ONT17.1089.21745	intron	SNX11
chr17	1273	1368	+	ONT17.1089.21745	CDS	SNX11
chr17	1368	1543	+	ONT17.1089.21745	intron	SNX11
chr17	1543	1755	+	ONT17.1089.21745	CDS	SNX11
chr17	1755	1865	+	ONT17.1089.21745	intron	SNX11
chr17	1865	2138	+	ONT17.1089.21745	CDS	SNX11
chr17	2139	2691	+	ONT17.1089.21745	UTR	NA
