seqnames	start	end	strand	transcript_id	type	gene_id
chr5	76	342	+	ENST00000407818.8	UTR	NA
chr5	343	406	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	406	833	+	ENST00000407818.8	intron	ENSG00000068796.19
chr5	833	927	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	927	1052	+	ENST00000407818.8	intron	ENSG00000068796.19
chr5	1052	1171	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	1171	3070	+	ENST00000407818.8	intron	ENSG00000068796.19
chr5	3070	3124	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	3124	5271	+	ENST00000407818.8	intron	ENSG00000068796.19
chr5	5271	5393	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	5393	5958	+	ENST00000407818.8	intron	ENSG00000068796.19
chr5	5958	6058	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	6058	7842	+	ENST00000407818.8	intron	ENSG00000068796.19
chr5	7842	7937	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	7937	8115	+	ENST00000407818.8	intron	ENSG00000068796.19
chr5	8115	8169	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	8169	8561	+	ENST00000407818.8	intron	ENSG00000068796.19
chr5	8561	8723	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	8723	9976	+	ENST00000407818.8	intron	ENSG00000068796.19
chr5	9976	10066	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	10066	10171	+	ENST00000407818.8	intron	ENSG00000068796.19
chr5	10171	10234	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	10234	11050	+	ENST00000407818.8	intron	ENSG00000068796.19
chr5	11050	11141	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	11141	11248	+	ENST00000407818.8	intron	ENSG00000068796.19
chr5	11248	11390	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	11390	11765	+	ENST00000407818.8	intron	ENSG00000068796.19
chr5	11765	11969	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	11969	12230	+	ENST00000407818.8	intron	ENSG00000068796.19
chr5	12230	12340	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	12340	12442	+	ENST00000407818.8	intron	ENSG00000068796.19
chr5	12442	12509	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	12509	14493	+	ENST00000407818.8	intron	ENSG00000068796.19
chr5	14493	14606	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	14606	15742	+	ENST00000407818.8	intron	ENSG00000068796.19
chr5	15742	15892	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	15892	16000	+	ENST00000407818.8	intron	ENSG00000068796.19
chr5	16000	16101	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	16101	16453	+	ENST00000407818.8	intron	ENSG00000068796.19
chr5	16453	16588	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	16588	16692	+	ENST00000407818.8	intron	ENSG00000068796.19
chr5	16692	16780	+	ENST00000407818.8	CDS	ENSG00000068796.19
chr5	16781	22233	+	ENST00000407818.8	UTR	NA
chr5	288	342	+	ONT5.4912.1003	UTR	NA
chr5	343	406	+	ONT5.4912.1003	CDS	KIF2A
chr5	406	833	+	ONT5.4912.1003	intron	KIF2A
chr5	833	927	+	ONT5.4912.1003	CDS	KIF2A
chr5	927	1052	+	ONT5.4912.1003	intron	KIF2A
chr5	1052	1171	+	ONT5.4912.1003	CDS	KIF2A
chr5	1171	3070	+	ONT5.4912.1003	intron	KIF2A
chr5	3070	3124	+	ONT5.4912.1003	CDS	KIF2A
chr5	3124	5271	+	ONT5.4912.1003	intron	KIF2A
chr5	5271	5393	+	ONT5.4912.1003	CDS	KIF2A
chr5	5393	5958	+	ONT5.4912.1003	intron	KIF2A
chr5	5958	6058	+	ONT5.4912.1003	CDS	KIF2A
chr5	6058	7842	+	ONT5.4912.1003	intron	KIF2A
chr5	7842	7937	+	ONT5.4912.1003	CDS	KIF2A
chr5	7937	8115	+	ONT5.4912.1003	intron	KIF2A
chr5	8115	8169	+	ONT5.4912.1003	CDS	KIF2A
chr5	8169	8561	+	ONT5.4912.1003	intron	KIF2A
chr5	8561	8723	+	ONT5.4912.1003	CDS	KIF2A
chr5	8723	9976	+	ONT5.4912.1003	intron	KIF2A
chr5	9976	10066	+	ONT5.4912.1003	CDS	KIF2A
chr5	10066	10171	+	ONT5.4912.1003	intron	KIF2A
chr5	10171	10234	+	ONT5.4912.1003	CDS	KIF2A
chr5	10234	11050	+	ONT5.4912.1003	intron	KIF2A
chr5	11050	11141	+	ONT5.4912.1003	CDS	KIF2A
chr5	11141	11248	+	ONT5.4912.1003	intron	KIF2A
chr5	11248	11390	+	ONT5.4912.1003	CDS	KIF2A
chr5	11390	11765	+	ONT5.4912.1003	intron	KIF2A
chr5	11765	11969	+	ONT5.4912.1003	CDS	KIF2A
chr5	11969	12230	+	ONT5.4912.1003	intron	KIF2A
chr5	12230	12275	+	ONT5.4912.1003	CDS	KIF2A
chr5	12275	12986	+	ONT5.4912.1003	intron	KIF2A
chr5	12986	13062	+	ONT5.4912.1003	CDS	KIF2A
chr5	13063	13496	+	ONT5.4912.1003	UTR	NA
chr5	314	342	+	ONT5.4912.1007	UTR	NA
chr5	343	406	+	ONT5.4912.1007	CDS	KIF2A
chr5	406	833	+	ONT5.4912.1007	intron	KIF2A
chr5	833	927	+	ONT5.4912.1007	CDS	KIF2A
chr5	927	1052	+	ONT5.4912.1007	intron	KIF2A
chr5	1052	1175	+	ONT5.4912.1007	CDS	KIF2A
chr5	1175	3070	+	ONT5.4912.1007	intron	KIF2A
chr5	3070	3095	+	ONT5.4912.1007	CDS	KIF2A
chr5	3096	3124	+	ONT5.4912.1007	UTR	NA
chr5	3124	5271	+	ONT5.4912.1007	intron	NA
chr5	5271	5336	+	ONT5.4912.1007	UTR	NA
chr5	5336	5958	+	ONT5.4912.1007	intron	NA
chr5	5958	6058	+	ONT5.4912.1007	UTR	NA
chr5	6058	7842	+	ONT5.4912.1007	intron	NA
chr5	7842	7937	+	ONT5.4912.1007	UTR	NA
chr5	7937	8115	+	ONT5.4912.1007	intron	NA
chr5	8115	8169	+	ONT5.4912.1007	UTR	NA
chr5	8169	8561	+	ONT5.4912.1007	intron	NA
chr5	8561	8723	+	ONT5.4912.1007	UTR	NA
chr5	8723	9976	+	ONT5.4912.1007	intron	NA
chr5	9976	10066	+	ONT5.4912.1007	UTR	NA
chr5	10066	10171	+	ONT5.4912.1007	intron	NA
chr5	10171	10234	+	ONT5.4912.1007	UTR	NA
chr5	10234	11050	+	ONT5.4912.1007	intron	NA
chr5	11050	11141	+	ONT5.4912.1007	UTR	NA
chr5	11141	11248	+	ONT5.4912.1007	intron	NA
chr5	11248	11390	+	ONT5.4912.1007	UTR	NA
chr5	11390	11765	+	ONT5.4912.1007	intron	NA
