seqnames	start	end	strand	transcript_id	type	gene_id
chr12	302	312	+	ENST00000280377.10	UTR	NA
chr12	313	401	+	ENST00000280377.10	CDS	ENSG00000135655.16
chr12	401	503	+	ENST00000280377.10	intron	ENSG00000135655.16
chr12	503	630	+	ENST00000280377.10	CDS	ENSG00000135655.16
chr12	630	733	+	ENST00000280377.10	intron	ENSG00000135655.16
chr12	733	863	+	ENST00000280377.10	CDS	ENSG00000135655.16
chr12	863	4102	+	ENST00000280377.10	intron	ENSG00000135655.16
chr12	4102	4228	+	ENST00000280377.10	CDS	ENSG00000135655.16
chr12	4228	5732	+	ENST00000280377.10	intron	ENSG00000135655.16
chr12	5732	5877	+	ENST00000280377.10	CDS	ENSG00000135655.16
chr12	5877	6199	+	ENST00000280377.10	intron	ENSG00000135655.16
chr12	6199	6260	+	ENST00000280377.10	CDS	ENSG00000135655.16
chr12	6260	10599	+	ENST00000280377.10	intron	ENSG00000135655.16
chr12	10599	10685	+	ENST00000280377.10	CDS	ENSG00000135655.16
chr12	10685	10786	+	ENST00000280377.10	intron	ENSG00000135655.16
chr12	10786	10930	+	ENST00000280377.10	CDS	ENSG00000135655.16
chr12	10930	17021	+	ENST00000280377.10	intron	ENSG00000135655.16
chr12	17021	17194	+	ENST00000280377.10	CDS	ENSG00000135655.16
chr12	17194	17548	+	ENST00000280377.10	intron	ENSG00000135655.16
chr12	17548	17706	+	ENST00000280377.10	CDS	ENSG00000135655.16
chr12	17706	17786	+	ENST00000280377.10	intron	ENSG00000135655.16
chr12	17786	18010	+	ENST00000280377.10	CDS	ENSG00000135655.16
chr12	18010	20161	+	ENST00000280377.10	intron	ENSG00000135655.16
chr12	20161	20244	+	ENST00000280377.10	CDS	ENSG00000135655.16
chr12	20244	20335	+	ENST00000280377.10	intron	ENSG00000135655.16
chr12	20335	20429	+	ENST00000280377.10	CDS	ENSG00000135655.16
chr12	20429	20527	+	ENST00000280377.10	intron	ENSG00000135655.16
chr12	20527	20718	+	ENST00000280377.10	CDS	ENSG00000135655.16
chr12	20718	20824	+	ENST00000280377.10	intron	ENSG00000135655.16
