seqnames	start	end	strand	transcript_id	type	gene_id
chr12	44	105	+	ENST00000360299.10	UTR	NA
chr12	105	633	+	ENST00000360299.10	intron	NA
chr12	633	724	+	ENST00000360299.10	UTR	NA
chr12	725	887	+	ENST00000360299.10	CDS	ENSG00000111540.16
chr12	887	1002	+	ENST00000360299.10	intron	ENSG00000111540.16
chr12	1002	1153	+	ENST00000360299.10	CDS	ENSG00000111540.16
chr12	1153	1737	+	ENST00000360299.10	intron	ENSG00000111540.16
chr12	1737	1859	+	ENST00000360299.10	CDS	ENSG00000111540.16
chr12	1859	2415	+	ENST00000360299.10	intron	ENSG00000111540.16
chr12	2415	2508	+	ENST00000360299.10	CDS	ENSG00000111540.16
chr12	2508	3152	+	ENST00000360299.10	intron	ENSG00000111540.16
chr12	3152	3270	+	ENST00000360299.10	CDS	ENSG00000111540.16
chr12	3271	7738	+	ENST00000360299.10	UTR	NA
chr12	15	105	+	ONT12.1888.6454	UTR	NA
chr12	105	633	+	ONT12.1888.6454	intron	NA
chr12	633	724	+	ONT12.1888.6454	UTR	NA
chr12	725	887	+	ONT12.1888.6454	CDS	RAB5B
chr12	887	1002	+	ONT12.1888.6454	intron	RAB5B
chr12	1002	1153	+	ONT12.1888.6454	CDS	RAB5B
chr12	1153	1737	+	ONT12.1888.6454	intron	RAB5B
chr12	1737	1864	+	ONT12.1888.6454	CDS	RAB5B
chr12	1864	2424	+	ONT12.1888.6454	intron	RAB5B
chr12	2424	2481	+	ONT12.1888.6454	CDS	RAB5B
chr12	2482	2508	+	ONT12.1888.6454	UTR	NA
chr12	2508	3152	+	ONT12.1888.6454	intron	NA
chr12	3152	5761	+	ONT12.1888.6454	UTR	NA
chr12	16	105	+	ONT12.1888.6459	UTR	NA
chr12	105	1002	+	ONT12.1888.6459	intron	NA
chr12	1002	1099	+	ONT12.1888.6459	UTR	NA
chr12	1100	1153	+	ONT12.1888.6459	CDS	RAB5B
chr12	1153	1737	+	ONT12.1888.6459	intron	RAB5B
chr12	1737	1859	+	ONT12.1888.6459	CDS	RAB5B
chr12	1859	2415	+	ONT12.1888.6459	intron	RAB5B
chr12	2415	2508	+	ONT12.1888.6459	CDS	RAB5B
chr12	2508	3152	+	ONT12.1888.6459	intron	RAB5B
chr12	3152	3267	+	ONT12.1888.6459	CDS	RAB5B
chr12	3268	5757	+	ONT12.1888.6459	UTR	NA
chr12	2	105	+	ONT12.1888.6462	UTR	NA
chr12	105	633	+	ONT12.1888.6462	intron	NA
chr12	633	724	+	ONT12.1888.6462	UTR	NA
chr12	725	887	+	ONT12.1888.6462	CDS	RAB5B
chr12	887	1002	+	ONT12.1888.6462	intron	RAB5B
chr12	1002	1157	+	ONT12.1888.6462	CDS	RAB5B
