seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	306	+	ENST00000366624.8	UTR	NA
chr1	307	1111	+	ENST00000366624.8	CDS	ENSG00000143674.11
chr1	1111	1212	+	ENST00000366624.8	intron	ENSG00000143674.11
chr1	1212	1392	+	ENST00000366624.8	CDS	ENSG00000143674.11
chr1	1392	1493	+	ENST00000366624.8	intron	ENSG00000143674.11
chr1	1493	1641	+	ENST00000366624.8	CDS	ENSG00000143674.11
chr1	1641	1742	+	ENST00000366624.8	intron	ENSG00000143674.11
chr1	1742	1917	+	ENST00000366624.8	CDS	ENSG00000143674.11
chr1	1917	2018	+	ENST00000366624.8	intron	ENSG00000143674.11
chr1	2018	2258	+	ENST00000366624.8	CDS	ENSG00000143674.11
chr1	2258	2359	+	ENST00000366624.8	intron	ENSG00000143674.11
chr1	2359	2481	+	ENST00000366624.8	CDS	ENSG00000143674.11
chr1	2481	2582	+	ENST00000366624.8	intron	ENSG00000143674.11
chr1	2582	2732	+	ENST00000366624.8	CDS	ENSG00000143674.11
chr1	2732	2833	+	ENST00000366624.8	intron	ENSG00000143674.11
chr1	2833	2930	+	ENST00000366624.8	CDS	ENSG00000143674.11
chr1	2930	3031	+	ENST00000366624.8	intron	ENSG00000143674.11
chr1	3031	3810	+	ENST00000366624.8	CDS	ENSG00000143674.11
chr1	3810	3911	+	ENST00000366624.8	intron	ENSG00000143674.11
chr1	3911	4320	+	ENST00000366624.8	CDS	ENSG00000143674.11
chr1	4321	6754	+	ENST00000366624.8	UTR	NA
chr1	2138	2258	+	ONT1.9529.15614	UTR	NA
chr1	2258	2359	+	ONT1.9529.15614	intron	NA
chr1	2359	2453	+	ONT1.9529.15614	UTR	NA
chr1	2454	2481	+	ONT1.9529.15614	CDS	MAP3K21
chr1	2481	2582	+	ONT1.9529.15614	intron	MAP3K21
chr1	2582	2732	+	ONT1.9529.15614	CDS	MAP3K21
chr1	2732	2833	+	ONT1.9529.15614	intron	MAP3K21
chr1	2833	2930	+	ONT1.9529.15614	CDS	MAP3K21
chr1	2930	3031	+	ONT1.9529.15614	intron	MAP3K21
chr1	3031	3810	+	ONT1.9529.15614	CDS	MAP3K21
chr1	3810	3911	+	ONT1.9529.15614	intron	MAP3K21
chr1	3911	4317	+	ONT1.9529.15614	CDS	MAP3K21
chr1	4318	5004	+	ONT1.9529.15614	UTR	NA
chr1	2416	2453	+	ONT1.9529.15717	UTR	NA
chr1	2454	2481	+	ONT1.9529.15717	CDS	MAP3K21
chr1	2481	2582	+	ONT1.9529.15717	intron	MAP3K21
chr1	2582	2732	+	ONT1.9529.15717	CDS	MAP3K21
chr1	2732	2833	+	ONT1.9529.15717	intron	MAP3K21
chr1	2833	2930	+	ONT1.9529.15717	CDS	MAP3K21
chr1	2930	3031	+	ONT1.9529.15717	intron	MAP3K21
chr1	3031	3810	+	ONT1.9529.15717	CDS	MAP3K21
chr1	3810	3911	+	ONT1.9529.15717	intron	MAP3K21
chr1	3911	4317	+	ONT1.9529.15717	CDS	MAP3K21
chr1	4318	6751	+	ONT1.9529.15717	UTR	NA
chr1	3172	3215	+	ONT1.9529.15769	UTR	NA
chr1	3216	3810	+	ONT1.9529.15769	CDS	MAP3K21
chr1	3810	3911	+	ONT1.9529.15769	intron	MAP3K21
chr1	3911	4317	+	ONT1.9529.15769	CDS	MAP3K21
chr1	4318	4813	+	ONT1.9529.15769	UTR	NA
chr1	3172	3215	+	ONT1.9529.15770	UTR	NA
chr1	3216	3810	+	ONT1.9529.15770	CDS	MAP3K21
chr1	3810	3911	+	ONT1.9529.15770	intron	MAP3K21
