seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	2668	-	ENST00000361115.4	UTR	NA
chr5	2669	2861	-	ENST00000361115.4	CDS	ENSG00000151882.11
chr5	2861	2962	-	ENST00000361115.4	intron	ENSG00000151882.11
chr5	2962	3088	-	ENST00000361115.4	CDS	ENSG00000151882.11
chr5	3088	3189	-	ENST00000361115.4	intron	ENSG00000151882.11
chr5	3189	3255	-	ENST00000361115.4	CDS	ENSG00000151882.11
chr5	3256	3327	-	ENST00000361115.4	UTR	NA
chr5	2424	5283	-	ENST00000361115.4	exon	ENSG00000151882.11
chr5	5283	5384	-	ENST00000361115.4	intron	ENSG00000151882.11
chr5	5384	5510	-	ENST00000361115.4	exon	ENSG00000151882.11
chr5	5510	5947	-	ENST00000361115.4	intron	ENSG00000151882.11
chr5	5947	6085	-	ENST00000361115.4	exon	ENSG00000151882.11
chr5	2	702	-	ONT5.4141.14355	exon	CCL28
chr5	703	954	-	ONT5.4141.14355	exon	CCL28
chr5	955	1081	-	ONT5.4141.14355	exon	CCL28
chr5	1082	1214	-	ONT5.4141.14355	exon	CCL28
chr5	12	702	-	ONT5.4141.14360	exon	CCL28
chr5	703	954	-	ONT5.4141.14360	exon	CCL28
chr5	955	1081	-	ONT5.4141.14360	exon	CCL28
chr5	1082	1157	-	ONT5.4141.14360	exon	CCL28
chr5	803	1642	-	ONT5.4141.14422	exon	CCL28
chr5	1643	1894	-	ONT5.4141.14422	exon	CCL28
chr5	1895	2021	-	ONT5.4141.14422	exon	CCL28
chr5	2022	2234	-	ONT5.4141.14422	exon	CCL28
chr5	803	1479	-	ONT5.4141.14426	exon	CCL28
chr5	1480	1731	-	ONT5.4141.14426	exon	CCL28
chr5	1732	1858	-	ONT5.4141.14426	exon	CCL28
chr5	1859	1973	-	ONT5.4141.14426	exon	CCL28
chr5	803	1479	-	ONT5.4141.14432	exon	CCL28
chr5	1480	1731	-	ONT5.4141.14432	exon	CCL28
chr5	1732	1858	-	ONT5.4141.14432	exon	CCL28
chr5	1859	1952	-	ONT5.4141.14432	exon	CCL28
chr5	803	1046	-	ONT5.4141.14436	exon	CCL28
chr5	1047	1298	-	ONT5.4141.14436	exon	CCL28
chr5	1299	1425	-	ONT5.4141.14436	exon	CCL28
chr5	1426	1545	-	ONT5.4141.14436	exon	CCL28
chr5	803	1642	-	ONT5.4141.14439	exon	CCL28
chr5	1643	1894	-	ONT5.4141.14439	exon	CCL28
chr5	1895	1919	-	ONT5.4141.14439	exon	CCL28
chr5	803	1642	-	ONT5.4141.14443	exon	CCL28
chr5	1643	1854	-	ONT5.4141.14443	exon	CCL28
chr5	803	1479	-	ONT5.4141.14445	exon	CCL28
chr5	1480	1731	-	ONT5.4141.14445	exon	CCL28
chr5	1732	1758	-	ONT5.4141.14445	exon	CCL28
chr5	1743	5283	-	ONT5.4141.14485	exon	CCL28
chr5	5284	5410	-	ONT5.4141.14485	exon	CCL28
chr5	5411	5534	-	ONT5.4141.14485	exon	CCL28
chr5	2424	5283	-	ONT5.4141.14514	exon	CCL28
chr5	5284	5410	-	ONT5.4141.14514	exon	CCL28
chr5	5411	5642	-	ONT5.4141.14514	exon	CCL28
chr5	2424	5283	-	ONT5.4141.14518	exon	CCL28
chr5	5284	5410	-	ONT5.4141.14518	exon	CCL28
chr5	5411	5530	-	ONT5.4141.14518	exon	CCL28
chr5	2428	3801	-	ONT5.4141.14533	exon	CCL28
chr5	3802	4362	-	ONT5.4141.14533	exon	CCL28
chr5	4363	4489	-	ONT5.4141.14533	exon	CCL28
chr5	4490	4609	-	ONT5.4141.14533	exon	CCL28
chr5	4264	5283	-	ONT5.4141.14561	exon	CCL28
chr5	5284	5410	-	ONT5.4141.14561	exon	CCL28
chr5	5411	5597	-	ONT5.4141.14561	exon	CCL28
chr5	4273	5283	-	ONT5.4141.14564	exon	CCL28
chr5	5284	5410	-	ONT5.4141.14564	exon	CCL28
chr5	5411	5479	-	ONT5.4141.14564	exon	CCL28
chr5	4768	5283	-	ONT5.4141.14567	exon	CCL28
chr5	5284	5410	-	ONT5.4141.14567	exon	CCL28
chr5	5411	5573	-	ONT5.4141.14567	exon	CCL28
chr5	4911	5283	-	ONT5.4141.14569	exon	CCL28
chr5	5284	5410	-	ONT5.4141.14569	exon	CCL28
chr5	5411	5526	-	ONT5.4141.14569	exon	CCL28
chr5	4962	5283	-	ONT5.4141.14572	exon	CCL28
chr5	5284	5410	-	ONT5.4141.14572	exon	CCL28
chr5	5411	5472	-	ONT5.4141.14572	exon	CCL28
