seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	258	+	ENST00000378821.4	UTR	NA
chr1	259	516	+	ENST00000378821.4	CDS	ENSG00000205116.4
chr1	516	617	+	ENST00000378821.4	intron	ENSG00000205116.4
chr1	617	853	+	ENST00000378821.4	CDS	ENSG00000205116.4
chr1	854	3318	+	ENST00000378821.4	UTR	NA
chr1	2	516	+	ENST00000378821.4	exon	ENSG00000205116.4
chr1	516	617	+	ENST00000378821.4	intron	ENSG00000205116.4
chr1	617	3318	+	ENST00000378821.4	exon	ENSG00000205116.4
chr1	1201	2118	+	ONT1.12.10243	exon	TMEM88B
chr1	2119	2389	+	ONT1.12.10243	exon	TMEM88B
chr1	1247	1782	+	ONT1.12.10261	exon	TMEM88B
chr1	1783	1902	+	ONT1.12.10261	exon	TMEM88B
chr1	1265	2117	+	ONT1.12.10278	exon	TMEM88B
chr1	2118	2393	+	ONT1.12.10278	exon	TMEM88B
chr1	1362	2118	+	ONT1.12.10294	exon	TMEM88B
chr1	2119	2394	+	ONT1.12.10294	exon	TMEM88B
chr1	1515	2118	+	ONT1.12.10316	exon	TMEM88B
chr1	2119	2390	+	ONT1.12.10316	exon	TMEM88B
chr1	1607	2118	+	ONT1.12.10333	exon	TMEM88B
chr1	2119	2386	+	ONT1.12.10333	exon	TMEM88B
chr1	1754	2118	+	ONT1.12.10350	exon	TMEM88B
chr1	2119	2394	+	ONT1.12.10350	exon	TMEM88B
chr1	1847	2118	+	ONT1.12.10368	exon	TMEM88B
chr1	2119	2386	+	ONT1.12.10368	exon	TMEM88B
chr1	1905	2117	+	ONT1.12.10375	exon	TMEM88B
chr1	2118	2389	+	ONT1.12.10375	exon	TMEM88B
chr1	1943	2118	+	ONT1.12.10385	exon	TMEM88B
chr1	2119	2390	+	ONT1.12.10385	exon	TMEM88B
chr1	2022	2092	+	ONT1.12.10395	exon	TMEM88B
chr1	2093	2364	+	ONT1.12.10395	exon	TMEM88B
chr1	2024	2118	+	ONT1.12.10396	exon	TMEM88B
chr1	2119	2388	+	ONT1.12.10396	exon	TMEM88B
