seqnames	start	end	strand	transcript_id	type	gene_id
chrX	147	247	-	ENST00000377811.4	UTR	NA
chrX	248	371	-	ENST00000377811.4	CDS	ENSG00000147123.12
chrX	371	545	-	ENST00000377811.4	intron	ENSG00000147123.12
chrX	545	675	-	ENST00000377811.4	CDS	ENSG00000147123.12
chrX	675	2127	-	ENST00000377811.4	intron	ENSG00000147123.12
chrX	2127	2336	-	ENST00000377811.4	CDS	ENSG00000147123.12
chrX	2337	2356	-	ENST00000377811.4	UTR	NA
chrX	2	250	-	ONTX.3052.1574	UTR	NA
chrX	251	371	-	ONTX.3052.1574	CDS	NDUFB11
chrX	371	545	-	ONTX.3052.1574	intron	NDUFB11
chrX	545	675	-	ONTX.3052.1574	CDS	NDUFB11
chrX	675	2127	-	ONTX.3052.1574	intron	NDUFB11
chrX	2127	2336	-	ONTX.3052.1574	CDS	NDUFB11
chrX	2337	2354	-	ONTX.3052.1574	UTR	NA
chrX	2	250	-	ONTX.3052.1575	UTR	NA
chrX	251	371	-	ONTX.3052.1575	CDS	NDUFB11
chrX	371	515	-	ONTX.3052.1575	intron	NDUFB11
chrX	515	675	-	ONTX.3052.1575	CDS	NDUFB11
chrX	675	2127	-	ONTX.3052.1575	intron	NDUFB11
chrX	2127	2336	-	ONTX.3052.1575	CDS	NDUFB11
chrX	2337	2376	-	ONTX.3052.1575	UTR	NA
chrX	147	250	-	ONTX.3052.1581	UTR	NA
chrX	251	371	-	ONTX.3052.1581	CDS	NDUFB11
chrX	371	515	-	ONTX.3052.1581	intron	NDUFB11
chrX	515	675	-	ONTX.3052.1581	CDS	NDUFB11
chrX	675	2127	-	ONTX.3052.1581	intron	NDUFB11
chrX	2127	2336	-	ONTX.3052.1581	CDS	NDUFB11
chrX	2337	3123	-	ONTX.3052.1581	UTR	NA
chrX	147	250	-	ONTX.3052.1582	UTR	NA
chrX	251	371	-	ONTX.3052.1582	CDS	NDUFB11
chrX	371	515	-	ONTX.3052.1582	intron	NDUFB11
chrX	515	627	-	ONTX.3052.1582	CDS	NDUFB11
chrX	628	677	-	ONTX.3052.1582	UTR	NA
chrX	147	250	-	ONTX.3052.1583	UTR	NA
chrX	251	371	-	ONTX.3052.1583	CDS	NDUFB11
chrX	371	545	-	ONTX.3052.1583	intron	NDUFB11
chrX	545	675	-	ONTX.3052.1583	CDS	NDUFB11
chrX	675	2127	-	ONTX.3052.1583	intron	NDUFB11
chrX	2127	2336	-	ONTX.3052.1583	CDS	NDUFB11
chrX	2337	2753	-	ONTX.3052.1583	UTR	NA
chrX	147	250	-	ONTX.3052.1584	UTR	NA
chrX	251	371	-	ONTX.3052.1584	CDS	NDUFB11
chrX	371	515	-	ONTX.3052.1584	intron	NDUFB11
chrX	515	675	-	ONTX.3052.1584	CDS	NDUFB11
chrX	675	2127	-	ONTX.3052.1584	intron	NDUFB11
chrX	2127	2336	-	ONTX.3052.1584	CDS	NDUFB11
chrX	2337	2744	-	ONTX.3052.1584	UTR	NA
chrX	147	250	-	ONTX.3052.1585	UTR	NA
chrX	251	371	-	ONTX.3052.1585	CDS	NDUFB11
chrX	371	545	-	ONTX.3052.1585	intron	NDUFB11
chrX	545	627	-	ONTX.3052.1585	CDS	NDUFB11
chrX	628	677	-	ONTX.3052.1585	UTR	NA
chrX	147	513	-	ONTX.3052.1586	UTR	NA
chrX	514	675	-	ONTX.3052.1586	CDS	NDUFB11
chrX	675	2127	-	ONTX.3052.1586	intron	NDUFB11
chrX	2127	2336	-	ONTX.3052.1586	CDS	NDUFB11
chrX	2337	2354	-	ONTX.3052.1586	UTR	NA
chrX	147	369	-	ONTX.3052.1587	UTR	NA
chrX	370	371	-	ONTX.3052.1587	CDS	NDUFB11
chrX	371	545	-	ONTX.3052.1587	intron	NDUFB11
chrX	545	668	-	ONTX.3052.1587	CDS	NDUFB11
chrX	668	2127	-	ONTX.3052.1587	intron	NDUFB11
chrX	2127	2336	-	ONTX.3052.1587	CDS	NDUFB11
chrX	2337	2351	-	ONTX.3052.1587	UTR	NA
chrX	148	250	-	ONTX.3052.1588	UTR	NA
chrX	251	371	-	ONTX.3052.1588	CDS	NDUFB11
chrX	371	515	-	ONTX.3052.1588	intron	NDUFB11
chrX	515	627	-	ONTX.3052.1588	CDS	NDUFB11
chrX	628	675	-	ONTX.3052.1588	UTR	NA
chrX	675	2127	-	ONTX.3052.1588	intron	NA
chrX	2127	2320	-	ONTX.3052.1588	UTR	NA
chrX	147	369	-	ONTX.3052.1591	UTR	NA
chrX	370	371	-	ONTX.3052.1591	CDS	NDUFB11
chrX	371	515	-	ONTX.3052.1591	intron	NDUFB11
chrX	515	675	-	ONTX.3052.1591	CDS	NDUFB11
chrX	675	2137	-	ONTX.3052.1591	intron	NDUFB11
chrX	2137	2336	-	ONTX.3052.1591	CDS	NDUFB11
chrX	2337	2366	-	ONTX.3052.1591	UTR	NA
chrX	147	333	-	ONTX.3052.1592	UTR	NA
chrX	334	361	-	ONTX.3052.1592	CDS	NDUFB11
chrX	361	545	-	ONTX.3052.1592	intron	NDUFB11
chrX	545	675	-	ONTX.3052.1592	CDS	NDUFB11
chrX	675	2127	-	ONTX.3052.1592	intron	NDUFB11
chrX	2127	2336	-	ONTX.3052.1592	CDS	NDUFB11
chrX	2337	2373	-	ONTX.3052.1592	UTR	NA
chrX	147	250	-	ONTX.3052.1593	UTR	NA
chrX	251	371	-	ONTX.3052.1593	CDS	NDUFB11
chrX	371	545	-	ONTX.3052.1593	intron	NDUFB11
chrX	545	675	-	ONTX.3052.1593	CDS	NDUFB11
chrX	675	2127	-	ONTX.3052.1593	intron	NDUFB11
chrX	2127	2336	-	ONTX.3052.1593	CDS	NDUFB11
chrX	2337	3263	-	ONTX.3052.1593	UTR	NA
chrX	147	250	-	ONTX.3052.1594	UTR	NA
chrX	251	371	-	ONTX.3052.1594	CDS	NDUFB11
chrX	371	536	-	ONTX.3052.1594	intron	NDUFB11
chrX	536	675	-	ONTX.3052.1594	CDS	NDUFB11
chrX	675	2127	-	ONTX.3052.1594	intron	NDUFB11
chrX	2127	2336	-	ONTX.3052.1594	CDS	NDUFB11
chrX	2337	2344	-	ONTX.3052.1594	UTR	NA
chrX	148	369	-	ONTX.3052.1596	UTR	NA
chrX	370	371	-	ONTX.3052.1596	CDS	NDUFB11
chrX	371	545	-	ONTX.3052.1596	intron	NDUFB11
chrX	545	675	-	ONTX.3052.1596	CDS	NDUFB11
chrX	675	2137	-	ONTX.3052.1596	intron	NDUFB11
chrX	2137	2336	-	ONTX.3052.1596	CDS	NDUFB11
chrX	2337	2375	-	ONTX.3052.1596	UTR	NA
chrX	149	361	-	ONTX.3052.1600	UTR	NA
chrX	361	508	-	ONTX.3052.1600	intron	NA
chrX	508	513	-	ONTX.3052.1600	UTR	NA
chrX	514	675	-	ONTX.3052.1600	CDS	NDUFB11
chrX	675	2127	-	ONTX.3052.1600	intron	NDUFB11
chrX	2127	2336	-	ONTX.3052.1600	CDS	NDUFB11
chrX	2337	2369	-	ONTX.3052.1600	UTR	NA
chrX	147	250	-	ONTX.3052.1601	UTR	NA
chrX	251	377	-	ONTX.3052.1601	CDS	NDUFB11
