seqnames	start	end	strand	transcript_id	type	gene_id
chr17	45	67	+	ENST00000340363.10	UTR	NA
chr17	68	104	+	ENST00000340363.10	CDS	ENSG00000187997.12
chr17	104	205	+	ENST00000340363.10	intron	ENSG00000187997.12
chr17	205	237	+	ENST00000340363.10	CDS	ENSG00000187997.12
chr17	237	338	+	ENST00000340363.10	intron	ENSG00000187997.12
chr17	338	637	+	ENST00000340363.10	CDS	ENSG00000187997.12
chr17	637	738	+	ENST00000340363.10	intron	ENSG00000187997.12
chr17	738	1007	+	ENST00000340363.10	CDS	ENSG00000187997.12
chr17	1007	1305	+	ENST00000340363.10	intron	ENSG00000187997.12
chr17	1305	1465	+	ENST00000340363.10	CDS	ENSG00000187997.12
chr17	1466	1713	+	ENST00000340363.10	UTR	NA
chr17	7	67	+	ONT17.2099.4062	UTR	NA
chr17	68	104	+	ONT17.2099.4062	CDS	C17orf99
chr17	104	205	+	ONT17.2099.4062	intron	C17orf99
chr17	205	237	+	ONT17.2099.4062	CDS	C17orf99
chr17	237	338	+	ONT17.2099.4062	intron	C17orf99
chr17	338	637	+	ONT17.2099.4062	CDS	C17orf99
chr17	637	738	+	ONT17.2099.4062	intron	C17orf99
chr17	738	1007	+	ONT17.2099.4062	CDS	C17orf99
chr17	1007	1108	+	ONT17.2099.4062	intron	C17orf99
chr17	1108	1204	+	ONT17.2099.4062	CDS	C17orf99
chr17	1204	1305	+	ONT17.2099.4062	intron	C17orf99
chr17	1305	1311	+	ONT17.2099.4062	CDS	C17orf99
chr17	1312	1601	+	ONT17.2099.4062	UTR	NA
chr17	2	67	+	ONT17.2099.4063	UTR	NA
chr17	68	104	+	ONT17.2099.4063	CDS	C17orf99
chr17	104	205	+	ONT17.2099.4063	intron	C17orf99
chr17	205	237	+	ONT17.2099.4063	CDS	C17orf99
chr17	237	338	+	ONT17.2099.4063	intron	C17orf99
chr17	338	637	+	ONT17.2099.4063	CDS	C17orf99
chr17	637	738	+	ONT17.2099.4063	intron	C17orf99
chr17	738	1007	+	ONT17.2099.4063	CDS	C17orf99
chr17	1007	1305	+	ONT17.2099.4063	intron	C17orf99
chr17	1305	1462	+	ONT17.2099.4063	CDS	C17orf99
chr17	1463	1597	+	ONT17.2099.4063	UTR	NA
chr17	45	104	+	ENST00000340363.10	exon	ENSG00000187997.12
chr17	104	228	+	ENST00000340363.10	intron	ENSG00000187997.12
chr17	228	260	+	ENST00000340363.10	exon	ENSG00000187997.12
chr17	260	361	+	ENST00000340363.10	intron	ENSG00000187997.12
chr17	361	660	+	ENST00000340363.10	exon	ENSG00000187997.12
chr17	660	761	+	ENST00000340363.10	intron	ENSG00000187997.12
chr17	761	1030	+	ENST00000340363.10	exon	ENSG00000187997.12
chr17	1030	1328	+	ENST00000340363.10	intron	ENSG00000187997.12
chr17	1328	1736	+	ENST00000340363.10	exon	ENSG00000187997.12
chr17	7	104	+	ONT17.2099.4062	exon	C17orf99
chr17	104	228	+	ONT17.2099.4062	intron	C17orf99
chr17	228	260	+	ONT17.2099.4062	exon	C17orf99
chr17	260	361	+	ONT17.2099.4062	intron	C17orf99
chr17	361	660	+	ONT17.2099.4062	exon	C17orf99
chr17	660	761	+	ONT17.2099.4062	intron	C17orf99
chr17	761	1030	+	ONT17.2099.4062	exon	C17orf99
chr17	1030	1131	+	ONT17.2099.4062	intron	C17orf99
chr17	1131	1227	+	ONT17.2099.4062	exon	C17orf99
chr17	1227	1328	+	ONT17.2099.4062	intron	C17orf99
chr17	1328	1624	+	ONT17.2099.4062	exon	C17orf99
chr17	2	104	+	ONT17.2099.4063	exon	C17orf99
chr17	104	228	+	ONT17.2099.4063	intron	C17orf99
chr17	228	260	+	ONT17.2099.4063	exon	C17orf99
chr17	260	361	+	ONT17.2099.4063	intron	C17orf99
chr17	361	660	+	ONT17.2099.4063	exon	C17orf99
chr17	660	761	+	ONT17.2099.4063	intron	C17orf99
chr17	761	1030	+	ONT17.2099.4063	exon	C17orf99
chr17	1030	1328	+	ONT17.2099.4063	intron	C17orf99
chr17	1328	1620	+	ONT17.2099.4063	exon	C17orf99
chr17	28	127	+	ONT17.2099.4067	exon	C17orf99
chr17	128	427	+	ONT17.2099.4067	exon	C17orf99
chr17	428	697	+	ONT17.2099.4067	exon	C17orf99
chr17	698	794	+	ONT17.2099.4067	exon	C17orf99
chr17	795	1050	+	ONT17.2099.4067	exon	C17orf99
