seqnames	start	end	strand	transcript_id	type	gene_id
chr16	2	185	+	ENST00000395503.9	UTR	NA
chr16	186	303	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	303	404	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	404	421	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	421	522	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	522	604	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	604	877	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	877	981	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	981	1082	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	1082	1220	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	1220	1321	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	1321	1401	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	1401	1502	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	1502	1587	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	1587	1688	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	1688	1985	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	1985	2086	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	2086	2252	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	2252	2353	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	2353	2441	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	2441	2542	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	2542	2644	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	2644	2745	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	2745	2876	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	2876	2977	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	2977	3102	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	3102	3203	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	3203	3421	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	3421	3522	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	3522	3857	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	3857	3958	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	3958	4178	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	4178	4279	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	4279	4481	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	4481	4582	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	4582	4667	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	4667	4768	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	4768	4901	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	4901	5002	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	5002	5119	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	5119	5220	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	5220	5337	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	5337	5438	+	ENST00000395503.9	intron	ENSG00000196296.14
chr16	5438	5445	+	ENST00000395503.9	CDS	ENSG00000196296.14
chr16	5446	5479	+	ENST00000395503.9	UTR	NA
chr16	5479	5580	+	ENST00000395503.9	intron	NA
chr16	5580	5866	+	ENST00000395503.9	UTR	NA
chr16	705	776	+	ONT16.497.19467	UTR	NA
chr16	776	877	+	ONT16.497.19467	intron	NA
chr16	877	981	+	ONT16.497.19467	UTR	NA
chr16	981	1082	+	ONT16.497.19467	intron	NA
chr16	1082	1132	+	ONT16.497.19467	UTR	NA
chr16	1133	1220	+	ONT16.497.19467	CDS	ATP2A1
chr16	1220	1321	+	ONT16.497.19467	intron	ATP2A1
chr16	1321	1401	+	ONT16.497.19467	CDS	ATP2A1
chr16	1401	1502	+	ONT16.497.19467	intron	ATP2A1
chr16	1502	1587	+	ONT16.497.19467	CDS	ATP2A1
chr16	1587	1688	+	ONT16.497.19467	intron	ATP2A1
chr16	1688	1985	+	ONT16.497.19467	CDS	ATP2A1
chr16	1985	2086	+	ONT16.497.19467	intron	ATP2A1
chr16	2086	2252	+	ONT16.497.19467	CDS	ATP2A1
chr16	2252	2353	+	ONT16.497.19467	intron	ATP2A1
chr16	2353	2441	+	ONT16.497.19467	CDS	ATP2A1
chr16	2441	2542	+	ONT16.497.19467	intron	ATP2A1
chr16	2542	2644	+	ONT16.497.19467	CDS	ATP2A1
chr16	2644	2745	+	ONT16.497.19467	intron	ATP2A1
chr16	2745	2876	+	ONT16.497.19467	CDS	ATP2A1
chr16	2876	2977	+	ONT16.497.19467	intron	ATP2A1
chr16	2977	3102	+	ONT16.497.19467	CDS	ATP2A1
chr16	3102	3203	+	ONT16.497.19467	intron	ATP2A1
chr16	3203	3421	+	ONT16.497.19467	CDS	ATP2A1
chr16	3421	3522	+	ONT16.497.19467	intron	ATP2A1
chr16	3522	3857	+	ONT16.497.19467	CDS	ATP2A1
chr16	3857	3958	+	ONT16.497.19467	intron	ATP2A1
chr16	3958	4178	+	ONT16.497.19467	CDS	ATP2A1
chr16	4178	4279	+	ONT16.497.19467	intron	ATP2A1
chr16	4279	4481	+	ONT16.497.19467	CDS	ATP2A1
