seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2	100	+	ENST00000372585.10	UTR	NA
chr6	101	493	+	ENST00000372585.10	CDS	ENSG00000137204.15
chr6	493	594	+	ENST00000372585.10	intron	ENSG00000137204.15
chr6	594	599	+	ENST00000372585.10	CDS	ENSG00000137204.15
chr6	599	700	+	ENST00000372585.10	intron	ENSG00000137204.15
chr6	700	803	+	ENST00000372585.10	CDS	ENSG00000137204.15
chr6	803	904	+	ENST00000372585.10	intron	ENSG00000137204.15
chr6	904	1058	+	ENST00000372585.10	CDS	ENSG00000137204.15
chr6	1058	1159	+	ENST00000372585.10	intron	ENSG00000137204.15
chr6	1159	1327	+	ENST00000372585.10	CDS	ENSG00000137204.15
chr6	1327	1428	+	ENST00000372585.10	intron	ENSG00000137204.15
chr6	1428	1551	+	ENST00000372585.10	CDS	ENSG00000137204.15
chr6	1551	1652	+	ENST00000372585.10	intron	ENSG00000137204.15
chr6	1652	1761	+	ENST00000372585.10	CDS	ENSG00000137204.15
chr6	1761	1862	+	ENST00000372585.10	intron	ENSG00000137204.15
chr6	1862	2076	+	ENST00000372585.10	CDS	ENSG00000137204.15
chr6	2076	2177	+	ENST00000372585.10	intron	ENSG00000137204.15
chr6	2177	2285	+	ENST00000372585.10	CDS	ENSG00000137204.15
chr6	2285	2386	+	ENST00000372585.10	intron	ENSG00000137204.15
chr6	2386	2592	+	ENST00000372585.10	CDS	ENSG00000137204.15
chr6	2592	2693	+	ENST00000372585.10	intron	ENSG00000137204.15
chr6	2693	2750	+	ENST00000372585.10	CDS	ENSG00000137204.15
chr6	2751	3560	+	ENST00000372585.10	UTR	NA
chr6	2	493	+	ENST00000372585.10	exon	ENSG00000137204.15
chr6	493	594	+	ENST00000372585.10	intron	ENSG00000137204.15
chr6	594	599	+	ENST00000372585.10	exon	ENSG00000137204.15
chr6	599	700	+	ENST00000372585.10	intron	ENSG00000137204.15
chr6	700	803	+	ENST00000372585.10	exon	ENSG00000137204.15
chr6	803	904	+	ENST00000372585.10	intron	ENSG00000137204.15
chr6	904	1058	+	ENST00000372585.10	exon	ENSG00000137204.15
chr6	1058	1159	+	ENST00000372585.10	intron	ENSG00000137204.15
chr6	1159	1327	+	ENST00000372585.10	exon	ENSG00000137204.15
chr6	1327	1428	+	ENST00000372585.10	intron	ENSG00000137204.15
chr6	1428	1551	+	ENST00000372585.10	exon	ENSG00000137204.15
chr6	1551	1652	+	ENST00000372585.10	intron	ENSG00000137204.15
chr6	1652	1761	+	ENST00000372585.10	exon	ENSG00000137204.15
chr6	1761	1862	+	ENST00000372585.10	intron	ENSG00000137204.15
chr6	1862	2076	+	ENST00000372585.10	exon	ENSG00000137204.15
chr6	2076	2177	+	ENST00000372585.10	intron	ENSG00000137204.15
chr6	2177	2285	+	ENST00000372585.10	exon	ENSG00000137204.15
chr6	2285	2386	+	ENST00000372585.10	intron	ENSG00000137204.15
chr6	2386	2592	+	ENST00000372585.10	exon	ENSG00000137204.15
chr6	2592	2693	+	ENST00000372585.10	intron	ENSG00000137204.15
chr6	2693	3560	+	ENST00000372585.10	exon	ENSG00000137204.15
chr6	2469	2592	+	ONT6.2064.31691	exon	SLC22A7
chr6	2593	3457	+	ONT6.2064.31691	exon	SLC22A7
