seqnames	start	end	strand	transcript_id	type	gene_id
chr19	286	424	+	ENST00000269967.4	UTR	NA
chr19	425	470	+	ENST00000269967.4	CDS	ENSG00000142039.4
chr19	470	1231	+	ENST00000269967.4	intron	ENSG00000142039.4
chr19	1231	1686	+	ENST00000269967.4	CDS	ENSG00000142039.4
chr19	1686	2875	+	ENST00000269967.4	intron	ENSG00000142039.4
chr19	2875	3153	+	ENST00000269967.4	CDS	ENSG00000142039.4
chr19	3153	3264	+	ENST00000269967.4	intron	ENSG00000142039.4
chr19	3264	3393	+	ENST00000269967.4	CDS	ENSG00000142039.4
chr19	3393	5518	+	ENST00000269967.4	intron	ENSG00000142039.4
chr19	5518	5641	+	ENST00000269967.4	CDS	ENSG00000142039.4
chr19	5642	7796	+	ENST00000269967.4	UTR	NA
chr19	2	262	+	ONT19.570.24179	UTR	NA
chr19	263	470	+	ONT19.570.24179	CDS	CCDC97
chr19	470	1231	+	ONT19.570.24179	intron	CCDC97
chr19	1231	1686	+	ONT19.570.24179	CDS	CCDC97
chr19	1686	2875	+	ONT19.570.24179	intron	CCDC97
chr19	2875	3153	+	ONT19.570.24179	CDS	CCDC97
chr19	3153	3264	+	ONT19.570.24179	intron	CCDC97
chr19	3264	3393	+	ONT19.570.24179	CDS	CCDC97
chr19	3393	5518	+	ONT19.570.24179	intron	CCDC97
chr19	5518	5638	+	ONT19.570.24179	CDS	CCDC97
chr19	5639	7794	+	ONT19.570.24179	UTR	NA
chr19	336	424	+	ONT19.570.24183	UTR	NA
chr19	425	470	+	ONT19.570.24183	CDS	CCDC97
chr19	470	1231	+	ONT19.570.24183	intron	CCDC97
chr19	1231	1686	+	ONT19.570.24183	CDS	CCDC97
chr19	1686	2875	+	ONT19.570.24183	intron	CCDC97
chr19	2875	3153	+	ONT19.570.24183	CDS	CCDC97
chr19	3153	3264	+	ONT19.570.24183	intron	CCDC97
chr19	3264	3393	+	ONT19.570.24183	CDS	CCDC97
chr19	3393	5518	+	ONT19.570.24183	intron	CCDC97
chr19	5518	5638	+	ONT19.570.24183	CDS	CCDC97
chr19	5639	7812	+	ONT19.570.24183	UTR	NA
chr19	321	424	+	ONT19.570.24184	UTR	NA
chr19	425	470	+	ONT19.570.24184	CDS	CCDC97
chr19	470	1231	+	ONT19.570.24184	intron	CCDC97
chr19	1231	1686	+	ONT19.570.24184	CDS	CCDC97
chr19	1686	2875	+	ONT19.570.24184	intron	CCDC97
chr19	2875	3153	+	ONT19.570.24184	CDS	CCDC97
chr19	3153	3264	+	ONT19.570.24184	intron	CCDC97
chr19	3264	3393	+	ONT19.570.24184	CDS	CCDC97
chr19	3393	5518	+	ONT19.570.24184	intron	CCDC97
chr19	5518	5638	+	ONT19.570.24184	CDS	CCDC97
chr19	5639	7125	+	ONT19.570.24184	UTR	NA
chr19	259	375	+	ONT19.570.24185	UTR	NA
chr19	375	1231	+	ONT19.570.24185	intron	NA
chr19	1231	1379	+	ONT19.570.24185	UTR	NA
chr19	1380	1686	+	ONT19.570.24185	CDS	CCDC97
chr19	1686	2875	+	ONT19.570.24185	intron	CCDC97
chr19	2875	3153	+	ONT19.570.24185	CDS	CCDC97
chr19	3153	3264	+	ONT19.570.24185	intron	CCDC97
chr19	3264	3393	+	ONT19.570.24185	CDS	CCDC97
chr19	3393	5518	+	ONT19.570.24185	intron	CCDC97
chr19	5518	5638	+	ONT19.570.24185	CDS	CCDC97
chr19	5639	7796	+	ONT19.570.24185	UTR	NA
chr19	287	424	+	ONT19.570.24186	UTR	NA
chr19	425	470	+	ONT19.570.24186	CDS	CCDC97
chr19	470	1231	+	ONT19.570.24186	intron	CCDC97
chr19	1231	1686	+	ONT19.570.24186	CDS	CCDC97
chr19	1686	2875	+	ONT19.570.24186	intron	CCDC97
chr19	2875	3153	+	ONT19.570.24186	CDS	CCDC97
chr19	3153	3264	+	ONT19.570.24186	intron	CCDC97
chr19	3264	3393	+	ONT19.570.24186	CDS	CCDC97
chr19	3393	5518	+	ONT19.570.24186	intron	CCDC97
chr19	5518	5580	+	ONT19.570.24186	CDS	CCDC97
chr19	5580	9045	+	ONT19.570.24186	intron	CCDC97
chr19	9045	9405	+	ONT19.570.24186	CDS	CCDC97
chr19	9406	9550	+	ONT19.570.24186	UTR	NA
chr19	281	424	+	ONT19.570.24188	UTR	NA
chr19	425	470	+	ONT19.570.24188	CDS	CCDC97
chr19	470	1231	+	ONT19.570.24188	intron	CCDC97
chr19	1231	1686	+	ONT19.570.24188	CDS	CCDC97
chr19	1686	2875	+	ONT19.570.24188	intron	CCDC97
chr19	2875	3153	+	ONT19.570.24188	CDS	CCDC97
chr19	3153	3264	+	ONT19.570.24188	intron	CCDC97
chr19	3264	3607	+	ONT19.570.24188	CDS	CCDC97
chr19	3608	3920	+	ONT19.570.24188	UTR	NA
chr19	307	424	+	ONT19.570.24194	UTR	NA
chr19	425	470	+	ONT19.570.24194	CDS	CCDC97
chr19	470	1231	+	ONT19.570.24194	intron	CCDC97
chr19	1231	1686	+	ONT19.570.24194	CDS	CCDC97
chr19	1686	2875	+	ONT19.570.24194	intron	CCDC97
chr19	2875	3153	+	ONT19.570.24194	CDS	CCDC97
chr19	3153	3264	+	ONT19.570.24194	intron	CCDC97
chr19	3264	3607	+	ONT19.570.24194	CDS	CCDC97
chr19	3608	7787	+	ONT19.570.24194	UTR	NA
chr19	272	424	+	ONT19.570.24199	UTR	NA
chr19	425	470	+	ONT19.570.24199	CDS	CCDC97
chr19	470	1231	+	ONT19.570.24199	intron	CCDC97
chr19	1231	1686	+	ONT19.570.24199	CDS	CCDC97
chr19	1686	2875	+	ONT19.570.24199	intron	CCDC97
chr19	2875	3153	+	ONT19.570.24199	CDS	CCDC97
chr19	3153	3264	+	ONT19.570.24199	intron	CCDC97
chr19	3264	3393	+	ONT19.570.24199	CDS	CCDC97
chr19	3393	5518	+	ONT19.570.24199	intron	CCDC97
chr19	5518	5638	+	ONT19.570.24199	CDS	CCDC97
chr19	5639	5703	+	ONT19.570.24199	UTR	NA
chr19	290	424	+	ONT19.570.24207	UTR	NA
chr19	425	470	+	ONT19.570.24207	CDS	CCDC97
chr19	470	1231	+	ONT19.570.24207	intron	CCDC97
chr19	1231	1686	+	ONT19.570.24207	CDS	CCDC97
chr19	1686	2875	+	ONT19.570.24207	intron	CCDC97
chr19	2875	3153	+	ONT19.570.24207	CDS	CCDC97
chr19	3153	3264	+	ONT19.570.24207	intron	CCDC97
chr19	3264	3401	+	ONT19.570.24207	CDS	CCDC97
chr19	3401	5523	+	ONT19.570.24207	intron	CCDC97
chr19	5523	5638	+	ONT19.570.24207	CDS	CCDC97
chr19	5639	7794	+	ONT19.570.24207	UTR	NA
chr19	281	424	+	ONT19.570.24208	UTR	NA
chr19	425	470	+	ONT19.570.24208	CDS	CCDC97
chr19	470	1231	+	ONT19.570.24208	intron	CCDC97
chr19	1231	1686	+	ONT19.570.24208	CDS	CCDC97
chr19	1686	2875	+	ONT19.570.24208	intron	CCDC97
chr19	2875	3153	+	ONT19.570.24208	CDS	CCDC97
chr19	3153	3269	+	ONT19.570.24208	intron	CCDC97
chr19	3269	3387	+	ONT19.570.24208	CDS	CCDC97
chr19	3388	3393	+	ONT19.570.24208	UTR	NA
chr19	3393	5526	+	ONT19.570.24208	intron	NA
chr19	5526	7788	+	ONT19.570.24208	UTR	NA
chr19	290	424	+	ONT19.570.24209	UTR	NA
chr19	425	470	+	ONT19.570.24209	CDS	CCDC97
chr19	470	1231	+	ONT19.570.24209	intron	CCDC97
chr19	1231	1805	+	ONT19.570.24209	CDS	CCDC97
chr19	1806	2181	+	ONT19.570.24209	UTR	NA
chr19	281	424	+	ONT19.570.24210	UTR	NA
chr19	425	470	+	ONT19.570.24210	CDS	CCDC97
chr19	470	1231	+	ONT19.570.24210	intron	CCDC97
chr19	1231	1686	+	ONT19.570.24210	CDS	CCDC97
chr19	1686	2875	+	ONT19.570.24210	intron	CCDC97
chr19	2875	3153	+	ONT19.570.24210	CDS	CCDC97
chr19	3153	3264	+	ONT19.570.24210	intron	CCDC97
chr19	3264	3607	+	ONT19.570.24210	CDS	CCDC97
chr19	3608	5014	+	ONT19.570.24210	UTR	NA
chr19	281	424	+	ONT19.570.24211	UTR	NA
chr19	425	470	+	ONT19.570.24211	CDS	CCDC97
chr19	470	1231	+	ONT19.570.24211	intron	CCDC97
chr19	1231	1686	+	ONT19.570.24211	CDS	CCDC97
chr19	1686	2875	+	ONT19.570.24211	intron	CCDC97
chr19	2875	3163	+	ONT19.570.24211	CDS	CCDC97
chr19	3163	3276	+	ONT19.570.24211	intron	CCDC97
chr19	3276	3387	+	ONT19.570.24211	CDS	CCDC97
chr19	3388	3393	+	ONT19.570.24211	UTR	NA
chr19	3393	5518	+	ONT19.570.24211	intron	NA
chr19	5518	7794	+	ONT19.570.24211	UTR	NA
chr19	287	424	+	ONT19.570.24212	UTR	NA
chr19	425	470	+	ONT19.570.24212	CDS	CCDC97
chr19	470	1240	+	ONT19.570.24212	intron	CCDC97
chr19	1240	1688	+	ONT19.570.24212	CDS	CCDC97
chr19	1688	2875	+	ONT19.570.24212	intron	CCDC97
chr19	2875	3153	+	ONT19.570.24212	CDS	CCDC97
chr19	3153	3264	+	ONT19.570.24212	intron	CCDC97
chr19	3264	3320	+	ONT19.570.24212	CDS	CCDC97
chr19	3321	3393	+	ONT19.570.24212	UTR	NA
chr19	3393	5518	+	ONT19.570.24212	intron	NA
chr19	5518	7794	+	ONT19.570.24212	UTR	NA
chr19	286	424	+	ONT19.570.24216	UTR	NA
chr19	425	470	+	ONT19.570.24216	CDS	CCDC97
chr19	470	1231	+	ONT19.570.24216	intron	CCDC97
chr19	1231	1805	+	ONT19.570.24216	CDS	CCDC97
chr19	1806	2571	+	ONT19.570.24216	UTR	NA
chr19	287	424	+	ONT19.570.24224	UTR	NA
chr19	425	470	+	ONT19.570.24224	CDS	CCDC97
chr19	470	1231	+	ONT19.570.24224	intron	CCDC97
chr19	1231	1686	+	ONT19.570.24224	CDS	CCDC97
chr19	1686	2875	+	ONT19.570.24224	intron	CCDC97
chr19	2875	3153	+	ONT19.570.24224	CDS	CCDC97
chr19	3153	3264	+	ONT19.570.24224	intron	CCDC97
chr19	3264	3393	+	ONT19.570.24224	CDS	CCDC97
chr19	3393	5518	+	ONT19.570.24224	intron	CCDC97
chr19	5518	5580	+	ONT19.570.24224	CDS	CCDC97
chr19	5580	9045	+	ONT19.570.24224	intron	CCDC97
chr19	9045	9405	+	ONT19.570.24224	CDS	CCDC97
chr19	9406	10963	+	ONT19.570.24224	UTR	NA
chr19	374	424	+	ONT19.570.24239	UTR	NA
chr19	425	470	+	ONT19.570.24239	CDS	CCDC97
chr19	470	1231	+	ONT19.570.24239	intron	CCDC97
chr19	1231	1686	+	ONT19.570.24239	CDS	CCDC97
chr19	1686	2875	+	ONT19.570.24239	intron	CCDC97
chr19	2875	3153	+	ONT19.570.24239	CDS	CCDC97
chr19	3153	3264	+	ONT19.570.24239	intron	CCDC97
chr19	3264	3393	+	ONT19.570.24239	CDS	CCDC97
chr19	3393	5518	+	ONT19.570.24239	intron	CCDC97
chr19	5518	5638	+	ONT19.570.24239	CDS	CCDC97
chr19	5639	6123	+	ONT19.570.24239	UTR	NA
chr19	6123	7648	+	ONT19.570.24239	intron	NA
chr19	7648	7794	+	ONT19.570.24239	UTR	NA
chr19	329	424	+	ONT19.570.24240	UTR	NA
chr19	425	470	+	ONT19.570.24240	CDS	CCDC97
chr19	470	1231	+	ONT19.570.24240	intron	CCDC97
chr19	1231	1686	+	ONT19.570.24240	CDS	CCDC97
chr19	1686	2875	+	ONT19.570.24240	intron	CCDC97
chr19	2875	3153	+	ONT19.570.24240	CDS	CCDC97
chr19	3153	3264	+	ONT19.570.24240	intron	CCDC97
chr19	3264	3393	+	ONT19.570.24240	CDS	CCDC97
chr19	3393	5518	+	ONT19.570.24240	intron	CCDC97
chr19	5518	5638	+	ONT19.570.24240	CDS	CCDC97
chr19	5639	6641	+	ONT19.570.24240	UTR	NA
chr19	317	424	+	ONT19.570.24249	UTR	NA
chr19	425	470	+	ONT19.570.24249	CDS	CCDC97
chr19	470	1231	+	ONT19.570.24249	intron	CCDC97
chr19	1231	1805	+	ONT19.570.24249	CDS	CCDC97
chr19	1806	2772	+	ONT19.570.24249	UTR	NA
chr19	375	424	+	ONT19.570.24264	UTR	NA
chr19	425	470	+	ONT19.570.24264	CDS	CCDC97
chr19	470	1231	+	ONT19.570.24264	intron	CCDC97
chr19	1231	1686	+	ONT19.570.24264	CDS	CCDC97
chr19	1686	2891	+	ONT19.570.24264	intron	CCDC97
chr19	2891	3153	+	ONT19.570.24264	CDS	CCDC97
chr19	3153	3264	+	ONT19.570.24264	intron	CCDC97
chr19	3264	3320	+	ONT19.570.24264	CDS	CCDC97
chr19	3321	3393	+	ONT19.570.24264	UTR	NA
chr19	3393	5518	+	ONT19.570.24264	intron	NA
chr19	5518	7794	+	ONT19.570.24264	UTR	NA
chr19	343	424	+	ONT19.570.24301	UTR	NA
chr19	425	470	+	ONT19.570.24301	CDS	CCDC97
chr19	470	1240	+	ONT19.570.24301	intron	CCDC97
chr19	1240	1686	+	ONT19.570.24301	CDS	CCDC97
chr19	1686	2875	+	ONT19.570.24301	intron	CCDC97
chr19	2875	3153	+	ONT19.570.24301	CDS	CCDC97
chr19	3153	3264	+	ONT19.570.24301	intron	CCDC97
chr19	3264	3393	+	ONT19.570.24301	CDS	CCDC97
chr19	3393	5518	+	ONT19.570.24301	intron	CCDC97
chr19	5518	5638	+	ONT19.570.24301	CDS	CCDC97
chr19	5639	7812	+	ONT19.570.24301	UTR	NA
chr19	349	424	+	ONT19.570.24308	UTR	NA
chr19	425	470	+	ONT19.570.24308	CDS	CCDC97
chr19	470	1231	+	ONT19.570.24308	intron	CCDC97
chr19	1231	1805	+	ONT19.570.24308	CDS	CCDC97
chr19	1806	2187	+	ONT19.570.24308	UTR	NA
chr19	352	424	+	ONT19.570.24312	UTR	NA
chr19	425	470	+	ONT19.570.24312	CDS	CCDC97
chr19	470	1231	+	ONT19.570.24312	intron	CCDC97
chr19	1231	1686	+	ONT19.570.24312	CDS	CCDC97
chr19	1686	2875	+	ONT19.570.24312	intron	CCDC97
chr19	2875	3163	+	ONT19.570.24312	CDS	CCDC97
chr19	3163	3264	+	ONT19.570.24312	intron	CCDC97
chr19	3264	3387	+	ONT19.570.24312	CDS	CCDC97
chr19	3388	3393	+	ONT19.570.24312	UTR	NA
chr19	3393	5518	+	ONT19.570.24312	intron	NA
chr19	5518	7812	+	ONT19.570.24312	UTR	NA
chr19	352	424	+	ONT19.570.24313	UTR	NA
chr19	425	470	+	ONT19.570.24313	CDS	CCDC97
