seqnames	start	end	strand	transcript_id	type	gene_id
chr19	913	1068	+	ENST00000317991.10	UTR	NA
chr19	1069	1076	+	ENST00000317991.10	CDS	ENSG00000089351.15
chr19	1076	1690	+	ENST00000317991.10	intron	ENSG00000089351.15
chr19	1690	1900	+	ENST00000317991.10	CDS	ENSG00000089351.15
chr19	1900	1994	+	ENST00000317991.10	intron	ENSG00000089351.15
chr19	1994	2014	+	ENST00000317991.10	CDS	ENSG00000089351.15
chr19	2014	2459	+	ENST00000317991.10	intron	ENSG00000089351.15
chr19	2459	2543	+	ENST00000317991.10	CDS	ENSG00000089351.15
chr19	2543	2644	+	ENST00000317991.10	intron	ENSG00000089351.15
chr19	2644	2747	+	ENST00000317991.10	CDS	ENSG00000089351.15
chr19	2747	2836	+	ENST00000317991.10	intron	ENSG00000089351.15
chr19	2836	2931	+	ENST00000317991.10	CDS	ENSG00000089351.15
chr19	2931	3775	+	ENST00000317991.10	intron	ENSG00000089351.15
chr19	3775	3855	+	ENST00000317991.10	CDS	ENSG00000089351.15
chr19	3855	3958	+	ENST00000317991.10	intron	ENSG00000089351.15
chr19	3958	4070	+	ENST00000317991.10	CDS	ENSG00000089351.15
chr19	4070	4243	+	ENST00000317991.10	intron	ENSG00000089351.15
chr19	4243	4393	+	ENST00000317991.10	CDS	ENSG00000089351.15
chr19	4393	4502	+	ENST00000317991.10	intron	ENSG00000089351.15
chr19	4502	4700	+	ENST00000317991.10	CDS	ENSG00000089351.15
chr19	4700	5488	+	ENST00000317991.10	intron	ENSG00000089351.15
chr19	5488	5631	+	ENST00000317991.10	CDS	ENSG00000089351.15
chr19	5631	5732	+	ENST00000317991.10	intron	ENSG00000089351.15
chr19	5732	5850	+	ENST00000317991.10	CDS	ENSG00000089351.15
chr19	5850	5932	+	ENST00000317991.10	intron	ENSG00000089351.15
chr19	5932	6074	+	ENST00000317991.10	CDS	ENSG00000089351.15
chr19	6074	6176	+	ENST00000317991.10	intron	ENSG00000089351.15
chr19	6176	6279	+	ENST00000317991.10	CDS	ENSG00000089351.15
chr19	6279	6365	+	ENST00000317991.10	intron	ENSG00000089351.15
chr19	6365	6538	+	ENST00000317991.10	CDS	ENSG00000089351.15
chr19	6538	6625	+	ENST00000317991.10	intron	ENSG00000089351.15
chr19	6625	6712	+	ENST00000317991.10	CDS	ENSG00000089351.15
chr19	6712	7317	+	ENST00000317991.10	intron	ENSG00000089351.15
chr19	7317	7328	+	ENST00000317991.10	CDS	ENSG00000089351.15
chr19	7328	7653	+	ENST00000317991.10	intron	ENSG00000089351.15
chr19	7653	7760	+	ENST00000317991.10	CDS	ENSG00000089351.15
chr19	7760	7844	+	ENST00000317991.10	intron	ENSG00000089351.15
chr19	7844	7964	+	ENST00000317991.10	CDS	ENSG00000089351.15
chr19	7964	8065	+	ENST00000317991.10	intron	ENSG00000089351.15
chr19	8065	8160	+	ENST00000317991.10	CDS	ENSG00000089351.15
chr19	8161	8485	+	ENST00000317991.10	UTR	NA
chr19	2	56	+	ONT19.519.18052	UTR	NA
chr19	56	157	+	ONT19.519.18052	intron	NA
chr19	157	185	+	ONT19.519.18052	UTR	NA
chr19	186	454	+	ONT19.519.18052	CDS	GRAMD1A
chr19	454	1690	+	ONT19.519.18052	intron	GRAMD1A
chr19	1690	1916	+	ONT19.519.18052	CDS	GRAMD1A
chr19	1916	2459	+	ONT19.519.18052	intron	GRAMD1A
chr19	2459	2478	+	ONT19.519.18052	CDS	GRAMD1A
chr19	2479	2543	+	ONT19.519.18052	UTR	NA
chr19	2543	2644	+	ONT19.519.18052	intron	NA
chr19	2644	2747	+	ONT19.519.18052	UTR	NA
chr19	2747	2836	+	ONT19.519.18052	intron	NA
chr19	2836	2931	+	ONT19.519.18052	UTR	NA
chr19	2931	3775	+	ONT19.519.18052	intron	NA
chr19	3775	3855	+	ONT19.519.18052	UTR	NA
chr19	3855	3958	+	ONT19.519.18052	intron	NA
chr19	3958	4070	+	ONT19.519.18052	UTR	NA
chr19	4070	4243	+	ONT19.519.18052	intron	NA
chr19	4243	4393	+	ONT19.519.18052	UTR	NA
chr19	4393	4502	+	ONT19.519.18052	intron	NA
chr19	4502	4700	+	ONT19.519.18052	UTR	NA
chr19	4700	5488	+	ONT19.519.18052	intron	NA
chr19	5488	5631	+	ONT19.519.18052	UTR	NA
chr19	5631	5732	+	ONT19.519.18052	intron	NA
chr19	5732	5850	+	ONT19.519.18052	UTR	NA
chr19	5850	5932	+	ONT19.519.18052	intron	NA
chr19	5932	6074	+	ONT19.519.18052	UTR	NA
chr19	6074	6176	+	ONT19.519.18052	intron	NA
chr19	6176	6279	+	ONT19.519.18052	UTR	NA
chr19	6279	6365	+	ONT19.519.18052	intron	NA
chr19	6365	6538	+	ONT19.519.18052	UTR	NA
chr19	6538	6625	+	ONT19.519.18052	intron	NA
chr19	6625	6712	+	ONT19.519.18052	UTR	NA
chr19	6712	7653	+	ONT19.519.18052	intron	NA
chr19	7653	7760	+	ONT19.519.18052	UTR	NA
chr19	7760	7844	+	ONT19.519.18052	intron	NA
chr19	7844	7964	+	ONT19.519.18052	UTR	NA
chr19	7964	8065	+	ONT19.519.18052	intron	NA
chr19	8065	8487	+	ONT19.519.18052	UTR	NA
chr19	555	801	+	ONT19.519.18075	UTR	NA
chr19	801	1690	+	ONT19.519.18075	intron	NA
chr19	1690	1916	+	ONT19.519.18075	UTR	NA
chr19	1916	2459	+	ONT19.519.18075	intron	GRAMD1A
chr19	2459	2543	+	ONT19.519.18075	CDS	GRAMD1A
chr19	2543	2644	+	ONT19.519.18075	intron	GRAMD1A
chr19	2644	2747	+	ONT19.519.18075	CDS	GRAMD1A
chr19	2747	2836	+	ONT19.519.18075	intron	GRAMD1A
chr19	2836	2931	+	ONT19.519.18075	CDS	GRAMD1A
chr19	2931	3775	+	ONT19.519.18075	intron	GRAMD1A
chr19	3775	3855	+	ONT19.519.18075	CDS	GRAMD1A
chr19	3855	3958	+	ONT19.519.18075	intron	GRAMD1A
chr19	3958	4070	+	ONT19.519.18075	CDS	GRAMD1A
chr19	4070	4243	+	ONT19.519.18075	intron	GRAMD1A
chr19	4243	4393	+	ONT19.519.18075	CDS	GRAMD1A
chr19	4393	4502	+	ONT19.519.18075	intron	GRAMD1A
chr19	4502	4700	+	ONT19.519.18075	CDS	GRAMD1A
chr19	4700	5488	+	ONT19.519.18075	intron	GRAMD1A
chr19	5488	5631	+	ONT19.519.18075	CDS	GRAMD1A
chr19	5631	5732	+	ONT19.519.18075	intron	GRAMD1A
chr19	5732	5850	+	ONT19.519.18075	CDS	GRAMD1A
chr19	5850	5932	+	ONT19.519.18075	intron	GRAMD1A
chr19	5932	6074	+	ONT19.519.18075	CDS	GRAMD1A
chr19	6074	6176	+	ONT19.519.18075	intron	GRAMD1A
chr19	6176	6279	+	ONT19.519.18075	CDS	GRAMD1A
chr19	6279	6365	+	ONT19.519.18075	intron	GRAMD1A
chr19	6365	6538	+	ONT19.519.18075	CDS	GRAMD1A
chr19	6538	6625	+	ONT19.519.18075	intron	GRAMD1A
chr19	6625	6716	+	ONT19.519.18075	CDS	GRAMD1A
chr19	6716	7653	+	ONT19.519.18075	intron	NA
chr19	7653	7760	+	ONT19.519.18075	UTR	NA
chr19	7760	7844	+	ONT19.519.18075	intron	NA
chr19	7844	7964	+	ONT19.519.18075	UTR	NA
chr19	7964	8065	+	ONT19.519.18075	intron	NA
chr19	8065	8486	+	ONT19.519.18075	UTR	NA
chr19	609	801	+	ONT19.519.18076	UTR	NA
chr19	801	1690	+	ONT19.519.18076	intron	NA
chr19	1690	1916	+	ONT19.519.18076	UTR	NA
chr19	1916	2459	+	ONT19.519.18076	intron	GRAMD1A
chr19	2459	2543	+	ONT19.519.18076	CDS	GRAMD1A
chr19	2543	2644	+	ONT19.519.18076	intron	GRAMD1A
chr19	2644	2747	+	ONT19.519.18076	CDS	GRAMD1A
chr19	2747	2836	+	ONT19.519.18076	intron	GRAMD1A
chr19	2836	2931	+	ONT19.519.18076	CDS	GRAMD1A
chr19	2931	3775	+	ONT19.519.18076	intron	GRAMD1A
chr19	3775	3855	+	ONT19.519.18076	CDS	GRAMD1A
chr19	3855	3958	+	ONT19.519.18076	intron	GRAMD1A
chr19	3958	4070	+	ONT19.519.18076	CDS	GRAMD1A
chr19	4070	4243	+	ONT19.519.18076	intron	GRAMD1A
chr19	4243	4393	+	ONT19.519.18076	CDS	GRAMD1A
chr19	4393	4502	+	ONT19.519.18076	intron	GRAMD1A
chr19	4502	4700	+	ONT19.519.18076	CDS	GRAMD1A
chr19	4700	5488	+	ONT19.519.18076	intron	GRAMD1A
chr19	5488	5631	+	ONT19.519.18076	CDS	GRAMD1A
chr19	5631	5732	+	ONT19.519.18076	intron	GRAMD1A
chr19	5732	5850	+	ONT19.519.18076	CDS	GRAMD1A
chr19	5850	5932	+	ONT19.519.18076	intron	GRAMD1A
