seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	104	+	ENST00000396578.8	UTR	NA
chr2	105	191	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	191	292	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	292	348	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	348	449	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	449	538	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	538	639	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	639	683	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	683	784	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	784	828	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	828	929	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	929	991	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	991	1092	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	1092	1145	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	1145	1246	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	1246	1272	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	1272	1373	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	1373	1450	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	1450	1551	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	1551	1613	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	1613	1714	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	1714	1749	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	1749	1850	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	1850	1891	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	1891	1992	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	1992	2069	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	2069	2170	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	2170	2232	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	2232	2333	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	2333	2392	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	2392	2493	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	2493	2537	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	2537	2638	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	2638	2691	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	2691	2792	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	2792	2833	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	2833	2934	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	2934	3018	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	3018	3119	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	3119	3154	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	3154	3255	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	3255	3419	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	3419	3520	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	3520	3612	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	3612	3713	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	3713	3808	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	3808	3909	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	3909	3979	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	3979	4080	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	4080	4262	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	4262	4363	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	4363	4531	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	4531	4632	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	4632	4724	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	4724	4825	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	4825	4929	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	4929	5030	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	5030	5127	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	5127	5228	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	5228	5378	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	5378	5479	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	5479	5592	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	5592	5693	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	5693	5860	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	5860	5961	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	5961	6050	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	6050	6151	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	6151	6285	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	6285	6386	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	6386	6484	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	6484	6585	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	6585	6674	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	6674	6775	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	6775	6914	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	6914	7015	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	7015	7141	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	7141	7242	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	7242	7322	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	7322	7423	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	7423	7521	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	7521	7622	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	7622	7669	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	7669	7770	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	7770	7955	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	7955	8056	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	8056	8186	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	8186	8287	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	8287	8359	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	8359	8460	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	8460	8531	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	8531	8620	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	8620	8745	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	8745	8846	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	8846	8944	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	8944	9045	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	9045	9254	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	9254	9355	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	9355	9532	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	9532	9633	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	9633	9747	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	9747	9848	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	9848	10020	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	10020	10121	+	ENST00000396578.8	intron	ENSG00000169031.21
chr2	10121	10208	+	ENST00000396578.8	CDS	ENSG00000169031.21
chr2	10209	13127	+	ENST00000396578.8	UTR	NA
