seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	128	+	ENST00000265224.9	UTR	NA
chr7	129	307	+	ENST00000265224.9	CDS	ENSG00000106013.15
chr7	307	408	+	ENST00000265224.9	intron	ENSG00000106013.15
chr7	408	522	+	ENST00000265224.9	CDS	ENSG00000106013.15
chr7	522	623	+	ENST00000265224.9	intron	ENSG00000106013.15
chr7	623	796	+	ENST00000265224.9	CDS	ENSG00000106013.15
chr7	796	897	+	ENST00000265224.9	intron	ENSG00000106013.15
chr7	897	1003	+	ENST00000265224.9	CDS	ENSG00000106013.15
chr7	1003	1104	+	ENST00000265224.9	intron	ENSG00000106013.15
chr7	1104	1240	+	ENST00000265224.9	CDS	ENSG00000106013.15
chr7	1240	1341	+	ENST00000265224.9	intron	ENSG00000106013.15
chr7	1341	1396	+	ENST00000265224.9	CDS	ENSG00000106013.15
chr7	1397	1430	+	ENST00000265224.9	UTR	NA
chr7	1430	1531	+	ENST00000265224.9	intron	NA
chr7	1531	1914	+	ENST00000265224.9	UTR	NA
chr7	547	852	+	ENST00000265224.9	exon	ENSG00000106013.15
chr7	852	953	+	ENST00000265224.9	intron	ENSG00000106013.15
chr7	953	1067	+	ENST00000265224.9	exon	ENSG00000106013.15
chr7	1067	1168	+	ENST00000265224.9	intron	ENSG00000106013.15
chr7	1168	1341	+	ENST00000265224.9	exon	ENSG00000106013.15
chr7	1341	1442	+	ENST00000265224.9	intron	ENSG00000106013.15
chr7	1442	1548	+	ENST00000265224.9	exon	ENSG00000106013.15
chr7	1548	1649	+	ENST00000265224.9	intron	ENSG00000106013.15
chr7	1649	1785	+	ENST00000265224.9	exon	ENSG00000106013.15
chr7	1785	1886	+	ENST00000265224.9	intron	ENSG00000106013.15
chr7	1886	1975	+	ENST00000265224.9	exon	ENSG00000106013.15
chr7	1975	2076	+	ENST00000265224.9	intron	NA
chr7	2076	2459	+	ENST00000265224.9	exon	ENSG00000106013.15
chr7	6	166	+	ONT7.5043.1247	exon	ANKRD7
chr7	167	281	+	ONT7.5043.1247	exon	ANKRD7
chr7	282	388	+	ONT7.5043.1247	exon	ANKRD7
chr7	389	525	+	ONT7.5043.1247	exon	ANKRD7
chr7	526	615	+	ONT7.5043.1247	exon	ANKRD7
chr7	616	959	+	ONT7.5043.1247	exon	ANKRD7
chr7	4	166	+	ONT7.5043.1249	exon	ANKRD7
chr7	167	281	+	ONT7.5043.1249	exon	ANKRD7
chr7	282	455	+	ONT7.5043.1249	exon	ANKRD7
chr7	456	562	+	ONT7.5043.1249	exon	ANKRD7
chr7	563	699	+	ONT7.5043.1249	exon	ANKRD7
chr7	700	789	+	ONT7.5043.1249	exon	ANKRD7
chr7	790	1144	+	ONT7.5043.1249	exon	ANKRD7
chr7	15	166	+	ONT7.5043.1250	exon	ANKRD7
chr7	167	281	+	ONT7.5043.1250	exon	ANKRD7
chr7	282	455	+	ONT7.5043.1250	exon	ANKRD7
chr7	456	562	+	ONT7.5043.1250	exon	ANKRD7
chr7	563	699	+	ONT7.5043.1250	exon	ANKRD7
chr7	700	789	+	ONT7.5043.1250	exon	ANKRD7
chr7	790	3120	+	ONT7.5043.1250	exon	ANKRD7
chr7	2	166	+	ONT7.5043.1252	exon	ANKRD7
chr7	167	281	+	ONT7.5043.1252	exon	ANKRD7
chr7	282	455	+	ONT7.5043.1252	exon	ANKRD7
chr7	456	562	+	ONT7.5043.1252	exon	ANKRD7
chr7	563	699	+	ONT7.5043.1252	exon	ANKRD7
chr7	700	785	+	ONT7.5043.1252	exon	ANKRD7
chr7	786	838	+	ONT7.5043.1252	exon	ANKRD7
chr7	839	879	+	ONT7.5043.1252	exon	ANKRD7
chr7	880	2150	+	ONT7.5043.1252	exon	ANKRD7
chr7	24	166	+	ONT7.5043.1254	exon	ANKRD7
chr7	167	281	+	ONT7.5043.1254	exon	ANKRD7
chr7	282	455	+	ONT7.5043.1254	exon	ANKRD7
chr7	456	562	+	ONT7.5043.1254	exon	ANKRD7
chr7	563	699	+	ONT7.5043.1254	exon	ANKRD7
chr7	700	789	+	ONT7.5043.1254	exon	ANKRD7
chr7	790	2059	+	ONT7.5043.1254	exon	ANKRD7
chr7	4	166	+	ONT7.5043.1258	exon	ANKRD7
chr7	167	281	+	ONT7.5043.1258	exon	ANKRD7
chr7	282	455	+	ONT7.5043.1258	exon	ANKRD7
chr7	456	562	+	ONT7.5043.1258	exon	ANKRD7
chr7	563	699	+	ONT7.5043.1258	exon	ANKRD7
chr7	700	789	+	ONT7.5043.1258	exon	ANKRD7
chr7	790	842	+	ONT7.5043.1258	exon	ANKRD7
chr7	843	1387	+	ONT7.5043.1258	exon	ANKRD7
chr7	4	166	+	ONT7.5043.1261	exon	ANKRD7
chr7	167	281	+	ONT7.5043.1261	exon	ANKRD7
chr7	282	447	+	ONT7.5043.1261	exon	ANKRD7
chr7	26	446	+	ONT7.5043.1277	exon	ANKRD7
chr7	447	561	+	ONT7.5043.1277	exon	ANKRD7
chr7	562	735	+	ONT7.5043.1277	exon	ANKRD7
chr7	736	842	+	ONT7.5043.1277	exon	ANKRD7
chr7	843	979	+	ONT7.5043.1277	exon	ANKRD7
chr7	980	1069	+	ONT7.5043.1277	exon	ANKRD7
chr7	1070	1413	+	ONT7.5043.1277	exon	ANKRD7
chr7	42	166	+	ONT7.5043.1307	exon	ANKRD7
chr7	167	281	+	ONT7.5043.1307	exon	ANKRD7
