seqnames	start	end	strand	transcript_id	type	gene_id
chr14	470	2645	-	ENST00000397762.6	UTR	NA
chr14	2646	2753	-	ENST00000397762.6	CDS	ENSG00000129472.15
chr14	2753	3173	-	ENST00000397762.6	intron	ENSG00000129472.15
chr14	3173	3241	-	ENST00000397762.6	CDS	ENSG00000129472.15
chr14	3241	3359	-	ENST00000397762.6	intron	ENSG00000129472.15
chr14	3359	3470	-	ENST00000397762.6	CDS	ENSG00000129472.15
chr14	3470	4946	-	ENST00000397762.6	intron	ENSG00000129472.15
chr14	4946	5038	-	ENST00000397762.6	CDS	ENSG00000129472.15
chr14	5038	5155	-	ENST00000397762.6	intron	ENSG00000129472.15
chr14	5155	5237	-	ENST00000397762.6	CDS	ENSG00000129472.15
chr14	5237	9043	-	ENST00000397762.6	intron	ENSG00000129472.15
chr14	9043	9110	-	ENST00000397762.6	CDS	ENSG00000129472.15
chr14	9110	9213	-	ENST00000397762.6	intron	ENSG00000129472.15
chr14	9213	9284	-	ENST00000397762.6	CDS	ENSG00000129472.15
chr14	9284	9512	-	ENST00000397762.6	intron	ENSG00000129472.15
chr14	9512	9560	-	ENST00000397762.6	CDS	ENSG00000129472.15
chr14	9561	9644	-	ENST00000397762.6	UTR	NA
chr14	2	1774	-	ONT14.236.28608	UTR	NA
chr14	1775	1801	-	ONT14.236.28608	CDS	RAB2B
chr14	1801	3359	-	ONT14.236.28608	intron	RAB2B
chr14	3359	3470	-	ONT14.236.28608	CDS	RAB2B
chr14	3470	4946	-	ONT14.236.28608	intron	RAB2B
chr14	4946	5038	-	ONT14.236.28608	CDS	RAB2B
chr14	5038	5155	-	ONT14.236.28608	intron	RAB2B
chr14	5155	5237	-	ONT14.236.28608	CDS	RAB2B
chr14	5237	9043	-	ONT14.236.28608	intron	RAB2B
chr14	9043	9110	-	ONT14.236.28608	CDS	RAB2B
chr14	9110	9213	-	ONT14.236.28608	intron	RAB2B
chr14	9213	9284	-	ONT14.236.28608	CDS	RAB2B
chr14	9284	9512	-	ONT14.236.28608	intron	RAB2B
chr14	9512	9560	-	ONT14.236.28608	CDS	RAB2B
chr14	9561	9660	-	ONT14.236.28608	UTR	NA
chr14	6	1797	-	ONT14.236.28609	UTR	NA
chr14	1797	2339	-	ONT14.236.28609	intron	NA
chr14	2339	2648	-	ONT14.236.28609	UTR	NA
chr14	2649	2753	-	ONT14.236.28609	CDS	RAB2B
chr14	2753	3173	-	ONT14.236.28609	intron	RAB2B
chr14	3173	3241	-	ONT14.236.28609	CDS	RAB2B
chr14	3241	3359	-	ONT14.236.28609	intron	RAB2B
chr14	3359	3470	-	ONT14.236.28609	CDS	RAB2B
chr14	3470	4946	-	ONT14.236.28609	intron	RAB2B
chr14	4946	5038	-	ONT14.236.28609	CDS	RAB2B
chr14	5038	5155	-	ONT14.236.28609	intron	RAB2B
chr14	5155	5237	-	ONT14.236.28609	CDS	RAB2B
chr14	5237	9043	-	ONT14.236.28609	intron	RAB2B
chr14	9043	9110	-	ONT14.236.28609	CDS	RAB2B
chr14	9110	9213	-	ONT14.236.28609	intron	RAB2B
chr14	9213	9284	-	ONT14.236.28609	CDS	RAB2B
chr14	9284	9512	-	ONT14.236.28609	intron	RAB2B
chr14	9512	9560	-	ONT14.236.28609	CDS	RAB2B
chr14	9561	9650	-	ONT14.236.28609	UTR	NA
chr14	9	1795	-	ONT14.236.28610	UTR	NA
chr14	1795	2428	-	ONT14.236.28610	intron	NA
chr14	2428	2648	-	ONT14.236.28610	UTR	NA
chr14	2649	2753	-	ONT14.236.28610	CDS	RAB2B
chr14	2753	3173	-	ONT14.236.28610	intron	RAB2B
chr14	3173	3241	-	ONT14.236.28610	CDS	RAB2B
chr14	3241	3359	-	ONT14.236.28610	intron	RAB2B
chr14	3359	3470	-	ONT14.236.28610	CDS	RAB2B
chr14	3470	4946	-	ONT14.236.28610	intron	RAB2B
chr14	4946	5038	-	ONT14.236.28610	CDS	RAB2B
chr14	5038	5155	-	ONT14.236.28610	intron	RAB2B
