seqnames	start	end	strand	transcript_id	type	gene_id
chr19	442	657	+	ENST00000242783.11	UTR	NA
chr19	658	678	+	ENST00000242783.11	CDS	ENSG00000123143.13
chr19	678	779	+	ENST00000242783.11	intron	ENSG00000123143.13
chr19	779	1079	+	ENST00000242783.11	CDS	ENSG00000123143.13
chr19	1079	1180	+	ENST00000242783.11	intron	ENSG00000123143.13
chr19	1180	1331	+	ENST00000242783.11	CDS	ENSG00000123143.13
chr19	1331	1434	+	ENST00000242783.11	intron	ENSG00000123143.13
chr19	1434	1569	+	ENST00000242783.11	CDS	ENSG00000123143.13
chr19	1569	1670	+	ENST00000242783.11	intron	ENSG00000123143.13
chr19	1670	1815	+	ENST00000242783.11	CDS	ENSG00000123143.13
chr19	1815	1918	+	ENST00000242783.11	intron	ENSG00000123143.13
chr19	1918	2131	+	ENST00000242783.11	CDS	ENSG00000123143.13
chr19	2131	2239	+	ENST00000242783.11	intron	ENSG00000123143.13
chr19	2239	2433	+	ENST00000242783.11	CDS	ENSG00000123143.13
chr19	2433	2547	+	ENST00000242783.11	intron	ENSG00000123143.13
chr19	2547	2656	+	ENST00000242783.11	CDS	ENSG00000123143.13
chr19	2656	2748	+	ENST00000242783.11	intron	ENSG00000123143.13
chr19	2748	2891	+	ENST00000242783.11	CDS	ENSG00000123143.13
chr19	2891	3484	+	ENST00000242783.11	intron	ENSG00000123143.13
chr19	3484	3559	+	ENST00000242783.11	CDS	ENSG00000123143.13
chr19	3559	3645	+	ENST00000242783.11	intron	ENSG00000123143.13
chr19	3645	3786	+	ENST00000242783.11	CDS	ENSG00000123143.13
chr19	3786	3877	+	ENST00000242783.11	intron	ENSG00000123143.13
chr19	3877	3970	+	ENST00000242783.11	CDS	ENSG00000123143.13
chr19	3970	4208	+	ENST00000242783.11	intron	ENSG00000123143.13
chr19	4208	4284	+	ENST00000242783.11	CDS	ENSG00000123143.13
chr19	4284	4361	+	ENST00000242783.11	intron	ENSG00000123143.13
chr19	4361	4436	+	ENST00000242783.11	CDS	ENSG00000123143.13
