seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2	189	+	ENST00000268989.8	UTR	NA
chr17	190	246	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	246	347	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	347	422	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	422	523	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	523	685	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	685	787	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	787	948	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	948	1053	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	1053	1120	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	1120	1204	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	1204	1349	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	1349	1608	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	1608	1742	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	1742	1871	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	1871	1995	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	1995	2098	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	2098	2165	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	2165	2266	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	2266	2426	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	2426	2528	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	2528	2654	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	2654	2987	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	2987	3121	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	3121	3222	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	3222	3375	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	3375	3480	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	3480	3544	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	3544	3633	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	3633	3778	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	3778	4243	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	4243	4371	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	4371	4475	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	4475	4657	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	4657	5901	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	5901	6284	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	6284	6546	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	6546	6670	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	6670	7142	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	7142	7224	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	7224	7326	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	7326	7435	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	7435	8224	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	8224	8320	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	8320	8423	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	8423	8590	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	8590	8819	+	ENST00000268989.8	intron	ENSG00000141258.13
chr17	8819	8910	+	ENST00000268989.8	CDS	ENSG00000141258.13
chr17	8911	10441	+	ENST00000268989.8	UTR	NA
chr17	70	189	+	ONT17.51.19864	UTR	NA
chr17	190	246	+	ONT17.51.19864	CDS	SGSM2
chr17	246	347	+	ONT17.51.19864	intron	SGSM2
chr17	347	422	+	ONT17.51.19864	CDS	SGSM2
chr17	422	523	+	ONT17.51.19864	intron	SGSM2
chr17	523	685	+	ONT17.51.19864	CDS	SGSM2
chr17	685	787	+	ONT17.51.19864	intron	SGSM2
chr17	787	948	+	ONT17.51.19864	CDS	SGSM2
chr17	948	1053	+	ONT17.51.19864	intron	SGSM2
chr17	1053	1120	+	ONT17.51.19864	CDS	SGSM2
chr17	1120	1204	+	ONT17.51.19864	intron	SGSM2
chr17	1204	1349	+	ONT17.51.19864	CDS	SGSM2
chr17	1349	1608	+	ONT17.51.19864	intron	SGSM2
chr17	1608	1742	+	ONT17.51.19864	CDS	SGSM2
chr17	1742	1871	+	ONT17.51.19864	intron	SGSM2
chr17	1871	1995	+	ONT17.51.19864	CDS	SGSM2
chr17	1995	2098	+	ONT17.51.19864	intron	SGSM2
chr17	2098	2165	+	ONT17.51.19864	CDS	SGSM2
chr17	2165	2266	+	ONT17.51.19864	intron	SGSM2
chr17	2266	2426	+	ONT17.51.19864	CDS	SGSM2
chr17	2426	2528	+	ONT17.51.19864	intron	SGSM2
chr17	2528	2654	+	ONT17.51.19864	CDS	SGSM2
chr17	2654	3222	+	ONT17.51.19864	intron	SGSM2
chr17	3222	3375	+	ONT17.51.19864	CDS	SGSM2
chr17	3375	3480	+	ONT17.51.19864	intron	SGSM2
chr17	3480	3544	+	ONT17.51.19864	CDS	SGSM2
chr17	3544	3633	+	ONT17.51.19864	intron	SGSM2
chr17	3633	3778	+	ONT17.51.19864	CDS	SGSM2
chr17	3778	4243	+	ONT17.51.19864	intron	SGSM2
chr17	4243	4371	+	ONT17.51.19864	CDS	SGSM2
chr17	4371	4475	+	ONT17.51.19864	intron	SGSM2
chr17	4475	4657	+	ONT17.51.19864	CDS	SGSM2
chr17	4657	5901	+	ONT17.51.19864	intron	SGSM2
chr17	5901	6284	+	ONT17.51.19864	CDS	SGSM2
chr17	6284	6546	+	ONT17.51.19864	intron	SGSM2
chr17	6546	6670	+	ONT17.51.19864	CDS	SGSM2
chr17	6670	7142	+	ONT17.51.19864	intron	SGSM2
chr17	7142	7224	+	ONT17.51.19864	CDS	SGSM2
chr17	7224	7326	+	ONT17.51.19864	intron	SGSM2
chr17	7326	7435	+	ONT17.51.19864	CDS	SGSM2
chr17	7435	8224	+	ONT17.51.19864	intron	SGSM2
chr17	8224	8320	+	ONT17.51.19864	CDS	SGSM2
chr17	8320	8423	+	ONT17.51.19864	intron	SGSM2
chr17	8423	8590	+	ONT17.51.19864	CDS	SGSM2
chr17	8590	8819	+	ONT17.51.19864	intron	SGSM2
chr17	8819	8907	+	ONT17.51.19864	CDS	SGSM2
chr17	8908	10441	+	ONT17.51.19864	UTR	NA
chr17	71	189	+	ONT17.51.19865	UTR	NA
chr17	190	246	+	ONT17.51.19865	CDS	SGSM2
chr17	246	347	+	ONT17.51.19865	intron	SGSM2
chr17	347	422	+	ONT17.51.19865	CDS	SGSM2
chr17	422	523	+	ONT17.51.19865	intron	SGSM2
chr17	523	685	+	ONT17.51.19865	CDS	SGSM2
chr17	685	787	+	ONT17.51.19865	intron	SGSM2
chr17	787	948	+	ONT17.51.19865	CDS	SGSM2
chr17	948	1053	+	ONT17.51.19865	intron	SGSM2
chr17	1053	1120	+	ONT17.51.19865	CDS	SGSM2
chr17	1120	1204	+	ONT17.51.19865	intron	SGSM2
chr17	1204	1349	+	ONT17.51.19865	CDS	SGSM2
chr17	1349	1608	+	ONT17.51.19865	intron	SGSM2
chr17	1608	1742	+	ONT17.51.19865	CDS	SGSM2
chr17	1742	1871	+	ONT17.51.19865	intron	SGSM2
chr17	1871	1995	+	ONT17.51.19865	CDS	SGSM2
chr17	1995	2098	+	ONT17.51.19865	intron	SGSM2
chr17	2098	2165	+	ONT17.51.19865	CDS	SGSM2
