seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	333	-	ENST00000682651.1	UTR	NA
chr7	334	471	-	ENST00000682651.1	CDS	ENSG00000164707.16
chr7	471	572	-	ENST00000682651.1	intron	ENSG00000164707.16
chr7	572	709	-	ENST00000682651.1	CDS	ENSG00000164707.16
chr7	709	814	-	ENST00000682651.1	intron	ENSG00000164707.16
chr7	814	975	-	ENST00000682651.1	CDS	ENSG00000164707.16
chr7	975	1076	-	ENST00000682651.1	intron	ENSG00000164707.16
chr7	1076	1200	-	ENST00000682651.1	CDS	ENSG00000164707.16
chr7	1200	1301	-	ENST00000682651.1	intron	ENSG00000164707.16
chr7	1301	1398	-	ENST00000682651.1	CDS	ENSG00000164707.16
chr7	1398	1499	-	ENST00000682651.1	intron	ENSG00000164707.16
chr7	1499	1600	-	ENST00000682651.1	CDS	ENSG00000164707.16
chr7	1600	1704	-	ENST00000682651.1	intron	ENSG00000164707.16
chr7	1704	1805	-	ENST00000682651.1	CDS	ENSG00000164707.16
chr7	1805	1906	-	ENST00000682651.1	intron	ENSG00000164707.16
chr7	1906	2025	-	ENST00000682651.1	CDS	ENSG00000164707.16
chr7	2025	2126	-	ENST00000682651.1	intron	ENSG00000164707.16
chr7	2126	2310	-	ENST00000682651.1	CDS	ENSG00000164707.16
chr7	2310	2411	-	ENST00000682651.1	intron	ENSG00000164707.16
chr7	2411	2491	-	ENST00000682651.1	CDS	ENSG00000164707.16
chr7	2491	2592	-	ENST00000682651.1	intron	ENSG00000164707.16
chr7	2592	2631	-	ENST00000682651.1	CDS	ENSG00000164707.16
chr7	2631	2732	-	ENST00000682651.1	intron	ENSG00000164707.16
chr7	2732	2786	-	ENST00000682651.1	CDS	ENSG00000164707.16
chr7	2786	2887	-	ENST00000682651.1	intron	ENSG00000164707.16
chr7	2887	3059	-	ENST00000682651.1	CDS	ENSG00000164707.16
chr7	3059	3160	-	ENST00000682651.1	intron	ENSG00000164707.16
chr7	3160	3296	-	ENST00000682651.1	CDS	ENSG00000164707.16
chr7	3296	3397	-	ENST00000682651.1	intron	ENSG00000164707.16
chr7	3397	3525	-	ENST00000682651.1	CDS	ENSG00000164707.16
chr7	3525	3626	-	ENST00000682651.1	intron	ENSG00000164707.16
chr7	3626	3727	-	ENST00000682651.1	CDS	ENSG00000164707.16
chr7	3728	4414	-	ENST00000682651.1	UTR	NA
chr7	2	336	-	ONT7.6027.4416	UTR	NA
chr7	337	471	-	ONT7.6027.4416	CDS	SLC13A4
chr7	471	572	-	ONT7.6027.4416	intron	SLC13A4
chr7	572	709	-	ONT7.6027.4416	CDS	SLC13A4
chr7	709	814	-	ONT7.6027.4416	intron	SLC13A4
chr7	814	975	-	ONT7.6027.4416	CDS	SLC13A4
chr7	975	1076	-	ONT7.6027.4416	intron	SLC13A4
chr7	1076	1200	-	ONT7.6027.4416	CDS	SLC13A4
chr7	1200	1301	-	ONT7.6027.4416	intron	SLC13A4
chr7	1301	1398	-	ONT7.6027.4416	CDS	SLC13A4
chr7	1398	1499	-	ONT7.6027.4416	intron	SLC13A4
chr7	1499	1593	-	ONT7.6027.4416	CDS	SLC13A4
chr7	1594	1603	-	ONT7.6027.4416	UTR	NA
chr7	5	336	-	ONT7.6027.4420	UTR	NA
chr7	337	471	-	ONT7.6027.4420	CDS	SLC13A4
chr7	471	572	-	ONT7.6027.4420	intron	SLC13A4
chr7	572	709	-	ONT7.6027.4420	CDS	SLC13A4
chr7	709	814	-	ONT7.6027.4420	intron	SLC13A4
chr7	814	975	-	ONT7.6027.4420	CDS	SLC13A4
chr7	975	1076	-	ONT7.6027.4420	intron	SLC13A4
chr7	1076	1200	-	ONT7.6027.4420	CDS	SLC13A4
chr7	1200	1301	-	ONT7.6027.4420	intron	SLC13A4
chr7	1301	1398	-	ONT7.6027.4420	CDS	SLC13A4
chr7	1398	1499	-	ONT7.6027.4420	intron	SLC13A4
chr7	1499	1600	-	ONT7.6027.4420	CDS	SLC13A4
chr7	1600	1704	-	ONT7.6027.4420	intron	SLC13A4
chr7	1704	1805	-	ONT7.6027.4420	CDS	SLC13A4
chr7	1805	1906	-	ONT7.6027.4420	intron	SLC13A4
chr7	1906	1958	-	ONT7.6027.4420	CDS	SLC13A4
chr7	1959	1979	-	ONT7.6027.4420	UTR	NA
chr7	8	471	-	ONT7.6027.4422	UTR	NA
chr7	471	572	-	ONT7.6027.4422	intron	NA
chr7	572	707	-	ONT7.6027.4422	UTR	NA
chr7	708	709	-	ONT7.6027.4422	CDS	SLC13A4
chr7	709	810	-	ONT7.6027.4422	intron	SLC13A4
chr7	810	975	-	ONT7.6027.4422	CDS	SLC13A4
chr7	975	1076	-	ONT7.6027.4422	intron	SLC13A4
chr7	1076	1200	-	ONT7.6027.4422	CDS	SLC13A4
chr7	1200	1301	-	ONT7.6027.4422	intron	SLC13A4
chr7	1301	1398	-	ONT7.6027.4422	CDS	SLC13A4
chr7	1398	1499	-	ONT7.6027.4422	intron	SLC13A4
