seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	280	+	ENST00000367385.9	UTR	NA
chr1	280	593	+	ENST00000367385.9	intron	NA
chr1	593	620	+	ENST00000367385.9	UTR	NA
chr1	621	677	+	ENST00000367385.9	CDS	ENSG00000151414.15
chr1	677	782	+	ENST00000367385.9	intron	ENSG00000151414.15
chr1	782	922	+	ENST00000367385.9	CDS	ENSG00000151414.15
chr1	922	1023	+	ENST00000367385.9	intron	ENSG00000151414.15
chr1	1023	1085	+	ENST00000367385.9	CDS	ENSG00000151414.15
chr1	1085	1186	+	ENST00000367385.9	intron	ENSG00000151414.15
chr1	1186	1296	+	ENST00000367385.9	CDS	ENSG00000151414.15
chr1	1296	1397	+	ENST00000367385.9	intron	ENSG00000151414.15
chr1	1397	1505	+	ENST00000367385.9	CDS	ENSG00000151414.15
chr1	1505	1606	+	ENST00000367385.9	intron	ENSG00000151414.15
chr1	1606	1713	+	ENST00000367385.9	CDS	ENSG00000151414.15
chr1	1713	1814	+	ENST00000367385.9	intron	ENSG00000151414.15
chr1	1814	1908	+	ENST00000367385.9	CDS	ENSG00000151414.15
chr1	1908	2009	+	ENST00000367385.9	intron	ENSG00000151414.15
chr1	2009	2122	+	ENST00000367385.9	CDS	ENSG00000151414.15
chr1	2122	2223	+	ENST00000367385.9	intron	ENSG00000151414.15
chr1	2223	2336	+	ENST00000367385.9	CDS	ENSG00000151414.15
chr1	2337	5231	+	ENST00000367385.9	UTR	NA
chr1	22	280	+	ONT1.7643.27	UTR	NA
chr1	280	593	+	ONT1.7643.27	intron	NA
chr1	593	620	+	ONT1.7643.27	UTR	NA
chr1	621	677	+	ONT1.7643.27	CDS	NEK7
chr1	677	782	+	ONT1.7643.27	intron	NEK7
chr1	782	922	+	ONT1.7643.27	CDS	NEK7
chr1	922	1023	+	ONT1.7643.27	intron	NEK7
chr1	1023	1085	+	ONT1.7643.27	CDS	NEK7
chr1	1085	1186	+	ONT1.7643.27	intron	NEK7
chr1	1186	1296	+	ONT1.7643.27	CDS	NEK7
chr1	1296	1397	+	ONT1.7643.27	intron	NEK7
chr1	1397	1505	+	ONT1.7643.27	CDS	NEK7
chr1	1505	1606	+	ONT1.7643.27	intron	NEK7
chr1	1606	1713	+	ONT1.7643.27	CDS	NEK7
chr1	1713	1814	+	ONT1.7643.27	intron	NEK7
chr1	1814	1908	+	ONT1.7643.27	CDS	NEK7
chr1	1908	2009	+	ONT1.7643.27	intron	NEK7
chr1	2009	2122	+	ONT1.7643.27	CDS	NEK7
chr1	2122	2223	+	ONT1.7643.27	intron	NEK7
chr1	2223	2333	+	ONT1.7643.27	CDS	NEK7
chr1	2334	5231	+	ONT1.7643.27	UTR	NA
chr1	12	280	+	ONT1.7643.40	UTR	NA
chr1	280	593	+	ONT1.7643.40	intron	NA
chr1	593	620	+	ONT1.7643.40	UTR	NA
chr1	621	677	+	ONT1.7643.40	CDS	NEK7
chr1	677	782	+	ONT1.7643.40	intron	NEK7
chr1	782	922	+	ONT1.7643.40	CDS	NEK7
chr1	922	1023	+	ONT1.7643.40	intron	NEK7
chr1	1023	1085	+	ONT1.7643.40	CDS	NEK7
