seqnames	start	end	strand	transcript_id	type	gene_id
chr14	13	129	+	ENST00000261556.11	UTR	NA
chr14	130	289	+	ENST00000261556.11	CDS	ENSG00000070269.14
chr14	289	390	+	ENST00000261556.11	intron	ENSG00000070269.14
chr14	390	421	+	ENST00000261556.11	CDS	ENSG00000070269.14
chr14	421	522	+	ENST00000261556.11	intron	ENSG00000070269.14
chr14	522	673	+	ENST00000261556.11	CDS	ENSG00000070269.14
chr14	673	3131	+	ENST00000261556.11	intron	ENSG00000070269.14
chr14	3131	3308	+	ENST00000261556.11	CDS	ENSG00000070269.14
chr14	3308	3409	+	ENST00000261556.11	intron	ENSG00000070269.14
chr14	3409	3522	+	ENST00000261556.11	CDS	ENSG00000070269.14
chr14	3522	3623	+	ENST00000261556.11	intron	ENSG00000070269.14
chr14	3623	3802	+	ENST00000261556.11	CDS	ENSG00000070269.14
chr14	3802	5290	+	ENST00000261556.11	intron	ENSG00000070269.14
chr14	5290	5330	+	ENST00000261556.11	CDS	ENSG00000070269.14
chr14	5330	6921	+	ENST00000261556.11	intron	ENSG00000070269.14
chr14	6921	7004	+	ENST00000261556.11	CDS	ENSG00000070269.14
chr14	7004	7109	+	ENST00000261556.11	intron	ENSG00000070269.14
chr14	7109	7223	+	ENST00000261556.11	CDS	ENSG00000070269.14
chr14	7223	7638	+	ENST00000261556.11	intron	ENSG00000070269.14
chr14	7638	7807	+	ENST00000261556.11	CDS	ENSG00000070269.14
chr14	7807	9442	+	ENST00000261556.11	intron	ENSG00000070269.14
chr14	9442	9613	+	ENST00000261556.11	CDS	ENSG00000070269.14
chr14	9613	10146	+	ENST00000261556.11	intron	ENSG00000070269.14
chr14	10146	10294	+	ENST00000261556.11	CDS	ENSG00000070269.14
chr14	10294	10395	+	ENST00000261556.11	intron	ENSG00000070269.14
chr14	10395	10571	+	ENST00000261556.11	CDS	ENSG00000070269.14
chr14	10571	10674	+	ENST00000261556.11	intron	ENSG00000070269.14
chr14	10674	10727	+	ENST00000261556.11	CDS	ENSG00000070269.14
chr14	10727	11446	+	ENST00000261556.11	intron	ENSG00000070269.14
chr14	11446	11536	+	ENST00000261556.11	CDS	ENSG00000070269.14
chr14	11536	11637	+	ENST00000261556.11	intron	ENSG00000070269.14
chr14	11637	11894	+	ENST00000261556.11	CDS	ENSG00000070269.14
chr14	11895	13909	+	ENST00000261556.11	UTR	NA
chr14	8	129	+	ONT14.1815.3451	UTR	NA
chr14	130	289	+	ONT14.1815.3451	CDS	TMEM260
chr14	289	390	+	ONT14.1815.3451	intron	TMEM260
chr14	390	421	+	ONT14.1815.3451	CDS	TMEM260
chr14	421	522	+	ONT14.1815.3451	intron	TMEM260
chr14	522	673	+	ONT14.1815.3451	CDS	TMEM260
chr14	673	3131	+	ONT14.1815.3451	intron	TMEM260
chr14	3131	3308	+	ONT14.1815.3451	CDS	TMEM260
chr14	3308	3409	+	ONT14.1815.3451	intron	TMEM260
chr14	3409	3522	+	ONT14.1815.3451	CDS	TMEM260
chr14	3522	3623	+	ONT14.1815.3451	intron	TMEM260
chr14	3623	3802	+	ONT14.1815.3451	CDS	TMEM260
chr14	3802	5290	+	ONT14.1815.3451	intron	TMEM260
chr14	5290	5330	+	ONT14.1815.3451	CDS	TMEM260
chr14	5330	6921	+	ONT14.1815.3451	intron	TMEM260
chr14	6921	7004	+	ONT14.1815.3451	CDS	TMEM260
chr14	7004	7109	+	ONT14.1815.3451	intron	TMEM260
chr14	7109	7223	+	ONT14.1815.3451	CDS	TMEM260
chr14	7223	7638	+	ONT14.1815.3451	intron	TMEM260
chr14	7638	7807	+	ONT14.1815.3451	CDS	TMEM260
chr14	7807	9442	+	ONT14.1815.3451	intron	TMEM260
chr14	9442	9613	+	ONT14.1815.3451	CDS	TMEM260
chr14	9613	10146	+	ONT14.1815.3451	intron	TMEM260
chr14	10146	10294	+	ONT14.1815.3451	CDS	TMEM260
chr14	10294	10395	+	ONT14.1815.3451	intron	TMEM260
chr14	10395	10571	+	ONT14.1815.3451	CDS	TMEM260
chr14	10571	10674	+	ONT14.1815.3451	intron	TMEM260
chr14	10674	10727	+	ONT14.1815.3451	CDS	TMEM260
chr14	10727	11446	+	ONT14.1815.3451	intron	TMEM260
chr14	11446	11536	+	ONT14.1815.3451	CDS	TMEM260
chr14	11536	11637	+	ONT14.1815.3451	intron	TMEM260
