seqnames	start	end	strand	transcript_id	type	gene_id
chr3	2	275	-	ENST00000296326.8	UTR	NA
chr3	275	376	-	ENST00000296326.8	intron	NA
chr3	376	394	-	ENST00000296326.8	UTR	NA
chr3	395	551	-	ENST00000296326.8	CDS	ENSG00000163958.14
chr3	551	652	-	ENST00000296326.8	intron	ENSG00000163958.14
chr3	652	737	-	ENST00000296326.8	CDS	ENSG00000163958.14
chr3	737	838	-	ENST00000296326.8	intron	ENSG00000163958.14
chr3	838	943	-	ENST00000296326.8	CDS	ENSG00000163958.14
chr3	943	1044	-	ENST00000296326.8	intron	ENSG00000163958.14
chr3	1044	1216	-	ENST00000296326.8	CDS	ENSG00000163958.14
chr3	1216	1317	-	ENST00000296326.8	intron	ENSG00000163958.14
chr3	1317	1456	-	ENST00000296326.8	CDS	ENSG00000163958.14
chr3	1456	1557	-	ENST00000296326.8	intron	ENSG00000163958.14
chr3	1557	1678	-	ENST00000296326.8	CDS	ENSG00000163958.14
chr3	1678	1779	-	ENST00000296326.8	intron	ENSG00000163958.14
chr3	1779	1927	-	ENST00000296326.8	CDS	ENSG00000163958.14
chr3	1928	2009	-	ENST00000296326.8	UTR	NA
chr3	11	284	-	ENST00000296326.8	exon	ENSG00000163958.14
chr3	284	385	-	ENST00000296326.8	intron	NA
chr3	385	560	-	ENST00000296326.8	exon	ENSG00000163958.14
chr3	560	869	-	ENST00000296326.8	intron	ENSG00000163958.14
chr3	869	954	-	ENST00000296326.8	exon	ENSG00000163958.14
chr3	954	1055	-	ENST00000296326.8	intron	ENSG00000163958.14
chr3	1055	1160	-	ENST00000296326.8	exon	ENSG00000163958.14
chr3	1160	1315	-	ENST00000296326.8	intron	ENSG00000163958.14
chr3	1315	1487	-	ENST00000296326.8	exon	ENSG00000163958.14
chr3	1487	1588	-	ENST00000296326.8	intron	ENSG00000163958.14
chr3	1588	1727	-	ENST00000296326.8	exon	ENSG00000163958.14
chr3	1727	1828	-	ENST00000296326.8	intron	ENSG00000163958.14
chr3	1828	1949	-	ENST00000296326.8	exon	ENSG00000163958.14
chr3	1949	2050	-	ENST00000296326.8	intron	ENSG00000163958.14
chr3	2050	2280	-	ENST00000296326.8	exon	ENSG00000163958.14
chr3	2	284	-	ONT3.9741.10854	exon	ZDHHC19
chr3	285	356	-	ONT3.9741.10854	exon	ZDHHC19
chr3	357	465	-	ONT3.9741.10854	exon	ZDHHC19
chr3	11	284	-	ONT3.9741.10855	exon	ZDHHC19
chr3	285	460	-	ONT3.9741.10855	exon	ZDHHC19
chr3	461	546	-	ONT3.9741.10855	exon	ZDHHC19
chr3	547	704	-	ONT3.9741.10855	exon	ZDHHC19
chr3	11	284	-	ONT3.9741.10856	exon	ZDHHC19
chr3	285	460	-	ONT3.9741.10856	exon	ZDHHC19
chr3	461	601	-	ONT3.9741.10856	exon	ZDHHC19
chr3	11	284	-	ONT3.9741.10859	exon	ZDHHC19
chr3	285	599	-	ONT3.9741.10859	exon	ZDHHC19
chr3	600	731	-	ONT3.9741.10859	exon	ZDHHC19
chr3	11	284	-	ONT3.9741.10860	exon	ZDHHC19
chr3	285	599	-	ONT3.9741.10860	exon	ZDHHC19
chr3	600	685	-	ONT3.9741.10860	exon	ZDHHC19
chr3	686	794	-	ONT3.9741.10860	exon	ZDHHC19
chr3	11	284	-	ONT3.9741.10863	exon	ZDHHC19
chr3	285	356	-	ONT3.9741.10863	exon	ZDHHC19
chr3	357	564	-	ONT3.9741.10863	exon	ZDHHC19
chr3	565	650	-	ONT3.9741.10863	exon	ZDHHC19
chr3	651	810	-	ONT3.9741.10863	exon	ZDHHC19
chr3	11	284	-	ONT3.9741.10866	exon	ZDHHC19
chr3	285	460	-	ONT3.9741.10866	exon	ZDHHC19
chr3	461	510	-	ONT3.9741.10866	exon	ZDHHC19
chr3	11	284	-	ONT3.9741.10875	exon	ZDHHC19
chr3	285	341	-	ONT3.9741.10875	exon	ZDHHC19
chr3	11	284	-	ONT3.9741.10878	exon	ZDHHC19
chr3	285	455	-	ONT3.9741.10878	exon	ZDHHC19
