seqnames	start	end	strand	transcript_id	type	gene_id
chr8	1975	2046	+	ONT8.5054.2424	CDS	CPNE3
chr8	2046	2151	+	ONT8.5054.2424	intron	CPNE3
chr8	2151	2234	+	ONT8.5054.2424	CDS	CPNE3
chr8	2234	2335	+	ONT8.5054.2424	intron	CPNE3
chr8	2335	2424	+	ONT8.5054.2424	CDS	CPNE3
chr8	2424	4052	+	ONT8.5054.2424	intron	CPNE3
chr8	4052	4150	+	ONT8.5054.2424	CDS	CPNE3
chr8	4150	5325	+	ONT8.5054.2424	intron	CPNE3
chr8	5325	5411	+	ONT8.5054.2424	CDS	CPNE3
chr8	5411	6259	+	ONT8.5054.2424	intron	CPNE3
chr8	6259	6318	+	ONT8.5054.2424	CDS	CPNE3
chr8	6318	6423	+	ONT8.5054.2424	intron	CPNE3
chr8	6423	6556	+	ONT8.5054.2424	CDS	CPNE3
chr8	6556	6661	+	ONT8.5054.2424	intron	CPNE3
chr8	6661	6715	+	ONT8.5054.2424	CDS	CPNE3
chr8	6715	6798	+	ONT8.5054.2424	intron	CPNE3
chr8	6798	6849	+	ONT8.5054.2424	CDS	CPNE3
chr8	6849	6992	+	ONT8.5054.2424	intron	CPNE3
chr8	6992	7125	+	ONT8.5054.2424	CDS	CPNE3
chr8	7125	8190	+	ONT8.5054.2424	intron	CPNE3
chr8	8190	8426	+	ONT8.5054.2424	CDS	CPNE3
chr8	8426	8531	+	ONT8.5054.2424	intron	CPNE3
chr8	8531	8653	+	ONT8.5054.2424	CDS	CPNE3
chr8	8654	11739	+	ONT8.5054.2424	UTR	NA
chr8	208	352	+	ONT8.5054.2425	UTR	NA
chr8	352	893	+	ONT8.5054.2425	intron	NA
chr8	893	930	+	ONT8.5054.2425	UTR	NA
chr8	930	1262	+	ONT8.5054.2425	intron	NA
chr8	1262	1271	+	ONT8.5054.2425	UTR	NA
chr8	1272	1403	+	ONT8.5054.2425	CDS	CPNE3
chr8	1403	1511	+	ONT8.5054.2425	intron	CPNE3
chr8	1511	1690	+	ONT8.5054.2425	CDS	CPNE3
chr8	1690	1799	+	ONT8.5054.2425	intron	CPNE3
chr8	1799	1873	+	ONT8.5054.2425	CDS	CPNE3
chr8	1873	1975	+	ONT8.5054.2425	intron	CPNE3
chr8	1975	2046	+	ONT8.5054.2425	CDS	CPNE3
chr8	2046	2151	+	ONT8.5054.2425	intron	CPNE3
chr8	2151	2234	+	ONT8.5054.2425	CDS	CPNE3
chr8	2234	2335	+	ONT8.5054.2425	intron	CPNE3
chr8	2335	2424	+	ONT8.5054.2425	CDS	CPNE3
chr8	2424	4052	+	ONT8.5054.2425	intron	CPNE3
chr8	4052	4150	+	ONT8.5054.2425	CDS	CPNE3
chr8	4150	5325	+	ONT8.5054.2425	intron	CPNE3
chr8	5325	5411	+	ONT8.5054.2425	CDS	CPNE3
chr8	5411	6259	+	ONT8.5054.2425	intron	CPNE3
chr8	6259	6318	+	ONT8.5054.2425	CDS	CPNE3
chr8	6318	6423	+	ONT8.5054.2425	intron	CPNE3
chr8	6423	6556	+	ONT8.5054.2425	CDS	CPNE3
chr8	6556	6661	+	ONT8.5054.2425	intron	CPNE3
chr8	6661	6715	+	ONT8.5054.2425	CDS	CPNE3
chr8	6715	6798	+	ONT8.5054.2425	intron	CPNE3
chr8	6798	6849	+	ONT8.5054.2425	CDS	CPNE3
chr8	6849	6992	+	ONT8.5054.2425	intron	CPNE3
chr8	6992	7125	+	ONT8.5054.2425	CDS	CPNE3
chr8	7125	8190	+	ONT8.5054.2425	intron	CPNE3
chr8	8190	8426	+	ONT8.5054.2425	CDS	CPNE3
chr8	8426	8531	+	ONT8.5054.2425	intron	CPNE3
chr8	8531	8653	+	ONT8.5054.2425	CDS	CPNE3
chr8	8654	11058	+	ONT8.5054.2425	UTR	NA
chr8	227	352	+	ONT8.5054.2426	UTR	NA
chr8	352	893	+	ONT8.5054.2426	intron	NA
chr8	893	930	+	ONT8.5054.2426	UTR	NA
chr8	930	1262	+	ONT8.5054.2426	intron	NA
chr8	1262	1271	+	ONT8.5054.2426	UTR	NA
chr8	1272	1403	+	ONT8.5054.2426	CDS	CPNE3
chr8	1403	1511	+	ONT8.5054.2426	intron	CPNE3
chr8	1511	1690	+	ONT8.5054.2426	CDS	CPNE3
chr8	1690	1799	+	ONT8.5054.2426	intron	CPNE3
chr8	1799	1873	+	ONT8.5054.2426	CDS	CPNE3
chr8	1873	1975	+	ONT8.5054.2426	intron	CPNE3
chr8	1975	2046	+	ONT8.5054.2426	CDS	CPNE3
chr8	2046	2151	+	ONT8.5054.2426	intron	CPNE3
chr8	2151	2234	+	ONT8.5054.2426	CDS	CPNE3
chr8	2234	2335	+	ONT8.5054.2426	intron	CPNE3
chr8	2335	2424	+	ONT8.5054.2426	CDS	CPNE3
chr8	2424	4052	+	ONT8.5054.2426	intron	CPNE3
chr8	4052	4150	+	ONT8.5054.2426	CDS	CPNE3
chr8	4150	5325	+	ONT8.5054.2426	intron	CPNE3
chr8	5325	5411	+	ONT8.5054.2426	CDS	CPNE3
chr8	5411	6259	+	ONT8.5054.2426	intron	CPNE3
chr8	6259	6318	+	ONT8.5054.2426	CDS	CPNE3
chr8	6318	6423	+	ONT8.5054.2426	intron	CPNE3
chr8	6423	6556	+	ONT8.5054.2426	CDS	CPNE3
chr8	6556	6661	+	ONT8.5054.2426	intron	CPNE3
chr8	6661	6715	+	ONT8.5054.2426	CDS	CPNE3
chr8	6715	6798	+	ONT8.5054.2426	intron	CPNE3
chr8	6798	6849	+	ONT8.5054.2426	CDS	CPNE3
chr8	6849	6992	+	ONT8.5054.2426	intron	CPNE3
chr8	6992	7125	+	ONT8.5054.2426	CDS	CPNE3
chr8	7125	8190	+	ONT8.5054.2426	intron	CPNE3
chr8	8190	8426	+	ONT8.5054.2426	CDS	CPNE3
chr8	8426	8531	+	ONT8.5054.2426	intron	CPNE3
chr8	8531	8653	+	ONT8.5054.2426	CDS	CPNE3
chr8	8654	9838	+	ONT8.5054.2426	UTR	NA
chr8	257	352	+	ONT8.5054.2429	UTR	NA
chr8	352	893	+	ONT8.5054.2429	intron	NA
chr8	893	930	+	ONT8.5054.2429	UTR	NA
chr8	930	1262	+	ONT8.5054.2429	intron	NA
chr8	1262	1271	+	ONT8.5054.2429	UTR	NA
chr8	1272	1403	+	ONT8.5054.2429	CDS	CPNE3
chr8	1403	1511	+	ONT8.5054.2429	intron	CPNE3
chr8	1511	1690	+	ONT8.5054.2429	CDS	CPNE3
chr8	1690	1799	+	ONT8.5054.2429	intron	CPNE3
chr8	1799	1873	+	ONT8.5054.2429	CDS	CPNE3
chr8	1873	1975	+	ONT8.5054.2429	intron	CPNE3
chr8	1975	2046	+	ONT8.5054.2429	CDS	CPNE3
chr8	2046	2151	+	ONT8.5054.2429	intron	CPNE3
chr8	2151	2234	+	ONT8.5054.2429	CDS	CPNE3
chr8	2234	2335	+	ONT8.5054.2429	intron	CPNE3
chr8	2335	2424	+	ONT8.5054.2429	CDS	CPNE3
chr8	2424	4052	+	ONT8.5054.2429	intron	CPNE3
chr8	4052	4150	+	ONT8.5054.2429	CDS	CPNE3
chr8	4150	5325	+	ONT8.5054.2429	intron	CPNE3
chr8	5325	5411	+	ONT8.5054.2429	CDS	CPNE3
chr8	5411	6259	+	ONT8.5054.2429	intron	CPNE3
chr8	6259	6318	+	ONT8.5054.2429	CDS	CPNE3
chr8	6318	6423	+	ONT8.5054.2429	intron	CPNE3
chr8	6423	6556	+	ONT8.5054.2429	CDS	CPNE3
chr8	6556	6661	+	ONT8.5054.2429	intron	CPNE3
chr8	6661	6715	+	ONT8.5054.2429	CDS	CPNE3
chr8	6715	6798	+	ONT8.5054.2429	intron	CPNE3
chr8	6798	6849	+	ONT8.5054.2429	CDS	CPNE3
chr8	6849	6992	+	ONT8.5054.2429	intron	CPNE3
chr8	6992	7125	+	ONT8.5054.2429	CDS	CPNE3
chr8	7125	8190	+	ONT8.5054.2429	intron	CPNE3
chr8	8190	8426	+	ONT8.5054.2429	CDS	CPNE3
chr8	8426	8531	+	ONT8.5054.2429	intron	CPNE3
chr8	8531	8653	+	ONT8.5054.2429	CDS	CPNE3
chr8	8654	11740	+	ONT8.5054.2429	UTR	NA
chr8	241	352	+	ONT8.5054.2431	UTR	NA
chr8	352	893	+	ONT8.5054.2431	intron	NA
chr8	893	930	+	ONT8.5054.2431	UTR	NA
chr8	930	1035	+	ONT8.5054.2431	intron	NA
chr8	1035	1159	+	ONT8.5054.2431	UTR	NA
chr8	1159	1262	+	ONT8.5054.2431	intron	NA
chr8	1262	1271	+	ONT8.5054.2431	UTR	NA
chr8	1272	1403	+	ONT8.5054.2431	CDS	CPNE3
chr8	1403	1511	+	ONT8.5054.2431	intron	CPNE3
chr8	1511	1690	+	ONT8.5054.2431	CDS	CPNE3
chr8	1690	1799	+	ONT8.5054.2431	intron	CPNE3
chr8	1799	1873	+	ONT8.5054.2431	CDS	CPNE3
chr8	1873	1975	+	ONT8.5054.2431	intron	CPNE3
chr8	1975	2046	+	ONT8.5054.2431	CDS	CPNE3
chr8	2046	2151	+	ONT8.5054.2431	intron	CPNE3
chr8	2151	2234	+	ONT8.5054.2431	CDS	CPNE3
chr8	2234	2335	+	ONT8.5054.2431	intron	CPNE3
chr8	2335	2424	+	ONT8.5054.2431	CDS	CPNE3
chr8	2424	4052	+	ONT8.5054.2431	intron	CPNE3
chr8	4052	4150	+	ONT8.5054.2431	CDS	CPNE3
chr8	4150	5325	+	ONT8.5054.2431	intron	CPNE3
chr8	5325	5411	+	ONT8.5054.2431	CDS	CPNE3
chr8	5411	6259	+	ONT8.5054.2431	intron	CPNE3
chr8	6259	6318	+	ONT8.5054.2431	CDS	CPNE3
chr8	6318	6423	+	ONT8.5054.2431	intron	CPNE3
chr8	6423	6556	+	ONT8.5054.2431	CDS	CPNE3
chr8	6556	6661	+	ONT8.5054.2431	intron	CPNE3
chr8	6661	6715	+	ONT8.5054.2431	CDS	CPNE3
chr8	6715	6798	+	ONT8.5054.2431	intron	CPNE3
chr8	6798	6849	+	ONT8.5054.2431	CDS	CPNE3
chr8	6849	6992	+	ONT8.5054.2431	intron	CPNE3
chr8	6992	7125	+	ONT8.5054.2431	CDS	CPNE3
chr8	7125	8190	+	ONT8.5054.2431	intron	CPNE3
chr8	8190	8426	+	ONT8.5054.2431	CDS	CPNE3
chr8	8426	8531	+	ONT8.5054.2431	intron	CPNE3
chr8	8531	8653	+	ONT8.5054.2431	CDS	CPNE3
chr8	8654	11653	+	ONT8.5054.2431	UTR	NA
chr8	218	352	+	ONT8.5054.2433	UTR	NA
chr8	352	893	+	ONT8.5054.2433	intron	NA
chr8	893	930	+	ONT8.5054.2433	UTR	NA
chr8	930	1262	+	ONT8.5054.2433	intron	NA
chr8	1262	1271	+	ONT8.5054.2433	UTR	NA
chr8	1272	1403	+	ONT8.5054.2433	CDS	CPNE3
chr8	1403	1511	+	ONT8.5054.2433	intron	CPNE3
chr8	1511	1690	+	ONT8.5054.2433	CDS	CPNE3
chr8	1690	1799	+	ONT8.5054.2433	intron	CPNE3
chr8	1799	1873	+	ONT8.5054.2433	CDS	CPNE3
chr8	1873	1975	+	ONT8.5054.2433	intron	CPNE3
chr8	1975	2046	+	ONT8.5054.2433	CDS	CPNE3
chr8	2046	2151	+	ONT8.5054.2433	intron	CPNE3
chr8	2151	2234	+	ONT8.5054.2433	CDS	CPNE3
chr8	2234	2335	+	ONT8.5054.2433	intron	CPNE3
chr8	2335	2424	+	ONT8.5054.2433	CDS	CPNE3
chr8	2424	4052	+	ONT8.5054.2433	intron	CPNE3
chr8	4052	4150	+	ONT8.5054.2433	CDS	CPNE3
chr8	4150	6259	+	ONT8.5054.2433	intron	CPNE3
chr8	6259	6318	+	ONT8.5054.2433	CDS	CPNE3
chr8	6318	6423	+	ONT8.5054.2433	intron	CPNE3
chr8	6423	6556	+	ONT8.5054.2433	CDS	CPNE3
chr8	6556	6661	+	ONT8.5054.2433	intron	CPNE3
chr8	6661	6715	+	ONT8.5054.2433	CDS	CPNE3
chr8	6715	6798	+	ONT8.5054.2433	intron	CPNE3
chr8	6798	6849	+	ONT8.5054.2433	CDS	CPNE3
chr8	6849	6992	+	ONT8.5054.2433	intron	CPNE3
chr8	6992	7125	+	ONT8.5054.2433	CDS	CPNE3
chr8	7125	8190	+	ONT8.5054.2433	intron	CPNE3
chr8	8190	8426	+	ONT8.5054.2433	CDS	CPNE3
chr8	8426	8531	+	ONT8.5054.2433	intron	CPNE3
chr8	8531	8653	+	ONT8.5054.2433	CDS	CPNE3
chr8	8654	11654	+	ONT8.5054.2433	UTR	NA
chr8	265	352	+	ONT8.5054.2434	UTR	NA
chr8	352	893	+	ONT8.5054.2434	intron	NA
chr8	893	930	+	ONT8.5054.2434	UTR	NA
chr8	930	1262	+	ONT8.5054.2434	intron	NA
chr8	1262	1271	+	ONT8.5054.2434	UTR	NA
chr8	1272	1403	+	ONT8.5054.2434	CDS	CPNE3
chr8	1403	1511	+	ONT8.5054.2434	intron	CPNE3
chr8	1511	1690	+	ONT8.5054.2434	CDS	CPNE3
chr8	1690	1799	+	ONT8.5054.2434	intron	CPNE3
chr8	1799	1873	+	ONT8.5054.2434	CDS	CPNE3
chr8	1873	1975	+	ONT8.5054.2434	intron	CPNE3
chr8	1975	2046	+	ONT8.5054.2434	CDS	CPNE3
chr8	2046	2151	+	ONT8.5054.2434	intron	CPNE3
chr8	2151	2234	+	ONT8.5054.2434	CDS	CPNE3
chr8	2234	2335	+	ONT8.5054.2434	intron	CPNE3
chr8	2335	2424	+	ONT8.5054.2434	CDS	CPNE3
chr8	2424	4052	+	ONT8.5054.2434	intron	CPNE3
chr8	4052	4150	+	ONT8.5054.2434	CDS	CPNE3
chr8	4150	5325	+	ONT8.5054.2434	intron	CPNE3
chr8	5325	5411	+	ONT8.5054.2434	CDS	CPNE3
chr8	5411	6259	+	ONT8.5054.2434	intron	CPNE3
chr8	6259	6318	+	ONT8.5054.2434	CDS	CPNE3
chr8	6318	6423	+	ONT8.5054.2434	intron	CPNE3
chr8	6423	6556	+	ONT8.5054.2434	CDS	CPNE3
chr8	6556	6661	+	ONT8.5054.2434	intron	CPNE3
chr8	6661	6715	+	ONT8.5054.2434	CDS	CPNE3
chr8	6715	6798	+	ONT8.5054.2434	intron	CPNE3
chr8	6798	6849	+	ONT8.5054.2434	CDS	CPNE3
chr8	6849	6992	+	ONT8.5054.2434	intron	CPNE3
chr8	6992	7125	+	ONT8.5054.2434	CDS	CPNE3
chr8	7125	8190	+	ONT8.5054.2434	intron	CPNE3
chr8	8190	8426	+	ONT8.5054.2434	CDS	CPNE3
chr8	8426	8531	+	ONT8.5054.2434	intron	CPNE3
chr8	8531	8653	+	ONT8.5054.2434	CDS	CPNE3
chr8	8654	11655	+	ONT8.5054.2434	UTR	NA
chr8	219	352	+	ONT8.5054.2436	UTR	NA
chr8	352	1262	+	ONT8.5054.2436	intron	NA
chr8	1262	1271	+	ONT8.5054.2436	UTR	NA
chr8	1272	1403	+	ONT8.5054.2436	CDS	CPNE3
chr8	1403	1511	+	ONT8.5054.2436	intron	CPNE3
chr8	1511	1690	+	ONT8.5054.2436	CDS	CPNE3
chr8	1690	1799	+	ONT8.5054.2436	intron	CPNE3
chr8	1799	1873	+	ONT8.5054.2436	CDS	CPNE3
chr8	1873	1975	+	ONT8.5054.2436	intron	CPNE3
chr8	1975	2050	+	ONT8.5054.2436	CDS	CPNE3
chr8	2050	2151	+	ONT8.5054.2436	intron	CPNE3
chr8	2151	2203	+	ONT8.5054.2436	CDS	CPNE3
chr8	2204	2234	+	ONT8.5054.2436	UTR	NA
chr8	2234	2335	+	ONT8.5054.2436	intron	NA
chr8	2335	2424	+	ONT8.5054.2436	UTR	NA
chr8	2424	4052	+	ONT8.5054.2436	intron	NA
chr8	4052	4150	+	ONT8.5054.2436	UTR	NA
chr8	4150	5325	+	ONT8.5054.2436	intron	NA
chr8	5325	5411	+	ONT8.5054.2436	UTR	NA
chr8	5411	6259	+	ONT8.5054.2436	intron	NA
chr8	6259	6318	+	ONT8.5054.2436	UTR	NA
chr8	6318	6423	+	ONT8.5054.2436	intron	NA
chr8	6423	6556	+	ONT8.5054.2436	UTR	NA
chr8	6556	6661	+	ONT8.5054.2436	intron	NA
chr8	6661	6715	+	ONT8.5054.2436	UTR	NA
chr8	6715	6798	+	ONT8.5054.2436	intron	NA
chr8	6798	6849	+	ONT8.5054.2436	UTR	NA
chr8	6849	6992	+	ONT8.5054.2436	intron	NA
chr8	6992	7125	+	ONT8.5054.2436	UTR	NA
chr8	7125	8190	+	ONT8.5054.2436	intron	NA
chr8	8190	8426	+	ONT8.5054.2436	UTR	NA
chr8	8426	8531	+	ONT8.5054.2436	intron	NA
chr8	8531	9801	+	ONT8.5054.2436	UTR	NA
chr8	248	352	+	ONT8.5054.2437	UTR	NA
chr8	352	893	+	ONT8.5054.2437	intron	NA
chr8	893	930	+	ONT8.5054.2437	UTR	NA
chr8	930	1262	+	ONT8.5054.2437	intron	NA
chr8	1262	1271	+	ONT8.5054.2437	UTR	NA
chr8	1272	1403	+	ONT8.5054.2437	CDS	CPNE3
chr8	1403	1511	+	ONT8.5054.2437	intron	CPNE3
chr8	1511	1690	+	ONT8.5054.2437	CDS	CPNE3
chr8	1690	1799	+	ONT8.5054.2437	intron	CPNE3
chr8	1799	1873	+	ONT8.5054.2437	CDS	CPNE3
chr8	1873	1975	+	ONT8.5054.2437	intron	CPNE3
chr8	1975	2046	+	ONT8.5054.2437	CDS	CPNE3
chr8	2046	2151	+	ONT8.5054.2437	intron	CPNE3
chr8	2151	2234	+	ONT8.5054.2437	CDS	CPNE3
chr8	2234	2335	+	ONT8.5054.2437	intron	CPNE3
chr8	2335	2424	+	ONT8.5054.2437	CDS	CPNE3
chr8	2424	4052	+	ONT8.5054.2437	intron	CPNE3
chr8	4052	4150	+	ONT8.5054.2437	CDS	CPNE3
chr8	4150	5325	+	ONT8.5054.2437	intron	CPNE3
chr8	5325	5411	+	ONT8.5054.2437	CDS	CPNE3
chr8	5411	6259	+	ONT8.5054.2437	intron	CPNE3
chr8	6259	6318	+	ONT8.5054.2437	CDS	CPNE3
chr8	6318	6423	+	ONT8.5054.2437	intron	CPNE3
chr8	6423	6556	+	ONT8.5054.2437	CDS	CPNE3
chr8	6556	6661	+	ONT8.5054.2437	intron	CPNE3
chr8	6661	6715	+	ONT8.5054.2437	CDS	CPNE3
chr8	6715	6798	+	ONT8.5054.2437	intron	CPNE3
chr8	6798	6849	+	ONT8.5054.2437	CDS	CPNE3
chr8	6849	6992	+	ONT8.5054.2437	intron	CPNE3
chr8	6992	7125	+	ONT8.5054.2437	CDS	CPNE3
chr8	7125	8190	+	ONT8.5054.2437	intron	CPNE3
chr8	8190	8426	+	ONT8.5054.2437	CDS	CPNE3
chr8	8426	8531	+	ONT8.5054.2437	intron	CPNE3
chr8	8531	8653	+	ONT8.5054.2437	CDS	CPNE3
chr8	8654	8900	+	ONT8.5054.2437	UTR	NA
chr8	219	352	+	ONT8.5054.2438	UTR	NA
chr8	352	893	+	ONT8.5054.2438	intron	NA
chr8	893	930	+	ONT8.5054.2438	UTR	NA
chr8	930	1262	+	ONT8.5054.2438	intron	NA
chr8	1262	1271	+	ONT8.5054.2438	UTR	NA
chr8	1272	1403	+	ONT8.5054.2438	CDS	CPNE3
chr8	1403	1511	+	ONT8.5054.2438	intron	CPNE3
chr8	1511	1690	+	ONT8.5054.2438	CDS	CPNE3
chr8	1690	1799	+	ONT8.5054.2438	intron	CPNE3
chr8	1799	1873	+	ONT8.5054.2438	CDS	CPNE3
chr8	1873	1975	+	ONT8.5054.2438	intron	CPNE3
chr8	1975	2046	+	ONT8.5054.2438	CDS	CPNE3
chr8	2046	2151	+	ONT8.5054.2438	intron	CPNE3
chr8	2151	2234	+	ONT8.5054.2438	CDS	CPNE3
chr8	2234	2335	+	ONT8.5054.2438	intron	CPNE3
chr8	2335	2424	+	ONT8.5054.2438	CDS	CPNE3
chr8	2424	4052	+	ONT8.5054.2438	intron	CPNE3
chr8	4052	4150	+	ONT8.5054.2438	CDS	CPNE3
chr8	4150	5325	+	ONT8.5054.2438	intron	CPNE3
chr8	5325	5411	+	ONT8.5054.2438	CDS	CPNE3
chr8	5411	6259	+	ONT8.5054.2438	intron	CPNE3
chr8	6259	6318	+	ONT8.5054.2438	CDS	CPNE3
chr8	6318	6423	+	ONT8.5054.2438	intron	CPNE3
