seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	1069	-	ENST00000595820.6	UTR	NA
chr19	1070	1225	-	ENST00000595820.6	CDS	ENSG00000169035.12
chr19	1225	1326	-	ENST00000595820.6	intron	ENSG00000169035.12
chr19	1326	1462	-	ENST00000595820.6	CDS	ENSG00000169035.12
chr19	1462	1569	-	ENST00000595820.6	intron	ENSG00000169035.12
chr19	1569	1816	-	ENST00000595820.6	CDS	ENSG00000169035.12
chr19	1816	1919	-	ENST00000595820.6	intron	ENSG00000169035.12
chr19	1919	2066	-	ENST00000595820.6	CDS	ENSG00000169035.12
chr19	2066	2169	-	ENST00000595820.6	intron	ENSG00000169035.12
chr19	2169	2244	-	ENST00000595820.6	CDS	ENSG00000169035.12
chr19	2245	2299	-	ENST00000595820.6	UTR	NA
chr19	2299	2402	-	ENST00000595820.6	intron	NA
chr19	2402	2468	-	ENST00000595820.6	UTR	NA
chr19	34	1072	-	ONT19.575.106014	UTR	NA
chr19	1073	1225	-	ONT19.575.106014	CDS	KLK7
chr19	1225	1326	-	ONT19.575.106014	intron	KLK7
chr19	1326	1445	-	ONT19.575.106014	CDS	KLK7
chr19	1446	1464	-	ONT19.575.106014	UTR	NA
chr19	15	1072	-	ONT19.575.106019	UTR	NA
chr19	1073	1225	-	ONT19.575.106019	CDS	KLK7
chr19	1225	1326	-	ONT19.575.106019	intron	KLK7
chr19	1326	1462	-	ONT19.575.106019	CDS	KLK7
chr19	1462	1569	-	ONT19.575.106019	intron	KLK7
chr19	1569	1816	-	ONT19.575.106019	CDS	KLK7
chr19	1816	1919	-	ONT19.575.106019	intron	KLK7
chr19	1919	2066	-	ONT19.575.106019	CDS	KLK7
chr19	2066	2169	-	ONT19.575.106019	intron	KLK7
chr19	2169	2244	-	ONT19.575.106019	CDS	KLK7
chr19	2245	2299	-	ONT19.575.106019	UTR	NA
chr19	2299	2402	-	ONT19.575.106019	intron	NA
chr19	2402	2636	-	ONT19.575.106019	UTR	NA
chr19	16	1072	-	ONT19.575.106020	UTR	NA
chr19	1073	1225	-	ONT19.575.106020	CDS	KLK7
chr19	1225	1326	-	ONT19.575.106020	intron	KLK7
chr19	1326	1462	-	ONT19.575.106020	CDS	KLK7
chr19	1462	1569	-	ONT19.575.106020	intron	KLK7
