seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	319	-	ENST00000352451.4	UTR	NA
chr2	319	420	-	ENST00000352451.4	intron	NA
chr2	420	433	-	ENST00000352451.4	UTR	NA
chr2	434	462	-	ENST00000352451.4	CDS	ENSG00000168530.16
chr2	462	563	-	ENST00000352451.4	intron	ENSG00000168530.16
chr2	563	640	-	ENST00000352451.4	CDS	ENSG00000168530.16
chr2	640	741	-	ENST00000352451.4	intron	ENSG00000168530.16
chr2	741	914	-	ENST00000352451.4	CDS	ENSG00000168530.16
chr2	914	1015	-	ENST00000352451.4	intron	ENSG00000168530.16
chr2	1015	1158	-	ENST00000352451.4	CDS	ENSG00000168530.16
chr2	1158	1259	-	ENST00000352451.4	intron	ENSG00000168530.16
chr2	1259	1286	-	ENST00000352451.4	CDS	ENSG00000168530.16
chr2	1286	1686	-	ENST00000352451.4	intron	ENSG00000168530.16
chr2	1686	1820	-	ENST00000352451.4	CDS	ENSG00000168530.16
chr2	1821	1949	-	ENST00000352451.4	UTR	NA
chr2	14	319	-	ONT2.11624.35399	UTR	NA
chr2	319	420	-	ONT2.11624.35399	intron	NA
chr2	420	436	-	ONT2.11624.35399	UTR	NA
chr2	437	462	-	ONT2.11624.35399	CDS	MYL1
chr2	462	563	-	ONT2.11624.35399	intron	MYL1
chr2	563	640	-	ONT2.11624.35399	CDS	MYL1
chr2	640	741	-	ONT2.11624.35399	intron	MYL1
chr2	741	914	-	ONT2.11624.35399	CDS	MYL1
chr2	914	1015	-	ONT2.11624.35399	intron	MYL1
chr2	1015	1158	-	ONT2.11624.35399	CDS	MYL1
chr2	1158	1387	-	ONT2.11624.35399	intron	MYL1
chr2	1387	1411	-	ONT2.11624.35399	CDS	MYL1
chr2	1411	1512	-	ONT2.11624.35399	intron	MYL1
chr2	1512	1517	-	ONT2.11624.35399	CDS	MYL1
chr2	1518	1585	-	ONT2.11624.35399	UTR	NA
chr2	7	319	-	ONT2.11624.35400	UTR	NA
chr2	319	420	-	ONT2.11624.35400	intron	NA
chr2	420	436	-	ONT2.11624.35400	UTR	NA
chr2	437	462	-	ONT2.11624.35400	CDS	MYL1
chr2	462	563	-	ONT2.11624.35400	intron	MYL1
chr2	563	640	-	ONT2.11624.35400	CDS	MYL1
chr2	640	741	-	ONT2.11624.35400	intron	MYL1
chr2	741	914	-	ONT2.11624.35400	CDS	MYL1
chr2	914	1015	-	ONT2.11624.35400	intron	MYL1
chr2	1015	1158	-	ONT2.11624.35400	CDS	MYL1
chr2	1158	1259	-	ONT2.11624.35400	intron	MYL1
chr2	1259	1286	-	ONT2.11624.35400	CDS	MYL1
chr2	1286	1686	-	ONT2.11624.35400	intron	MYL1
chr2	1686	1820	-	ONT2.11624.35400	CDS	MYL1
chr2	1821	1946	-	ONT2.11624.35400	UTR	NA
chr2	2	319	-	ENST00000352451.4	exon	ENSG00000168530.16
chr2	319	420	-	ENST00000352451.4	intron	NA
chr2	420	462	-	ENST00000352451.4	exon	ENSG00000168530.16
chr2	462	563	-	ENST00000352451.4	intron	ENSG00000168530.16
chr2	563	640	-	ENST00000352451.4	exon	ENSG00000168530.16
chr2	640	741	-	ENST00000352451.4	intron	ENSG00000168530.16
chr2	741	914	-	ENST00000352451.4	exon	ENSG00000168530.16
chr2	914	1015	-	ENST00000352451.4	intron	ENSG00000168530.16
chr2	1015	1158	-	ENST00000352451.4	exon	ENSG00000168530.16
chr2	1158	1259	-	ENST00000352451.4	intron	ENSG00000168530.16
chr2	1259	1286	-	ENST00000352451.4	exon	ENSG00000168530.16
chr2	1286	1686	-	ENST00000352451.4	intron	ENSG00000168530.16
chr2	1686	1949	-	ENST00000352451.4	exon	ENSG00000168530.16
chr2	14	319	-	ONT2.11624.35399	exon	MYL1
chr2	319	420	-	ONT2.11624.35399	intron	NA
chr2	420	462	-	ONT2.11624.35399	exon	MYL1
chr2	462	563	-	ONT2.11624.35399	intron	MYL1
chr2	563	640	-	ONT2.11624.35399	exon	MYL1
chr2	640	741	-	ONT2.11624.35399	intron	MYL1
chr2	741	914	-	ONT2.11624.35399	exon	MYL1
chr2	914	1015	-	ONT2.11624.35399	intron	MYL1
chr2	1015	1158	-	ONT2.11624.35399	exon	MYL1
chr2	1158	1387	-	ONT2.11624.35399	intron	MYL1
chr2	1387	1411	-	ONT2.11624.35399	exon	MYL1
chr2	1411	1512	-	ONT2.11624.35399	intron	MYL1
chr2	1512	1585	-	ONT2.11624.35399	exon	MYL1
chr2	7	319	-	ONT2.11624.35400	exon	MYL1
chr2	319	420	-	ONT2.11624.35400	intron	NA
chr2	420	462	-	ONT2.11624.35400	exon	MYL1
chr2	462	563	-	ONT2.11624.35400	intron	MYL1
chr2	563	640	-	ONT2.11624.35400	exon	MYL1
chr2	640	741	-	ONT2.11624.35400	intron	MYL1
chr2	741	914	-	ONT2.11624.35400	exon	MYL1
chr2	914	1015	-	ONT2.11624.35400	intron	MYL1
chr2	1015	1158	-	ONT2.11624.35400	exon	MYL1
chr2	1158	1259	-	ONT2.11624.35400	intron	MYL1
chr2	1259	1286	-	ONT2.11624.35400	exon	MYL1
chr2	1286	1686	-	ONT2.11624.35400	intron	MYL1
chr2	1686	1946	-	ONT2.11624.35400	exon	MYL1
