seqnames	start	end	strand	transcript_id	type	gene_id
chr1	120	135	+	ENST00000367943.5	UTR	NA
chr1	136	479	+	ENST00000367943.5	CDS	ENSG00000081721.12
chr1	479	1569	+	ENST00000367943.5	intron	ENSG00000081721.12
chr1	1569	1682	+	ENST00000367943.5	CDS	ENSG00000081721.12
chr1	1682	1767	+	ENST00000367943.5	intron	ENSG00000081721.12
chr1	1767	1885	+	ENST00000367943.5	CDS	ENSG00000081721.12
chr1	1885	2269	+	ENST00000367943.5	intron	ENSG00000081721.12
chr1	2269	2365	+	ENST00000367943.5	CDS	ENSG00000081721.12
chr1	2365	2976	+	ENST00000367943.5	intron	ENSG00000081721.12
chr1	2976	3162	+	ENST00000367943.5	CDS	ENSG00000081721.12
chr1	3162	6687	+	ENST00000367943.5	intron	ENSG00000081721.12
chr1	6687	6851	+	ENST00000367943.5	CDS	ENSG00000081721.12
chr1	6852	7139	+	ENST00000367943.5	UTR	NA
chr1	2	96	+	ONT1.5474.14046	UTR	NA
chr1	97	479	+	ONT1.5474.14046	CDS	DUSP12
chr1	479	1569	+	ONT1.5474.14046	intron	DUSP12
chr1	1569	1682	+	ONT1.5474.14046	CDS	DUSP12
chr1	1682	1767	+	ONT1.5474.14046	intron	DUSP12
chr1	1767	1885	+	ONT1.5474.14046	CDS	DUSP12
chr1	1885	2269	+	ONT1.5474.14046	intron	DUSP12
chr1	2269	2365	+	ONT1.5474.14046	CDS	DUSP12
chr1	2365	2976	+	ONT1.5474.14046	intron	DUSP12
chr1	2976	3162	+	ONT1.5474.14046	CDS	DUSP12
chr1	3162	6687	+	ONT1.5474.14046	intron	DUSP12
chr1	6687	6848	+	ONT1.5474.14046	CDS	DUSP12
chr1	6849	7063	+	ONT1.5474.14046	UTR	NA
chr1	6	96	+	ONT1.5474.14048	UTR	NA
chr1	97	479	+	ONT1.5474.14048	CDS	DUSP12
chr1	479	1556	+	ONT1.5474.14048	intron	DUSP12
chr1	1556	1625	+	ONT1.5474.14048	CDS	DUSP12
chr1	1626	1682	+	ONT1.5474.14048	UTR	NA
chr1	1682	1767	+	ONT1.5474.14048	intron	NA
chr1	1767	1885	+	ONT1.5474.14048	UTR	NA
chr1	1885	2269	+	ONT1.5474.14048	intron	NA
chr1	2269	2365	+	ONT1.5474.14048	UTR	NA
chr1	2365	2976	+	ONT1.5474.14048	intron	NA
chr1	2976	3162	+	ONT1.5474.14048	UTR	NA
chr1	3162	6687	+	ONT1.5474.14048	intron	NA
chr1	6687	7057	+	ONT1.5474.14048	UTR	NA
chr1	105	135	+	ONT1.5474.14052	UTR	NA
chr1	136	479	+	ONT1.5474.14052	CDS	DUSP12
chr1	479	1569	+	ONT1.5474.14052	intron	DUSP12
chr1	1569	1682	+	ONT1.5474.14052	CDS	DUSP12
chr1	1682	1767	+	ONT1.5474.14052	intron	DUSP12
chr1	1767	1885	+	ONT1.5474.14052	CDS	DUSP12
chr1	1885	2269	+	ONT1.5474.14052	intron	DUSP12
chr1	2269	2365	+	ONT1.5474.14052	CDS	DUSP12
chr1	2365	2976	+	ONT1.5474.14052	intron	DUSP12
chr1	2976	3162	+	ONT1.5474.14052	CDS	DUSP12
chr1	3162	6687	+	ONT1.5474.14052	intron	DUSP12
chr1	6687	6848	+	ONT1.5474.14052	CDS	DUSP12
chr1	6849	7063	+	ONT1.5474.14052	UTR	NA
chr1	145	213	+	ONT1.5474.14053	UTR	NA
chr1	214	479	+	ONT1.5474.14053	CDS	DUSP12
chr1	479	1556	+	ONT1.5474.14053	intron	DUSP12
chr1	1556	1625	+	ONT1.5474.14053	CDS	DUSP12
chr1	1626	1682	+	ONT1.5474.14053	UTR	NA
chr1	1682	1767	+	ONT1.5474.14053	intron	NA
chr1	1767	1885	+	ONT1.5474.14053	UTR	NA
chr1	1885	2269	+	ONT1.5474.14053	intron	NA
chr1	2269	2365	+	ONT1.5474.14053	UTR	NA
chr1	2365	2976	+	ONT1.5474.14053	intron	NA
chr1	2976	3643	+	ONT1.5474.14053	UTR	NA
chr1	104	135	+	ONT1.5474.14054	UTR	NA
chr1	136	479	+	ONT1.5474.14054	CDS	DUSP12
chr1	479	1556	+	ONT1.5474.14054	intron	DUSP12
chr1	1556	1625	+	ONT1.5474.14054	CDS	DUSP12
chr1	1626	1682	+	ONT1.5474.14054	UTR	NA
chr1	1682	1767	+	ONT1.5474.14054	intron	NA
chr1	1767	1885	+	ONT1.5474.14054	UTR	NA
chr1	1885	2269	+	ONT1.5474.14054	intron	NA
chr1	2269	2365	+	ONT1.5474.14054	UTR	NA
chr1	2365	2976	+	ONT1.5474.14054	intron	NA
chr1	2976	3162	+	ONT1.5474.14054	UTR	NA
chr1	3162	6687	+	ONT1.5474.14054	intron	NA
chr1	6687	7062	+	ONT1.5474.14054	UTR	NA
chr1	81	96	+	ONT1.5474.14057	UTR	NA
chr1	97	479	+	ONT1.5474.14057	CDS	DUSP12
chr1	479	1556	+	ONT1.5474.14057	intron	DUSP12
chr1	1556	1625	+	ONT1.5474.14057	CDS	DUSP12
chr1	1626	1682	+	ONT1.5474.14057	UTR	NA
chr1	1682	1767	+	ONT1.5474.14057	intron	NA
chr1	1767	2365	+	ONT1.5474.14057	UTR	NA
chr1	2365	2976	+	ONT1.5474.14057	intron	NA
chr1	2976	3162	+	ONT1.5474.14057	UTR	NA
chr1	3162	6687	+	ONT1.5474.14057	intron	NA
chr1	6687	7063	+	ONT1.5474.14057	UTR	NA
chr1	115	135	+	ONT1.5474.14058	UTR	NA
chr1	136	479	+	ONT1.5474.14058	CDS	DUSP12
chr1	479	1556	+	ONT1.5474.14058	intron	DUSP12
chr1	1556	1625	+	ONT1.5474.14058	CDS	DUSP12
chr1	1626	1682	+	ONT1.5474.14058	UTR	NA
chr1	1682	1767	+	ONT1.5474.14058	intron	NA
chr1	1767	1885	+	ONT1.5474.14058	UTR	NA
chr1	1885	2269	+	ONT1.5474.14058	intron	NA
chr1	2269	2365	+	ONT1.5474.14058	UTR	NA
chr1	2365	3080	+	ONT1.5474.14058	intron	NA
chr1	3080	3162	+	ONT1.5474.14058	UTR	NA
chr1	3162	6687	+	ONT1.5474.14058	intron	NA
chr1	6687	7059	+	ONT1.5474.14058	UTR	NA
chr1	92	96	+	ONT1.5474.14060	UTR	NA
chr1	97	479	+	ONT1.5474.14060	CDS	DUSP12
chr1	479	1556	+	ONT1.5474.14060	intron	DUSP12
chr1	1556	1625	+	ONT1.5474.14060	CDS	DUSP12
chr1	1626	1682	+	ONT1.5474.14060	UTR	NA
chr1	1682	1767	+	ONT1.5474.14060	intron	NA
chr1	1767	1885	+	ONT1.5474.14060	UTR	NA
