seqnames	start	end	strand	transcript_id	type	gene_id
chr2	598	663	+	ENST00000233084.8	UTR	NA
chr2	664	679	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	679	971	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	971	1022	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	1022	1172	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	1172	1235	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	1235	1368	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	1368	1397	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	1397	1503	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	1503	1599	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	1599	1755	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	1755	1802	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	1802	2136	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	2136	2219	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	2219	2452	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	2452	2535	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	2535	2666	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	2666	2742	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	2742	2880	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	2880	2952	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	2952	3106	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	3106	3182	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	3182	3306	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	3306	3420	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	3420	4331	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	4331	4469	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	4469	7880	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	7880	7940	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	7940	8997	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	8997	9095	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	9095	9934	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	9934	10023	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	10023	10189	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	10189	10377	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	10377	10532	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	10532	10583	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	10583	10861	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	10861	11007	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	11007	11110	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	11110	11201	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	11201	12501	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	12501	12573	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	12573	12694	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	12694	12766	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	12766	12853	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	12853	12895	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	12895	13658	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	13658	13753	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	13753	13866	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	13866	13986	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	13986	14093	+	ENST00000233084.8	intron	ENSG00000079785.16
chr2	14093	14226	+	ENST00000233084.8	CDS	ENSG00000079785.16
chr2	14227	14418	+	ENST00000233084.8	UTR	NA
chr2	2	117	+	ONT2.1364.2866	UTR	NA
chr2	117	384	+	ONT2.1364.2866	intron	NA
chr2	384	663	+	ONT2.1364.2866	UTR	NA
chr2	664	679	+	ONT2.1364.2866	CDS	DDX1
chr2	679	971	+	ONT2.1364.2866	intron	DDX1
chr2	971	1022	+	ONT2.1364.2866	CDS	DDX1
chr2	1022	1172	+	ONT2.1364.2866	intron	DDX1
chr2	1172	1235	+	ONT2.1364.2866	CDS	DDX1
chr2	1235	1368	+	ONT2.1364.2866	intron	DDX1
chr2	1368	1397	+	ONT2.1364.2866	CDS	DDX1
chr2	1397	1503	+	ONT2.1364.2866	intron	DDX1
chr2	1503	1599	+	ONT2.1364.2866	CDS	DDX1
chr2	1599	1755	+	ONT2.1364.2866	intron	DDX1
chr2	1755	1802	+	ONT2.1364.2866	CDS	DDX1
chr2	1802	2136	+	ONT2.1364.2866	intron	DDX1
chr2	2136	2219	+	ONT2.1364.2866	CDS	DDX1
chr2	2219	2452	+	ONT2.1364.2866	intron	DDX1
chr2	2452	2535	+	ONT2.1364.2866	CDS	DDX1
chr2	2535	2666	+	ONT2.1364.2866	intron	DDX1
chr2	2666	2742	+	ONT2.1364.2866	CDS	DDX1
chr2	2742	2880	+	ONT2.1364.2866	intron	DDX1
chr2	2880	2952	+	ONT2.1364.2866	CDS	DDX1
chr2	2952	3106	+	ONT2.1364.2866	intron	DDX1
chr2	3106	3182	+	ONT2.1364.2866	CDS	DDX1
chr2	3182	3306	+	ONT2.1364.2866	intron	DDX1
chr2	3306	3420	+	ONT2.1364.2866	CDS	DDX1
chr2	3420	4331	+	ONT2.1364.2866	intron	DDX1
chr2	4331	4469	+	ONT2.1364.2866	CDS	DDX1
chr2	4469	7880	+	ONT2.1364.2866	intron	DDX1
chr2	7880	7940	+	ONT2.1364.2866	CDS	DDX1
chr2	7940	8997	+	ONT2.1364.2866	intron	DDX1
chr2	8997	9095	+	ONT2.1364.2866	CDS	DDX1
chr2	9095	9934	+	ONT2.1364.2866	intron	DDX1
chr2	9934	10023	+	ONT2.1364.2866	CDS	DDX1
chr2	10023	10189	+	ONT2.1364.2866	intron	DDX1
chr2	10189	10377	+	ONT2.1364.2866	CDS	DDX1
chr2	10377	10532	+	ONT2.1364.2866	intron	DDX1
chr2	10532	10583	+	ONT2.1364.2866	CDS	DDX1
chr2	10583	10861	+	ONT2.1364.2866	intron	DDX1
chr2	10861	11007	+	ONT2.1364.2866	CDS	DDX1
chr2	11007	11110	+	ONT2.1364.2866	intron	DDX1
chr2	11110	11201	+	ONT2.1364.2866	CDS	DDX1
chr2	11201	12501	+	ONT2.1364.2866	intron	DDX1
chr2	12501	12573	+	ONT2.1364.2866	CDS	DDX1
chr2	12573	12694	+	ONT2.1364.2866	intron	DDX1
chr2	12694	12766	+	ONT2.1364.2866	CDS	DDX1
chr2	12766	12853	+	ONT2.1364.2866	intron	DDX1
chr2	12853	12895	+	ONT2.1364.2866	CDS	DDX1
chr2	12895	13658	+	ONT2.1364.2866	intron	DDX1
chr2	13658	13753	+	ONT2.1364.2866	CDS	DDX1
chr2	13753	13866	+	ONT2.1364.2866	intron	DDX1
chr2	13866	13986	+	ONT2.1364.2866	CDS	DDX1
chr2	13986	14093	+	ONT2.1364.2866	intron	DDX1
chr2	14093	14223	+	ONT2.1364.2866	CDS	DDX1
chr2	14224	14426	+	ONT2.1364.2866	UTR	NA
chr2	56	117	+	ONT2.1364.2869	UTR	NA
chr2	117	384	+	ONT2.1364.2869	intron	NA
chr2	384	663	+	ONT2.1364.2869	UTR	NA
chr2	664	679	+	ONT2.1364.2869	CDS	DDX1
chr2	679	971	+	ONT2.1364.2869	intron	DDX1
chr2	971	1022	+	ONT2.1364.2869	CDS	DDX1
chr2	1022	1172	+	ONT2.1364.2869	intron	DDX1
chr2	1172	1235	+	ONT2.1364.2869	CDS	DDX1
