seqnames	start	end	strand	transcript_id	type	gene_id
chr6	1874	2008	-	ONT6.8380.4657	UTR	NA
chr6	2008	2591	-	ONT6.8380.4657	intron	NA
chr6	2591	2717	-	ONT6.8380.4657	UTR	NA
chr6	2717	4170	-	ONT6.8380.4657	intron	NA
chr6	4170	4328	-	ONT6.8380.4657	UTR	NA
chr6	4328	5822	-	ONT6.8380.4657	intron	NA
chr6	5822	7213	-	ONT6.8380.4657	UTR	NA
chr6	7214	7336	-	ONT6.8380.4657	CDS	KATNA1
chr6	7336	8042	-	ONT6.8380.4657	intron	KATNA1
chr6	8042	8222	-	ONT6.8380.4657	CDS	KATNA1
chr6	8222	8747	-	ONT6.8380.4657	intron	KATNA1
chr6	8747	8904	-	ONT6.8380.4657	CDS	KATNA1
chr6	8904	9014	-	ONT6.8380.4657	intron	KATNA1
chr6	9014	9178	-	ONT6.8380.4657	CDS	KATNA1
chr6	9179	9188	-	ONT6.8380.4657	UTR	NA
chr6	9188	9862	-	ONT6.8380.4657	intron	NA
chr6	9862	10106	-	ONT6.8380.4657	UTR	NA
chr6	1136	1303	-	ONT6.8380.4658	UTR	NA
chr6	1304	1499	-	ONT6.8380.4658	CDS	KATNA1
chr6	1499	1647	-	ONT6.8380.4658	intron	KATNA1
chr6	1647	1773	-	ONT6.8380.4658	CDS	KATNA1
chr6	1773	1874	-	ONT6.8380.4658	intron	KATNA1
chr6	1874	2008	-	ONT6.8380.4658	CDS	KATNA1
chr6	2008	2591	-	ONT6.8380.4658	intron	KATNA1
chr6	2591	2600	-	ONT6.8380.4658	CDS	KATNA1
chr6	2601	2780	-	ONT6.8380.4658	UTR	NA
chr6	1138	1303	-	ONT6.8380.4659	UTR	NA
chr6	1304	1499	-	ONT6.8380.4659	CDS	KATNA1
chr6	1499	1647	-	ONT6.8380.4659	intron	KATNA1
chr6	1647	1773	-	ONT6.8380.4659	CDS	KATNA1
chr6	1773	1874	-	ONT6.8380.4659	intron	KATNA1
chr6	1874	2008	-	ONT6.8380.4659	CDS	KATNA1
chr6	2008	2591	-	ONT6.8380.4659	intron	KATNA1
chr6	2591	2717	-	ONT6.8380.4659	CDS	KATNA1
chr6	2717	4170	-	ONT6.8380.4659	intron	KATNA1
chr6	4170	4328	-	ONT6.8380.4659	CDS	KATNA1
chr6	4328	5822	-	ONT6.8380.4659	intron	KATNA1
chr6	5822	5927	-	ONT6.8380.4659	CDS	KATNA1
chr6	5927	7215	-	ONT6.8380.4659	intron	KATNA1
chr6	7215	7336	-	ONT6.8380.4659	CDS	KATNA1
chr6	7336	8042	-	ONT6.8380.4659	intron	KATNA1
chr6	8042	8222	-	ONT6.8380.4659	CDS	KATNA1
chr6	8222	8747	-	ONT6.8380.4659	intron	KATNA1
chr6	8747	8862	-	ONT6.8380.4659	CDS	KATNA1
chr6	8863	8904	-	ONT6.8380.4659	UTR	NA
chr6	8904	9862	-	ONT6.8380.4659	intron	NA
chr6	9862	10163	-	ONT6.8380.4659	UTR	NA
chr6	1138	1303	-	ONT6.8380.4660	UTR	NA
chr6	1304	1499	-	ONT6.8380.4660	CDS	KATNA1
chr6	1499	1647	-	ONT6.8380.4660	intron	KATNA1
chr6	1647	1773	-	ONT6.8380.4660	CDS	KATNA1
chr6	1773	1874	-	ONT6.8380.4660	intron	KATNA1
chr6	1874	2008	-	ONT6.8380.4660	CDS	KATNA1
chr6	2008	2591	-	ONT6.8380.4660	intron	KATNA1
chr6	2591	2717	-	ONT6.8380.4660	CDS	KATNA1
chr6	2717	5822	-	ONT6.8380.4660	intron	KATNA1
chr6	5822	5927	-	ONT6.8380.4660	CDS	KATNA1
chr6	5927	7215	-	ONT6.8380.4660	intron	KATNA1
chr6	7215	7336	-	ONT6.8380.4660	CDS	KATNA1
chr6	7336	8042	-	ONT6.8380.4660	intron	KATNA1
chr6	8042	8222	-	ONT6.8380.4660	CDS	KATNA1
chr6	8222	8747	-	ONT6.8380.4660	intron	KATNA1
chr6	8747	8904	-	ONT6.8380.4660	CDS	KATNA1
chr6	8904	9014	-	ONT6.8380.4660	intron	KATNA1
chr6	9014	9178	-	ONT6.8380.4660	CDS	KATNA1
chr6	9179	9188	-	ONT6.8380.4660	UTR	NA
chr6	9188	9862	-	ONT6.8380.4660	intron	NA
chr6	9862	10147	-	ONT6.8380.4660	UTR	NA
chr6	1138	1303	-	ONT6.8380.4661	UTR	NA
chr6	1304	1499	-	ONT6.8380.4661	CDS	KATNA1
chr6	1499	1647	-	ONT6.8380.4661	intron	KATNA1
chr6	1647	1773	-	ONT6.8380.4661	CDS	KATNA1
chr6	1773	1874	-	ONT6.8380.4661	intron	KATNA1
chr6	1874	2008	-	ONT6.8380.4661	CDS	KATNA1
chr6	2008	2591	-	ONT6.8380.4661	intron	KATNA1
chr6	2591	2717	-	ONT6.8380.4661	CDS	KATNA1
chr6	2717	4170	-	ONT6.8380.4661	intron	KATNA1
chr6	4170	4328	-	ONT6.8380.4661	CDS	KATNA1
chr6	4328	5822	-	ONT6.8380.4661	intron	KATNA1
chr6	5822	5927	-	ONT6.8380.4661	CDS	KATNA1
chr6	5927	7215	-	ONT6.8380.4661	intron	KATNA1
chr6	7215	7336	-	ONT6.8380.4661	CDS	KATNA1
chr6	7336	8042	-	ONT6.8380.4661	intron	KATNA1
chr6	8042	8222	-	ONT6.8380.4661	CDS	KATNA1
chr6	8222	8747	-	ONT6.8380.4661	intron	KATNA1
chr6	8747	8904	-	ONT6.8380.4661	CDS	KATNA1
chr6	8904	9014	-	ONT6.8380.4661	intron	KATNA1
chr6	9014	9178	-	ONT6.8380.4661	CDS	KATNA1
chr6	9179	9188	-	ONT6.8380.4661	UTR	NA
chr6	9188	9862	-	ONT6.8380.4661	intron	NA
chr6	9862	10164	-	ONT6.8380.4661	UTR	NA
chr6	1140	1303	-	ONT6.8380.4664	UTR	NA
chr6	1304	1499	-	ONT6.8380.4664	CDS	KATNA1
chr6	1499	1647	-	ONT6.8380.4664	intron	KATNA1
chr6	1647	1773	-	ONT6.8380.4664	CDS	KATNA1
chr6	1773	1874	-	ONT6.8380.4664	intron	KATNA1
chr6	1874	2008	-	ONT6.8380.4664	CDS	KATNA1
chr6	2008	2591	-	ONT6.8380.4664	intron	KATNA1
chr6	2591	2717	-	ONT6.8380.4664	CDS	KATNA1
chr6	2717	5822	-	ONT6.8380.4664	intron	KATNA1
chr6	5822	5927	-	ONT6.8380.4664	CDS	KATNA1
chr6	5927	7215	-	ONT6.8380.4664	intron	KATNA1
chr6	7215	7336	-	ONT6.8380.4664	CDS	KATNA1
chr6	7336	8042	-	ONT6.8380.4664	intron	KATNA1
chr6	8042	8222	-	ONT6.8380.4664	CDS	KATNA1
chr6	8222	8747	-	ONT6.8380.4664	intron	KATNA1
chr6	8747	8904	-	ONT6.8380.4664	CDS	KATNA1
chr6	8904	9014	-	ONT6.8380.4664	intron	KATNA1
chr6	9014	9103	-	ONT6.8380.4664	CDS	KATNA1
chr6	9104	9107	-	ONT6.8380.4664	UTR	NA
chr6	1148	1303	-	ONT6.8380.4665	UTR	NA
chr6	1304	1499	-	ONT6.8380.4665	CDS	KATNA1
chr6	1499	1647	-	ONT6.8380.4665	intron	KATNA1
chr6	1647	1773	-	ONT6.8380.4665	CDS	KATNA1
chr6	1773	1874	-	ONT6.8380.4665	intron	KATNA1
chr6	1874	2008	-	ONT6.8380.4665	CDS	KATNA1
chr6	2008	2591	-	ONT6.8380.4665	intron	KATNA1
chr6	2591	2717	-	ONT6.8380.4665	CDS	KATNA1
chr6	2717	4170	-	ONT6.8380.4665	intron	KATNA1
chr6	4170	4328	-	ONT6.8380.4665	CDS	KATNA1
chr6	4328	5822	-	ONT6.8380.4665	intron	KATNA1
chr6	5822	5927	-	ONT6.8380.4665	CDS	KATNA1
chr6	5927	7215	-	ONT6.8380.4665	intron	KATNA1
chr6	7215	7336	-	ONT6.8380.4665	CDS	KATNA1
chr6	7336	8042	-	ONT6.8380.4665	intron	KATNA1
chr6	8042	8222	-	ONT6.8380.4665	CDS	KATNA1
chr6	8222	8747	-	ONT6.8380.4665	intron	KATNA1
chr6	8747	8862	-	ONT6.8380.4665	CDS	KATNA1
chr6	8863	8907	-	ONT6.8380.4665	UTR	NA
chr6	1138	1303	-	ONT6.8380.4666	UTR	NA
chr6	1304	1499	-	ONT6.8380.4666	CDS	KATNA1
chr6	1499	1647	-	ONT6.8380.4666	intron	KATNA1
chr6	1647	1773	-	ONT6.8380.4666	CDS	KATNA1
chr6	1773	1874	-	ONT6.8380.4666	intron	KATNA1
chr6	1874	2008	-	ONT6.8380.4666	CDS	KATNA1
chr6	2008	2591	-	ONT6.8380.4666	intron	KATNA1
chr6	2591	2717	-	ONT6.8380.4666	CDS	KATNA1
chr6	2717	4170	-	ONT6.8380.4666	intron	KATNA1
chr6	4170	4322	-	ONT6.8380.4666	CDS	KATNA1
chr6	1138	1303	-	ONT6.8380.4667	UTR	NA
chr6	1304	1499	-	ONT6.8380.4667	CDS	KATNA1
chr6	1499	1647	-	ONT6.8380.4667	intron	KATNA1
chr6	1647	1773	-	ONT6.8380.4667	CDS	KATNA1
chr6	1773	1874	-	ONT6.8380.4667	intron	KATNA1
chr6	1874	2008	-	ONT6.8380.4667	CDS	KATNA1
chr6	2008	2591	-	ONT6.8380.4667	intron	KATNA1
chr6	2591	2717	-	ONT6.8380.4667	CDS	KATNA1
chr6	2717	8042	-	ONT6.8380.4667	intron	KATNA1
chr6	8042	8222	-	ONT6.8380.4667	CDS	KATNA1
chr6	8222	8747	-	ONT6.8380.4667	intron	KATNA1
chr6	8747	8904	-	ONT6.8380.4667	CDS	KATNA1
chr6	8904	9014	-	ONT6.8380.4667	intron	KATNA1
chr6	9014	9178	-	ONT6.8380.4667	CDS	KATNA1
chr6	9179	9188	-	ONT6.8380.4667	UTR	NA
chr6	9188	9862	-	ONT6.8380.4667	intron	NA
chr6	9862	10135	-	ONT6.8380.4667	UTR	NA
chr6	1138	1303	-	ONT6.8380.4668	UTR	NA
chr6	1304	1499	-	ONT6.8380.4668	CDS	KATNA1
chr6	1499	1647	-	ONT6.8380.4668	intron	KATNA1
chr6	1647	1773	-	ONT6.8380.4668	CDS	KATNA1
chr6	1773	1874	-	ONT6.8380.4668	intron	KATNA1
chr6	1874	2008	-	ONT6.8380.4668	CDS	KATNA1
chr6	2008	2591	-	ONT6.8380.4668	intron	KATNA1
chr6	2591	2717	-	ONT6.8380.4668	CDS	KATNA1
chr6	2717	4170	-	ONT6.8380.4668	intron	KATNA1
chr6	4170	4328	-	ONT6.8380.4668	CDS	KATNA1
chr6	4328	5822	-	ONT6.8380.4668	intron	KATNA1
chr6	5822	5927	-	ONT6.8380.4668	CDS	KATNA1
chr6	5927	7215	-	ONT6.8380.4668	intron	KATNA1
chr6	7215	7336	-	ONT6.8380.4668	CDS	KATNA1
chr6	7336	8042	-	ONT6.8380.4668	intron	KATNA1
chr6	8042	8222	-	ONT6.8380.4668	CDS	KATNA1
chr6	8222	8747	-	ONT6.8380.4668	intron	KATNA1
chr6	8747	8904	-	ONT6.8380.4668	CDS	KATNA1
chr6	8904	9014	-	ONT6.8380.4668	intron	KATNA1
chr6	9014	9178	-	ONT6.8380.4668	CDS	KATNA1
chr6	9179	9190	-	ONT6.8380.4668	UTR	NA
chr6	1138	1499	-	ONT6.8380.4669	UTR	NA
chr6	1499	1647	-	ONT6.8380.4669	intron	NA
chr6	1647	1773	-	ONT6.8380.4669	UTR	NA
chr6	1773	1874	-	ONT6.8380.4669	intron	NA
chr6	1874	1930	-	ONT6.8380.4669	UTR	NA
chr6	1931	2008	-	ONT6.8380.4669	CDS	KATNA1
chr6	2008	2622	-	ONT6.8380.4669	intron	KATNA1
chr6	2622	2717	-	ONT6.8380.4669	CDS	KATNA1
chr6	2717	4170	-	ONT6.8380.4669	intron	KATNA1
chr6	4170	4328	-	ONT6.8380.4669	CDS	KATNA1
chr6	4328	5822	-	ONT6.8380.4669	intron	KATNA1
chr6	5822	5927	-	ONT6.8380.4669	CDS	KATNA1
chr6	5927	7215	-	ONT6.8380.4669	intron	KATNA1
chr6	7215	7336	-	ONT6.8380.4669	CDS	KATNA1
chr6	7336	8042	-	ONT6.8380.4669	intron	KATNA1
chr6	8042	8222	-	ONT6.8380.4669	CDS	KATNA1
chr6	8222	8747	-	ONT6.8380.4669	intron	KATNA1
chr6	8747	8904	-	ONT6.8380.4669	CDS	KATNA1
chr6	8904	9014	-	ONT6.8380.4669	intron	KATNA1
chr6	9014	9178	-	ONT6.8380.4669	CDS	KATNA1
chr6	9179	9188	-	ONT6.8380.4669	UTR	NA
chr6	9188	9862	-	ONT6.8380.4669	intron	NA
chr6	9862	10107	-	ONT6.8380.4669	UTR	NA
chr6	1138	1303	-	ONT6.8380.4670	UTR	NA
chr6	1304	1499	-	ONT6.8380.4670	CDS	KATNA1
chr6	1499	1647	-	ONT6.8380.4670	intron	KATNA1
chr6	1647	1773	-	ONT6.8380.4670	CDS	KATNA1
chr6	1773	1874	-	ONT6.8380.4670	intron	KATNA1
chr6	1874	2008	-	ONT6.8380.4670	CDS	KATNA1
chr6	2008	2591	-	ONT6.8380.4670	intron	KATNA1
chr6	2591	2717	-	ONT6.8380.4670	CDS	KATNA1
chr6	2717	4170	-	ONT6.8380.4670	intron	KATNA1
chr6	4170	4328	-	ONT6.8380.4670	CDS	KATNA1
chr6	4328	5822	-	ONT6.8380.4670	intron	KATNA1
chr6	5822	5927	-	ONT6.8380.4670	CDS	KATNA1
chr6	5927	7215	-	ONT6.8380.4670	intron	KATNA1
chr6	7215	7336	-	ONT6.8380.4670	CDS	KATNA1
chr6	7336	8042	-	ONT6.8380.4670	intron	KATNA1
chr6	8042	8222	-	ONT6.8380.4670	CDS	KATNA1
chr6	8222	8747	-	ONT6.8380.4670	intron	KATNA1
chr6	8747	8904	-	ONT6.8380.4670	CDS	KATNA1
chr6	8904	9014	-	ONT6.8380.4670	intron	KATNA1
chr6	9014	9178	-	ONT6.8380.4670	CDS	KATNA1
chr6	9179	9188	-	ONT6.8380.4670	UTR	NA
chr6	9188	9514	-	ONT6.8380.4670	intron	NA
chr6	9514	10135	-	ONT6.8380.4670	UTR	NA
chr6	1138	1303	-	ONT6.8380.4671	UTR	NA
chr6	1304	1499	-	ONT6.8380.4671	CDS	KATNA1
chr6	1499	1647	-	ONT6.8380.4671	intron	KATNA1
chr6	1647	1773	-	ONT6.8380.4671	CDS	KATNA1
chr6	1773	1874	-	ONT6.8380.4671	intron	KATNA1
chr6	1874	2008	-	ONT6.8380.4671	CDS	KATNA1
chr6	2008	2591	-	ONT6.8380.4671	intron	KATNA1
chr6	2591	2717	-	ONT6.8380.4671	CDS	KATNA1
chr6	2717	4170	-	ONT6.8380.4671	intron	KATNA1
chr6	4170	4322	-	ONT6.8380.4671	CDS	KATNA1
chr6	4323	4558	-	ONT6.8380.4671	UTR	NA
chr6	1138	1499	-	ONT6.8380.4673	UTR	NA
chr6	1499	1647	-	ONT6.8380.4673	intron	NA
chr6	1647	1773	-	ONT6.8380.4673	UTR	NA
chr6	1773	1874	-	ONT6.8380.4673	intron	NA
chr6	1874	2008	-	ONT6.8380.4673	UTR	NA
chr6	2008	2591	-	ONT6.8380.4673	intron	NA
chr6	2591	2717	-	ONT6.8380.4673	UTR	NA
chr6	2717	4170	-	ONT6.8380.4673	intron	NA
chr6	4170	4328	-	ONT6.8380.4673	UTR	NA
chr6	4328	5822	-	ONT6.8380.4673	intron	NA
chr6	5822	5924	-	ONT6.8380.4673	UTR	NA
chr6	5925	5927	-	ONT6.8380.4673	CDS	KATNA1
chr6	5927	8042	-	ONT6.8380.4673	intron	KATNA1
chr6	8042	8222	-	ONT6.8380.4673	CDS	KATNA1
chr6	8222	8747	-	ONT6.8380.4673	intron	KATNA1
chr6	8747	8904	-	ONT6.8380.4673	CDS	KATNA1
chr6	8904	9014	-	ONT6.8380.4673	intron	KATNA1
chr6	9014	9178	-	ONT6.8380.4673	CDS	KATNA1
chr6	9179	9188	-	ONT6.8380.4673	UTR	NA
chr6	9188	9862	-	ONT6.8380.4673	intron	NA
chr6	9862	10132	-	ONT6.8380.4673	UTR	NA
chr6	1139	1499	-	ONT6.8380.4677	UTR	NA
chr6	1499	1647	-	ONT6.8380.4677	intron	NA
chr6	1647	1773	-	ONT6.8380.4677	UTR	NA
chr6	1773	1874	-	ONT6.8380.4677	intron	NA
chr6	1874	2008	-	ONT6.8380.4677	UTR	NA
chr6	2008	2591	-	ONT6.8380.4677	intron	NA
chr6	2591	2717	-	ONT6.8380.4677	UTR	NA
chr6	2717	4170	-	ONT6.8380.4677	intron	NA
chr6	4170	4363	-	ONT6.8380.4677	UTR	NA
chr6	4364	4375	-	ONT6.8380.4677	CDS	KATNA1
chr6	4375	5822	-	ONT6.8380.4677	intron	KATNA1
chr6	5822	5927	-	ONT6.8380.4677	CDS	KATNA1
chr6	5927	7215	-	ONT6.8380.4677	intron	KATNA1
chr6	7215	7336	-	ONT6.8380.4677	CDS	KATNA1
chr6	7336	8042	-	ONT6.8380.4677	intron	KATNA1
chr6	8042	8222	-	ONT6.8380.4677	CDS	KATNA1
chr6	8222	8747	-	ONT6.8380.4677	intron	KATNA1
chr6	8747	8904	-	ONT6.8380.4677	CDS	KATNA1
chr6	8904	9014	-	ONT6.8380.4677	intron	KATNA1
chr6	9014	9178	-	ONT6.8380.4677	CDS	KATNA1
chr6	9179	9188	-	ONT6.8380.4677	UTR	NA
chr6	9188	9862	-	ONT6.8380.4677	intron	NA
chr6	9862	10159	-	ONT6.8380.4677	UTR	NA
chr6	1138	1303	-	ONT6.8380.4679	UTR	NA
chr6	1304	1499	-	ONT6.8380.4679	CDS	KATNA1
chr6	1499	1653	-	ONT6.8380.4679	intron	KATNA1
chr6	1653	1773	-	ONT6.8380.4679	CDS	KATNA1
chr6	1773	1874	-	ONT6.8380.4679	intron	KATNA1
chr6	1874	2008	-	ONT6.8380.4679	CDS	KATNA1
chr6	2008	2591	-	ONT6.8380.4679	intron	KATNA1
chr6	2591	2717	-	ONT6.8380.4679	CDS	KATNA1
chr6	2717	5822	-	ONT6.8380.4679	intron	KATNA1
chr6	5822	5927	-	ONT6.8380.4679	CDS	KATNA1
chr6	5927	7215	-	ONT6.8380.4679	intron	KATNA1
chr6	7215	7336	-	ONT6.8380.4679	CDS	KATNA1
chr6	7336	8042	-	ONT6.8380.4679	intron	KATNA1
chr6	8042	8222	-	ONT6.8380.4679	CDS	KATNA1
chr6	8222	8747	-	ONT6.8380.4679	intron	KATNA1
chr6	8747	8904	-	ONT6.8380.4679	CDS	KATNA1
chr6	8904	9014	-	ONT6.8380.4679	intron	KATNA1
chr6	9014	9178	-	ONT6.8380.4679	CDS	KATNA1
chr6	9179	9188	-	ONT6.8380.4679	UTR	NA
chr6	9188	9862	-	ONT6.8380.4679	intron	NA
chr6	9862	10148	-	ONT6.8380.4679	UTR	NA
chr6	1138	1303	-	ONT6.8380.4680	UTR	NA
chr6	1304	1499	-	ONT6.8380.4680	CDS	KATNA1
chr6	1499	1647	-	ONT6.8380.4680	intron	KATNA1
chr6	1647	1773	-	ONT6.8380.4680	CDS	KATNA1
chr6	1773	1874	-	ONT6.8380.4680	intron	KATNA1
chr6	1874	2008	-	ONT6.8380.4680	CDS	KATNA1
chr6	2008	2591	-	ONT6.8380.4680	intron	KATNA1
chr6	2591	2717	-	ONT6.8380.4680	CDS	KATNA1
chr6	2717	4170	-	ONT6.8380.4680	intron	KATNA1
chr6	4170	4328	-	ONT6.8380.4680	CDS	KATNA1
chr6	4328	5822	-	ONT6.8380.4680	intron	KATNA1
chr6	5822	5927	-	ONT6.8380.4680	CDS	KATNA1
chr6	5927	8042	-	ONT6.8380.4680	intron	KATNA1
chr6	8042	8222	-	ONT6.8380.4680	CDS	KATNA1
chr6	8222	8747	-	ONT6.8380.4680	intron	KATNA1
chr6	8747	8807	-	ONT6.8380.4680	CDS	KATNA1
chr6	8808	8904	-	ONT6.8380.4680	UTR	NA
chr6	8904	9014	-	ONT6.8380.4680	intron	NA
chr6	9014	9141	-	ONT6.8380.4680	UTR	NA
chr6	1138	1488	-	ONT6.8380.4685	UTR	NA
chr6	1489	1499	-	ONT6.8380.4685	CDS	KATNA1
chr6	1499	1874	-	ONT6.8380.4685	intron	KATNA1
chr6	1874	2008	-	ONT6.8380.4685	CDS	KATNA1
chr6	2008	2591	-	ONT6.8380.4685	intron	KATNA1
chr6	2591	2717	-	ONT6.8380.4685	CDS	KATNA1
chr6	2717	4170	-	ONT6.8380.4685	intron	KATNA1
chr6	4170	4328	-	ONT6.8380.4685	CDS	KATNA1
