seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	2792	-	ENST00000610222.3	UTR	NA
chr1	2792	2897	-	ENST00000610222.3	intron	NA
chr1	2897	2947	-	ENST00000610222.3	UTR	NA
chr1	2948	2965	-	ENST00000610222.3	CDS	ENSG00000134207.17
chr1	2965	4052	-	ENST00000610222.3	intron	ENSG00000134207.17
chr1	4052	4202	-	ENST00000610222.3	CDS	ENSG00000134207.17
chr1	4202	4791	-	ENST00000610222.3	intron	ENSG00000134207.17
chr1	4791	4962	-	ENST00000610222.3	CDS	ENSG00000134207.17
chr1	4962	6050	-	ENST00000610222.3	intron	ENSG00000134207.17
chr1	6050	6170	-	ENST00000610222.3	CDS	ENSG00000134207.17
chr1	6170	6275	-	ENST00000610222.3	intron	ENSG00000134207.17
chr1	6275	6833	-	ENST00000610222.3	CDS	ENSG00000134207.17
chr1	6833	6934	-	ENST00000610222.3	intron	ENSG00000134207.17
chr1	6934	7282	-	ENST00000610222.3	CDS	ENSG00000134207.17
chr1	7282	8083	-	ENST00000610222.3	intron	ENSG00000134207.17
chr1	8083	8248	-	ENST00000610222.3	CDS	ENSG00000134207.17
chr1	8249	8342	-	ENST00000610222.3	UTR	NA
chr1	4	2792	-	ONT1.4551.124	UTR	NA
chr1	2792	2897	-	ONT1.4551.124	intron	NA
chr1	2897	2950	-	ONT1.4551.124	UTR	NA
chr1	2951	2965	-	ONT1.4551.124	CDS	SYT6
chr1	2965	4052	-	ONT1.4551.124	intron	SYT6
chr1	4052	4202	-	ONT1.4551.124	CDS	SYT6
chr1	4202	4791	-	ONT1.4551.124	intron	SYT6
chr1	4791	4962	-	ONT1.4551.124	CDS	SYT6
chr1	4962	6050	-	ONT1.4551.124	intron	SYT6
chr1	6050	6170	-	ONT1.4551.124	CDS	SYT6
chr1	6170	6275	-	ONT1.4551.124	intron	SYT6
chr1	6275	6833	-	ONT1.4551.124	CDS	SYT6
chr1	6833	6934	-	ONT1.4551.124	intron	SYT6
