seqnames	start	end	strand	transcript_id	type	gene_id
chr8	2	123	+	ENST00000319286.6	UTR	NA
chr8	123	224	+	ENST00000319286.6	intron	NA
chr8	224	258	+	ENST00000319286.6	UTR	NA
chr8	259	337	+	ENST00000319286.6	CDS	ENSG00000180938.6
chr8	337	438	+	ENST00000319286.6	intron	ENSG00000180938.6
chr8	438	1951	+	ENST00000319286.6	CDS	ENSG00000180938.6
chr8	1952	3479	+	ENST00000319286.6	UTR	NA
chr8	17	123	+	ONT8.7186.16	UTR	NA
chr8	123	224	+	ONT8.7186.16	intron	NA
chr8	224	258	+	ONT8.7186.16	UTR	NA
chr8	259	337	+	ONT8.7186.16	CDS	ZNF572
chr8	337	438	+	ONT8.7186.16	intron	ZNF572
chr8	438	1948	+	ONT8.7186.16	CDS	ZNF572
chr8	1949	2180	+	ONT8.7186.16	UTR	NA
chr8	2180	5384	+	ONT8.7186.16	intron	NA
chr8	5384	5643	+	ONT8.7186.16	UTR	NA
chr8	2	123	+	ONT8.7186.3	UTR	NA
chr8	123	224	+	ONT8.7186.3	intron	NA
chr8	224	258	+	ONT8.7186.3	UTR	NA
chr8	259	337	+	ONT8.7186.3	CDS	ZNF572
chr8	337	438	+	ONT8.7186.3	intron	ZNF572
chr8	438	1948	+	ONT8.7186.3	CDS	ZNF572
chr8	1949	3479	+	ONT8.7186.3	UTR	NA
chr8	4	106	+	ONT8.7186.6	UTR	NA
chr8	106	224	+	ONT8.7186.6	intron	NA
chr8	224	258	+	ONT8.7186.6	UTR	NA
chr8	259	337	+	ONT8.7186.6	CDS	ZNF572
chr8	337	438	+	ONT8.7186.6	intron	ZNF572
chr8	438	1948	+	ONT8.7186.6	CDS	ZNF572
chr8	1949	3475	+	ONT8.7186.6	UTR	NA
chr8	4	123	+	ONT8.7186.7	UTR	NA
chr8	123	224	+	ONT8.7186.7	intron	NA
chr8	224	258	+	ONT8.7186.7	UTR	NA
chr8	259	337	+	ONT8.7186.7	CDS	ZNF572
chr8	337	438	+	ONT8.7186.7	intron	ZNF572
chr8	438	1948	+	ONT8.7186.7	CDS	ZNF572
chr8	1949	5283	+	ONT8.7186.7	UTR	NA
chr8	2	123	+	ENST00000319286.6	exon	ENSG00000180938.6
chr8	123	224	+	ENST00000319286.6	intron	NA
chr8	224	337	+	ENST00000319286.6	exon	ENSG00000180938.6
chr8	337	438	+	ENST00000319286.6	intron	ENSG00000180938.6
chr8	438	3479	+	ENST00000319286.6	exon	ENSG00000180938.6
chr8	17	123	+	ONT8.7186.16	exon	ZNF572
chr8	123	224	+	ONT8.7186.16	intron	NA
chr8	224	337	+	ONT8.7186.16	exon	ZNF572
chr8	337	438	+	ONT8.7186.16	intron	ZNF572
chr8	438	2180	+	ONT8.7186.16	exon	ZNF572
chr8	2180	5384	+	ONT8.7186.16	intron	NA
chr8	5384	5643	+	ONT8.7186.16	exon	ZNF572
chr8	2	123	+	ONT8.7186.3	exon	ZNF572
chr8	123	224	+	ONT8.7186.3	intron	NA
chr8	224	337	+	ONT8.7186.3	exon	ZNF572
chr8	337	438	+	ONT8.7186.3	intron	ZNF572
chr8	438	3479	+	ONT8.7186.3	exon	ZNF572
chr8	58	123	+	ONT8.7186.46	exon	ZNF572
chr8	124	237	+	ONT8.7186.46	exon	ZNF572
chr8	238	1135	+	ONT8.7186.46	exon	ZNF572
chr8	2	123	+	ONT8.7186.5	exon	ZNF572
chr8	124	166	+	ONT8.7186.5	exon	ZNF572
chr8	4	106	+	ONT8.7186.6	exon	ZNF572
chr8	106	224	+	ONT8.7186.6	intron	NA
chr8	224	337	+	ONT8.7186.6	exon	ZNF572
chr8	337	438	+	ONT8.7186.6	intron	ZNF572
chr8	438	3475	+	ONT8.7186.6	exon	ZNF572
chr8	4	123	+	ONT8.7186.7	exon	ZNF572
chr8	123	224	+	ONT8.7186.7	intron	NA
chr8	224	337	+	ONT8.7186.7	exon	ZNF572
chr8	337	438	+	ONT8.7186.7	intron	ZNF572
chr8	438	5283	+	ONT8.7186.7	exon	ZNF572
chr8	23	123	+	ONT8.7186.9	exon	ZNF572
chr8	124	237	+	ONT8.7186.9	exon	ZNF572
chr8	238	471	+	ONT8.7186.9	exon	ZNF572
