seqnames	start	end	strand	transcript_id	type	gene_id
chr10	737	833	-	ENST00000299166.9	UTR	NA
chr10	834	926	-	ENST00000299166.9	CDS	ENSG00000166136.16
chr10	926	3396	-	ENST00000299166.9	intron	ENSG00000166136.16
chr10	3396	3551	-	ENST00000299166.9	CDS	ENSG00000166136.16
chr10	3551	3972	-	ENST00000299166.9	intron	ENSG00000166136.16
chr10	3972	4071	-	ENST00000299166.9	CDS	ENSG00000166136.16
chr10	4071	5766	-	ENST00000299166.9	intron	ENSG00000166136.16
chr10	5766	5892	-	ENST00000299166.9	CDS	ENSG00000166136.16
chr10	5892	6153	-	ENST00000299166.9	intron	ENSG00000166136.16
chr10	6153	6240	-	ENST00000299166.9	CDS	ENSG00000166136.16
chr10	6241	6257	-	ENST00000299166.9	UTR	NA
chr10	726	836	-	ONT10.4697.1001	UTR	NA
chr10	837	926	-	ONT10.4697.1001	CDS	NDUFB8
chr10	926	3396	-	ONT10.4697.1001	intron	NDUFB8
chr10	3396	3551	-	ONT10.4697.1001	CDS	NDUFB8
chr10	3551	3972	-	ONT10.4697.1001	intron	NDUFB8
chr10	3972	4071	-	ONT10.4697.1001	CDS	NDUFB8
chr10	4071	5766	-	ONT10.4697.1001	intron	NDUFB8
chr10	5766	5887	-	ONT10.4697.1001	CDS	NDUFB8
chr10	5888	5892	-	ONT10.4697.1001	UTR	NA
chr10	5892	6670	-	ONT10.4697.1001	intron	NA
chr10	6670	6888	-	ONT10.4697.1001	UTR	NA
chr10	738	926	-	ONT10.4697.1003	UTR	NA
chr10	926	3396	-	ONT10.4697.1003	intron	NA
chr10	3396	3551	-	ONT10.4697.1003	UTR	NA
chr10	3551	3972	-	ONT10.4697.1003	intron	NA
chr10	3972	3994	-	ONT10.4697.1003	UTR	NA
chr10	3995	4071	-	ONT10.4697.1003	CDS	NDUFB8
chr10	4071	5766	-	ONT10.4697.1003	intron	NDUFB8
chr10	5766	5875	-	ONT10.4697.1003	CDS	NDUFB8
chr10	5875	6128	-	ONT10.4697.1003	intron	NDUFB8
chr10	6128	6240	-	ONT10.4697.1003	CDS	NDUFB8
chr10	6241	6265	-	ONT10.4697.1003	UTR	NA
chr10	740	903	-	ONT10.4697.1005	UTR	NA
chr10	904	914	-	ONT10.4697.1005	CDS	NDUFB8
chr10	914	3392	-	ONT10.4697.1005	intron	NDUFB8
chr10	3392	3551	-	ONT10.4697.1005	CDS	NDUFB8
chr10	3551	3972	-	ONT10.4697.1005	intron	NDUFB8
chr10	3972	4071	-	ONT10.4697.1005	CDS	NDUFB8
chr10	4071	5766	-	ONT10.4697.1005	intron	NDUFB8
chr10	5766	5892	-	ONT10.4697.1005	CDS	NDUFB8
chr10	5892	6153	-	ONT10.4697.1005	intron	NDUFB8
chr10	6153	6240	-	ONT10.4697.1005	CDS	NDUFB8
chr10	6241	6265	-	ONT10.4697.1005	UTR	NA
chr10	746	926	-	ONT10.4697.1006	UTR	NA
chr10	926	3396	-	ONT10.4697.1006	intron	NA
chr10	3396	3551	-	ONT10.4697.1006	UTR	NA
chr10	3551	3972	-	ONT10.4697.1006	intron	NA
chr10	3972	3994	-	ONT10.4697.1006	UTR	NA
chr10	3995	4071	-	ONT10.4697.1006	CDS	NDUFB8
chr10	4071	5766	-	ONT10.4697.1006	intron	NDUFB8
chr10	5766	5858	-	ONT10.4697.1006	CDS	NDUFB8
chr10	5858	6126	-	ONT10.4697.1006	intron	NDUFB8
chr10	6126	6240	-	ONT10.4697.1006	CDS	NDUFB8
chr10	6241	6263	-	ONT10.4697.1006	UTR	NA
chr10	726	802	-	ONT10.4697.1007	UTR	NA
chr10	803	926	-	ONT10.4697.1007	CDS	NDUFB8
chr10	926	3418	-	ONT10.4697.1007	intron	NDUFB8
chr10	3418	3551	-	ONT10.4697.1007	CDS	NDUFB8
chr10	3551	3972	-	ONT10.4697.1007	intron	NDUFB8
chr10	3972	4071	-	ONT10.4697.1007	CDS	NDUFB8
chr10	4071	5766	-	ONT10.4697.1007	intron	NDUFB8
chr10	5766	5892	-	ONT10.4697.1007	CDS	NDUFB8
chr10	5892	6153	-	ONT10.4697.1007	intron	NDUFB8
chr10	6153	6240	-	ONT10.4697.1007	CDS	NDUFB8
chr10	6241	6261	-	ONT10.4697.1007	UTR	NA
chr10	726	903	-	ONT10.4697.1008	UTR	NA
chr10	904	926	-	ONT10.4697.1008	CDS	NDUFB8
chr10	926	3396	-	ONT10.4697.1008	intron	NDUFB8
chr10	3396	3572	-	ONT10.4697.1008	CDS	NDUFB8
chr10	3572	3980	-	ONT10.4697.1008	intron	NDUFB8
chr10	3980	4071	-	ONT10.4697.1008	CDS	NDUFB8
chr10	4071	5766	-	ONT10.4697.1008	intron	NDUFB8
chr10	5766	5892	-	ONT10.4697.1008	CDS	NDUFB8
chr10	5892	6153	-	ONT10.4697.1008	intron	NDUFB8
chr10	6153	6240	-	ONT10.4697.1008	CDS	NDUFB8
chr10	6241	6265	-	ONT10.4697.1008	UTR	NA
chr10	737	836	-	ONT10.4697.1009	UTR	NA
chr10	837	926	-	ONT10.4697.1009	CDS	NDUFB8
chr10	926	3396	-	ONT10.4697.1009	intron	NDUFB8
chr10	3396	3551	-	ONT10.4697.1009	CDS	NDUFB8
chr10	3551	3972	-	ONT10.4697.1009	intron	NDUFB8
chr10	3972	4071	-	ONT10.4697.1009	CDS	NDUFB8
chr10	4071	5766	-	ONT10.4697.1009	intron	NDUFB8
chr10	5766	5887	-	ONT10.4697.1009	CDS	NDUFB8
chr10	5888	5892	-	ONT10.4697.1009	UTR	NA
chr10	5892	6244	-	ONT10.4697.1009	intron	NA
chr10	6244	6521	-	ONT10.4697.1009	UTR	NA
chr10	728	926	-	ONT10.4697.1011	UTR	NA
chr10	926	3396	-	ONT10.4697.1011	intron	NA
chr10	3396	3551	-	ONT10.4697.1011	UTR	NA
chr10	3551	3972	-	ONT10.4697.1011	intron	NA
chr10	3972	3994	-	ONT10.4697.1011	UTR	NA
chr10	3995	4091	-	ONT10.4697.1011	CDS	NDUFB8
chr10	4091	5766	-	ONT10.4697.1011	intron	NDUFB8
chr10	5766	5892	-	ONT10.4697.1011	CDS	NDUFB8
chr10	5892	6153	-	ONT10.4697.1011	intron	NDUFB8
chr10	6153	6240	-	ONT10.4697.1011	CDS	NDUFB8
chr10	6241	6257	-	ONT10.4697.1011	UTR	NA
chr10	737	2714	-	ONT10.4697.1013	UTR	NA
chr10	2714	2737	-	ONT10.4697.1013	intron	NA
chr10	2737	3371	-	ONT10.4697.1013	UTR	NA
chr10	3372	3551	-	ONT10.4697.1013	CDS	NDUFB8
chr10	3551	3972	-	ONT10.4697.1013	intron	NDUFB8
chr10	3972	4071	-	ONT10.4697.1013	CDS	NDUFB8
