seqnames	start	end	strand	transcript_id	type	gene_id
chr7	3524	3626	-	ONT7.3036.617	exon	SEC61G
chr7	3627	3726	-	ONT7.3036.617	exon	SEC61G
chr7	3727	3749	-	ONT7.3036.617	exon	SEC61G
chr7	3356	3523	-	ONT7.3036.619	exon	SEC61G
chr7	3524	3626	-	ONT7.3036.619	exon	SEC61G
chr7	3627	3851	-	ONT7.3036.619	exon	SEC61G
chr7	3852	3912	-	ONT7.3036.619	exon	SEC61G
chr7	3356	6984	-	ONT7.3036.620	exon	SEC61G
chr7	6985	7084	-	ONT7.3036.620	exon	SEC61G
chr7	7085	7162	-	ONT7.3036.620	exon	SEC61G
chr7	3356	3523	-	ONT7.3036.621	exon	SEC61G
chr7	3524	3626	-	ONT7.3036.621	exon	SEC61G
chr7	3627	3725	-	ONT7.3036.621	exon	SEC61G
chr7	3726	3801	-	ONT7.3036.621	exon	SEC61G
chr7	3352	3523	-	ONT7.3036.623	exon	SEC61G
chr7	3524	3599	-	ONT7.3036.623	exon	SEC61G
chr7	3600	3699	-	ONT7.3036.623	exon	SEC61G
chr7	3700	3777	-	ONT7.3036.623	exon	SEC61G
chr7	3356	3523	-	ONT7.3036.624	exon	SEC61G
chr7	3524	3618	-	ONT7.3036.624	exon	SEC61G
chr7	3619	3718	-	ONT7.3036.624	exon	SEC61G
chr7	3719	3795	-	ONT7.3036.624	exon	SEC61G
chr7	3352	3523	-	ONT7.3036.626	exon	SEC61G
chr7	3524	3614	-	ONT7.3036.626	exon	SEC61G
chr7	3615	3714	-	ONT7.3036.626	exon	SEC61G
chr7	3715	3791	-	ONT7.3036.626	exon	SEC61G
chr7	3356	3523	-	ONT7.3036.629	exon	SEC61G
chr7	3524	3626	-	ONT7.3036.629	exon	SEC61G
chr7	3627	3726	-	ONT7.3036.629	exon	SEC61G
chr7	3727	3915	-	ONT7.3036.629	exon	SEC61G
chr7	3352	3523	-	ONT7.3036.630	exon	SEC61G
chr7	3524	3626	-	ONT7.3036.630	exon	SEC61G
chr7	3627	3962	-	ONT7.3036.630	exon	SEC61G
chr7	3963	4062	-	ONT7.3036.630	exon	SEC61G
chr7	4063	4087	-	ONT7.3036.630	exon	SEC61G
chr7	3352	3514	-	ONT7.3036.631	exon	SEC61G
chr7	3515	3615	-	ONT7.3036.631	exon	SEC61G
chr7	3616	3715	-	ONT7.3036.631	exon	SEC61G
chr7	3716	3791	-	ONT7.3036.631	exon	SEC61G
chr7	3361	3523	-	ONT7.3036.636	exon	SEC61G
chr7	3524	3626	-	ONT7.3036.636	exon	SEC61G
chr7	3627	3726	-	ONT7.3036.636	exon	SEC61G
chr7	3727	3903	-	ONT7.3036.636	exon	SEC61G
chr7	3904	4087	-	ONT7.3036.636	exon	SEC61G
chr7	3359	3523	-	ONT7.3036.637	exon	SEC61G
chr7	3524	3623	-	ONT7.3036.637	exon	SEC61G
chr7	3624	3679	-	ONT7.3036.637	exon	SEC61G
chr7	3356	6984	-	ONT7.3036.645	exon	SEC61G
chr7	6985	7086	-	ONT7.3036.645	exon	SEC61G
chr7	3377	8697	-	ONT7.3036.646	exon	SEC61G
chr7	8698	8758	-	ONT7.3036.646	exon	SEC61G
chr7	3356	3523	-	ONT7.3036.647	exon	SEC61G
chr7	3524	3618	-	ONT7.3036.647	exon	SEC61G
chr7	3619	3720	-	ONT7.3036.647	exon	SEC61G
chr7	3361	3523	-	ONT7.3036.654	exon	SEC61G
chr7	3524	3626	-	ONT7.3036.654	exon	SEC61G
chr7	3627	3726	-	ONT7.3036.654	exon	SEC61G
chr7	3727	3800	-	ONT7.3036.654	exon	SEC61G
chr7	3356	3523	-	ONT7.3036.657	exon	SEC61G
chr7	3524	3626	-	ONT7.3036.657	exon	SEC61G
chr7	3627	4931	-	ONT7.3036.657	exon	SEC61G
chr7	4932	4998	-	ONT7.3036.657	exon	SEC61G
chr7	3359	3398	-	ONT7.3036.662	exon	SEC61G
chr7	3399	3510	-	ONT7.3036.662	exon	SEC61G
chr7	3511	3613	-	ONT7.3036.662	exon	SEC61G
chr7	3614	3713	-	ONT7.3036.662	exon	SEC61G
chr7	3714	3801	-	ONT7.3036.662	exon	SEC61G
chr7	3356	3523	-	ONT7.3036.663	exon	SEC61G
chr7	3524	3759	-	ONT7.3036.663	exon	SEC61G
chr7	3760	3862	-	ONT7.3036.663	exon	SEC61G
chr7	3863	3962	-	ONT7.3036.663	exon	SEC61G
chr7	3963	4040	-	ONT7.3036.663	exon	SEC61G
chr7	3356	3523	-	ONT7.3036.666	exon	SEC61G
chr7	3524	3626	-	ONT7.3036.666	exon	SEC61G
chr7	3627	3962	-	ONT7.3036.666	exon	SEC61G
chr7	3963	4064	-	ONT7.3036.666	exon	SEC61G
chr7	3356	3600	-	ONT7.3036.670	exon	SEC61G
chr7	3601	3700	-	ONT7.3036.670	exon	SEC61G
chr7	3701	3758	-	ONT7.3036.670	exon	SEC61G
chr7	3364	3523	-	ONT7.3036.672	exon	SEC61G
chr7	3524	3626	-	ONT7.3036.672	exon	SEC61G
chr7	3627	3711	-	ONT7.3036.672	exon	SEC61G
chr7	3712	3800	-	ONT7.3036.672	exon	SEC61G
chr7	3356	3550	-	ONT7.3036.674	exon	SEC61G
chr7	3551	3615	-	ONT7.3036.674	exon	SEC61G
chr7	3616	3715	-	ONT7.3036.674	exon	SEC61G
chr7	3716	3791	-	ONT7.3036.674	exon	SEC61G
chr7	3356	3523	-	ONT7.3036.676	exon	SEC61G
chr7	3524	5339	-	ONT7.3036.676	exon	SEC61G
chr7	5340	5393	-	ONT7.3036.676	exon	SEC61G
chr7	3356	3523	-	ONT7.3036.679	exon	SEC61G
chr7	3524	3626	-	ONT7.3036.679	exon	SEC61G
chr7	3627	3726	-	ONT7.3036.679	exon	SEC61G
chr7	3727	3903	-	ONT7.3036.679	exon	SEC61G
chr7	3904	3991	-	ONT7.3036.679	exon	SEC61G
chr7	3356	3523	-	ONT7.3036.693	exon	SEC61G
chr7	3524	3626	-	ONT7.3036.693	exon	SEC61G
chr7	3627	3737	-	ONT7.3036.693	exon	SEC61G
chr7	3738	3770	-	ONT7.3036.693	exon	SEC61G
chr7	3359	3523	-	ONT7.3036.697	exon	SEC61G
chr7	3524	3626	-	ONT7.3036.697	exon	SEC61G
chr7	3627	3695	-	ONT7.3036.697	exon	SEC61G
chr7	3696	3773	-	ONT7.3036.697	exon	SEC61G
chr7	3358	3523	-	ONT7.3036.706	exon	SEC61G
chr7	3524	3626	-	ONT7.3036.706	exon	SEC61G
chr7	3627	3667	-	ONT7.3036.706	exon	SEC61G
chr7	3668	3767	-	ONT7.3036.706	exon	SEC61G
chr7	3768	3821	-	ONT7.3036.706	exon	SEC61G
chr7	3358	3523	-	ONT7.3036.708	exon	SEC61G
chr7	3524	3626	-	ONT7.3036.708	exon	SEC61G
chr7	3627	3704	-	ONT7.3036.708	exon	SEC61G
chr7	3359	3523	-	ONT7.3036.712	exon	SEC61G
chr7	3524	3626	-	ONT7.3036.712	exon	SEC61G
chr7	3627	3711	-	ONT7.3036.712	exon	SEC61G
chr7	3712	3811	-	ONT7.3036.712	exon	SEC61G
chr7	3369	3514	-	ONT7.3036.713	exon	SEC61G
chr7	3515	3621	-	ONT7.3036.713	exon	SEC61G
chr7	3622	3721	-	ONT7.3036.713	exon	SEC61G
chr7	3722	3810	-	ONT7.3036.713	exon	SEC61G
chr7	3359	3523	-	ONT7.3036.714	exon	SEC61G
chr7	3524	3626	-	ONT7.3036.714	exon	SEC61G
chr7	3627	3848	-	ONT7.3036.714	exon	SEC61G
chr7	3359	3523	-	ONT7.3036.715	exon	SEC61G
chr7	3524	3626	-	ONT7.3036.715	exon	SEC61G
chr7	3627	3726	-	ONT7.3036.715	exon	SEC61G
chr7	3727	3747	-	ONT7.3036.715	exon	SEC61G
chr7	3359	3523	-	ONT7.3036.724	exon	SEC61G
chr7	3524	3618	-	ONT7.3036.724	exon	SEC61G
chr7	3619	3718	-	ONT7.3036.724	exon	SEC61G
chr7	3719	3863	-	ONT7.3036.724	exon	SEC61G
chr7	3364	3502	-	ONT7.3036.748	exon	SEC61G
chr7	3503	3605	-	ONT7.3036.748	exon	SEC61G
chr7	3606	3705	-	ONT7.3036.748	exon	SEC61G
chr7	3706	3769	-	ONT7.3036.748	exon	SEC61G
chr7	3364	3418	-	ONT7.3036.749	exon	SEC61G
chr7	3419	3509	-	ONT7.3036.749	exon	SEC61G
chr7	3510	3612	-	ONT7.3036.749	exon	SEC61G
chr7	3613	3712	-	ONT7.3036.749	exon	SEC61G
chr7	3713	3779	-	ONT7.3036.749	exon	SEC61G
chr7	3364	3427	-	ONT7.3036.755	exon	SEC61G
chr7	3428	3510	-	ONT7.3036.755	exon	SEC61G
chr7	3511	3613	-	ONT7.3036.755	exon	SEC61G
chr7	3614	3713	-	ONT7.3036.755	exon	SEC61G
chr7	3714	3780	-	ONT7.3036.755	exon	SEC61G
chr7	3374	3417	-	ONT7.3036.759	exon	SEC61G
chr7	3418	3515	-	ONT7.3036.759	exon	SEC61G
chr7	3516	3618	-	ONT7.3036.759	exon	SEC61G
chr7	3619	3718	-	ONT7.3036.759	exon	SEC61G
chr7	3719	3772	-	ONT7.3036.759	exon	SEC61G
chr7	3364	3523	-	ONT7.3036.760	exon	SEC61G
chr7	3524	3588	-	ONT7.3036.760	exon	SEC61G
chr7	3589	3688	-	ONT7.3036.760	exon	SEC61G
chr7	3689	3743	-	ONT7.3036.760	exon	SEC61G
chr7	6293	6984	-	ONT7.3036.788	exon	SEC61G
chr7	6985	7084	-	ONT7.3036.788	exon	SEC61G
chr7	7085	7162	-	ONT7.3036.788	exon	SEC61G
chr7	6648	6984	-	ONT7.3036.790	exon	SEC61G
chr7	6985	7084	-	ONT7.3036.790	exon	SEC61G
chr7	7085	7162	-	ONT7.3036.790	exon	SEC61G
chr7	6836	6984	-	ONT7.3036.792	exon	SEC61G
chr7	6985	7084	-	ONT7.3036.792	exon	SEC61G
chr7	7085	7156	-	ONT7.3036.792	exon	SEC61G
chr7	6836	8693	-	ONT7.3036.794	exon	SEC61G
chr7	8694	8769	-	ONT7.3036.794	exon	SEC61G
chr7	7759	8697	-	ONT7.3036.811	exon	SEC61G
chr7	8698	8783	-	ONT7.3036.811	exon	SEC61G
chr7	8550	8697	-	ONT7.3036.817	exon	SEC61G
chr7	8698	8753	-	ONT7.3036.817	exon	SEC61G
