seqnames	start	end	strand	transcript_id	type	gene_id
chr4	6710	6812	-	ENST00000273814.8	intron	ENSG00000145214.14
chr4	6812	6912	-	ENST00000273814.8	CDS	ENSG00000145214.14
chr4	6912	6991	-	ENST00000273814.8	intron	ENSG00000145214.14
chr4	6991	7065	-	ENST00000273814.8	CDS	ENSG00000145214.14
chr4	7065	7143	-	ENST00000273814.8	intron	ENSG00000145214.14
chr4	7143	7290	-	ENST00000273814.8	CDS	ENSG00000145214.14
chr4	7290	7391	-	ENST00000273814.8	intron	ENSG00000145214.14
chr4	7391	7516	-	ENST00000273814.8	CDS	ENSG00000145214.14
chr4	7516	7588	-	ENST00000273814.8	intron	ENSG00000145214.14
chr4	7588	7673	-	ENST00000273814.8	CDS	ENSG00000145214.14
chr4	7673	7774	-	ENST00000273814.8	intron	ENSG00000145214.14
chr4	7774	7873	-	ENST00000273814.8	CDS	ENSG00000145214.14
chr4	7873	7974	-	ENST00000273814.8	intron	ENSG00000145214.14
chr4	7974	8053	-	ENST00000273814.8	CDS	ENSG00000145214.14
chr4	8053	8154	-	ENST00000273814.8	intron	ENSG00000145214.14
chr4	8154	8427	-	ENST00000273814.8	CDS	ENSG00000145214.14
chr4	8428	8511	-	ENST00000273814.8	UTR	NA
chr4	2	2029	-	ONT4.11.14414	UTR	NA
chr4	2030	2128	-	ONT4.11.14414	CDS	DGKQ
chr4	2128	2456	-	ONT4.11.14414	intron	DGKQ
chr4	2456	2485	-	ONT4.11.14414	CDS	DGKQ
chr4	2486	2609	-	ONT4.11.14414	UTR	NA
chr4	309	2029	-	ONT4.11.14429	UTR	NA
chr4	2030	2128	-	ONT4.11.14429	CDS	DGKQ
chr4	2128	2456	-	ONT4.11.14429	intron	DGKQ
chr4	2456	2608	-	ONT4.11.14429	CDS	DGKQ
chr4	2608	2710	-	ONT4.11.14429	intron	DGKQ
chr4	2710	2763	-	ONT4.11.14429	CDS	DGKQ
chr4	2764	2816	-	ONT4.11.14429	UTR	NA
chr4	293	2128	-	ONT4.11.14430	UTR	NA
chr4	2128	2456	-	ONT4.11.14430	intron	NA
chr4	2456	2608	-	ONT4.11.14430	UTR	NA
chr4	2608	2710	-	ONT4.11.14430	intron	NA
chr4	2710	2773	-	ONT4.11.14430	UTR	NA
chr4	2774	2810	-	ONT4.11.14430	CDS	DGKQ
chr4	2810	2922	-	ONT4.11.14430	intron	DGKQ
chr4	2922	3068	-	ONT4.11.14430	CDS	DGKQ
chr4	3068	3169	-	ONT4.11.14430	intron	DGKQ
chr4	3169	3269	-	ONT4.11.14430	CDS	DGKQ
chr4	3269	3370	-	ONT4.11.14430	intron	DGKQ
chr4	3370	3453	-	ONT4.11.14430	CDS	DGKQ
chr4	3454	3548	-	ONT4.11.14430	UTR	NA
chr4	3548	3649	-	ONT4.11.14430	intron	NA
chr4	3649	3727	-	ONT4.11.14430	UTR	NA
chr4	294	2029	-	ONT4.11.14431	UTR	NA
chr4	2030	2128	-	ONT4.11.14431	CDS	DGKQ
chr4	2128	2456	-	ONT4.11.14431	intron	DGKQ
chr4	2456	2608	-	ONT4.11.14431	CDS	DGKQ
chr4	2608	2710	-	ONT4.11.14431	intron	DGKQ
chr4	2710	2763	-	ONT4.11.14431	CDS	DGKQ
chr4	2764	2821	-	ONT4.11.14431	UTR	NA
chr4	2821	2922	-	ONT4.11.14431	intron	NA
chr4	2922	3068	-	ONT4.11.14431	UTR	NA
chr4	3068	3169	-	ONT4.11.14431	intron	NA
chr4	3169	3209	-	ONT4.11.14431	UTR	NA
chr4	293	2029	-	ONT4.11.14432	UTR	NA
chr4	2030	2128	-	ONT4.11.14432	CDS	DGKQ
chr4	2128	2456	-	ONT4.11.14432	intron	DGKQ
chr4	2456	2608	-	ONT4.11.14432	CDS	DGKQ
chr4	2608	2710	-	ONT4.11.14432	intron	DGKQ
chr4	2710	2821	-	ONT4.11.14432	CDS	DGKQ
chr4	2821	2922	-	ONT4.11.14432	intron	DGKQ
chr4	2922	3068	-	ONT4.11.14432	CDS	DGKQ
chr4	3068	3169	-	ONT4.11.14432	intron	DGKQ
chr4	3169	3269	-	ONT4.11.14432	CDS	DGKQ
chr4	3269	3370	-	ONT4.11.14432	intron	DGKQ
chr4	3370	3548	-	ONT4.11.14432	CDS	DGKQ
chr4	3548	3649	-	ONT4.11.14432	intron	DGKQ
chr4	3649	3797	-	ONT4.11.14432	CDS	DGKQ
chr4	3797	3899	-	ONT4.11.14432	intron	DGKQ
chr4	3899	4050	-	ONT4.11.14432	CDS	DGKQ
chr4	4050	5357	-	ONT4.11.14432	intron	DGKQ
chr4	5357	5472	-	ONT4.11.14432	CDS	DGKQ
chr4	5472	5604	-	ONT4.11.14432	intron	DGKQ
chr4	5604	5642	-	ONT4.11.14432	CDS	DGKQ
chr4	5642	5745	-	ONT4.11.14432	intron	DGKQ
chr4	5745	5895	-	ONT4.11.14432	CDS	DGKQ
chr4	5895	5996	-	ONT4.11.14432	intron	DGKQ
chr4	5996	6057	-	ONT4.11.14432	CDS	DGKQ
chr4	6057	6158	-	ONT4.11.14432	intron	DGKQ
chr4	6158	6176	-	ONT4.11.14432	CDS	DGKQ
chr4	6177	6212	-	ONT4.11.14432	UTR	NA
chr4	6212	6313	-	ONT4.11.14432	intron	NA
chr4	6313	6403	-	ONT4.11.14432	UTR	NA
chr4	6403	6478	-	ONT4.11.14432	intron	NA
chr4	6478	6710	-	ONT4.11.14432	UTR	NA
chr4	6710	6812	-	ONT4.11.14432	intron	NA
chr4	6812	6912	-	ONT4.11.14432	UTR	NA
chr4	6912	6991	-	ONT4.11.14432	intron	NA
chr4	6991	7065	-	ONT4.11.14432	UTR	NA
chr4	7065	7143	-	ONT4.11.14432	intron	NA
chr4	7143	7290	-	ONT4.11.14432	UTR	NA
chr4	7290	7391	-	ONT4.11.14432	intron	NA
chr4	7391	7516	-	ONT4.11.14432	UTR	NA
chr4	7516	7588	-	ONT4.11.14432	intron	NA
chr4	7588	7673	-	ONT4.11.14432	UTR	NA
chr4	7673	7774	-	ONT4.11.14432	intron	NA
chr4	7774	7804	-	ONT4.11.14432	UTR	NA
chr4	294	2029	-	ONT4.11.14433	UTR	NA
chr4	2030	2128	-	ONT4.11.14433	CDS	DGKQ
chr4	2128	2456	-	ONT4.11.14433	intron	DGKQ
chr4	2456	2608	-	ONT4.11.14433	CDS	DGKQ
chr4	2608	2710	-	ONT4.11.14433	intron	DGKQ
chr4	2710	2821	-	ONT4.11.14433	CDS	DGKQ
chr4	2821	2922	-	ONT4.11.14433	intron	DGKQ
chr4	2922	3068	-	ONT4.11.14433	CDS	DGKQ
chr4	3068	3169	-	ONT4.11.14433	intron	DGKQ
chr4	3169	3269	-	ONT4.11.14433	CDS	DGKQ
chr4	3269	3370	-	ONT4.11.14433	intron	DGKQ
chr4	3370	3548	-	ONT4.11.14433	CDS	DGKQ
chr4	3548	3649	-	ONT4.11.14433	intron	DGKQ
chr4	3649	3797	-	ONT4.11.14433	CDS	DGKQ
chr4	3797	3899	-	ONT4.11.14433	intron	DGKQ
chr4	3899	4050	-	ONT4.11.14433	CDS	DGKQ
chr4	4050	5357	-	ONT4.11.14433	intron	DGKQ
chr4	5357	5472	-	ONT4.11.14433	CDS	DGKQ
chr4	5472	5604	-	ONT4.11.14433	intron	DGKQ
chr4	5604	5642	-	ONT4.11.14433	CDS	DGKQ
chr4	5642	5745	-	ONT4.11.14433	intron	DGKQ
chr4	5745	5895	-	ONT4.11.14433	CDS	DGKQ
chr4	5895	5996	-	ONT4.11.14433	intron	DGKQ
chr4	5996	6057	-	ONT4.11.14433	CDS	DGKQ
chr4	6057	6158	-	ONT4.11.14433	intron	DGKQ
chr4	6158	6176	-	ONT4.11.14433	CDS	DGKQ
chr4	6177	6212	-	ONT4.11.14433	UTR	NA
chr4	6212	6313	-	ONT4.11.14433	intron	NA
chr4	6313	6403	-	ONT4.11.14433	UTR	NA
chr4	6403	6478	-	ONT4.11.14433	intron	NA
chr4	6478	6635	-	ONT4.11.14433	UTR	NA
chr4	297	2029	-	ONT4.11.14434	UTR	NA
chr4	2030	2128	-	ONT4.11.14434	CDS	DGKQ
chr4	2128	2456	-	ONT4.11.14434	intron	DGKQ
chr4	2456	2608	-	ONT4.11.14434	CDS	DGKQ
chr4	2608	2710	-	ONT4.11.14434	intron	DGKQ
chr4	2710	2821	-	ONT4.11.14434	CDS	DGKQ
chr4	2821	2922	-	ONT4.11.14434	intron	DGKQ
chr4	2922	3068	-	ONT4.11.14434	CDS	DGKQ
chr4	3068	3169	-	ONT4.11.14434	intron	DGKQ
chr4	3169	3269	-	ONT4.11.14434	CDS	DGKQ
chr4	3269	3370	-	ONT4.11.14434	intron	DGKQ
chr4	3370	3453	-	ONT4.11.14434	CDS	DGKQ
chr4	3454	3548	-	ONT4.11.14434	UTR	NA
chr4	3548	3649	-	ONT4.11.14434	intron	NA
chr4	3649	3797	-	ONT4.11.14434	UTR	NA
chr4	3797	3899	-	ONT4.11.14434	intron	NA
chr4	3899	4050	-	ONT4.11.14434	UTR	NA
chr4	299	2029	-	ONT4.11.14435	UTR	NA
chr4	2030	2128	-	ONT4.11.14435	CDS	DGKQ
chr4	2128	2456	-	ONT4.11.14435	intron	DGKQ
chr4	2456	2608	-	ONT4.11.14435	CDS	DGKQ
chr4	2608	2710	-	ONT4.11.14435	intron	DGKQ
chr4	2710	2763	-	ONT4.11.14435	CDS	DGKQ
chr4	2764	2821	-	ONT4.11.14435	UTR	NA
chr4	2821	2922	-	ONT4.11.14435	intron	NA
chr4	2922	3034	-	ONT4.11.14435	UTR	NA
chr4	294	2029	-	ONT4.11.14438	UTR	NA
chr4	2030	2128	-	ONT4.11.14438	CDS	DGKQ
chr4	2128	2456	-	ONT4.11.14438	intron	DGKQ
chr4	2456	2485	-	ONT4.11.14438	CDS	DGKQ
chr4	2486	2591	-	ONT4.11.14438	UTR	NA
chr4	299	2029	-	ONT4.11.14440	UTR	NA
chr4	2030	2128	-	ONT4.11.14440	CDS	DGKQ
chr4	2128	2456	-	ONT4.11.14440	intron	DGKQ
chr4	2456	2608	-	ONT4.11.14440	CDS	DGKQ
chr4	2608	2710	-	ONT4.11.14440	intron	DGKQ
chr4	2710	2821	-	ONT4.11.14440	CDS	DGKQ
chr4	2821	2922	-	ONT4.11.14440	intron	DGKQ
chr4	2922	3068	-	ONT4.11.14440	CDS	DGKQ
chr4	3068	3169	-	ONT4.11.14440	intron	DGKQ
chr4	3169	3269	-	ONT4.11.14440	CDS	DGKQ
chr4	3269	3370	-	ONT4.11.14440	intron	DGKQ
chr4	3370	3548	-	ONT4.11.14440	CDS	DGKQ
chr4	3548	3649	-	ONT4.11.14440	intron	DGKQ
chr4	3649	3797	-	ONT4.11.14440	CDS	DGKQ
chr4	3797	3899	-	ONT4.11.14440	intron	DGKQ
chr4	3899	4050	-	ONT4.11.14440	CDS	DGKQ
chr4	4050	5357	-	ONT4.11.14440	intron	DGKQ
chr4	5357	5425	-	ONT4.11.14440	CDS	DGKQ
chr4	5426	5473	-	ONT4.11.14440	UTR	NA
chr4	294	2029	-	ONT4.11.14445	UTR	NA
chr4	2030	2128	-	ONT4.11.14445	CDS	DGKQ
chr4	2128	2456	-	ONT4.11.14445	intron	DGKQ
chr4	2456	2608	-	ONT4.11.14445	CDS	DGKQ
chr4	2608	2710	-	ONT4.11.14445	intron	DGKQ
chr4	2710	2821	-	ONT4.11.14445	CDS	DGKQ
chr4	2821	2922	-	ONT4.11.14445	intron	DGKQ
chr4	2922	3068	-	ONT4.11.14445	CDS	DGKQ
chr4	3068	3169	-	ONT4.11.14445	intron	DGKQ
chr4	3169	3269	-	ONT4.11.14445	CDS	DGKQ
chr4	3269	3370	-	ONT4.11.14445	intron	DGKQ
chr4	3370	3548	-	ONT4.11.14445	CDS	DGKQ
chr4	3548	3649	-	ONT4.11.14445	intron	DGKQ
chr4	3649	3797	-	ONT4.11.14445	CDS	DGKQ
chr4	3797	3899	-	ONT4.11.14445	intron	DGKQ
chr4	3899	4050	-	ONT4.11.14445	CDS	DGKQ
chr4	4050	5357	-	ONT4.11.14445	intron	DGKQ
chr4	5357	5425	-	ONT4.11.14445	CDS	DGKQ
chr4	5426	5472	-	ONT4.11.14445	UTR	NA
chr4	5472	5604	-	ONT4.11.14445	intron	NA
chr4	5604	5644	-	ONT4.11.14445	UTR	NA
chr4	294	2029	-	ONT4.11.14447	UTR	NA
chr4	2030	2128	-	ONT4.11.14447	CDS	DGKQ
chr4	2128	2456	-	ONT4.11.14447	intron	DGKQ
chr4	2456	2608	-	ONT4.11.14447	CDS	DGKQ
chr4	2608	2710	-	ONT4.11.14447	intron	DGKQ
chr4	2710	2821	-	ONT4.11.14447	CDS	DGKQ
chr4	2821	2922	-	ONT4.11.14447	intron	DGKQ
chr4	2922	3068	-	ONT4.11.14447	CDS	DGKQ
chr4	3068	3169	-	ONT4.11.14447	intron	DGKQ
chr4	3169	3269	-	ONT4.11.14447	CDS	DGKQ
chr4	3269	3370	-	ONT4.11.14447	intron	DGKQ
chr4	3370	3453	-	ONT4.11.14447	CDS	DGKQ
chr4	3454	3548	-	ONT4.11.14447	UTR	NA
chr4	3548	3649	-	ONT4.11.14447	intron	NA
chr4	3649	3798	-	ONT4.11.14447	UTR	NA
chr4	294	2029	-	ONT4.11.14449	UTR	NA
chr4	2030	2128	-	ONT4.11.14449	CDS	DGKQ
chr4	2128	2456	-	ONT4.11.14449	intron	DGKQ
chr4	2456	2608	-	ONT4.11.14449	CDS	DGKQ
chr4	2608	2710	-	ONT4.11.14449	intron	DGKQ
chr4	2710	2821	-	ONT4.11.14449	CDS	DGKQ
chr4	2821	2922	-	ONT4.11.14449	intron	DGKQ
chr4	2922	3068	-	ONT4.11.14449	CDS	DGKQ
chr4	3068	3169	-	ONT4.11.14449	intron	DGKQ
chr4	3169	3269	-	ONT4.11.14449	CDS	DGKQ
chr4	3269	3370	-	ONT4.11.14449	intron	DGKQ
chr4	3370	3453	-	ONT4.11.14449	CDS	DGKQ
chr4	3454	3536	-	ONT4.11.14449	UTR	NA
chr4	296	2029	-	ONT4.11.14454	UTR	NA
chr4	2030	2128	-	ONT4.11.14454	CDS	DGKQ
chr4	2128	2456	-	ONT4.11.14454	intron	DGKQ
chr4	2456	2608	-	ONT4.11.14454	CDS	DGKQ
chr4	2608	2710	-	ONT4.11.14454	intron	DGKQ
chr4	2710	2821	-	ONT4.11.14454	CDS	DGKQ
chr4	2821	2922	-	ONT4.11.14454	intron	DGKQ
chr4	2922	3068	-	ONT4.11.14454	CDS	DGKQ
chr4	3068	3169	-	ONT4.11.14454	intron	DGKQ
chr4	3169	3269	-	ONT4.11.14454	CDS	DGKQ
chr4	3269	3370	-	ONT4.11.14454	intron	DGKQ
chr4	3370	3453	-	ONT4.11.14454	CDS	DGKQ
chr4	3454	3548	-	ONT4.11.14454	UTR	NA
chr4	3548	3649	-	ONT4.11.14454	intron	NA
chr4	3649	3797	-	ONT4.11.14454	UTR	NA
chr4	3797	3899	-	ONT4.11.14454	intron	NA
chr4	3899	4088	-	ONT4.11.14454	UTR	NA
chr4	294	1425	-	ONT4.11.14457	UTR	NA
chr4	1425	1883	-	ONT4.11.14457	intron	NA
chr4	1883	2029	-	ONT4.11.14457	UTR	NA
chr4	2030	2128	-	ONT4.11.14457	CDS	DGKQ
chr4	2128	2456	-	ONT4.11.14457	intron	DGKQ
chr4	2456	2608	-	ONT4.11.14457	CDS	DGKQ
chr4	2608	2710	-	ONT4.11.14457	intron	DGKQ
chr4	2710	2821	-	ONT4.11.14457	CDS	DGKQ
chr4	2821	2922	-	ONT4.11.14457	intron	DGKQ
chr4	2922	3068	-	ONT4.11.14457	CDS	DGKQ
chr4	3068	3169	-	ONT4.11.14457	intron	DGKQ
chr4	3169	3269	-	ONT4.11.14457	CDS	DGKQ
chr4	3269	3370	-	ONT4.11.14457	intron	DGKQ
chr4	3370	3453	-	ONT4.11.14457	CDS	DGKQ
chr4	3454	3548	-	ONT4.11.14457	UTR	NA
chr4	3548	3899	-	ONT4.11.14457	intron	NA
chr4	3899	4028	-	ONT4.11.14457	UTR	NA
chr4	294	2029	-	ONT4.11.14460	UTR	NA
chr4	2030	2128	-	ONT4.11.14460	CDS	DGKQ
chr4	2128	2456	-	ONT4.11.14460	intron	DGKQ
chr4	2456	2608	-	ONT4.11.14460	CDS	DGKQ
chr4	2608	2710	-	ONT4.11.14460	intron	DGKQ
chr4	2710	2821	-	ONT4.11.14460	CDS	DGKQ
chr4	2821	2922	-	ONT4.11.14460	intron	DGKQ
chr4	2922	3068	-	ONT4.11.14460	CDS	DGKQ
chr4	3068	3169	-	ONT4.11.14460	intron	DGKQ
chr4	3169	3269	-	ONT4.11.14460	CDS	DGKQ
chr4	3269	3370	-	ONT4.11.14460	intron	DGKQ
chr4	3370	3548	-	ONT4.11.14460	CDS	DGKQ
chr4	3548	3649	-	ONT4.11.14460	intron	DGKQ
chr4	3649	3797	-	ONT4.11.14460	CDS	DGKQ
chr4	3797	3899	-	ONT4.11.14460	intron	DGKQ
chr4	3899	4050	-	ONT4.11.14460	CDS	DGKQ
chr4	4050	5357	-	ONT4.11.14460	intron	DGKQ
chr4	5357	5472	-	ONT4.11.14460	CDS	DGKQ
chr4	5472	5604	-	ONT4.11.14460	intron	DGKQ
chr4	5604	5642	-	ONT4.11.14460	CDS	DGKQ
chr4	5642	5745	-	ONT4.11.14460	intron	DGKQ
chr4	5745	5895	-	ONT4.11.14460	CDS	DGKQ
chr4	5895	5996	-	ONT4.11.14460	intron	DGKQ
chr4	5996	6057	-	ONT4.11.14460	CDS	DGKQ
chr4	6057	6158	-	ONT4.11.14460	intron	DGKQ
chr4	6158	6176	-	ONT4.11.14460	CDS	DGKQ
chr4	6177	6212	-	ONT4.11.14460	UTR	NA
chr4	6212	6313	-	ONT4.11.14460	intron	NA
chr4	6313	6403	-	ONT4.11.14460	UTR	NA
chr4	300	2029	-	ONT4.11.14467	UTR	NA
chr4	2030	2608	-	ONT4.11.14467	CDS	DGKQ
chr4	2608	2710	-	ONT4.11.14467	intron	DGKQ
chr4	2710	2763	-	ONT4.11.14467	CDS	DGKQ
chr4	2764	2821	-	ONT4.11.14467	UTR	NA
chr4	2821	2922	-	ONT4.11.14467	intron	NA
chr4	2922	2968	-	ONT4.11.14467	UTR	NA
chr4	294	2029	-	ONT4.11.14474	UTR	NA
chr4	2030	2128	-	ONT4.11.14474	CDS	DGKQ
chr4	2128	2456	-	ONT4.11.14474	intron	DGKQ
chr4	2456	2608	-	ONT4.11.14474	CDS	DGKQ
chr4	2608	2710	-	ONT4.11.14474	intron	DGKQ
chr4	2710	2821	-	ONT4.11.14474	CDS	DGKQ
chr4	2821	2922	-	ONT4.11.14474	intron	DGKQ
chr4	2922	3068	-	ONT4.11.14474	CDS	DGKQ
chr4	3068	3169	-	ONT4.11.14474	intron	DGKQ
chr4	3169	3269	-	ONT4.11.14474	CDS	DGKQ
chr4	3269	3370	-	ONT4.11.14474	intron	DGKQ
chr4	3370	3548	-	ONT4.11.14474	CDS	DGKQ
chr4	3548	3649	-	ONT4.11.14474	intron	DGKQ
chr4	3649	3797	-	ONT4.11.14474	CDS	DGKQ
chr4	3797	3899	-	ONT4.11.14474	intron	DGKQ
chr4	3899	4050	-	ONT4.11.14474	CDS	DGKQ
chr4	4050	5357	-	ONT4.11.14474	intron	DGKQ
chr4	5357	5472	-	ONT4.11.14474	CDS	DGKQ
chr4	5472	5604	-	ONT4.11.14474	intron	DGKQ
chr4	5604	5642	-	ONT4.11.14474	CDS	DGKQ
chr4	5642	5745	-	ONT4.11.14474	intron	DGKQ
chr4	5745	5895	-	ONT4.11.14474	CDS	DGKQ
chr4	5895	5996	-	ONT4.11.14474	intron	DGKQ
chr4	5996	6057	-	ONT4.11.14474	CDS	DGKQ
chr4	6057	6158	-	ONT4.11.14474	intron	DGKQ
chr4	6158	6212	-	ONT4.11.14474	CDS	DGKQ
chr4	6212	6313	-	ONT4.11.14474	intron	DGKQ
chr4	6313	6403	-	ONT4.11.14474	CDS	DGKQ
chr4	6403	6478	-	ONT4.11.14474	intron	DGKQ
chr4	6478	6710	-	ONT4.11.14474	CDS	DGKQ
chr4	6710	6812	-	ONT4.11.14474	intron	DGKQ
chr4	6812	6912	-	ONT4.11.14474	CDS	DGKQ
chr4	6912	6991	-	ONT4.11.14474	intron	DGKQ
chr4	6991	7065	-	ONT4.11.14474	CDS	DGKQ
chr4	7065	7143	-	ONT4.11.14474	intron	DGKQ
chr4	7143	7290	-	ONT4.11.14474	CDS	DGKQ
chr4	7290	7391	-	ONT4.11.14474	intron	DGKQ
chr4	7391	7516	-	ONT4.11.14474	CDS	DGKQ
chr4	7516	7588	-	ONT4.11.14474	intron	DGKQ
chr4	7588	7673	-	ONT4.11.14474	CDS	DGKQ
chr4	7673	7774	-	ONT4.11.14474	intron	DGKQ
chr4	7774	7873	-	ONT4.11.14474	CDS	DGKQ
chr4	7873	7974	-	ONT4.11.14474	intron	DGKQ
chr4	7974	8045	-	ONT4.11.14474	CDS	DGKQ
chr4	8046	8053	-	ONT4.11.14474	UTR	NA
chr4	8053	8154	-	ONT4.11.14474	intron	NA
chr4	8154	8306	-	ONT4.11.14474	UTR	NA
chr4	295	2029	-	ONT4.11.14475	UTR	NA
chr4	2030	2128	-	ONT4.11.14475	CDS	DGKQ
chr4	2128	2456	-	ONT4.11.14475	intron	DGKQ
chr4	2456	2608	-	ONT4.11.14475	CDS	DGKQ
chr4	2608	2710	-	ONT4.11.14475	intron	DGKQ
chr4	2710	2821	-	ONT4.11.14475	CDS	DGKQ
chr4	2821	2922	-	ONT4.11.14475	intron	DGKQ
chr4	2922	3068	-	ONT4.11.14475	CDS	DGKQ
chr4	3068	3169	-	ONT4.11.14475	intron	DGKQ
chr4	3169	3269	-	ONT4.11.14475	CDS	DGKQ
chr4	3269	3370	-	ONT4.11.14475	intron	DGKQ
chr4	3370	3453	-	ONT4.11.14475	CDS	DGKQ
chr4	3454	3548	-	ONT4.11.14475	UTR	NA
chr4	3548	3649	-	ONT4.11.14475	intron	NA
chr4	3649	3797	-	ONT4.11.14475	UTR	NA
chr4	3797	3899	-	ONT4.11.14475	intron	NA
chr4	3899	4050	-	ONT4.11.14475	UTR	NA
chr4	4050	4833	-	ONT4.11.14475	intron	NA
chr4	4833	4853	-	ONT4.11.14475	UTR	NA
chr4	4853	5357	-	ONT4.11.14475	intron	NA
chr4	5357	5472	-	ONT4.11.14475	UTR	NA
chr4	5472	5604	-	ONT4.11.14475	intron	NA
chr4	5604	5640	-	ONT4.11.14475	UTR	NA
chr4	295	2029	-	ONT4.11.14477	UTR	NA
chr4	2030	2128	-	ONT4.11.14477	CDS	DGKQ
chr4	2128	2456	-	ONT4.11.14477	intron	DGKQ
chr4	2456	2608	-	ONT4.11.14477	CDS	DGKQ
chr4	2608	2710	-	ONT4.11.14477	intron	DGKQ
chr4	2710	2821	-	ONT4.11.14477	CDS	DGKQ
chr4	2821	2922	-	ONT4.11.14477	intron	DGKQ
chr4	2922	3068	-	ONT4.11.14477	CDS	DGKQ
chr4	3068	3169	-	ONT4.11.14477	intron	DGKQ
chr4	3169	3269	-	ONT4.11.14477	CDS	DGKQ
chr4	3269	3370	-	ONT4.11.14477	intron	DGKQ
chr4	3370	3548	-	ONT4.11.14477	CDS	DGKQ
chr4	3548	3649	-	ONT4.11.14477	intron	DGKQ
chr4	3649	3797	-	ONT4.11.14477	CDS	DGKQ
chr4	3797	3899	-	ONT4.11.14477	intron	DGKQ
chr4	3899	4050	-	ONT4.11.14477	CDS	DGKQ
chr4	4050	5357	-	ONT4.11.14477	intron	DGKQ
chr4	5357	5503	-	ONT4.11.14477	CDS	DGKQ
chr4	5503	5745	-	ONT4.11.14477	intron	DGKQ
chr4	5745	5768	-	ONT4.11.14477	CDS	DGKQ
chr4	5769	5895	-	ONT4.11.14477	UTR	NA
chr4	5895	5996	-	ONT4.11.14477	intron	NA
chr4	5996	6057	-	ONT4.11.14477	UTR	NA
chr4	6057	6158	-	ONT4.11.14477	intron	NA
chr4	6158	6212	-	ONT4.11.14477	UTR	NA
chr4	6212	6313	-	ONT4.11.14477	intron	NA
chr4	6313	6403	-	ONT4.11.14477	UTR	NA
chr4	6403	6478	-	ONT4.11.14477	intron	NA
chr4	6478	6608	-	ONT4.11.14477	UTR	NA
chr4	299	2029	-	ONT4.11.14478	UTR	NA
chr4	2030	2128	-	ONT4.11.14478	CDS	DGKQ
chr4	2128	2456	-	ONT4.11.14478	intron	DGKQ
chr4	2456	2608	-	ONT4.11.14478	CDS	DGKQ
chr4	2608	2710	-	ONT4.11.14478	intron	DGKQ
chr4	2710	2821	-	ONT4.11.14478	CDS	DGKQ
chr4	2821	2922	-	ONT4.11.14478	intron	DGKQ
chr4	2922	3068	-	ONT4.11.14478	CDS	DGKQ
chr4	3068	3169	-	ONT4.11.14478	intron	DGKQ
chr4	3169	3269	-	ONT4.11.14478	CDS	DGKQ
chr4	3269	3370	-	ONT4.11.14478	intron	DGKQ
chr4	3370	3548	-	ONT4.11.14478	CDS	DGKQ
chr4	3548	3649	-	ONT4.11.14478	intron	DGKQ
chr4	3649	3797	-	ONT4.11.14478	CDS	DGKQ
chr4	3797	3899	-	ONT4.11.14478	intron	DGKQ
chr4	3899	4050	-	ONT4.11.14478	CDS	DGKQ
chr4	4050	5357	-	ONT4.11.14478	intron	DGKQ
chr4	5357	5472	-	ONT4.11.14478	CDS	DGKQ
chr4	5472	5604	-	ONT4.11.14478	intron	DGKQ
