seqnames	start	end	strand	transcript_id	type	gene_id
chr2	1499	1508	+	ENST00000258383.4	UTR	NA
chr2	1509	1687	+	ENST00000258383.4	CDS	ENSG00000135900.4
chr2	1687	3570	+	ENST00000258383.4	intron	ENSG00000135900.4
chr2	3570	4038	+	ENST00000258383.4	CDS	ENSG00000135900.4
chr2	4038	4142	+	ENST00000258383.4	intron	ENSG00000135900.4
chr2	4142	4320	+	ENST00000258383.4	CDS	ENSG00000135900.4
chr2	4320	5801	+	ENST00000258383.4	intron	ENSG00000135900.4
chr2	5801	5975	+	ENST00000258383.4	CDS	ENSG00000135900.4
chr2	5976	6652	+	ENST00000258383.4	UTR	NA
chr2	2	224	+	ONT2.12399.1501	UTR	NA
chr2	224	3570	+	ONT2.12399.1501	intron	NA
chr2	3570	3831	+	ONT2.12399.1501	UTR	NA
chr2	3832	4038	+	ONT2.12399.1501	CDS	MRPL44
chr2	4038	4142	+	ONT2.12399.1501	intron	MRPL44
chr2	4142	4320	+	ONT2.12399.1501	CDS	MRPL44
chr2	4320	5801	+	ONT2.12399.1501	intron	MRPL44
chr2	5801	5972	+	ONT2.12399.1501	CDS	MRPL44
chr2	5973	6652	+	ONT2.12399.1501	UTR	NA
chr2	54	224	+	ONT2.12399.1504	UTR	NA
chr2	224	3570	+	ONT2.12399.1504	intron	NA
chr2	3570	3831	+	ONT2.12399.1504	UTR	NA
chr2	3832	4038	+	ONT2.12399.1504	CDS	MRPL44
chr2	4038	4142	+	ONT2.12399.1504	intron	MRPL44
chr2	4142	4320	+	ONT2.12399.1504	CDS	MRPL44
chr2	4320	5801	+	ONT2.12399.1504	intron	MRPL44
chr2	5801	5972	+	ONT2.12399.1504	CDS	MRPL44
chr2	5973	6644	+	ONT2.12399.1504	UTR	NA
chr2	210	372	+	ONT2.12399.1508	UTR	NA
chr2	372	3570	+	ONT2.12399.1508	intron	NA
chr2	3570	3831	+	ONT2.12399.1508	UTR	NA
chr2	3832	4038	+	ONT2.12399.1508	CDS	MRPL44
chr2	4038	4142	+	ONT2.12399.1508	intron	MRPL44
chr2	4142	4320	+	ONT2.12399.1508	CDS	MRPL44
chr2	4320	5801	+	ONT2.12399.1508	intron	MRPL44
chr2	5801	5972	+	ONT2.12399.1508	CDS	MRPL44
chr2	5973	6638	+	ONT2.12399.1508	UTR	NA
chr2	279	372	+	ONT2.12399.1509	UTR	NA
chr2	372	3570	+	ONT2.12399.1509	intron	NA
chr2	3570	3831	+	ONT2.12399.1509	UTR	NA
chr2	3832	4038	+	ONT2.12399.1509	CDS	MRPL44
chr2	4038	4142	+	ONT2.12399.1509	intron	MRPL44
chr2	4142	4320	+	ONT2.12399.1509	CDS	MRPL44
chr2	4320	5801	+	ONT2.12399.1509	intron	MRPL44
chr2	5801	5972	+	ONT2.12399.1509	CDS	MRPL44
chr2	5973	6131	+	ONT2.12399.1509	UTR	NA
chr2	279	372	+	ONT2.12399.1512	UTR	NA
chr2	372	473	+	ONT2.12399.1512	intron	NA
chr2	473	669	+	ONT2.12399.1512	UTR	NA
chr2	669	770	+	ONT2.12399.1512	intron	NA
chr2	770	890	+	ONT2.12399.1512	UTR	NA
chr2	890	3570	+	ONT2.12399.1512	intron	NA
chr2	3570	3831	+	ONT2.12399.1512	UTR	NA
chr2	3832	4038	+	ONT2.12399.1512	CDS	MRPL44
chr2	4038	4142	+	ONT2.12399.1512	intron	MRPL44
chr2	4142	4320	+	ONT2.12399.1512	CDS	MRPL44
chr2	4320	5801	+	ONT2.12399.1512	intron	MRPL44
chr2	5801	5972	+	ONT2.12399.1512	CDS	MRPL44
chr2	5973	6649	+	ONT2.12399.1512	UTR	NA
chr2	284	372	+	ONT2.12399.1513	UTR	NA
chr2	372	3570	+	ONT2.12399.1513	intron	NA
chr2	3570	3831	+	ONT2.12399.1513	UTR	NA
chr2	3832	4038	+	ONT2.12399.1513	CDS	MRPL44
chr2	4038	4142	+	ONT2.12399.1513	intron	MRPL44
chr2	4142	4324	+	ONT2.12399.1513	CDS	MRPL44
chr2	4324	5811	+	ONT2.12399.1513	intron	MRPL44
chr2	5811	5972	+	ONT2.12399.1513	CDS	MRPL44
chr2	5973	6646	+	ONT2.12399.1513	UTR	NA
chr2	321	372	+	ONT2.12399.1514	UTR	NA
chr2	372	1222	+	ONT2.12399.1514	intron	NA
chr2	1222	1338	+	ONT2.12399.1514	UTR	NA
chr2	1338	3570	+	ONT2.12399.1514	intron	NA
