seqnames	start	end	strand	transcript_id	type	gene_id
chr3	2	55	+	ENST00000249887.3	UTR	NA
chr3	55	156	+	ENST00000249887.3	intron	NA
chr3	156	164	+	ENST00000249887.3	UTR	NA
chr3	165	1220	+	ENST00000249887.3	CDS	ENSG00000129048.7
chr3	1221	2411	+	ENST00000249887.3	UTR	NA
chr3	4	55	+	ONT3.6037.1972	UTR	NA
chr3	55	156	+	ONT3.6037.1972	intron	NA
chr3	156	164	+	ONT3.6037.1972	UTR	NA
chr3	165	1217	+	ONT3.6037.1972	CDS	ACKR4
chr3	1218	1298	+	ONT3.6037.1972	UTR	NA
chr3	2	55	+	ENST00000249887.3	exon	ENSG00000129048.7
chr3	55	156	+	ENST00000249887.3	intron	NA
chr3	156	2411	+	ENST00000249887.3	exon	ENSG00000129048.7
chr3	4	55	+	ONT3.6037.1972	exon	ACKR4
chr3	55	156	+	ONT3.6037.1972	intron	NA
chr3	156	1298	+	ONT3.6037.1972	exon	ACKR4
