seqnames	start	end	strand	transcript_id	type	gene_id
chr2	22	32	+	ENST00000283946.8	UTR	NA
chr2	33	128	+	ENST00000283946.8	CDS	ENSG00000153832.12
chr2	128	451	+	ENST00000283946.8	intron	ENSG00000153832.12
chr2	451	559	+	ENST00000283946.8	CDS	ENSG00000153832.12
chr2	559	662	+	ENST00000283946.8	intron	ENSG00000153832.12
chr2	662	834	+	ENST00000283946.8	CDS	ENSG00000153832.12
chr2	834	935	+	ENST00000283946.8	intron	ENSG00000153832.12
chr2	935	1126	+	ENST00000283946.8	CDS	ENSG00000153832.12
chr2	1127	3358	+	ENST00000283946.8	UTR	NA
chr2	38	132	+	ONT2.12720.3360	UTR	NA
chr2	132	451	+	ONT2.12720.3360	intron	NA
chr2	451	559	+	ONT2.12720.3360	UTR	NA
chr2	559	662	+	ONT2.12720.3360	intron	NA
chr2	662	834	+	ONT2.12720.3360	UTR	NA
chr2	834	935	+	ONT2.12720.3360	intron	NA
chr2	935	940	+	ONT2.12720.3360	UTR	NA
chr2	941	1123	+	ONT2.12720.3360	CDS	FBXO36
chr2	1124	3361	+	ONT2.12720.3360	UTR	NA
chr2	2	32	+	ONT2.12720.3369	UTR	NA
chr2	33	132	+	ONT2.12720.3369	CDS	FBXO36
chr2	132	233	+	ONT2.12720.3369	intron	FBXO36
chr2	233	348	+	ONT2.12720.3369	CDS	FBXO36
chr2	348	451	+	ONT2.12720.3369	intron	FBXO36
chr2	451	559	+	ONT2.12720.3369	CDS	FBXO36
chr2	559	662	+	ONT2.12720.3369	intron	FBXO36
chr2	662	834	+	ONT2.12720.3369	CDS	FBXO36
chr2	834	935	+	ONT2.12720.3369	intron	FBXO36
chr2	935	1123	+	ONT2.12720.3369	CDS	FBXO36
chr2	1124	2541	+	ONT2.12720.3369	UTR	NA
chr2	26	32	+	ONT2.12720.3379	UTR	NA
chr2	33	132	+	ONT2.12720.3379	CDS	FBXO36
chr2	132	233	+	ONT2.12720.3379	intron	FBXO36
chr2	233	348	+	ONT2.12720.3379	CDS	FBXO36
chr2	348	451	+	ONT2.12720.3379	intron	FBXO36
chr2	451	559	+	ONT2.12720.3379	CDS	FBXO36
chr2	559	662	+	ONT2.12720.3379	intron	FBXO36
chr2	662	834	+	ONT2.12720.3379	CDS	FBXO36
chr2	834	935	+	ONT2.12720.3379	intron	FBXO36
chr2	935	1123	+	ONT2.12720.3379	CDS	FBXO36
chr2	1124	3348	+	ONT2.12720.3379	UTR	NA
chr2	22	32	+	ONT2.12720.3381	UTR	NA
chr2	33	132	+	ONT2.12720.3381	CDS	FBXO36
chr2	132	233	+	ONT2.12720.3381	intron	FBXO36
chr2	233	348	+	ONT2.12720.3381	CDS	FBXO36
chr2	348	451	+	ONT2.12720.3381	intron	FBXO36
chr2	451	559	+	ONT2.12720.3381	CDS	FBXO36
chr2	559	662	+	ONT2.12720.3381	intron	FBXO36
chr2	662	834	+	ONT2.12720.3381	CDS	FBXO36
chr2	834	935	+	ONT2.12720.3381	intron	FBXO36
chr2	935	1123	+	ONT2.12720.3381	CDS	FBXO36
chr2	1124	1452	+	ONT2.12720.3381	UTR	NA
chr2	5	32	+	ONT2.12720.3382	UTR	NA
chr2	33	132	+	ONT2.12720.3382	CDS	FBXO36
chr2	132	233	+	ONT2.12720.3382	intron	FBXO36
chr2	233	348	+	ONT2.12720.3382	CDS	FBXO36
chr2	348	451	+	ONT2.12720.3382	intron	FBXO36
chr2	451	559	+	ONT2.12720.3382	CDS	FBXO36
chr2	559	662	+	ONT2.12720.3382	intron	FBXO36
chr2	662	834	+	ONT2.12720.3382	CDS	FBXO36
chr2	834	935	+	ONT2.12720.3382	intron	FBXO36
