seqnames	start	end	strand	transcript_id	type	gene_id
chr3	1842	3205	+	ONT3.761.13609	intron	NR1D2
chr3	3205	3390	+	ONT3.761.13609	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13609	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13609	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13609	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13609	CDS	NR1D2
chr3	4001	5077	+	ONT3.761.13609	UTR	NA
chr3	563	619	+	ONT3.761.13611	UTR	NA
chr3	620	677	+	ONT3.761.13611	CDS	NR1D2
chr3	677	778	+	ONT3.761.13611	intron	NR1D2
chr3	778	866	+	ONT3.761.13611	CDS	NR1D2
chr3	866	969	+	ONT3.761.13611	intron	NR1D2
chr3	969	1113	+	ONT3.761.13611	CDS	NR1D2
chr3	1113	1214	+	ONT3.761.13611	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13611	CDS	NR1D2
chr3	1842	3205	+	ONT3.761.13611	intron	NR1D2
chr3	3205	3390	+	ONT3.761.13611	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13611	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13611	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13611	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13611	CDS	NR1D2
chr3	4001	4888	+	ONT3.761.13611	UTR	NA
chr3	588	619	+	ONT3.761.13616	UTR	NA
chr3	620	677	+	ONT3.761.13616	CDS	NR1D2
chr3	677	778	+	ONT3.761.13616	intron	NR1D2
chr3	778	866	+	ONT3.761.13616	CDS	NR1D2
chr3	866	969	+	ONT3.761.13616	intron	NR1D2
chr3	969	1113	+	ONT3.761.13616	CDS	NR1D2
chr3	1113	1214	+	ONT3.761.13616	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13616	CDS	NR1D2
chr3	1842	3205	+	ONT3.761.13616	intron	NR1D2
chr3	3205	3390	+	ONT3.761.13616	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13616	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13616	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13616	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13616	CDS	NR1D2
chr3	4001	5070	+	ONT3.761.13616	UTR	NA
chr3	638	649	+	ONT3.761.13620	UTR	NA
chr3	650	677	+	ONT3.761.13620	CDS	NR1D2
chr3	677	778	+	ONT3.761.13620	intron	NR1D2
chr3	778	866	+	ONT3.761.13620	CDS	NR1D2
chr3	866	969	+	ONT3.761.13620	intron	NR1D2
chr3	969	1113	+	ONT3.761.13620	CDS	NR1D2
chr3	1113	1214	+	ONT3.761.13620	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13620	CDS	NR1D2
chr3	1842	3205	+	ONT3.761.13620	intron	NR1D2
chr3	3205	3390	+	ONT3.761.13620	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13620	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13620	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13620	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13620	CDS	NR1D2
chr3	4001	7198	+	ONT3.761.13620	UTR	NA
chr3	650	677	+	ONT3.761.13621	CDS	NR1D2
chr3	677	778	+	ONT3.761.13621	intron	NR1D2
chr3	778	866	+	ONT3.761.13621	CDS	NR1D2
chr3	866	969	+	ONT3.761.13621	intron	NR1D2
chr3	969	1113	+	ONT3.761.13621	CDS	NR1D2
chr3	1113	1214	+	ONT3.761.13621	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13621	CDS	NR1D2
chr3	1842	3205	+	ONT3.761.13621	intron	NR1D2
chr3	3205	3390	+	ONT3.761.13621	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13621	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13621	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13621	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13621	CDS	NR1D2
chr3	4001	5072	+	ONT3.761.13621	UTR	NA
chr3	778	788	+	ONT3.761.13657	UTR	NA
chr3	789	866	+	ONT3.761.13657	CDS	NR1D2
chr3	866	969	+	ONT3.761.13657	intron	NR1D2
chr3	969	1113	+	ONT3.761.13657	CDS	NR1D2
chr3	1113	1214	+	ONT3.761.13657	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13657	CDS	NR1D2
chr3	1842	3205	+	ONT3.761.13657	intron	NR1D2
chr3	3205	3390	+	ONT3.761.13657	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13657	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13657	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13657	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13657	CDS	NR1D2
chr3	4001	7196	+	ONT3.761.13657	UTR	NA
chr3	967	1040	+	ONT3.761.13761	UTR	NA
chr3	1041	1113	+	ONT3.761.13761	CDS	NR1D2
chr3	1113	1214	+	ONT3.761.13761	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13761	CDS	NR1D2
chr3	1842	3205	+	ONT3.761.13761	intron	NR1D2
chr3	3205	3390	+	ONT3.761.13761	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13761	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13761	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13761	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13761	CDS	NR1D2
chr3	4001	7191	+	ONT3.761.13761	UTR	NA
chr3	990	1040	+	ONT3.761.13762	UTR	NA
chr3	1041	1113	+	ONT3.761.13762	CDS	NR1D2
chr3	1113	1214	+	ONT3.761.13762	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13762	CDS	NR1D2
chr3	1842	3205	+	ONT3.761.13762	intron	NR1D2
chr3	3205	3390	+	ONT3.761.13762	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13762	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13762	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13762	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13762	CDS	NR1D2
chr3	4001	5078	+	ONT3.761.13762	UTR	NA
chr3	1039	1040	+	ONT3.761.13765	UTR	NA
chr3	1041	1113	+	ONT3.761.13765	CDS	NR1D2
chr3	1113	1214	+	ONT3.761.13765	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13765	CDS	NR1D2
chr3	1842	3205	+	ONT3.761.13765	intron	NR1D2
chr3	3205	3390	+	ONT3.761.13765	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13765	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13765	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13765	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13765	CDS	NR1D2
chr3	4001	7198	+	ONT3.761.13765	UTR	NA
chr3	1249	1254	+	ONT3.761.13784	UTR	NA
chr3	1255	1842	+	ONT3.761.13784	CDS	NR1D2
chr3	1842	3205	+	ONT3.761.13784	intron	NR1D2
chr3	3205	3390	+	ONT3.761.13784	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13784	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13784	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13784	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13784	CDS	NR1D2
chr3	4001	7198	+	ONT3.761.13784	UTR	NA
chr3	1311	1461	+	ONT3.761.13792	UTR	NA
chr3	1462	1842	+	ONT3.761.13792	CDS	NR1D2
chr3	1842	3205	+	ONT3.761.13792	intron	NR1D2
chr3	3205	3390	+	ONT3.761.13792	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13792	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13792	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13792	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13792	CDS	NR1D2
chr3	4001	5071	+	ONT3.761.13792	UTR	NA
chr3	1301	1461	+	ONT3.761.13793	UTR	NA
chr3	1462	1842	+	ONT3.761.13793	CDS	NR1D2
chr3	1842	3205	+	ONT3.761.13793	intron	NR1D2
chr3	3205	3390	+	ONT3.761.13793	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13793	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13793	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13793	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13793	CDS	NR1D2
chr3	4001	7193	+	ONT3.761.13793	UTR	NA
chr3	1430	1461	+	ONT3.761.13799	UTR	NA
chr3	1462	1842	+	ONT3.761.13799	CDS	NR1D2
chr3	1842	3205	+	ONT3.761.13799	intron	NR1D2
chr3	3205	3390	+	ONT3.761.13799	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13799	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13799	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13799	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13799	CDS	NR1D2
chr3	4001	7198	+	ONT3.761.13799	UTR	NA
chr3	1511	1530	+	ONT3.761.13804	UTR	NA
chr3	1531	1842	+	ONT3.761.13804	CDS	NR1D2
chr3	1842	3205	+	ONT3.761.13804	intron	NR1D2
chr3	3205	3390	+	ONT3.761.13804	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13804	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13804	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13804	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13804	CDS	NR1D2
chr3	4001	7199	+	ONT3.761.13804	UTR	NA
chr3	1534	1566	+	ONT3.761.13808	UTR	NA
chr3	1567	1842	+	ONT3.761.13808	CDS	NR1D2
chr3	1842	3205	+	ONT3.761.13808	intron	NR1D2
chr3	3205	3390	+	ONT3.761.13808	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13808	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13808	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13808	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13808	CDS	NR1D2
chr3	4001	5078	+	ONT3.761.13808	UTR	NA
chr3	1562	1566	+	ONT3.761.13812	UTR	NA
chr3	1567	1842	+	ONT3.761.13812	CDS	NR1D2
chr3	1842	3205	+	ONT3.761.13812	intron	NR1D2
chr3	3205	3390	+	ONT3.761.13812	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13812	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13812	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13812	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13812	CDS	NR1D2
chr3	4001	7198	+	ONT3.761.13812	UTR	NA
chr3	1606	1677	+	ONT3.761.13813	UTR	NA
chr3	1678	1842	+	ONT3.761.13813	CDS	NR1D2
chr3	1842	3205	+	ONT3.761.13813	intron	NR1D2
chr3	3205	3390	+	ONT3.761.13813	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13813	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13813	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13813	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13813	CDS	NR1D2
chr3	4001	7197	+	ONT3.761.13813	UTR	NA
chr3	1648	1677	+	ONT3.761.13814	UTR	NA
chr3	1678	1842	+	ONT3.761.13814	CDS	NR1D2
chr3	1842	3205	+	ONT3.761.13814	intron	NR1D2
chr3	3205	3390	+	ONT3.761.13814	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13814	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13814	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13814	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13814	CDS	NR1D2
chr3	4001	5047	+	ONT3.761.13814	UTR	NA
chr3	1698	1725	+	ONT3.761.13820	UTR	NA
chr3	1726	1842	+	ONT3.761.13820	CDS	NR1D2
chr3	1842	3205	+	ONT3.761.13820	intron	NR1D2
chr3	3205	3390	+	ONT3.761.13820	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13820	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13820	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13820	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13820	CDS	NR1D2
chr3	4001	7198	+	ONT3.761.13820	UTR	NA
chr3	1741	1833	+	ONT3.761.13825	UTR	NA
chr3	1834	1842	+	ONT3.761.13825	CDS	NR1D2
chr3	1842	3205	+	ONT3.761.13825	intron	NR1D2
chr3	3205	3390	+	ONT3.761.13825	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13825	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13825	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13825	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13825	CDS	NR1D2
chr3	4001	7194	+	ONT3.761.13825	UTR	NA
chr3	1949	3213	+	ONT3.761.13837	UTR	NA
chr3	3214	3390	+	ONT3.761.13837	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13837	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13837	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13837	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13837	CDS	NR1D2
chr3	4001	5074	+	ONT3.761.13837	UTR	NA
chr3	3243	3276	+	ONT3.761.13852	UTR	NA
chr3	3277	3390	+	ONT3.761.13852	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13852	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13852	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13852	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13852	CDS	NR1D2
chr3	4001	7198	+	ONT3.761.13852	UTR	NA
chr3	3263	3276	+	ONT3.761.13853	UTR	NA
chr3	3277	3390	+	ONT3.761.13853	CDS	NR1D2
chr3	3390	3493	+	ONT3.761.13853	intron	NR1D2
chr3	3493	3703	+	ONT3.761.13853	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13853	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13853	CDS	NR1D2
chr3	4001	5078	+	ONT3.761.13853	UTR	NA
chr3	3295	3390	+	ONT3.761.13856	UTR	NA
chr3	3390	3493	+	ONT3.761.13856	intron	NA
chr3	3493	3498	+	ONT3.761.13856	UTR	NA
chr3	3499	3703	+	ONT3.761.13856	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13856	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13856	CDS	NR1D2
chr3	4001	7198	+	ONT3.761.13856	UTR	NA
chr3	3303	3390	+	ONT3.761.13857	UTR	NA
chr3	3390	3493	+	ONT3.761.13857	intron	NA
chr3	3493	3498	+	ONT3.761.13857	UTR	NA
chr3	3499	3703	+	ONT3.761.13857	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13857	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13857	CDS	NR1D2
chr3	4001	6607	+	ONT3.761.13857	UTR	NA
chr3	6607	7175	+	ONT3.761.13857	intron	NA
chr3	7175	7198	+	ONT3.761.13857	UTR	NA
chr3	3314	3390	+	ONT3.761.13859	UTR	NA
chr3	3390	3493	+	ONT3.761.13859	intron	NA
chr3	3493	3498	+	ONT3.761.13859	UTR	NA
chr3	3499	3703	+	ONT3.761.13859	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13859	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13859	CDS	NR1D2
chr3	4001	5078	+	ONT3.761.13859	UTR	NA
chr3	3334	3390	+	ONT3.761.13862	UTR	NA
chr3	3390	3493	+	ONT3.761.13862	intron	NA
chr3	3493	3498	+	ONT3.761.13862	UTR	NA
chr3	3499	3703	+	ONT3.761.13862	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13862	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13862	CDS	NR1D2
chr3	4001	4575	+	ONT3.761.13862	UTR	NA
chr3	3491	3498	+	ONT3.761.13876	UTR	NA
chr3	3499	3703	+	ONT3.761.13876	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13876	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13876	CDS	NR1D2
chr3	4001	4675	+	ONT3.761.13876	UTR	NA
chr3	3491	3498	+	ONT3.761.13878	UTR	NA
chr3	3499	3703	+	ONT3.761.13878	CDS	NR1D2
chr3	3703	3804	+	ONT3.761.13878	intron	NR1D2
chr3	3804	4000	+	ONT3.761.13878	CDS	NR1D2
chr3	4001	7198	+	ONT3.761.13878	UTR	NA
chr3	2	310	+	ENST00000312521.9	exon	ENSG00000174738.13
chr3	310	411	+	ENST00000312521.9	intron	ENSG00000174738.13
chr3	411	677	+	ENST00000312521.9	exon	ENSG00000174738.13
chr3	677	778	+	ENST00000312521.9	intron	ENSG00000174738.13
chr3	778	866	+	ENST00000312521.9	exon	ENSG00000174738.13
chr3	866	969	+	ENST00000312521.9	intron	ENSG00000174738.13
chr3	969	1113	+	ENST00000312521.9	exon	ENSG00000174738.13
chr3	1113	1214	+	ENST00000312521.9	intron	ENSG00000174738.13
chr3	1214	1842	+	ENST00000312521.9	exon	ENSG00000174738.13
chr3	1842	3204	+	ENST00000312521.9	intron	ENSG00000174738.13
chr3	3204	3389	+	ENST00000312521.9	exon	ENSG00000174738.13
chr3	3389	3829	+	ENST00000312521.9	intron	ENSG00000174738.13
chr3	3829	4039	+	ENST00000312521.9	exon	ENSG00000174738.13
chr3	4039	4140	+	ENST00000312521.9	intron	ENSG00000174738.13
chr3	4140	7534	+	ENST00000312521.9	exon	ENSG00000174738.13
chr3	9	87	+	ONT3.761.13381	exon	NR1D2
chr3	87	411	+	ONT3.761.13381	intron	NA
chr3	411	677	+	ONT3.761.13381	exon	NR1D2
chr3	677	778	+	ONT3.761.13381	intron	NR1D2
chr3	778	866	+	ONT3.761.13381	exon	NR1D2
chr3	866	969	+	ONT3.761.13381	intron	NR1D2
chr3	969	1113	+	ONT3.761.13381	exon	NR1D2
chr3	1113	1214	+	ONT3.761.13381	intron	NR1D2
chr3	1214	1847	+	ONT3.761.13381	exon	NR1D2
chr3	1847	4213	+	ONT3.761.13381	intron	NA
chr3	4213	4398	+	ONT3.761.13381	exon	NR1D2
chr3	4398	4838	+	ONT3.761.13381	intron	NA
chr3	4838	5048	+	ONT3.761.13381	exon	NR1D2
chr3	5048	5149	+	ONT3.761.13381	intron	NA
chr3	5149	8538	+	ONT3.761.13381	exon	NR1D2
chr3	13	138	+	ONT3.761.13383	exon	NR1D2
chr3	138	267	+	ONT3.761.13383	intron	NA
chr3	267	310	+	ONT3.761.13383	exon	NR1D2
chr3	310	411	+	ONT3.761.13383	intron	NR1D2
chr3	411	677	+	ONT3.761.13383	exon	NR1D2
chr3	677	778	+	ONT3.761.13383	intron	NR1D2
chr3	778	866	+	ONT3.761.13383	exon	NR1D2
chr3	866	969	+	ONT3.761.13383	intron	NR1D2
chr3	969	1113	+	ONT3.761.13383	exon	NR1D2
chr3	1113	1214	+	ONT3.761.13383	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13383	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13383	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13383	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13383	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13383	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13383	intron	NR1D2
chr3	4140	5408	+	ONT3.761.13383	exon	NR1D2
chr3	264	310	+	ONT3.761.13422	exon	NR1D2
chr3	310	411	+	ONT3.761.13422	intron	NR1D2
chr3	411	677	+	ONT3.761.13422	exon	NR1D2
chr3	677	778	+	ONT3.761.13422	intron	NR1D2
chr3	778	866	+	ONT3.761.13422	exon	NR1D2
chr3	866	969	+	ONT3.761.13422	intron	NR1D2
chr3	969	1113	+	ONT3.761.13422	exon	NR1D2
chr3	1113	1214	+	ONT3.761.13422	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13422	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13422	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13422	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13422	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13422	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13422	intron	NR1D2
chr3	4140	7536	+	ONT3.761.13422	exon	NR1D2
chr3	427	677	+	ONT3.761.13597	exon	NR1D2
chr3	677	778	+	ONT3.761.13597	intron	NR1D2
chr3	778	866	+	ONT3.761.13597	exon	NR1D2
chr3	866	969	+	ONT3.761.13597	intron	NR1D2
chr3	969	1113	+	ONT3.761.13597	exon	NR1D2
chr3	1113	1214	+	ONT3.761.13597	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13597	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13597	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13597	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13597	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13597	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13597	intron	NR1D2
