seqnames	start	end	strand	transcript_id	type	gene_id
chr15	263	895	+	ENST00000178640.10	UTR	NA
chr15	896	1030	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	1030	1453	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	1453	1501	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	1501	1602	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	1602	1669	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	1669	1774	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	1774	1843	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	1843	1944	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	1944	1984	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	1984	2122	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	2122	2189	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	2189	2431	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	2431	2479	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	2479	2586	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	2586	2650	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	2650	3012	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	3012	3051	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	3051	3450	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	3450	3518	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	3518	3607	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	3607	3688	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	3688	3790	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	3790	3851	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	3851	3985	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	3985	4033	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	4033	4902	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	4902	4975	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	4975	5080	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	5080	5130	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	5130	5231	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	5231	5302	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	5302	5889	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	5889	5918	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	5918	7879	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	7879	7905	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	7905	8043	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	8043	8075	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	8075	10989	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	10989	11050	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	11050	11416	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	11416	11461	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	11461	11562	+	ENST00000178640.10	intron	ENSG00000137764.20
chr15	11562	11669	+	ENST00000178640.10	CDS	ENSG00000137764.20
chr15	11670	12030	+	ENST00000178640.10	UTR	NA
chr15	2	65	+	ONT15.1602.4066	UTR	NA
chr15	65	1453	+	ONT15.1602.4066	intron	NA
chr15	1453	1501	+	ONT15.1602.4066	UTR	NA
chr15	1501	1602	+	ONT15.1602.4066	intron	NA
chr15	1602	1669	+	ONT15.1602.4066	UTR	NA
chr15	1669	1944	+	ONT15.1602.4066	intron	NA
chr15	1944	1984	+	ONT15.1602.4066	UTR	NA
chr15	1984	2122	+	ONT15.1602.4066	intron	NA
chr15	2122	2189	+	ONT15.1602.4066	UTR	NA
chr15	2189	2431	+	ONT15.1602.4066	intron	NA
chr15	2431	2479	+	ONT15.1602.4066	UTR	NA
chr15	2479	2586	+	ONT15.1602.4066	intron	MAP2K5
chr15	2586	2650	+	ONT15.1602.4066	CDS	MAP2K5
chr15	2650	3012	+	ONT15.1602.4066	intron	MAP2K5
chr15	3012	3051	+	ONT15.1602.4066	CDS	MAP2K5
chr15	3051	3450	+	ONT15.1602.4066	intron	MAP2K5
chr15	3450	3518	+	ONT15.1602.4066	CDS	MAP2K5
chr15	3518	3607	+	ONT15.1602.4066	intron	MAP2K5
chr15	3607	3688	+	ONT15.1602.4066	CDS	MAP2K5
chr15	3688	3790	+	ONT15.1602.4066	intron	MAP2K5
chr15	3790	3851	+	ONT15.1602.4066	CDS	MAP2K5
chr15	3851	3985	+	ONT15.1602.4066	intron	MAP2K5
chr15	3985	4033	+	ONT15.1602.4066	CDS	MAP2K5
chr15	4033	4902	+	ONT15.1602.4066	intron	MAP2K5
chr15	4902	4975	+	ONT15.1602.4066	CDS	MAP2K5
