seqnames	start	end	strand	transcript_id	type	gene_id
chr10	6522	6635	+	ONT10.987.20927	UTR	NA
chr10	6635	7685	+	ONT10.987.20927	intron	NA
chr10	7685	7830	+	ONT10.987.20927	UTR	NA
chr10	7830	8195	+	ONT10.987.20927	intron	NA
chr10	8195	8237	+	ONT10.987.20927	UTR	NA
chr10	8237	8331	+	ONT10.987.20927	intron	NA
chr10	8331	10214	+	ONT10.987.20927	UTR	NA
chr10	55	82	+	ONT10.987.20931	UTR	NA
chr10	82	186	+	ONT10.987.20931	intron	NA
chr10	186	260	+	ONT10.987.20931	UTR	NA
chr10	261	267	+	ONT10.987.20931	CDS	MCM10
chr10	267	369	+	ONT10.987.20931	intron	MCM10
chr10	369	710	+	ONT10.987.20931	CDS	MCM10
chr10	710	1750	+	ONT10.987.20931	intron	MCM10
chr10	1750	1854	+	ONT10.987.20931	CDS	MCM10
chr10	1854	1958	+	ONT10.987.20931	intron	MCM10
chr10	1958	2095	+	ONT10.987.20931	CDS	MCM10
chr10	2095	2198	+	ONT10.987.20931	intron	MCM10
chr10	2198	2369	+	ONT10.987.20931	CDS	MCM10
chr10	2369	2474	+	ONT10.987.20931	intron	MCM10
chr10	2474	2639	+	ONT10.987.20931	CDS	MCM10
chr10	2639	2740	+	ONT10.987.20931	intron	MCM10
chr10	2740	2907	+	ONT10.987.20931	CDS	MCM10
chr10	2907	3010	+	ONT10.987.20931	intron	MCM10
chr10	3010	3126	+	ONT10.987.20931	CDS	MCM10
chr10	3126	4803	+	ONT10.987.20931	intron	MCM10
chr10	4803	5002	+	ONT10.987.20931	CDS	MCM10
chr10	5002	5108	+	ONT10.987.20931	intron	MCM10
chr10	5108	5123	+	ONT10.987.20931	CDS	MCM10
chr10	5124	5203	+	ONT10.987.20931	UTR	NA
chr10	5203	5304	+	ONT10.987.20931	intron	NA
chr10	5304	5414	+	ONT10.987.20931	UTR	NA
chr10	5414	5500	+	ONT10.987.20931	intron	NA
chr10	5500	5617	+	ONT10.987.20931	UTR	NA
chr10	5617	5718	+	ONT10.987.20931	intron	NA
chr10	5718	5946	+	ONT10.987.20931	UTR	NA
chr10	5946	6047	+	ONT10.987.20931	intron	NA
chr10	6047	6183	+	ONT10.987.20931	UTR	NA
chr10	45	82	+	ONT10.987.20932	UTR	NA
chr10	82	186	+	ONT10.987.20932	intron	NA
chr10	186	260	+	ONT10.987.20932	UTR	NA
chr10	261	267	+	ONT10.987.20932	CDS	MCM10
chr10	267	369	+	ONT10.987.20932	intron	MCM10
chr10	369	710	+	ONT10.987.20932	CDS	MCM10
chr10	710	1750	+	ONT10.987.20932	intron	MCM10
chr10	1750	1854	+	ONT10.987.20932	CDS	MCM10
chr10	1854	1955	+	ONT10.987.20932	intron	MCM10
chr10	1955	2095	+	ONT10.987.20932	CDS	MCM10
chr10	2095	2198	+	ONT10.987.20932	intron	MCM10
chr10	2198	2369	+	ONT10.987.20932	CDS	MCM10
chr10	2369	2474	+	ONT10.987.20932	intron	MCM10
chr10	2474	2639	+	ONT10.987.20932	CDS	MCM10
chr10	2639	2740	+	ONT10.987.20932	intron	MCM10
chr10	2740	2907	+	ONT10.987.20932	CDS	MCM10
chr10	2907	3010	+	ONT10.987.20932	intron	MCM10
chr10	3010	3126	+	ONT10.987.20932	CDS	MCM10
chr10	3126	4803	+	ONT10.987.20932	intron	MCM10
chr10	4803	5002	+	ONT10.987.20932	CDS	MCM10
chr10	5002	5103	+	ONT10.987.20932	intron	MCM10
chr10	5103	5203	+	ONT10.987.20932	CDS	MCM10
chr10	5203	5304	+	ONT10.987.20932	intron	MCM10
chr10	5304	5414	+	ONT10.987.20932	CDS	MCM10
chr10	5414	5500	+	ONT10.987.20932	intron	MCM10
chr10	5500	5617	+	ONT10.987.20932	CDS	MCM10
chr10	5617	5718	+	ONT10.987.20932	intron	MCM10
chr10	5718	5946	+	ONT10.987.20932	CDS	MCM10
chr10	5946	6047	+	ONT10.987.20932	intron	MCM10
chr10	6047	6191	+	ONT10.987.20932	CDS	MCM10
chr10	6191	6301	+	ONT10.987.20932	intron	MCM10
chr10	6301	6419	+	ONT10.987.20932	CDS	MCM10
chr10	6419	6522	+	ONT10.987.20932	intron	MCM10
chr10	6522	6635	+	ONT10.987.20932	CDS	MCM10
chr10	6635	7685	+	ONT10.987.20932	intron	MCM10
chr10	7685	7830	+	ONT10.987.20932	CDS	MCM10
chr10	7830	8195	+	ONT10.987.20932	intron	MCM10
chr10	8195	8237	+	ONT10.987.20932	CDS	MCM10
chr10	8237	8331	+	ONT10.987.20932	intron	MCM10
chr10	8331	8414	+	ONT10.987.20932	CDS	MCM10
chr10	8415	9905	+	ONT10.987.20932	UTR	NA
chr10	57	82	+	ONT10.987.20933	UTR	NA
chr10	82	186	+	ONT10.987.20933	intron	NA
chr10	186	260	+	ONT10.987.20933	UTR	NA
chr10	261	267	+	ONT10.987.20933	CDS	MCM10
chr10	267	369	+	ONT10.987.20933	intron	MCM10
chr10	369	710	+	ONT10.987.20933	CDS	MCM10
chr10	710	1750	+	ONT10.987.20933	intron	MCM10
chr10	1750	1854	+	ONT10.987.20933	CDS	MCM10
chr10	1854	1958	+	ONT10.987.20933	intron	MCM10
chr10	1958	2095	+	ONT10.987.20933	CDS	MCM10
chr10	2095	2198	+	ONT10.987.20933	intron	MCM10
chr10	2198	2369	+	ONT10.987.20933	CDS	MCM10
chr10	2369	2474	+	ONT10.987.20933	intron	MCM10
chr10	2474	2637	+	ONT10.987.20933	CDS	MCM10
chr10	2637	2740	+	ONT10.987.20933	intron	MCM10
chr10	2740	2771	+	ONT10.987.20933	CDS	MCM10
chr10	2772	2907	+	ONT10.987.20933	UTR	NA
chr10	2907	3010	+	ONT10.987.20933	intron	NA
chr10	3010	3126	+	ONT10.987.20933	UTR	NA
chr10	3126	4803	+	ONT10.987.20933	intron	NA
chr10	4803	5002	+	ONT10.987.20933	UTR	NA
chr10	5002	5103	+	ONT10.987.20933	intron	NA
chr10	5103	5203	+	ONT10.987.20933	UTR	NA
chr10	5203	5304	+	ONT10.987.20933	intron	NA
chr10	5304	5414	+	ONT10.987.20933	UTR	NA
chr10	5414	5500	+	ONT10.987.20933	intron	NA
chr10	5500	5617	+	ONT10.987.20933	UTR	NA
chr10	5617	5718	+	ONT10.987.20933	intron	NA
chr10	5718	5946	+	ONT10.987.20933	UTR	NA
chr10	5946	6047	+	ONT10.987.20933	intron	NA
chr10	6047	6191	+	ONT10.987.20933	UTR	NA
chr10	6191	6301	+	ONT10.987.20933	intron	NA
chr10	6301	6419	+	ONT10.987.20933	UTR	NA
chr10	6419	6522	+	ONT10.987.20933	intron	NA
chr10	6522	6635	+	ONT10.987.20933	UTR	NA
chr10	6635	7685	+	ONT10.987.20933	intron	NA
chr10	7685	7830	+	ONT10.987.20933	UTR	NA
chr10	7830	8195	+	ONT10.987.20933	intron	NA
chr10	8195	8237	+	ONT10.987.20933	UTR	NA
chr10	8237	8331	+	ONT10.987.20933	intron	NA
chr10	8331	10214	+	ONT10.987.20933	UTR	NA
chr10	29	82	+	ONT10.987.20937	UTR	NA
chr10	82	186	+	ONT10.987.20937	intron	NA
chr10	186	260	+	ONT10.987.20937	UTR	NA
chr10	261	267	+	ONT10.987.20937	CDS	MCM10
chr10	267	369	+	ONT10.987.20937	intron	MCM10
chr10	369	710	+	ONT10.987.20937	CDS	MCM10
chr10	710	1750	+	ONT10.987.20937	intron	MCM10
chr10	1750	1854	+	ONT10.987.20937	CDS	MCM10
chr10	1854	1958	+	ONT10.987.20937	intron	MCM10
chr10	1958	2095	+	ONT10.987.20937	CDS	MCM10
chr10	2095	2198	+	ONT10.987.20937	intron	MCM10
chr10	2198	2369	+	ONT10.987.20937	CDS	MCM10
chr10	2369	2474	+	ONT10.987.20937	intron	MCM10
chr10	2474	2639	+	ONT10.987.20937	CDS	MCM10
chr10	2639	2740	+	ONT10.987.20937	intron	MCM10
chr10	2740	2907	+	ONT10.987.20937	CDS	MCM10
chr10	2907	3010	+	ONT10.987.20937	intron	MCM10
chr10	3010	3126	+	ONT10.987.20937	CDS	MCM10
chr10	3126	4803	+	ONT10.987.20937	intron	MCM10
chr10	4803	5002	+	ONT10.987.20937	CDS	MCM10
chr10	5002	5111	+	ONT10.987.20937	intron	MCM10
chr10	5111	5123	+	ONT10.987.20937	CDS	MCM10
chr10	5124	5203	+	ONT10.987.20937	UTR	NA
chr10	5203	5304	+	ONT10.987.20937	intron	NA
chr10	5304	5414	+	ONT10.987.20937	UTR	NA
chr10	5414	5500	+	ONT10.987.20937	intron	NA
chr10	5500	5617	+	ONT10.987.20937	UTR	NA
chr10	5617	5718	+	ONT10.987.20937	intron	NA
chr10	5718	5946	+	ONT10.987.20937	UTR	NA
chr10	5946	6047	+	ONT10.987.20937	intron	NA
chr10	6047	6191	+	ONT10.987.20937	UTR	NA
chr10	6191	6301	+	ONT10.987.20937	intron	NA
chr10	6301	6419	+	ONT10.987.20937	UTR	NA
chr10	6419	6522	+	ONT10.987.20937	intron	NA
chr10	6522	6635	+	ONT10.987.20937	UTR	NA
chr10	6635	7685	+	ONT10.987.20937	intron	NA
chr10	7685	7830	+	ONT10.987.20937	UTR	NA
chr10	7830	8195	+	ONT10.987.20937	intron	NA
chr10	8195	8237	+	ONT10.987.20937	UTR	NA
chr10	8237	8331	+	ONT10.987.20937	intron	NA
chr10	8331	8946	+	ONT10.987.20937	UTR	NA
chr10	54	82	+	ONT10.987.20938	UTR	NA
chr10	82	186	+	ONT10.987.20938	intron	NA
chr10	186	260	+	ONT10.987.20938	UTR	NA
chr10	261	267	+	ONT10.987.20938	CDS	MCM10
chr10	267	369	+	ONT10.987.20938	intron	MCM10
chr10	369	710	+	ONT10.987.20938	CDS	MCM10
chr10	710	1750	+	ONT10.987.20938	intron	MCM10
chr10	1750	1854	+	ONT10.987.20938	CDS	MCM10
chr10	1854	1955	+	ONT10.987.20938	intron	MCM10
chr10	1955	2095	+	ONT10.987.20938	CDS	MCM10
chr10	2095	2198	+	ONT10.987.20938	intron	MCM10
chr10	2198	2369	+	ONT10.987.20938	CDS	MCM10
chr10	2369	2474	+	ONT10.987.20938	intron	MCM10
chr10	2474	2639	+	ONT10.987.20938	CDS	MCM10
chr10	2639	2740	+	ONT10.987.20938	intron	MCM10
chr10	2740	2907	+	ONT10.987.20938	CDS	MCM10
chr10	2907	3010	+	ONT10.987.20938	intron	MCM10
chr10	3010	3117	+	ONT10.987.20938	CDS	MCM10
