seqnames	start	end	strand	transcript_id	type	gene_id
chr3	9	278	-	ENST00000328631.10	UTR	NA
chr3	279	779	-	ENST00000328631.10	CDS	ENSG00000068745.15
chr3	779	1544	-	ENST00000328631.10	intron	ENSG00000068745.15
chr3	1544	1719	-	ENST00000328631.10	CDS	ENSG00000068745.15
chr3	1719	3313	-	ENST00000328631.10	intron	ENSG00000068745.15
chr3	3313	3488	-	ENST00000328631.10	CDS	ENSG00000068745.15
chr3	3488	4960	-	ENST00000328631.10	intron	ENSG00000068745.15
chr3	4960	5185	-	ENST00000328631.10	CDS	ENSG00000068745.15
chr3	5185	7096	-	ENST00000328631.10	intron	ENSG00000068745.15
chr3	7096	7300	-	ENST00000328631.10	CDS	ENSG00000068745.15
chr3	7301	7427	-	ENST00000328631.10	UTR	NA
chr3	7427	8826	-	ENST00000328631.10	intron	NA
chr3	8826	8890	-	ENST00000328631.10	UTR	NA
chr3	2	779	-	ONT3.1657.35566	UTR	NA
chr3	779	1557	-	ONT3.1657.35566	intron	NA
chr3	1557	1719	-	ONT3.1657.35566	UTR	NA
chr3	1719	3313	-	ONT3.1657.35566	intron	NA
chr3	3313	3488	-	ONT3.1657.35566	UTR	NA
chr3	3488	4960	-	ONT3.1657.35566	intron	NA
chr3	4960	6907	-	ONT3.1657.35566	UTR	NA
chr3	6908	7300	-	ONT3.1657.35566	CDS	IP6K2
chr3	7301	7424	-	ONT3.1657.35566	UTR	NA
chr3	7424	8826	-	ONT3.1657.35566	intron	NA
chr3	8826	8884	-	ONT3.1657.35566	UTR	NA
chr3	9	281	-	ONT3.1657.35567	UTR	NA
chr3	282	779	-	ONT3.1657.35567	CDS	IP6K2
chr3	779	1544	-	ONT3.1657.35567	intron	IP6K2
chr3	1544	1719	-	ONT3.1657.35567	CDS	IP6K2
chr3	1719	3313	-	ONT3.1657.35567	intron	IP6K2
chr3	3313	3488	-	ONT3.1657.35567	CDS	IP6K2
chr3	3488	4960	-	ONT3.1657.35567	intron	IP6K2
chr3	4960	5185	-	ONT3.1657.35567	CDS	IP6K2
chr3	5185	7096	-	ONT3.1657.35567	intron	IP6K2
chr3	7096	7300	-	ONT3.1657.35567	CDS	IP6K2
chr3	7301	7427	-	ONT3.1657.35567	UTR	NA
chr3	7427	8826	-	ONT3.1657.35567	intron	NA
chr3	8826	8867	-	ONT3.1657.35567	UTR	NA
chr3	9	281	-	ONT3.1657.35568	UTR	NA
chr3	282	779	-	ONT3.1657.35568	CDS	IP6K2
chr3	779	1544	-	ONT3.1657.35568	intron	IP6K2
chr3	1544	1719	-	ONT3.1657.35568	CDS	IP6K2
chr3	1719	3313	-	ONT3.1657.35568	intron	IP6K2
chr3	3313	3488	-	ONT3.1657.35568	CDS	IP6K2
chr3	3488	4960	-	ONT3.1657.35568	intron	IP6K2
chr3	4960	4970	-	ONT3.1657.35568	CDS	IP6K2
chr3	4971	5185	-	ONT3.1657.35568	UTR	NA
chr3	5185	6909	-	ONT3.1657.35568	intron	NA
chr3	6909	6984	-	ONT3.1657.35568	UTR	NA
chr3	9	281	-	ONT3.1657.35569	UTR	NA
chr3	282	779	-	ONT3.1657.35569	CDS	IP6K2
chr3	779	1544	-	ONT3.1657.35569	intron	IP6K2
chr3	1544	1719	-	ONT3.1657.35569	CDS	IP6K2
chr3	1719	3313	-	ONT3.1657.35569	intron	IP6K2
chr3	3313	3488	-	ONT3.1657.35569	CDS	IP6K2
chr3	3488	4960	-	ONT3.1657.35569	intron	IP6K2
chr3	4960	5185	-	ONT3.1657.35569	CDS	IP6K2
chr3	5185	7096	-	ONT3.1657.35569	intron	IP6K2
chr3	7096	7300	-	ONT3.1657.35569	CDS	IP6K2
chr3	7301	7526	-	ONT3.1657.35569	UTR	NA
chr3	5	281	-	ONT3.1657.35570	UTR	NA
chr3	282	779	-	ONT3.1657.35570	CDS	IP6K2
chr3	779	3278	-	ONT3.1657.35570	intron	IP6K2
chr3	3278	3488	-	ONT3.1657.35570	CDS	IP6K2
chr3	3488	4960	-	ONT3.1657.35570	intron	IP6K2
chr3	4960	4970	-	ONT3.1657.35570	CDS	IP6K2
chr3	4971	4987	-	ONT3.1657.35570	UTR	NA
chr3	9	281	-	ONT3.1657.35571	UTR	NA
chr3	282	779	-	ONT3.1657.35571	CDS	IP6K2
chr3	779	1544	-	ONT3.1657.35571	intron	IP6K2
chr3	1544	1719	-	ONT3.1657.35571	CDS	IP6K2
chr3	1719	3313	-	ONT3.1657.35571	intron	IP6K2
chr3	3313	3379	-	ONT3.1657.35571	CDS	IP6K2
chr3	3380	3570	-	ONT3.1657.35571	UTR	NA
chr3	9	779	-	ONT3.1657.35572	UTR	NA
chr3	779	1544	-	ONT3.1657.35572	intron	NA
chr3	1544	1719	-	ONT3.1657.35572	UTR	NA
chr3	1719	3313	-	ONT3.1657.35572	intron	NA
chr3	3313	3488	-	ONT3.1657.35572	UTR	NA
chr3	3488	4960	-	ONT3.1657.35572	intron	NA
chr3	4960	6907	-	ONT3.1657.35572	UTR	NA
chr3	6908	7300	-	ONT3.1657.35572	CDS	IP6K2
chr3	7301	7427	-	ONT3.1657.35572	UTR	NA
chr3	7427	8826	-	ONT3.1657.35572	intron	NA
chr3	8826	8868	-	ONT3.1657.35572	UTR	NA
chr3	12	281	-	ONT3.1657.35573	UTR	NA
chr3	282	779	-	ONT3.1657.35573	CDS	IP6K2
chr3	779	1544	-	ONT3.1657.35573	intron	IP6K2
chr3	1544	1719	-	ONT3.1657.35573	CDS	IP6K2
chr3	1719	3313	-	ONT3.1657.35573	intron	IP6K2
chr3	3313	3488	-	ONT3.1657.35573	CDS	IP6K2
chr3	3488	4960	-	ONT3.1657.35573	intron	IP6K2
chr3	4960	5366	-	ONT3.1657.35573	CDS	IP6K2
chr3	5367	6143	-	ONT3.1657.35573	UTR	NA
chr3	9	779	-	ONT3.1657.35575	UTR	NA
chr3	779	1544	-	ONT3.1657.35575	intron	NA
chr3	1544	1719	-	ONT3.1657.35575	UTR	NA
chr3	1719	3313	-	ONT3.1657.35575	intron	NA
chr3	3313	3467	-	ONT3.1657.35575	UTR	NA
chr3	3468	3477	-	ONT3.1657.35575	CDS	IP6K2
chr3	3477	4960	-	ONT3.1657.35575	intron	IP6K2
chr3	4960	5185	-	ONT3.1657.35575	CDS	IP6K2
chr3	5185	7096	-	ONT3.1657.35575	intron	IP6K2
chr3	7096	7300	-	ONT3.1657.35575	CDS	IP6K2
chr3	7301	7424	-	ONT3.1657.35575	UTR	NA
chr3	7424	8826	-	ONT3.1657.35575	intron	NA
chr3	8826	8857	-	ONT3.1657.35575	UTR	NA
chr3	7	112	-	ONT3.1657.35576	UTR	NA
chr3	112	204	-	ONT3.1657.35576	intron	NA
chr3	204	281	-	ONT3.1657.35576	UTR	NA
chr3	282	779	-	ONT3.1657.35576	CDS	IP6K2
chr3	779	1544	-	ONT3.1657.35576	intron	IP6K2
chr3	1544	1719	-	ONT3.1657.35576	CDS	IP6K2
chr3	1719	3313	-	ONT3.1657.35576	intron	IP6K2
chr3	3313	3488	-	ONT3.1657.35576	CDS	IP6K2
chr3	3488	4960	-	ONT3.1657.35576	intron	IP6K2
chr3	4960	5185	-	ONT3.1657.35576	CDS	IP6K2
chr3	5185	7096	-	ONT3.1657.35576	intron	IP6K2
chr3	7096	7300	-	ONT3.1657.35576	CDS	IP6K2
chr3	7301	7427	-	ONT3.1657.35576	UTR	NA
chr3	7427	8826	-	ONT3.1657.35576	intron	NA
chr3	8826	8883	-	ONT3.1657.35576	UTR	NA
chr3	9	779	-	ONT3.1657.35580	UTR	NA
chr3	779	1544	-	ONT3.1657.35580	intron	NA
chr3	1544	3208	-	ONT3.1657.35580	UTR	NA
chr3	3209	3488	-	ONT3.1657.35580	CDS	IP6K2
chr3	3488	4960	-	ONT3.1657.35580	intron	IP6K2
chr3	4960	5185	-	ONT3.1657.35580	CDS	IP6K2
chr3	5185	7096	-	ONT3.1657.35580	intron	IP6K2
chr3	7096	7300	-	ONT3.1657.35580	CDS	IP6K2
chr3	7301	7424	-	ONT3.1657.35580	UTR	NA
chr3	7424	8826	-	ONT3.1657.35580	intron	NA
chr3	8826	8888	-	ONT3.1657.35580	UTR	NA
chr3	9	281	-	ONT3.1657.35584	UTR	NA
chr3	282	779	-	ONT3.1657.35584	CDS	IP6K2
chr3	779	3278	-	ONT3.1657.35584	intron	IP6K2
chr3	3278	3488	-	ONT3.1657.35584	CDS	IP6K2
chr3	3488	4960	-	ONT3.1657.35584	intron	IP6K2
chr3	4960	5185	-	ONT3.1657.35584	CDS	IP6K2
chr3	5185	7096	-	ONT3.1657.35584	intron	IP6K2
chr3	7096	7300	-	ONT3.1657.35584	CDS	IP6K2
chr3	7301	7428	-	ONT3.1657.35584	UTR	NA
chr3	9	281	-	ONT3.1657.35585	UTR	NA
chr3	282	779	-	ONT3.1657.35585	CDS	IP6K2
chr3	779	1544	-	ONT3.1657.35585	intron	IP6K2
chr3	1544	1719	-	ONT3.1657.35585	CDS	IP6K2
chr3	1719	3313	-	ONT3.1657.35585	intron	IP6K2
chr3	3313	3488	-	ONT3.1657.35585	CDS	IP6K2
chr3	3488	4960	-	ONT3.1657.35585	intron	IP6K2
chr3	4960	5185	-	ONT3.1657.35585	CDS	IP6K2
chr3	5185	5276	-	ONT3.1657.35585	intron	IP6K2
chr3	5276	5366	-	ONT3.1657.35585	CDS	IP6K2
chr3	5367	5730	-	ONT3.1657.35585	UTR	NA
chr3	9	281	-	ONT3.1657.35586	UTR	NA
chr3	282	779	-	ONT3.1657.35586	CDS	IP6K2
chr3	779	1544	-	ONT3.1657.35586	intron	IP6K2
chr3	1544	1660	-	ONT3.1657.35586	CDS	IP6K2
chr3	1661	2818	-	ONT3.1657.35586	UTR	NA
chr3	9	657	-	ONT3.1657.35587	UTR	NA
chr3	658	779	-	ONT3.1657.35587	CDS	IP6K2
chr3	779	1555	-	ONT3.1657.35587	intron	IP6K2
chr3	1555	1719	-	ONT3.1657.35587	CDS	IP6K2
chr3	1719	3313	-	ONT3.1657.35587	intron	IP6K2
chr3	3313	3488	-	ONT3.1657.35587	CDS	IP6K2
