seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2566	2927	-	ENST00000350427.5	UTR	NA
chr7	2928	4196	-	ENST00000350427.5	CDS	ENSG00000136197.14
chr7	4197	4214	-	ENST00000350427.5	UTR	NA
chr7	4214	5034	-	ENST00000350427.5	intron	NA
chr7	5034	5189	-	ENST00000350427.5	UTR	NA
chr7	2	1075	-	ONT7.1617.223	UTR	NA
chr7	1076	1150	-	ONT7.1617.223	CDS	C7orf25
chr7	1150	3531	-	ONT7.1617.223	intron	C7orf25
chr7	3531	4196	-	ONT7.1617.223	CDS	C7orf25
chr7	4197	4214	-	ONT7.1617.223	UTR	NA
chr7	4214	5034	-	ONT7.1617.223	intron	NA
chr7	5034	5163	-	ONT7.1617.223	UTR	NA
chr7	3	1154	-	ONT7.1617.229	UTR	NA
chr7	1154	2901	-	ONT7.1617.229	intron	NA
chr7	2901	2930	-	ONT7.1617.229	UTR	NA
chr7	2931	4196	-	ONT7.1617.229	CDS	C7orf25
chr7	4197	4214	-	ONT7.1617.229	UTR	NA
chr7	4214	5034	-	ONT7.1617.229	intron	NA
chr7	5034	5166	-	ONT7.1617.229	UTR	NA
chr7	1255	2930	-	ONT7.1617.624	UTR	NA
chr7	2931	4196	-	ONT7.1617.624	CDS	C7orf25
chr7	4197	4214	-	ONT7.1617.624	UTR	NA
chr7	4214	5034	-	ONT7.1617.624	intron	NA
chr7	5034	5181	-	ONT7.1617.624	UTR	NA
chr7	1486	2930	-	ONT7.1617.627	UTR	NA
chr7	2931	4214	-	ONT7.1617.627	CDS	C7orf25
chr7	4214	5034	-	ONT7.1617.627	intron	C7orf25
chr7	5034	5189	-	ONT7.1617.627	CDS	C7orf25
chr7	5190	5209	-	ONT7.1617.627	UTR	NA
chr7	1501	2930	-	ONT7.1617.628	UTR	NA
chr7	2931	4196	-	ONT7.1617.628	CDS	C7orf25
chr7	4197	4214	-	ONT7.1617.628	UTR	NA
chr7	4214	5034	-	ONT7.1617.628	intron	NA
chr7	5034	5134	-	ONT7.1617.628	UTR	NA
chr7	1917	2930	-	ONT7.1617.635	UTR	NA
chr7	2931	4214	-	ONT7.1617.635	CDS	C7orf25
chr7	4214	5034	-	ONT7.1617.635	intron	C7orf25
chr7	5034	5189	-	ONT7.1617.635	CDS	C7orf25
chr7	1911	2930	-	ONT7.1617.639	UTR	NA
chr7	2931	4196	-	ONT7.1617.639	CDS	C7orf25
chr7	4197	4214	-	ONT7.1617.639	UTR	NA
chr7	4214	5034	-	ONT7.1617.639	intron	NA
chr7	5034	5137	-	ONT7.1617.639	UTR	NA
chr7	1917	2930	-	ONT7.1617.647	UTR	NA
chr7	2931	4196	-	ONT7.1617.647	CDS	C7orf25
chr7	4197	4486	-	ONT7.1617.647	UTR	NA
chr7	4486	5034	-	ONT7.1617.647	intron	NA
chr7	5034	5054	-	ONT7.1617.647	UTR	NA
chr7	2022	2930	-	ONT7.1617.663	UTR	NA
chr7	2931	4196	-	ONT7.1617.663	CDS	C7orf25
chr7	4197	4214	-	ONT7.1617.663	UTR	NA
chr7	4214	5034	-	ONT7.1617.663	intron	NA
chr7	5034	5142	-	ONT7.1617.663	UTR	NA
chr7	2175	2930	-	ONT7.1617.670	UTR	NA
chr7	2931	4196	-	ONT7.1617.670	CDS	C7orf25
chr7	4197	4214	-	ONT7.1617.670	UTR	NA
chr7	4214	5034	-	ONT7.1617.670	intron	NA
chr7	5034	5130	-	ONT7.1617.670	UTR	NA
chr7	2165	2930	-	ONT7.1617.671	UTR	NA
chr7	2931	4196	-	ONT7.1617.671	CDS	C7orf25
chr7	4197	4214	-	ONT7.1617.671	UTR	NA
chr7	4214	5034	-	ONT7.1617.671	intron	NA
chr7	5034	5179	-	ONT7.1617.671	UTR	NA
chr7	2346	2930	-	ONT7.1617.693	UTR	NA
chr7	2931	4196	-	ONT7.1617.693	CDS	C7orf25
chr7	4197	4214	-	ONT7.1617.693	UTR	NA
chr7	4214	5034	-	ONT7.1617.693	intron	NA
chr7	5034	5181	-	ONT7.1617.693	UTR	NA
chr7	2571	2930	-	ONT7.1617.702	UTR	NA
chr7	2931	4214	-	ONT7.1617.702	CDS	C7orf25
chr7	4214	5034	-	ONT7.1617.702	intron	C7orf25
chr7	5034	5189	-	ONT7.1617.702	CDS	C7orf25
chr7	5190	5203	-	ONT7.1617.702	UTR	NA
chr7	2566	2930	-	ONT7.1617.709	UTR	NA
chr7	2931	4196	-	ONT7.1617.709	CDS	C7orf25
chr7	4197	4214	-	ONT7.1617.709	UTR	NA
chr7	4214	4587	-	ONT7.1617.709	intron	NA
chr7	4587	4976	-	ONT7.1617.709	UTR	NA
chr7	2566	2930	-	ONT7.1617.715	UTR	NA
chr7	2931	4196	-	ONT7.1617.715	CDS	C7orf25
chr7	4197	4214	-	ONT7.1617.715	UTR	NA
chr7	4214	4587	-	ONT7.1617.715	intron	NA
chr7	4587	4691	-	ONT7.1617.715	UTR	NA
chr7	4691	5034	-	ONT7.1617.715	intron	NA
chr7	5034	5110	-	ONT7.1617.715	UTR	NA
chr7	2571	2930	-	ONT7.1617.716	UTR	NA
chr7	2931	4196	-	ONT7.1617.716	CDS	C7orf25
chr7	4197	4214	-	ONT7.1617.716	UTR	NA
chr7	4214	4587	-	ONT7.1617.716	intron	NA
chr7	4587	5040	-	ONT7.1617.716	UTR	NA
chr7	2566	2930	-	ONT7.1617.718	UTR	NA
chr7	2931	4196	-	ONT7.1617.718	CDS	C7orf25
chr7	4197	4214	-	ONT7.1617.718	UTR	NA
chr7	4214	4587	-	ONT7.1617.718	intron	NA
chr7	4587	4862	-	ONT7.1617.718	UTR	NA
chr7	2566	2930	-	ONT7.1617.733	UTR	NA
chr7	2931	4196	-	ONT7.1617.733	CDS	C7orf25
chr7	4197	4241	-	ONT7.1617.733	UTR	NA
chr7	4241	5068	-	ONT7.1617.733	intron	NA
chr7	5068	5145	-	ONT7.1617.733	UTR	NA
chr7	2566	2930	-	ONT7.1617.745	UTR	NA
chr7	2931	4196	-	ONT7.1617.745	CDS	C7orf25
chr7	4196	5034	-	ONT7.1617.745	intron	NA
