seqnames	start	end	strand	transcript_id	type	gene_id
chr3	243	998	-	ONT3.1657.28418	CDS	CCDC51
chr3	998	1539	-	ONT3.1657.28418	intron	CCDC51
chr3	1539	1691	-	ONT3.1657.28418	CDS	CCDC51
chr3	1692	1703	-	ONT3.1657.28418	UTR	NA
chr3	1703	1975	-	ONT3.1657.28418	intron	NA
chr3	1975	2173	-	ONT3.1657.28418	UTR	NA
chr3	2173	4009	-	ONT3.1657.28418	intron	NA
chr3	4009	4032	-	ONT3.1657.28418	UTR	NA
chr3	5	242	-	ONT3.1657.28419	UTR	NA
chr3	243	998	-	ONT3.1657.28419	CDS	CCDC51
chr3	998	1539	-	ONT3.1657.28419	intron	CCDC51
chr3	1539	1691	-	ONT3.1657.28419	CDS	CCDC51
chr3	1692	1808	-	ONT3.1657.28419	UTR	NA
chr3	1808	1975	-	ONT3.1657.28419	intron	NA
chr3	1975	2173	-	ONT3.1657.28419	UTR	NA
chr3	2173	3901	-	ONT3.1657.28419	intron	NA
chr3	3901	3999	-	ONT3.1657.28419	UTR	NA
chr3	13	242	-	ONT3.1657.28422	UTR	NA
chr3	243	998	-	ONT3.1657.28422	CDS	CCDC51
chr3	998	1539	-	ONT3.1657.28422	intron	CCDC51
chr3	1539	1691	-	ONT3.1657.28422	CDS	CCDC51
chr3	1692	1705	-	ONT3.1657.28422	UTR	NA
chr3	5	242	-	ONT3.1657.28423	UTR	NA
chr3	243	998	-	ONT3.1657.28423	CDS	CCDC51
chr3	998	1539	-	ONT3.1657.28423	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28423	CDS	CCDC51
chr3	1703	1975	-	ONT3.1657.28423	intron	CCDC51
chr3	1975	2289	-	ONT3.1657.28423	CDS	CCDC51
chr3	2290	2294	-	ONT3.1657.28423	UTR	NA
chr3	2294	3901	-	ONT3.1657.28423	intron	NA
chr3	3901	4055	-	ONT3.1657.28423	UTR	NA
chr3	9	242	-	ONT3.1657.28424	UTR	NA
chr3	243	998	-	ONT3.1657.28424	CDS	CCDC51
chr3	998	1539	-	ONT3.1657.28424	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28424	CDS	CCDC51
chr3	1703	1975	-	ONT3.1657.28424	intron	CCDC51
chr3	1975	2289	-	ONT3.1657.28424	CDS	CCDC51
chr3	2289	3901	-	ONT3.1657.28424	intron	NA
chr3	3901	4050	-	ONT3.1657.28424	UTR	NA
chr3	5	242	-	ONT3.1657.28425	UTR	NA
chr3	243	998	-	ONT3.1657.28425	CDS	CCDC51
chr3	998	1539	-	ONT3.1657.28425	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28425	CDS	CCDC51
chr3	1703	1975	-	ONT3.1657.28425	intron	CCDC51
chr3	1975	2289	-	ONT3.1657.28425	CDS	CCDC51
chr3	2290	2294	-	ONT3.1657.28425	UTR	NA
chr3	2294	2890	-	ONT3.1657.28425	intron	NA
chr3	2890	4015	-	ONT3.1657.28425	UTR	NA
chr3	2	242	-	ONT3.1657.28427	UTR	NA
chr3	243	998	-	ONT3.1657.28427	CDS	CCDC51
chr3	998	1539	-	ONT3.1657.28427	intron	CCDC51
chr3	1539	1691	-	ONT3.1657.28427	CDS	CCDC51
chr3	1692	1808	-	ONT3.1657.28427	UTR	NA
chr3	1808	1975	-	ONT3.1657.28427	intron	NA
chr3	1975	2173	-	ONT3.1657.28427	UTR	NA
chr3	2173	4009	-	ONT3.1657.28427	intron	NA
chr3	4009	4047	-	ONT3.1657.28427	UTR	NA
chr3	2	242	-	ONT3.1657.28431	UTR	NA
chr3	243	998	-	ONT3.1657.28431	CDS	CCDC51
chr3	998	1539	-	ONT3.1657.28431	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28431	CDS	CCDC51
chr3	1703	1984	-	ONT3.1657.28431	intron	CCDC51
chr3	1984	2289	-	ONT3.1657.28431	CDS	CCDC51
chr3	2290	2294	-	ONT3.1657.28431	UTR	NA
chr3	7	242	-	ONT3.1657.28433	UTR	NA
chr3	243	998	-	ONT3.1657.28433	CDS	CCDC51
chr3	998	1620	-	ONT3.1657.28433	intron	CCDC51
chr3	1620	1691	-	ONT3.1657.28433	CDS	CCDC51
chr3	1692	1703	-	ONT3.1657.28433	UTR	NA
chr3	1703	1975	-	ONT3.1657.28433	intron	NA
chr3	1975	2173	-	ONT3.1657.28433	UTR	NA
chr3	2173	3901	-	ONT3.1657.28433	intron	NA
chr3	3901	4004	-	ONT3.1657.28433	UTR	NA
chr3	5	242	-	ONT3.1657.28435	UTR	NA
chr3	243	998	-	ONT3.1657.28435	CDS	CCDC51
chr3	998	1539	-	ONT3.1657.28435	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28435	CDS	CCDC51
chr3	1703	1984	-	ONT3.1657.28435	intron	CCDC51
chr3	1984	2289	-	ONT3.1657.28435	CDS	CCDC51
chr3	2290	2294	-	ONT3.1657.28435	UTR	NA
chr3	2294	3901	-	ONT3.1657.28435	intron	NA
chr3	3901	4003	-	ONT3.1657.28435	UTR	NA
chr3	2	242	-	ONT3.1657.28436	UTR	NA
chr3	243	998	-	ONT3.1657.28436	CDS	CCDC51
chr3	998	1539	-	ONT3.1657.28436	intron	CCDC51
chr3	1539	1691	-	ONT3.1657.28436	CDS	CCDC51
chr3	1692	1808	-	ONT3.1657.28436	UTR	NA
chr3	1808	1975	-	ONT3.1657.28436	intron	NA
chr3	1975	2176	-	ONT3.1657.28436	UTR	NA
chr3	5	242	-	ONT3.1657.28438	UTR	NA
chr3	243	998	-	ONT3.1657.28438	CDS	CCDC51
chr3	998	1539	-	ONT3.1657.28438	intron	CCDC51
chr3	1539	1691	-	ONT3.1657.28438	CDS	CCDC51
chr3	1692	1874	-	ONT3.1657.28438	UTR	NA
chr3	5	1499	-	ONT3.1657.28439	UTR	NA
chr3	1500	1691	-	ONT3.1657.28439	CDS	CCDC51
chr3	1692	1703	-	ONT3.1657.28439	UTR	NA
chr3	1703	1975	-	ONT3.1657.28439	intron	NA
chr3	1975	2173	-	ONT3.1657.28439	UTR	NA
chr3	2173	3901	-	ONT3.1657.28439	intron	NA
chr3	3901	3989	-	ONT3.1657.28439	UTR	NA
chr3	5	998	-	ONT3.1657.28447	UTR	NA
chr3	998	1539	-	ONT3.1657.28447	intron	NA
chr3	1539	1796	-	ONT3.1657.28447	UTR	NA
chr3	1797	1808	-	ONT3.1657.28447	CDS	CCDC51
chr3	1808	1975	-	ONT3.1657.28447	intron	CCDC51
chr3	1975	2289	-	ONT3.1657.28447	CDS	CCDC51
chr3	2290	2294	-	ONT3.1657.28447	UTR	NA
chr3	2294	3901	-	ONT3.1657.28447	intron	NA
chr3	3901	4016	-	ONT3.1657.28447	UTR	NA
chr3	2	242	-	ONT3.1657.28448	UTR	NA
chr3	243	998	-	ONT3.1657.28448	CDS	CCDC51
chr3	998	1539	-	ONT3.1657.28448	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28448	CDS	CCDC51
chr3	1703	1975	-	ONT3.1657.28448	intron	CCDC51
chr3	1975	2294	-	ONT3.1657.28448	CDS	CCDC51
chr3	2294	2521	-	ONT3.1657.28448	intron	CCDC51
chr3	2521	2563	-	ONT3.1657.28448	CDS	CCDC51
chr3	2564	2789	-	ONT3.1657.28448	UTR	NA
chr3	2	242	-	ONT3.1657.28449	UTR	NA
chr3	243	998	-	ONT3.1657.28449	CDS	CCDC51
chr3	998	1539	-	ONT3.1657.28449	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28449	CDS	CCDC51
chr3	1703	1975	-	ONT3.1657.28449	intron	CCDC51
chr3	1975	2289	-	ONT3.1657.28449	CDS	CCDC51
chr3	2290	2420	-	ONT3.1657.28449	UTR	NA
chr3	5	242	-	ONT3.1657.28454	UTR	NA
chr3	243	998	-	ONT3.1657.28454	CDS	CCDC51
chr3	998	1539	-	ONT3.1657.28454	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28454	CDS	CCDC51
chr3	1703	1975	-	ONT3.1657.28454	intron	CCDC51
chr3	1975	2289	-	ONT3.1657.28454	CDS	CCDC51
chr3	2289	4009	-	ONT3.1657.28454	intron	NA
chr3	4009	4055	-	ONT3.1657.28454	UTR	NA
chr3	5	242	-	ONT3.1657.28455	UTR	NA
chr3	243	998	-	ONT3.1657.28455	CDS	CCDC51
chr3	998	1539	-	ONT3.1657.28455	intron	CCDC51
chr3	1539	1691	-	ONT3.1657.28455	CDS	CCDC51
chr3	1692	1703	-	ONT3.1657.28455	UTR	NA
chr3	1703	3901	-	ONT3.1657.28455	intron	NA
chr3	3901	4032	-	ONT3.1657.28455	UTR	NA
chr3	5	838	-	ONT3.1657.28463	UTR	NA
chr3	839	922	-	ONT3.1657.28463	CDS	CCDC51
chr3	922	1539	-	ONT3.1657.28463	intron	CCDC51
chr3	1539	1691	-	ONT3.1657.28463	CDS	CCDC51
chr3	1692	1703	-	ONT3.1657.28463	UTR	NA
chr3	1703	1975	-	ONT3.1657.28463	intron	NA
chr3	1975	2173	-	ONT3.1657.28463	UTR	NA
chr3	2173	4009	-	ONT3.1657.28463	intron	NA
chr3	4009	4032	-	ONT3.1657.28463	UTR	NA
chr3	5	242	-	ONT3.1657.28464	UTR	NA
chr3	243	998	-	ONT3.1657.28464	CDS	CCDC51
chr3	998	1539	-	ONT3.1657.28464	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28464	CDS	CCDC51
chr3	1703	1984	-	ONT3.1657.28464	intron	CCDC51
chr3	1984	2289	-	ONT3.1657.28464	CDS	CCDC51
chr3	2290	2294	-	ONT3.1657.28464	UTR	NA
chr3	2294	4009	-	ONT3.1657.28464	intron	NA
chr3	4009	4055	-	ONT3.1657.28464	UTR	NA
chr3	9	242	-	ONT3.1657.28467	UTR	NA
chr3	243	998	-	ONT3.1657.28467	CDS	CCDC51
chr3	998	1539	-	ONT3.1657.28467	intron	CCDC51
chr3	1539	1691	-	ONT3.1657.28467	CDS	CCDC51
chr3	1692	1703	-	ONT3.1657.28467	UTR	NA
chr3	1703	4009	-	ONT3.1657.28467	intron	NA
chr3	4009	4055	-	ONT3.1657.28467	UTR	NA
chr3	5	838	-	ONT3.1657.28468	UTR	NA
chr3	839	922	-	ONT3.1657.28468	CDS	CCDC51
chr3	922	1539	-	ONT3.1657.28468	intron	CCDC51
chr3	1539	1691	-	ONT3.1657.28468	CDS	CCDC51
chr3	1692	1703	-	ONT3.1657.28468	UTR	NA
chr3	1703	1975	-	ONT3.1657.28468	intron	NA
chr3	1975	2173	-	ONT3.1657.28468	UTR	NA
chr3	2173	3901	-	ONT3.1657.28468	intron	NA
chr3	3901	4010	-	ONT3.1657.28468	UTR	NA
chr3	5	998	-	ONT3.1657.28470	UTR	NA
chr3	998	1539	-	ONT3.1657.28470	intron	NA
chr3	1539	1796	-	ONT3.1657.28470	UTR	NA
chr3	1797	1808	-	ONT3.1657.28470	CDS	CCDC51
chr3	1808	1975	-	ONT3.1657.28470	intron	CCDC51
chr3	1975	2289	-	ONT3.1657.28470	CDS	CCDC51
chr3	2290	2294	-	ONT3.1657.28470	UTR	NA
chr3	2294	4009	-	ONT3.1657.28470	intron	NA
chr3	4009	4034	-	ONT3.1657.28470	UTR	NA
chr3	5	242	-	ONT3.1657.28472	UTR	NA
chr3	243	998	-	ONT3.1657.28472	CDS	CCDC51
chr3	998	1539	-	ONT3.1657.28472	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28472	CDS	CCDC51
chr3	1703	1975	-	ONT3.1657.28472	intron	CCDC51
chr3	1975	2262	-	ONT3.1657.28472	CDS	CCDC51
chr3	2263	2272	-	ONT3.1657.28472	UTR	NA
chr3	2272	3901	-	ONT3.1657.28472	intron	NA
chr3	3901	3974	-	ONT3.1657.28472	UTR	NA
chr3	5	242	-	ONT3.1657.28475	UTR	NA
chr3	243	989	-	ONT3.1657.28475	CDS	CCDC51
chr3	989	1539	-	ONT3.1657.28475	intron	CCDC51
chr3	1539	1691	-	ONT3.1657.28475	CDS	CCDC51
chr3	1692	1703	-	ONT3.1657.28475	UTR	NA
chr3	1703	1975	-	ONT3.1657.28475	intron	NA
chr3	1975	2173	-	ONT3.1657.28475	UTR	NA
chr3	2173	3901	-	ONT3.1657.28475	intron	NA
chr3	3901	3971	-	ONT3.1657.28475	UTR	NA
chr3	5	954	-	ONT3.1657.28496	UTR	NA
chr3	955	987	-	ONT3.1657.28496	CDS	CCDC51
chr3	987	1539	-	ONT3.1657.28496	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28496	CDS	CCDC51
chr3	1703	1975	-	ONT3.1657.28496	intron	CCDC51
chr3	1975	2289	-	ONT3.1657.28496	CDS	CCDC51
chr3	2290	2294	-	ONT3.1657.28496	UTR	NA
chr3	2294	3901	-	ONT3.1657.28496	intron	NA
chr3	3901	4004	-	ONT3.1657.28496	UTR	NA
chr3	13	838	-	ONT3.1657.28505	UTR	NA
chr3	839	976	-	ONT3.1657.28505	CDS	CCDC51
chr3	976	1539	-	ONT3.1657.28505	intron	CCDC51
chr3	1539	1691	-	ONT3.1657.28505	CDS	CCDC51
chr3	1692	1703	-	ONT3.1657.28505	UTR	NA
chr3	1703	1975	-	ONT3.1657.28505	intron	NA
chr3	1975	2173	-	ONT3.1657.28505	UTR	NA
chr3	2173	4009	-	ONT3.1657.28505	intron	NA
chr3	4009	4035	-	ONT3.1657.28505	UTR	NA
chr3	23	242	-	ONT3.1657.28510	UTR	NA
chr3	243	989	-	ONT3.1657.28510	CDS	CCDC51
chr3	989	1539	-	ONT3.1657.28510	intron	CCDC51
chr3	1539	1691	-	ONT3.1657.28510	CDS	CCDC51
chr3	1692	1703	-	ONT3.1657.28510	UTR	NA
chr3	1703	1975	-	ONT3.1657.28510	intron	NA
chr3	1975	2173	-	ONT3.1657.28510	UTR	NA
chr3	2173	4009	-	ONT3.1657.28510	intron	NA
chr3	4009	4055	-	ONT3.1657.28510	UTR	NA
chr3	9	242	-	ONT3.1657.28526	UTR	NA
chr3	243	998	-	ONT3.1657.28526	CDS	CCDC51
chr3	998	1620	-	ONT3.1657.28526	intron	CCDC51
chr3	1620	1703	-	ONT3.1657.28526	CDS	CCDC51
chr3	1703	1975	-	ONT3.1657.28526	intron	CCDC51
chr3	1975	2289	-	ONT3.1657.28526	CDS	CCDC51
chr3	2290	2294	-	ONT3.1657.28526	UTR	NA
chr3	2294	3901	-	ONT3.1657.28526	intron	NA
chr3	3901	4039	-	ONT3.1657.28526	UTR	NA
chr3	10	242	-	ONT3.1657.28536	UTR	NA
chr3	243	998	-	ONT3.1657.28536	CDS	CCDC51
chr3	998	1620	-	ONT3.1657.28536	intron	CCDC51
chr3	1620	1703	-	ONT3.1657.28536	CDS	CCDC51
chr3	1703	1975	-	ONT3.1657.28536	intron	CCDC51
chr3	1975	2289	-	ONT3.1657.28536	CDS	CCDC51
chr3	2290	2294	-	ONT3.1657.28536	UTR	NA
chr3	2294	4009	-	ONT3.1657.28536	intron	NA
chr3	4009	4055	-	ONT3.1657.28536	UTR	NA
chr3	12	242	-	ONT3.1657.28543	UTR	NA
chr3	243	998	-	ONT3.1657.28543	CDS	CCDC51
chr3	998	1539	-	ONT3.1657.28543	intron	CCDC51
chr3	1539	1691	-	ONT3.1657.28543	CDS	CCDC51
chr3	1692	1808	-	ONT3.1657.28543	UTR	NA
chr3	1808	1975	-	ONT3.1657.28543	intron	NA
chr3	1975	2173	-	ONT3.1657.28543	UTR	NA
chr3	2173	3901	-	ONT3.1657.28543	intron	NA
chr3	3901	3934	-	ONT3.1657.28543	UTR	NA
chr3	5	998	-	ENST00000395694.7	exon	ENSG00000164051.14
chr3	998	1539	-	ENST00000395694.7	intron	ENSG00000164051.14
chr3	1539	1703	-	ENST00000395694.7	exon	ENSG00000164051.14
chr3	1703	1975	-	ENST00000395694.7	intron	ENSG00000164051.14
chr3	1975	2294	-	ENST00000395694.7	exon	ENSG00000164051.14
chr3	2294	3901	-	ENST00000395694.7	intron	NA
chr3	3901	4032	-	ENST00000395694.7	exon	ENSG00000164051.14
chr3	23	998	-	ONT3.1657.28412	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28412	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28412	exon	CCDC51
chr3	1703	1975	-	ONT3.1657.28412	intron	CCDC51
chr3	1975	2294	-	ONT3.1657.28412	exon	CCDC51
chr3	2294	3901	-	ONT3.1657.28412	intron	NA
chr3	3901	3982	-	ONT3.1657.28412	exon	CCDC51
chr3	6	998	-	ONT3.1657.28413	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28413	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28413	exon	CCDC51
chr3	1703	1975	-	ONT3.1657.28413	intron	CCDC51
chr3	1975	2294	-	ONT3.1657.28413	exon	CCDC51
chr3	2294	4009	-	ONT3.1657.28413	intron	NA
chr3	4009	4027	-	ONT3.1657.28413	exon	CCDC51
chr3	2	998	-	ONT3.1657.28414	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28414	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28414	exon	CCDC51
chr3	1703	1975	-	ONT3.1657.28414	intron	NA
chr3	1975	2173	-	ONT3.1657.28414	exon	CCDC51
chr3	2173	3901	-	ONT3.1657.28414	intron	NA
chr3	3901	4002	-	ONT3.1657.28414	exon	CCDC51
chr3	5	998	-	ONT3.1657.28415	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28415	intron	NA
chr3	1539	1808	-	ONT3.1657.28415	exon	CCDC51
chr3	1808	1975	-	ONT3.1657.28415	intron	CCDC51
chr3	1975	2297	-	ONT3.1657.28415	exon	CCDC51
chr3	5	998	-	ONT3.1657.28416	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28416	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28416	exon	CCDC51
chr3	1703	1975	-	ONT3.1657.28416	intron	CCDC51
chr3	1975	2297	-	ONT3.1657.28416	exon	CCDC51
chr3	2	998	-	ONT3.1657.28418	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28418	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28418	exon	CCDC51
chr3	1703	1975	-	ONT3.1657.28418	intron	NA
chr3	1975	2173	-	ONT3.1657.28418	exon	CCDC51
chr3	2173	4009	-	ONT3.1657.28418	intron	NA
chr3	4009	4032	-	ONT3.1657.28418	exon	CCDC51
chr3	5	998	-	ONT3.1657.28419	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28419	intron	CCDC51
chr3	1539	1808	-	ONT3.1657.28419	exon	CCDC51
chr3	1808	1975	-	ONT3.1657.28419	intron	NA
chr3	1975	2173	-	ONT3.1657.28419	exon	CCDC51
chr3	2173	3901	-	ONT3.1657.28419	intron	NA
chr3	3901	3999	-	ONT3.1657.28419	exon	CCDC51
chr3	13	998	-	ONT3.1657.28422	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28422	intron	CCDC51
chr3	1539	1705	-	ONT3.1657.28422	exon	CCDC51
chr3	5	998	-	ONT3.1657.28423	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28423	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28423	exon	CCDC51
chr3	1703	1975	-	ONT3.1657.28423	intron	CCDC51
chr3	1975	2294	-	ONT3.1657.28423	exon	CCDC51
chr3	2294	3901	-	ONT3.1657.28423	intron	NA
chr3	3901	4055	-	ONT3.1657.28423	exon	CCDC51
chr3	9	998	-	ONT3.1657.28424	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28424	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28424	exon	CCDC51
chr3	1703	1975	-	ONT3.1657.28424	intron	CCDC51
chr3	1975	2287	-	ONT3.1657.28424	exon	CCDC51
chr3	2287	3899	-	ONT3.1657.28424	intron	NA
chr3	3899	4048	-	ONT3.1657.28424	exon	CCDC51
chr3	5	998	-	ONT3.1657.28425	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28425	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28425	exon	CCDC51
chr3	1703	1975	-	ONT3.1657.28425	intron	CCDC51
chr3	1975	2294	-	ONT3.1657.28425	exon	CCDC51
chr3	2294	2890	-	ONT3.1657.28425	intron	NA
chr3	2890	4015	-	ONT3.1657.28425	exon	CCDC51
chr3	2	998	-	ONT3.1657.28427	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28427	intron	CCDC51
chr3	1539	1808	-	ONT3.1657.28427	exon	CCDC51
chr3	1808	1975	-	ONT3.1657.28427	intron	NA
chr3	1975	2173	-	ONT3.1657.28427	exon	CCDC51
chr3	2173	4009	-	ONT3.1657.28427	intron	NA
chr3	4009	4047	-	ONT3.1657.28427	exon	CCDC51
chr3	2	998	-	ONT3.1657.28431	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28431	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28431	exon	CCDC51
chr3	1703	1984	-	ONT3.1657.28431	intron	CCDC51
chr3	1984	2294	-	ONT3.1657.28431	exon	CCDC51
chr3	7	998	-	ONT3.1657.28433	exon	CCDC51
chr3	998	1620	-	ONT3.1657.28433	intron	CCDC51
chr3	1620	1703	-	ONT3.1657.28433	exon	CCDC51
chr3	1703	1975	-	ONT3.1657.28433	intron	NA
chr3	1975	2173	-	ONT3.1657.28433	exon	CCDC51
chr3	2173	3901	-	ONT3.1657.28433	intron	NA
chr3	3901	4004	-	ONT3.1657.28433	exon	CCDC51
chr3	5	998	-	ONT3.1657.28435	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28435	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28435	exon	CCDC51
chr3	1703	1984	-	ONT3.1657.28435	intron	CCDC51
chr3	1984	2294	-	ONT3.1657.28435	exon	CCDC51
chr3	2294	3901	-	ONT3.1657.28435	intron	NA
chr3	3901	4003	-	ONT3.1657.28435	exon	CCDC51
chr3	2	998	-	ONT3.1657.28436	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28436	intron	CCDC51
chr3	1539	1808	-	ONT3.1657.28436	exon	CCDC51
chr3	1808	1975	-	ONT3.1657.28436	intron	NA
chr3	1975	2176	-	ONT3.1657.28436	exon	CCDC51
chr3	5	998	-	ONT3.1657.28438	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28438	intron	CCDC51
chr3	1539	1874	-	ONT3.1657.28438	exon	CCDC51
chr3	5	1703	-	ONT3.1657.28439	exon	CCDC51
chr3	1703	1975	-	ONT3.1657.28439	intron	NA
chr3	1975	2173	-	ONT3.1657.28439	exon	CCDC51
chr3	2173	3901	-	ONT3.1657.28439	intron	NA
chr3	3901	3989	-	ONT3.1657.28439	exon	CCDC51
chr3	5	998	-	ONT3.1657.28447	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28447	intron	NA
chr3	1539	1808	-	ONT3.1657.28447	exon	CCDC51
chr3	1808	1975	-	ONT3.1657.28447	intron	CCDC51
chr3	1975	2294	-	ONT3.1657.28447	exon	CCDC51
chr3	2294	3901	-	ONT3.1657.28447	intron	NA
chr3	3901	4016	-	ONT3.1657.28447	exon	CCDC51
chr3	2	998	-	ONT3.1657.28448	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28448	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28448	exon	CCDC51
chr3	1703	1975	-	ONT3.1657.28448	intron	CCDC51
chr3	1975	2294	-	ONT3.1657.28448	exon	CCDC51
chr3	2294	2521	-	ONT3.1657.28448	intron	CCDC51
chr3	2521	2789	-	ONT3.1657.28448	exon	CCDC51
chr3	2	998	-	ONT3.1657.28449	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28449	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28449	exon	CCDC51
chr3	1703	1975	-	ONT3.1657.28449	intron	CCDC51
chr3	1975	2420	-	ONT3.1657.28449	exon	CCDC51
chr3	5	998	-	ONT3.1657.28454	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28454	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28454	exon	CCDC51
chr3	1703	1975	-	ONT3.1657.28454	intron	CCDC51
chr3	1975	2287	-	ONT3.1657.28454	exon	CCDC51
chr3	2287	4007	-	ONT3.1657.28454	intron	NA
chr3	4007	4053	-	ONT3.1657.28454	exon	CCDC51
chr3	5	998	-	ONT3.1657.28455	exon	CCDC51
chr3	998	1539	-	ONT3.1657.28455	intron	CCDC51
chr3	1539	1703	-	ONT3.1657.28455	exon	CCDC51
chr3	1703	3901	-	ONT3.1657.28455	intron	NA
chr3	3901	4032	-	ONT3.1657.28455	exon	CCDC51
